Generation,Average_Fitness,Best_Fit,Worst_Fit
129,55.23036790240998,55.230367902409974,55.230367902409974
130,55.23036790240998,55.230367902409974,55.230367902409974
131,55.23036790240998,55.230367902409974,55.230367902409974
132,55.23036790240998,55.230367902409974,55.230367902409974
133,55.23036790240998,55.230367902409974,55.230367902409974
134,55.23036790240998,55.230367902409974,55.230367902409974
135,55.23036790240998,55.230367902409974,55.230367902409974
136,55.23036790240998,55.230367902409974,55.230367902409974
137,55.23036790240998,55.230367902409974,55.230367902409974
138,55.23036790240998,55.230367902409974,55.230367902409974
139,55.23036790240998,55.230367902409974,55.230367902409974
140,55.23036790240998,55.230367902409974,55.230367902409974
141,55.23036790240998,55.230367902409974,55.230367902409974
142,55.23036790240998,55.230367902409974,55.230367902409974
143,55.23036790240998,55.230367902409974,55.230367902409974
144,55.23036790240998,55.230367902409974,55.230367902409974
145,55.23036790240998,55.230367902409974,55.230367902409974
146,55.23036790240998,55.230367902409974,55.230367902409974
147,55.23036790240998,55.230367902409974,55.230367902409974
148,55.23036790240998,55.230367902409974,55.230367902409974
149,55.23036790240998,55.230367902409974,55.230367902409974
150,55.23036790240998,55.230367902409974,55.230367902409974
151,55.23036790240998,55.230367902409974,55.230367902409974
152,55.23036790240998,55.230367902409974,55.230367902409974
153,55.23036790240998,55.230367902409974,55.230367902409974
154,55.33036790240998,60.230367902409974,55.230367902409974
155,55.23036790240998,55.230367902409974,55.230367902409974
156,55.23036790240998,55.230367902409974,55.230367902409974
157,55.23036790240998,55.230367902409974,55.230367902409974
158,55.23036790240998,55.230367902409974,55.230367902409974
159,55.23036790240998,55.230367902409974,55.230367902409974
160,55.23036790240998,55.230367902409974,55.230367902409974
161,55.23036790240998,55.230367902409974,55.230367902409974
162,55.33036790240998,60.230367902409974,55.230367902409974
163,55.23036790240998,55.230367902409974,55.230367902409974
164,55.23036790240998,55.230367902409974,55.230367902409974
165,55.23036790240998,55.230367902409974,55.230367902409974
166,55.23036790240998,55.230367902409974,55.230367902409974
167,55.23036790240998,55.230367902409974,55.230367902409974
168,55.23036790240998,55.230367902409974,55.230367902409974
169,55.23036790240998,55.230367902409974,55.230367902409974
170,55.23036790240998,55.230367902409974,55.230367902409974
171,55.23036790240998,55.230367902409974,55.230367902409974
172,55.23036790240998,55.230367902409974,55.230367902409974
173,55.23036790240998,55.230367902409974,55.230367902409974
174,55.23036790240998,55.230367902409974,55.230367902409974
175,55.23036790240998,55.230367902409974,55.230367902409974
176,55.23036790240998,55.230367902409974,55.230367902409974
177,55.23036790240998,55.230367902409974,55.230367902409974
178,55.23036790240998,55.230367902409974,55.230367902409974
179,55.23036790240998,55.230367902409974,55.230367902409974
180,55.23036790240998,55.230367902409974,55.230367902409974
181,55.23036790240998,55.230367902409974,55.230367902409974
182,55.23036790240998,55.230367902409974,55.230367902409974
183,55.23036790240998,55.230367902409974,55.230367902409974
184,55.23036790240998,55.230367902409974,55.230367902409974
185,55.23036790240998,55.230367902409974,55.230367902409974
186,55.23036790240998,55.230367902409974,55.230367902409974
187,55.23036790240998,55.230367902409974,55.230367902409974
188,55.23036790240998,55.230367902409974,55.230367902409974
189,55.23036790240998,55.230367902409974,55.230367902409974
190,55.23036790240998,55.230367902409974,55.230367902409974
191,55.23036790240998,55.230367902409974,55.230367902409974
192,55.23036790240998,55.230367902409974,55.230367902409974
193,55.23036790240998,55.230367902409974,55.230367902409974
194,55.23036790240998,55.230367902409974,55.230367902409974
195,55.23036790240998,55.230367902409974,55.230367902409974
196,55.23036790240998,55.230367902409974,55.230367902409974
197,55.23036790240998,55.230367902409974,55.230367902409974
198,55.23036790240998,55.230367902409974,55.230367902409974
199,55.23036790240998,55.230367902409974,55.230367902409974
200,55.23036790240998,55.230367902409974,55.230367902409974
