Generation,Average_Fitness,Best_Fit,Worst_Fit
102,369.67667503987536,434.6463440149569,323.2135907152595
103,369.967818837781,434.6463440149569,323.2135907152595
104,366.3419354546128,434.6463440149569,322.4911873337189
105,366.481410717563,434.6463440149569,322.4911873337189
106,365.3733449574138,434.6463440149569,322.4911873337189
107,366.95228834647753,434.6463440149569,322.4911873337189
108,365.4617944402221,434.6463440149569,318.28719257335473
109,362.36291159362867,434.6463440149569,318.28719257335473
110,356.12468767756286,421.21286605299895,310.9406060775818
111,351.1957729033908,407.4364361232993,310.9406060775818
112,350.0624414126826,407.4364361232993,310.9406060775818
113,346.9172759722021,407.4364361232993,310.9406060775818
114,343.67485995191106,407.4364361232993,307.1841455105665
115,342.2765724420274,409.3915517106938,310.9406060775818
116,339.14870762899716,392.77778703567236,310.9406060775818
117,336.363817963201,392.77778703567236,310.9406060775818
118,330.29026125851556,387.19065604997434,309.4870046910181
119,330.1199365711142,387.19065604997434,307.60509108267667
120,328.9771763620733,387.19065604997434,307.60509108267667
121,329.7605830631588,387.19065604997434,307.60509108267667
122,329.0342751318342,387.19065604997434,307.60509108267667
123,328.9478679245756,387.19065604997434,307.60509108267667
124,329.52671116003177,387.19065604997434,307.60509108267667
125,328.72794956828096,387.19065604997434,303.8008091975035
126,329.3802679216033,387.19065604997434,303.8008091975035
127,328.8873669339341,387.19065604997434,303.8008091975035
128,327.2274750785724,387.19065604997434,302.39855077252713
129,328.24623511102664,395.62180588294996,293.9622856404613
130,328.15366467854534,395.62180588294996,293.9622856404613
131,325.8455499757285,387.19065604997434,293.9622856404613
132,326.68483513139586,387.19065604997434,293.9622856404613
133,327.8346305863686,387.19065604997434,293.9622856404613
134,326.63821955848687,387.19065604997434,293.9622856404613
135,325.665227179747,387.19065604997434,293.9622856404613
136,326.1731874133835,387.19065604997434,302.354532001722
137,324.66509469299257,387.19065604997434,302.354532001722
138,323.64857366894034,387.19065604997434,302.354532001722
139,323.0921751924827,387.19065604997434,302.354532001722
140,323.71441002243495,363.15375478668363,302.30592511320697
141,323.60349532849966,363.15375478668363,302.30592511320697
142,323.901738763531,363.15375478668363,302.30592511320697
143,324.0837258890249,363.15375478668363,302.30592511320697
144,324.67245558830973,363.15375478668363,302.30592511320697
145,323.15287923229005,363.15375478668363,295.3788313335795
146,322.2471987525471,353.41054999031775,295.3788313335795
147,321.5854874326068,353.41054999031775,295.3788313335795
148,321.0933702681198,353.41054999031775,295.3788313335795
149,320.9860016895884,353.41054999031775,295.3788313335795
150,320.41648396751077,343.6173390573371,295.3788313335795
151,319.4828713563185,343.6173390573371,295.3788313335795
152,319.3834779618408,343.6173390573371,295.3788313335795
153,318.5801200004339,343.6173390573371,295.3788313335795
154,317.72560083170026,343.6173390573371,293.80703020834574
155,316.5395351869953,343.6173390573371,293.80703020834574
156,316.62116246310893,343.6173390573371,293.80703020834574
157,315.6184532709993,343.6173390573371,293.80703020834574
158,315.2838658627908,343.6173390573371,293.4260299387055
159,313.68427098987166,343.6173390573371,293.4260299387055
160,312.9795418320785,343.6173390573371,293.4260299387055
161,313.91666124618916,344.00922866313346,293.4260299387055
162,312.34325679032844,339.19689272022345,293.4260299387055
163,310.23012217615894,339.19689272022345,292.5512992494802
164,311.5790934527628,339.19689272022345,292.5512992494802
165,311.7198226465837,339.19689272022345,295.3788313335795
166,312.6377711540756,339.19689272022345,295.3788313335795
167,312.74487055027635,339.19689272022345,295.3788313335795
168,312.07279796428884,339.19689272022345,295.3788313335795
169,310.34041511485196,329.5397934787503,295.3788313335795
170,310.4668644045231,329.5397934787503,295.5309503590829
171,309.93790112473073,329.5397934787503,295.5309503590829
172,309.3635779867255,329.5397934787503,295.5309503590829
173,308.63078604770016,329.5397934787503,295.5309503590829
174,308.5909678538292,329.5397934787503,292.7044836403088
175,308.92980817353424,329.5397934787503,292.7044836403088
176,309.54738979586256,329.5397934787503,292.7044836403088
177,309.68454188035713,329.5397934787503,292.7044836403088
178,310.17273690827983,329.5397934787503,293.68159479309696
179,309.7296026675893,329.5397934787503,293.68159479309696
180,310.0516102361816,329.5397934787503,295.2272936223306
181,310.08789097045417,327.43466685765435,295.2272936223306
182,308.8468996894042,327.43466685765435,292.65769569284805
183,307.84189390623146,327.43466685765435,292.65769569284805
184,307.85804940791746,327.43466685765435,292.65769569284805
185,307.81718449504,327.43466685765435,292.65769569284805
186,306.3973093757518,327.43466685765435,292.65769569284805
187,306.2408177075777,327.43466685765435,288.5236544323077
188,306.71310515146195,327.43466685765435,288.5236544323077
189,306.73280765313575,327.43466685765435,288.5236544323077
190,305.95575134350946,319.31314864836736,288.5236544323077
191,305.3078087601072,319.31314864836736,284.76666614290707
192,305.31709974339293,319.31314864836736,288.5236544323077
193,304.55239757800626,319.31314864836736,288.5236544323077
194,304.5304744587397,319.31314864836736,288.5236544323077
195,304.1477664786817,319.31314864836736,288.5236544323077
196,303.9111446011415,318.5674881356539,288.5236544323077
197,303.2711396440511,318.5674881356539,288.5236544323077
198,303.06442804207734,318.5674881356539,288.5236544323077
199,303.64633932385806,318.5674881356539,288.5236544323077
200,303.08646145883245,318.5674881356539,288.5236544323077
