Generation,Average_Fitness,Best_Fit,Worst_Fit
74,345.6521935019007,494.72226762302205,227.37042484666497
75,346.05037225423155,494.72226762302205,204.1954400768752
76,344.9286080802275,494.72226762302205,204.1954400768752
77,337.4639489949111,494.72226762302205,205.61643411020876
78,340.406498064568,494.72226762302205,215.66267091864475
79,336.38664717736026,490.6347267344349,189.00618944451253
80,333.2171469455944,490.6347267344349,181.57875886248934
81,347.4212203194557,490.6347267344349,215.15221103432083
82,353.96104553561713,490.6347267344349,215.15221103432083
83,352.4861176022936,490.6347267344349,215.15221103432083
84,355.89685399309633,490.6347267344349,215.15221103432083
85,347.55520388909207,489.67822047544297,200.20669363765046
86,350.55134328808083,480.16412851428504,215.15221103432083
87,349.2151518087483,480.16412851428504,230.27476165932754
88,349.1701266912182,480.16412851428504,230.27476165932754
89,346.0602799754039,480.16412851428504,230.27476165932754
90,348.8747444307022,480.16412851428504,230.27476165932754
91,336.7923031830391,480.16412851428504,210.08658597871147
92,340.8743212507405,480.16412851428504,230.27476165932754
93,348.12453188837964,480.16412851428504,261.8606035067731
94,341.89692512340173,480.16412851428504,221.11954475915041
95,348.1256833999152,480.16412851428504,244.58990797871692
96,347.18974474394554,480.16412851428504,231.5075797094624
97,340.9414280841102,480.16412851428504,229.68104671259795
98,333.47103196359836,480.16412851428504,193.95322228706073
99,341.64151623598127,480.16412851428504,238.7873040357797
100,352.1054714515538,480.16412851428504,222.123243655958
101,362.7300511570846,480.16412851428504,222.123243655958
102,364.03743170220645,480.16412851428504,222.123243655958
103,375.5498658322993,480.16412851428504,222.123243655958
104,377.5943125367827,482.980355542443,222.123243655958
105,370.107974186206,482.980355542443,222.123243655958
106,367.78962131491426,482.980355542443,202.4077585266989
107,366.40595209889426,482.980355542443,202.4077585266989
108,362.52757582660905,480.16412851428504,232.15436797560267
109,367.68270507554155,474.47249814027566,209.61700161029344
110,361.5274569867069,474.47249814027566,209.61700161029344
111,349.94629287239263,461.7264860806293,188.8910690574956
112,352.2460026538791,461.7264860806293,188.8910690574956
113,352.96488963592674,461.7264860806293,209.61700161029344
114,351.8395337655671,461.7264860806293,209.61700161029344
115,345.09223295163997,461.7264860806293,209.61700161029344
116,348.23253452439,461.7264860806293,207.32967670397792
117,348.02482101489,461.7264860806293,207.32967670397792
118,361.3519200710252,461.7264860806293,232.12812422958288
119,360.574037234563,461.7264860806293,240.82138423045365
120,360.0266778016669,461.7264860806293,240.82138423045365
121,363.860259892301,461.7264860806293,252.136795616828
122,353.97739778360693,461.7264860806293,235.59452778435656
123,353.3643361354782,461.7264860806293,224.17244078204536
124,348.9418072486928,461.7264860806293,208.2815486447124
125,349.7071013030836,461.7264860806293,201.6123740553285
126,337.8168189094798,461.7264860806293,201.6123740553285
127,331.37170517740174,461.7264860806293,201.6123740553285
128,336.9886325808541,461.7264860806293,201.6123740553285
129,337.7190012583714,461.7264860806293,253.76684170810037
130,339.65319462137137,461.7264860806293,241.20594075346844
131,325.6911059187876,438.88328624379767,239.61239284324694
132,325.37583581258906,438.88328624379767,245.8995877817886
133,328.7754712812231,461.7264860806293,238.90170747028122
134,330.88272214993543,461.7264860806293,225.87750484117848
135,324.8679716839863,461.7264860806293,205.6746194045614
136,333.9885872105694,461.7264860806293,244.65102137287687
137,330.58810491729383,461.7264860806293,230.3221768411476
138,332.8777739068653,446.0489663883466,221.23996762007081
139,334.36362713559123,446.0489663883466,221.23996762007081
140,330.6089703165685,446.0489663883466,221.23996762007081
141,323.9220897404247,446.0489663883466,189.39754587401495
142,316.76506738662965,446.0489663883466,218.22954419417633
143,324.27605341919747,446.0489663883466,218.22954419417633
144,321.9711126357152,446.0489663883466,202.1950319629292
145,327.4761221693326,446.0489663883466,230.80727583398124
146,321.3014243468512,446.0489663883466,219.19914914880076
147,309.7705667828262,446.0489663883466,220.44954746060165
148,295.67162229115877,444.17344662617154,163.45115350335666
149,293.71413791820964,444.17344662617154,173.4563706133556
150,284.57962568737986,444.17344662617154,173.4563706133556
151,286.95408417249945,444.17344662617154,192.3702188783853
152,285.25016448470234,444.17344662617154,186.89521994953404
153,282.01936255106693,444.17344662617154,187.42810568688338
154,277.9158558143324,444.17344662617154,178.23284932659533
155,289.07189182498155,444.17344662617154,187.42810568688338
156,287.3322200335674,444.17344662617154,187.42810568688338
157,280.0095789878749,444.17344662617154,143.59883092108694
158,285.26969800033703,444.17344662617154,168.3144721599707
159,291.70980932979353,444.17344662617154,168.3144721599707
160,297.2572073185499,444.17344662617154,196.05768055863135
161,288.8386288721526,444.17344662617154,163.47072757383071
162,286.9431497731594,444.17344662617154,163.47072757383071
163,293.8446849433383,444.17344662617154,188.3060005644411
164,299.57512014154383,444.17344662617154,188.3060005644411
165,298.5106162277575,444.17344662617154,186.02134796025814
166,291.06248985480454,444.17344662617154,169.9139105144197
167,281.59057235288526,440.2803671947288,159.9665481686819
168,283.21783440835503,440.2803671947288,183.37162776663098
169,290.83788570261856,440.2803671947288,153.9026025141011
170,296.23056740789997,440.2803671947288,195.5152814938932
171,308.78620413128294,440.2803671947288,202.15613053481007
172,304.5761173535712,426.6979778132436,202.15613053481007
173,311.8638621511399,426.6979778132436,207.28383992609403
174,311.4221874476864,426.6979778132436,205.55490068422807
175,299.63104267564063,426.6979778132436,185.39590555785327
176,305.75486638883854,426.6979778132436,180.20052957557576
177,305.03973831359565,415.2575626934278,180.20052957557576
178,301.53318837614756,415.2575626934278,205.55490068422807
179,313.0195124413359,415.2575626934278,205.55490068422807
180,302.27331285126917,415.2575626934278,185.99626500068888
181,288.4692109953433,415.2575626934278,147.77447814849822
182,292.20306613789325,415.2575626934278,185.99626500068888
183,292.0612055576845,415.2575626934278,185.99626500068888
184,296.66686488890156,415.2575626934278,183.28398906784972
185,293.17885947497444,415.2575626934278,185.99626500068888
186,294.02809037510326,415.2575626934278,183.53454754283217
187,294.5986182057959,415.2575626934278,183.53454754283217
188,292.6430142812283,415.2575626934278,183.53454754283217
189,283.2410703070393,369.1698918515606,164.0055137321409
190,290.35052974670253,373.24644778459185,164.0055137321409
191,273.06469213575167,369.1698918515606,164.0055137321409
192,272.3640752371915,369.1698918515606,164.0055137321409
193,277.1156424694167,369.1698918515606,164.0055137321409
194,271.45408123018143,357.8271055501386,165.96606578134205
195,274.475739525832,357.8271055501386,188.11734322833303
196,271.67356688324776,357.8271055501386,202.091493160836
197,272.1608553804267,357.8271055501386,186.34925373454757
198,265.7529183464481,357.8271055501386,186.34925373454757
199,260.29650388110514,357.8271055501386,162.3024555852069
200,249.6226041712853,357.8271055501386,162.3024555852069
