Generation,Average_Fitness,Best_Fit,Worst_Fit
73,233.67101387720336,335.90395501647055,143.07562240333567
74,238.42693693859673,335.90395501647055,149.31138100127643
75,237.74256069233925,335.90395501647055,149.31138100127643
76,235.42283962538085,335.90395501647055,149.31138100127643
77,232.98958247727435,335.90395501647055,149.31138100127643
78,225.7711195263986,335.90395501647055,108.62474564510734
79,228.66950260803856,301.3455499411349,151.46367407820983
80,226.57486481371402,301.3455499411349,148.47614384672124
81,221.48232092175033,301.3455499411349,151.46367407820983
82,221.14835099068708,301.3455499411349,151.46367407820983
83,218.8210154481862,301.3455499411349,151.46367407820983
84,219.19921543388784,301.3455499411349,151.46367407820983
85,216.83195897309676,301.3455499411349,151.46367407820983
86,211.49224587017687,301.3455499411349,145.13553140195242
87,208.47579168489193,301.3455499411349,136.30658726041278
88,203.0302627612472,301.3455499411349,135.0539543281928
89,202.68022154664465,301.3455499411349,136.30658726041278
90,200.21928303172083,301.3455499411349,136.30658726041278
91,198.6875351631773,301.3455499411349,116.00319149615116
92,198.7260446452408,292.1783743156814,116.00319149615116
93,201.85605247958065,292.1783743156814,116.00319149615116
94,199.53982682529875,288.0608656827161,116.00319149615116
95,196.48116357376747,288.0608656827161,116.00319149615116
96,194.01389633139877,288.0608656827161,116.00319149615116
97,192.63055969413915,288.0608656827161,116.00319149615116
98,190.97115832085277,288.0608656827161,116.00319149615116
99,189.32475715238812,288.0608656827161,116.00319149615116
100,188.10323498081414,288.0608656827161,116.00319149615116
101,188.91014093251601,288.0608656827161,116.00319149615116
102,188.33740559779983,288.0608656827161,116.00319149615116
103,185.8065964917671,279.05507363577084,116.00319149615116
104,185.11939857089436,279.05507363577084,116.00319149615116
105,183.04058517838712,279.05507363577084,116.00319149615116
106,182.28090739298904,279.05507363577084,116.00319149615116
107,176.96994805615736,271.936878349731,116.00319149615116
108,172.50474205544285,271.936878349731,116.00319149615116
109,166.99080906235832,271.936878349731,116.00319149615116
110,166.05368768085435,271.936878349731,116.00319149615116
111,163.98486453552036,271.936878349731,116.00319149615116
112,164.46995732142292,271.936878349731,122.24540200326463
113,166.7552094742232,271.936878349731,134.52123855557218
114,162.38548092968628,271.936878349731,134.52123855557218
115,159.2983228529504,246.90172276365178,134.52123855557218
116,157.37609584346532,246.90172276365178,133.36046633793177
117,155.32929436430703,246.90172276365178,132.24392202284506
118,154.8278444016863,246.90172276365178,130.00609688524608
119,154.44408844775816,246.90172276365178,130.00609688524608
120,154.55732631124576,246.90172276365178,127.46519760488584
121,154.97964251074288,246.90172276365178,127.46519760488584
122,155.30563507280272,246.90172276365178,127.46519760488584
123,158.29325011612903,271.65980412893737,122.41404488391566
124,156.80589069945339,271.65980412893737,122.41404488391566
125,156.85618378945713,271.65980412893737,127.06126824221035
126,158.66423723567235,271.65980412893737,127.06126824221035
127,156.35529179733967,271.65980412893737,112.23502221737556
128,154.40354497041895,271.65980412893737,112.23502221737556
129,152.42416607149573,211.6406309392242,112.23502221737556
130,152.8855962978606,211.6406309392242,111.61742914827083
131,151.9441024605756,211.6406309392242,111.61742914827083
132,154.82534223344862,211.6406309392242,112.23502221737556
133,155.29086037971726,211.6406309392242,122.17205229991346
134,151.82492755178038,207.76687492362888,122.17205229991346
135,150.84970227796336,207.76687492362888,122.17205229991346
136,153.75566586605274,207.76687492362888,122.17205229991346
137,153.75271704848447,207.76687492362888,122.17205229991346
138,153.60795759932574,207.76687492362888,122.17205229991346
139,153.26408118767478,207.76687492362888,121.75230622377562
140,150.62674032572596,207.76687492362888,121.75230622377562
141,146.78090236693595,205.77199230815495,120.06552176019568
142,146.81804045634624,205.77199230815495,120.06552176019568
143,147.84831960216562,205.77199230815495,120.06552176019568
144,149.93762509410146,205.77199230815495,120.06552176019568
145,151.15421043440486,204.36830082356101,120.06552176019568
146,151.01498430614973,204.36830082356101,120.06552176019568
147,154.60190525982142,204.36830082356101,119.31657334070131
148,154.22169679189574,204.36830082356101,119.31657334070131
149,154.17010803641745,204.36830082356101,119.31657334070131
150,153.06952817129047,204.36830082356101,119.31657334070131
151,152.8131267783541,204.36830082356101,121.75230622377562
152,152.87684163793597,204.36830082356101,120.65372744533221
153,151.2952551782673,204.36830082356101,120.65372744533221
154,151.663674056106,204.36830082356101,120.65372744533221
155,152.79060941814964,204.36830082356101,120.65372744533221
156,151.06568974387054,204.36830082356101,116.99707444057229
157,150.85929083469793,204.36830082356101,116.99707444057229
158,152.59850233730117,209.23443670386635,116.99707444057229
159,155.52849492265975,204.36830082356101,116.99707444057229
160,155.83767145290895,204.36830082356101,131.92360937914924
161,155.611856981853,206.3799511577712,131.92360937914924
162,154.6025988519992,206.3799511577712,122.25018179716
163,156.52294493228717,206.3799511577712,131.92360937914924
164,155.3007626227237,206.3799511577712,131.92360937914924
165,156.60221557177587,212.04600165380316,131.92360937914924
166,154.3612293999487,185.05172234903154,131.8446221757696
167,153.45072056391803,185.05172234903154,126.9065912765191
168,153.032463842406,184.1207824244482,131.03076715448208
169,151.38034856270139,184.1207824244482,131.03076715448208
170,147.69317908938808,176.74966003236327,123.11989409660453
171,146.89064766052715,176.74966003236327,123.11989409660453
172,146.71589066037814,176.74966003236327,121.07414716476825
173,147.61283390791493,176.74966003236327,121.07414716476825
174,146.36160195454684,175.75099473593093,121.07414716476825
175,147.5477560988049,175.75099473593093,121.07414716476825
176,147.34288913500228,175.75099473593093,121.07414716476825
177,146.33294000211862,175.75099473593093,121.57686782074919
178,145.5300912155559,175.75099473593093,121.57686782074919
179,146.92186916053467,178.8589714203883,121.57686782074919
180,148.16630876270798,178.8589714203883,121.57686782074919
181,148.6653893423572,178.8589714203883,116.1341546756259
182,149.64527432239686,178.8589714203883,116.1341546756259
183,147.72868625140725,168.85019513752133,116.1341546756259
184,149.99910024406125,181.6264271419224,116.1341546756259
185,149.46808718683454,181.6264271419224,118.93842241080254
186,150.04169902214846,195.82549160517632,118.93842241080254
187,149.55899506235102,195.82549160517632,118.93842241080254
188,149.6540298281103,195.82549160517632,118.93842241080254
189,148.66993686984554,195.82549160517632,118.93842241080254
190,151.07446866822013,195.82549160517632,118.93842241080254
191,151.5401765874394,195.82549160517632,118.93842241080254
192,151.15861783308276,195.82549160517632,118.93842241080254
193,149.55745146695696,195.82549160517632,107.03314987432313
194,150.71291690734006,195.82549160517632,107.03314987432313
195,151.35680762443982,195.82549160517632,107.03314987432313
196,151.32405431255467,195.82549160517632,107.03314987432313
197,149.3434651638717,195.82549160517632,107.03314987432313
198,151.58344831870485,195.82549160517632,107.03314987432313
199,152.32968339849532,195.82549160517632,107.03314987432313
200,153.51233312534367,195.82549160517632,104.79589144124216
