Generation,Average_Fitness,Best_Fit,Worst_Fit
48,629.9416267398335,807.167762900723,421.75918658513774
49,630.8945209118667,807.167762900723,457.7012528688295
50,629.9455144583679,807.167762900723,457.7012528688295
51,633.5521854794338,807.167762900723,457.7012528688295
52,633.4374994770174,845.6756233822604,457.7012528688295
53,617.769581884578,845.6756233822604,399.97069751694517
54,615.1669828061187,845.6756233822604,399.97069751694517
55,602.0910053746748,845.6756233822604,396.279585237834
56,591.0665793110223,845.6756233822604,396.279585237834
57,572.5556502607952,845.6756233822604,396.279585237834
58,572.911627065826,845.6756233822604,396.279585237834
59,570.9272522961298,845.6756233822604,396.279585237834
60,563.7997241252898,845.6756233822604,396.279585237834
61,551.4302698571162,845.6756233822604,412.0681172971999
62,557.6540548261102,845.6756233822604,413.3441821410159
63,560.0300291211654,845.6756233822604,413.3441821410159
64,561.9496517113392,845.6756233822604,419.0080664790979
65,551.8942791665405,845.6756233822604,407.1435780236907
66,549.1682559225853,845.6756233822604,407.1435780236907
67,551.6504188440792,845.6756233822604,407.1435780236907
68,565.6405828875978,845.6756233822604,407.1435780236907
69,554.754547992044,845.6756233822604,407.1435780236907
70,566.3273575938896,845.6756233822604,407.1435780236907
71,561.0573249408675,845.6756233822604,407.1435780236907
72,564.3791450390146,845.6756233822604,407.1435780236907
73,574.5524416922708,845.6756233822604,430.9458571375745
74,556.2537771379073,845.6756233822604,396.31107932313876
75,552.9543250405687,845.6756233822604,396.31107932313876
76,552.8177105792222,845.6756233822604,376.18662741907906
77,532.9817142272489,845.6756233822604,376.18662741907906
78,538.9040182252028,845.6756233822604,376.18662741907906
79,532.9627455516983,845.6756233822604,376.18662741907906
80,520.6519410389957,845.6756233822604,384.0233612083941
81,509.86145393169056,781.5118834129564,382.54864106080294
82,512.2384095026176,708.7540619319808,382.54864106080294
83,509.44183845550435,708.7540619319808,351.46628376245525
84,509.44464813400504,708.7540619319808,351.46628376245525
85,510.7108172361438,708.7540619319808,351.46628376245525
86,506.82149466589976,708.7540619319808,351.46628376245525
87,503.24902988854666,684.3434417931774,351.46628376245525
88,507.3679050250991,676.9053991486837,351.46628376245525
89,498.51767198968105,676.9053991486837,351.46628376245525
90,498.69362171938644,676.9053991486837,351.46628376245525
91,504.15526204833463,676.9053991486837,351.46628376245525
92,502.65467492391116,676.9053991486837,394.24560544951254
93,504.90031268865175,676.9053991486837,398.604601527346
94,495.9851968963321,663.0219078357082,398.604601527346
95,499.8856044482223,663.0219078357082,398.604601527346
96,501.25706698864485,663.0219078357082,398.604601527346
97,497.34632679099894,663.0219078357082,398.604601527346
98,503.0716726458529,663.0219078357082,402.02240881483476
99,492.6448368497846,663.0219078357082,387.32496967285243
100,500.31264897090756,663.0219078357082,387.32496967285243
101,503.3353287264449,663.0219078357082,400.08431436358944
102,504.16501386377405,663.0219078357082,375.6739015974898
103,500.89908799984244,663.0219078357082,375.6739015974898
104,494.1442199445005,663.0219078357082,375.6739015974898
105,490.4127933447672,663.0219078357082,375.6739015974898
106,484.6720196704563,663.0219078357082,375.6739015974898
107,481.679136855823,663.0219078357082,375.6739015974898
108,483.6662755269792,663.0219078357082,375.6739015974898
109,473.2385700449731,641.7151287721765,375.6739015974898
110,462.8006109771905,641.7151287721765,344.4323649089207
111,463.20644651297954,641.7151287721765,344.4323649089207
112,458.92383238963043,641.7151287721765,344.4323649089207
113,463.32415695913784,641.7151287721765,344.4323649089207
114,461.012494084043,641.7151287721765,344.4323649089207
115,460.2688014826432,641.7151287721765,325.6950664392136
116,468.0550714352128,641.7151287721765,325.6950664392136
117,456.0298656462014,641.7151287721765,325.6950664392136
118,458.2340256074744,641.7151287721765,325.6950664392136
119,467.82947916639336,641.7151287721765,337.90915756571724
120,473.3143117883789,641.7151287721765,337.90915756571724
121,471.5248417715567,641.7151287721765,337.90915756571724
122,465.9580318883977,607.9427592085527,344.4323649089207
123,466.3087894880921,607.9427592085527,344.4323649089207
124,472.6089188103084,607.9427592085527,344.4323649089207
125,477.21819986617345,627.4645400956279,376.7498273930359
126,471.99563559042923,581.7031050600367,376.7498273930359
127,473.888211398872,583.9028428292444,376.7498273930359
128,480.42685687137475,583.9028428292444,376.7498273930359
129,484.33340566231664,583.9028428292444,377.8629902538004
130,465.7452579438213,583.9028428292444,354.96783328024344
131,463.86172838885426,583.9028428292444,334.0158548276934
132,454.8972927976915,581.7031050600367,334.0158548276934
133,458.8396996832492,581.7031050600367,334.0158548276934
134,453.87043713318826,581.7031050600367,334.0158548276934
135,451.22234552201314,581.7031050600367,362.1756878813709
136,448.90870765161145,581.7031050600367,358.6684351504432
137,450.53487453041436,581.7031050600367,358.6684351504432
138,442.7126479316349,581.7031050600367,324.5342831311898
139,435.0740006123592,581.7031050600367,310.443675802245
140,438.26179699874336,581.7031050600367,310.443675802245
141,437.11504948525294,581.7031050600367,310.443675802245
142,426.307495397234,553.8874448748469,310.443675802245
143,417.9494037255081,553.8874448748469,310.443675802245
144,419.23867145731174,553.8874448748469,310.443675802245
145,416.7945485407553,553.8874448748469,310.443675802245
146,410.6170379937972,553.8874448748469,296.03254143599963
147,407.6598390499779,524.5447273885046,296.03254143599963
148,402.34162714942136,524.5447273885046,296.03254143599963
149,403.2892036295502,524.5447273885046,296.03254143599963
150,404.5147462697639,524.5447273885046,310.443675802245
151,398.9031986659643,524.5447273885046,310.443675802245
152,402.2737936074751,524.5447273885046,310.443675802245
153,400.41068352610426,524.5447273885046,315.0331660634979
154,392.44285218288036,524.5447273885046,303.29537066216307
155,392.9177691113504,463.93468423930443,303.29537066216307
156,398.44156010757104,477.3869878394653,303.29537066216307
157,399.12587611030415,477.3869878394653,303.29537066216307
158,401.2190478057207,477.3869878394653,303.29537066216307
159,400.53009164867217,463.93468423930443,303.29537066216307
160,401.4637691710566,463.93468423930443,303.29537066216307
161,395.8432945828509,463.93468423930443,303.29537066216307
162,394.76044205277583,463.93468423930443,303.29537066216307
163,395.7562729477823,463.93468423930443,323.5067510160292
164,391.77985731378067,463.93468423930443,323.5067510160292
165,387.9444621781176,463.93468423930443,313.1492063247706
166,380.4711442909074,463.93468423930443,320.9817677951645
167,379.5425406256906,463.93468423930443,320.9817677951645
168,381.6311721539185,463.93468423930443,320.9817677951645
169,383.74889121603076,463.93468423930443,316.47727393181077
170,384.7902894506808,463.93468423930443,316.47727393181077
171,383.67796372323335,463.93468423930443,316.47727393181077
172,383.36114064505085,463.93468423930443,316.47727393181077
173,386.2790747551075,463.93468423930443,320.9817677951645
174,385.24736579382653,463.93468423930443,320.9817677951645
175,388.10784284085173,481.879213534532,320.9817677951645
176,386.63647194320873,481.879213534532,320.9817677951645
177,385.6770130017327,481.879213534532,320.9817677951645
178,386.6849356397122,481.879213534532,320.9817677951645
179,379.52898584967346,463.93468423930443,314.82137827044966
180,380.03496629094303,463.93468423930443,314.82137827044966
181,376.3553642932608,455.6934087475922,314.82137827044966
182,373.6524762608447,443.18228802348904,314.82137827044966
183,371.2932227602196,443.18228802348904,314.82137827044966
184,370.30644009915983,443.18228802348904,314.82137827044966
185,368.94605360282293,443.18228802348904,314.82137827044966
186,366.7046701179622,429.06435554985285,314.82137827044966
187,371.6974941293743,443.4742035371059,314.82137827044966
188,372.25974711147705,443.4742035371059,314.82137827044966
189,375.20502053109755,443.4742035371059,334.3344715262669
190,371.11216657037613,443.4742035371059,325.7824808368529
191,373.20926325437455,443.4742035371059,325.7824808368529
192,372.72290903578045,443.4742035371059,325.7824808368529
193,370.7932672447942,443.4742035371059,325.7824808368529
194,369.2411936195458,443.4742035371059,328.4564545674183
195,369.2285464117317,443.4742035371059,328.4564545674183
196,365.65631714691233,429.77854632105357,324.0977778344292
197,365.42174731346773,429.77854632105357,324.0977778344292
198,363.2824081644269,429.77854632105357,324.0977778344292
199,363.4531794173209,429.77854632105357,323.2701894300101
200,360.6530978583506,429.77854632105357,323.2701894300101
