Generation,Average_Fitness,Best_Fit,Worst_Fit
127,39.413947104358606,39.413947104358584,39.413947104358584
128,39.413947104358606,39.413947104358584,39.413947104358584
129,39.413947104358606,39.413947104358584,39.413947104358584
130,39.413947104358606,39.413947104358584,39.413947104358584
131,39.413947104358606,39.413947104358584,39.413947104358584
132,39.413947104358606,39.413947104358584,39.413947104358584
133,39.413947104358606,39.413947104358584,39.413947104358584
134,39.413947104358606,39.413947104358584,39.413947104358584
135,39.413947104358606,39.413947104358584,39.413947104358584
136,39.413947104358606,39.413947104358584,39.413947104358584
137,39.413947104358606,39.413947104358584,39.413947104358584
138,39.413947104358606,39.413947104358584,39.413947104358584
139,39.413947104358606,39.413947104358584,39.413947104358584
140,39.413947104358606,39.413947104358584,39.413947104358584
141,39.413947104358606,39.413947104358584,39.413947104358584
142,39.413947104358606,39.413947104358584,39.413947104358584
143,39.413947104358606,39.413947104358584,39.413947104358584
144,39.413947104358606,39.413947104358584,39.413947104358584
145,39.413947104358606,39.413947104358584,39.413947104358584
146,39.413947104358606,39.413947104358584,39.413947104358584
147,39.413947104358606,39.413947104358584,39.413947104358584
148,39.413947104358606,39.413947104358584,39.413947104358584
149,39.413947104358606,39.413947104358584,39.413947104358584
150,39.413947104358606,39.413947104358584,39.413947104358584
151,39.413947104358606,39.413947104358584,39.413947104358584
152,39.413947104358606,39.413947104358584,39.413947104358584
153,39.413947104358606,39.413947104358584,39.413947104358584
154,39.413947104358606,39.413947104358584,39.413947104358584
155,39.413947104358606,39.413947104358584,39.413947104358584
156,39.413947104358606,39.413947104358584,39.413947104358584
157,39.413947104358606,39.413947104358584,39.413947104358584
158,39.413947104358606,39.413947104358584,39.413947104358584
159,39.413947104358606,39.413947104358584,39.413947104358584
160,39.413947104358606,39.413947104358584,39.413947104358584
161,39.413947104358606,39.413947104358584,39.413947104358584
162,39.413947104358606,39.413947104358584,39.413947104358584
163,39.413947104358606,39.413947104358584,39.413947104358584
164,39.413947104358606,39.413947104358584,39.413947104358584
165,39.413947104358606,39.413947104358584,39.413947104358584
166,39.413947104358606,39.413947104358584,39.413947104358584
167,39.413947104358606,39.413947104358584,39.413947104358584
168,39.413947104358606,39.413947104358584,39.413947104358584
169,39.413947104358606,39.413947104358584,39.413947104358584
170,39.413947104358606,39.413947104358584,39.413947104358584
171,39.413947104358606,39.413947104358584,39.413947104358584
172,39.413947104358606,39.413947104358584,39.413947104358584
173,39.413947104358606,39.413947104358584,39.413947104358584
174,39.413947104358606,39.413947104358584,39.413947104358584
175,39.413947104358606,39.413947104358584,39.413947104358584
176,39.413947104358606,39.413947104358584,39.413947104358584
177,39.413947104358606,39.413947104358584,39.413947104358584
178,39.413947104358606,39.413947104358584,39.413947104358584
179,39.413947104358606,39.413947104358584,39.413947104358584
180,39.413947104358606,39.413947104358584,39.413947104358584
181,39.413947104358606,39.413947104358584,39.413947104358584
182,39.413947104358606,39.413947104358584,39.413947104358584
183,39.413947104358606,39.413947104358584,39.413947104358584
184,39.413947104358606,39.413947104358584,39.413947104358584
185,39.413947104358606,39.413947104358584,39.413947104358584
186,39.413947104358606,39.413947104358584,39.413947104358584
187,39.413947104358606,39.413947104358584,39.413947104358584
188,39.413947104358606,39.413947104358584,39.413947104358584
189,39.413947104358606,39.413947104358584,39.413947104358584
190,39.413947104358606,39.413947104358584,39.413947104358584
191,39.413947104358606,39.413947104358584,39.413947104358584
192,39.413947104358606,39.413947104358584,39.413947104358584
193,39.413947104358606,39.413947104358584,39.413947104358584
194,39.413947104358606,39.413947104358584,39.413947104358584
195,39.413947104358606,39.413947104358584,39.413947104358584
196,39.413947104358606,39.413947104358584,39.413947104358584
197,39.413947104358606,39.413947104358584,39.413947104358584
198,39.413947104358606,39.413947104358584,39.413947104358584
199,39.413947104358606,39.413947104358584,39.413947104358584
200,39.413947104358606,39.413947104358584,39.413947104358584
