Generation,Average_Fitness,Best_Fit,Worst_Fit
148,44.875819162803076,44.87581916280309,44.87581916280309
149,44.875819162803076,44.87581916280309,44.87581916280309
150,44.875819162803076,44.87581916280309,44.87581916280309
151,44.875819162803076,44.87581916280309,44.87581916280309
152,44.875819162803076,44.87581916280309,44.87581916280309
153,44.875819162803076,44.87581916280309,44.87581916280309
154,44.875819162803076,44.87581916280309,44.87581916280309
155,44.875819162803076,44.87581916280309,44.87581916280309
156,44.875819162803076,44.87581916280309,44.87581916280309
157,44.875819162803076,44.87581916280309,44.87581916280309
158,44.875819162803076,44.87581916280309,44.87581916280309
159,44.875819162803076,44.87581916280309,44.87581916280309
160,44.875819162803076,44.87581916280309,44.87581916280309
161,44.875819162803076,44.87581916280309,44.87581916280309
162,44.875819162803076,44.87581916280309,44.87581916280309
163,44.875819162803076,44.87581916280309,44.87581916280309
164,44.875819162803076,44.87581916280309,44.87581916280309
165,44.875819162803076,44.87581916280309,44.87581916280309
166,44.875819162803076,44.87581916280309,44.87581916280309
167,44.875819162803076,44.87581916280309,44.87581916280309
168,44.875819162803076,44.87581916280309,44.87581916280309
169,44.875819162803076,44.87581916280309,44.87581916280309
170,44.875819162803076,44.87581916280309,44.87581916280309
171,44.875819162803076,44.87581916280309,44.87581916280309
172,44.875819162803076,44.87581916280309,44.87581916280309
173,44.875819162803076,44.87581916280309,44.87581916280309
174,44.875819162803076,44.87581916280309,44.87581916280309
175,44.875819162803076,44.87581916280309,44.87581916280309
176,44.875819162803076,44.87581916280309,44.87581916280309
177,44.875819162803076,44.87581916280309,44.87581916280309
178,44.875819162803076,44.87581916280309,44.87581916280309
179,44.875819162803076,44.87581916280309,44.87581916280309
180,44.875819162803076,44.87581916280309,44.87581916280309
181,44.875819162803076,44.87581916280309,44.87581916280309
182,44.875819162803076,44.87581916280309,44.87581916280309
183,44.875819162803076,44.87581916280309,44.87581916280309
184,44.875819162803076,44.87581916280309,44.87581916280309
185,44.875819162803076,44.87581916280309,44.87581916280309
186,44.875819162803076,44.87581916280309,44.87581916280309
187,44.875819162803076,44.87581916280309,44.87581916280309
188,44.875819162803076,44.87581916280309,44.87581916280309
189,44.875819162803076,44.87581916280309,44.87581916280309
190,44.875819162803076,44.87581916280309,44.87581916280309
191,44.875819162803076,44.87581916280309,44.87581916280309
192,44.875819162803076,44.87581916280309,44.87581916280309
193,44.875819162803076,44.87581916280309,44.87581916280309
194,44.875819162803076,44.87581916280309,44.87581916280309
195,44.875819162803076,44.87581916280309,44.87581916280309
196,44.875819162803076,44.87581916280309,44.87581916280309
197,44.875819162803076,44.87581916280309,44.87581916280309
198,44.875819162803076,44.87581916280309,44.87581916280309
199,44.875819162803076,44.87581916280309,44.87581916280309
200,44.875819162803076,44.87581916280309,44.87581916280309
