Generation,Average_Fitness,Best_Fit,Worst_Fit
107,255.04801869596488,255.04801869596494,255.04801869596494
108,255.04801869596488,255.04801869596494,255.04801869596494
109,255.04801869596488,255.04801869596494,255.04801869596494
110,255.04801869596488,255.04801869596494,255.04801869596494
111,255.04801869596488,255.04801869596494,255.04801869596494
112,255.04801869596488,255.04801869596494,255.04801869596494
113,255.04801869596488,255.04801869596494,255.04801869596494
114,255.04801869596488,255.04801869596494,255.04801869596494
115,255.04801869596488,255.04801869596494,255.04801869596494
116,255.04801869596488,255.04801869596494,255.04801869596494
117,255.04801869596488,255.04801869596494,255.04801869596494
118,255.04801869596488,255.04801869596494,255.04801869596494
119,255.04801869596488,255.04801869596494,255.04801869596494
120,255.04801869596488,255.04801869596494,255.04801869596494
121,255.04801869596488,255.04801869596494,255.04801869596494
122,255.04801869596488,255.04801869596494,255.04801869596494
123,255.04801869596488,255.04801869596494,255.04801869596494
124,255.04801869596488,255.04801869596494,255.04801869596494
125,255.04801869596488,255.04801869596494,255.04801869596494
126,255.04801869596488,255.04801869596494,255.04801869596494
127,255.04801869596488,255.04801869596494,255.04801869596494
128,255.04801869596488,255.04801869596494,255.04801869596494
129,255.04801869596488,255.04801869596494,255.04801869596494
130,255.04801869596488,255.04801869596494,255.04801869596494
131,255.04801869596488,255.04801869596494,255.04801869596494
132,255.04801869596488,255.04801869596494,255.04801869596494
133,255.04801869596488,255.04801869596494,255.04801869596494
134,255.04801869596488,255.04801869596494,255.04801869596494
135,255.04801869596488,255.04801869596494,255.04801869596494
136,255.04801869596488,255.04801869596494,255.04801869596494
137,255.04801869596488,255.04801869596494,255.04801869596494
138,255.04801869596488,255.04801869596494,255.04801869596494
139,255.04801869596488,255.04801869596494,255.04801869596494
140,255.04801869596488,255.04801869596494,255.04801869596494
141,255.04801869596488,255.04801869596494,255.04801869596494
142,255.04801869596488,255.04801869596494,255.04801869596494
143,255.04801869596488,255.04801869596494,255.04801869596494
144,255.04801869596488,255.04801869596494,255.04801869596494
145,255.04801869596488,255.04801869596494,255.04801869596494
146,255.04801869596488,255.04801869596494,255.04801869596494
147,255.04801869596488,255.04801869596494,255.04801869596494
148,255.04801869596488,255.04801869596494,255.04801869596494
149,255.04801869596488,255.04801869596494,255.04801869596494
150,255.04801869596488,255.04801869596494,255.04801869596494
151,255.04801869596488,255.04801869596494,255.04801869596494
152,255.04801869596488,255.04801869596494,255.04801869596494
153,255.04801869596488,255.04801869596494,255.04801869596494
154,255.04801869596488,255.04801869596494,255.04801869596494
155,255.04801869596488,255.04801869596494,255.04801869596494
156,255.04801869596488,255.04801869596494,255.04801869596494
157,255.04801869596488,255.04801869596494,255.04801869596494
158,255.04801869596488,255.04801869596494,255.04801869596494
159,255.04801869596488,255.04801869596494,255.04801869596494
160,255.04801869596488,255.04801869596494,255.04801869596494
161,255.04801869596488,255.04801869596494,255.04801869596494
162,255.04801869596488,255.04801869596494,255.04801869596494
163,255.04801869596488,255.04801869596494,255.04801869596494
164,255.04801869596488,255.04801869596494,255.04801869596494
165,255.04801869596488,255.04801869596494,255.04801869596494
166,255.04801869596488,255.04801869596494,255.04801869596494
167,255.04801869596488,255.04801869596494,255.04801869596494
168,255.04801869596488,255.04801869596494,255.04801869596494
169,255.04801869596488,255.04801869596494,255.04801869596494
170,255.04801869596488,255.04801869596494,255.04801869596494
171,255.04801869596488,255.04801869596494,255.04801869596494
172,255.04801869596488,255.04801869596494,255.04801869596494
173,255.04801869596488,255.04801869596494,255.04801869596494
174,255.04801869596488,255.04801869596494,255.04801869596494
175,255.04801869596488,255.04801869596494,255.04801869596494
176,255.04801869596488,255.04801869596494,255.04801869596494
177,255.04801869596488,255.04801869596494,255.04801869596494
178,255.04801869596488,255.04801869596494,255.04801869596494
179,255.04801869596488,255.04801869596494,255.04801869596494
180,255.04801869596488,255.04801869596494,255.04801869596494
181,255.04801869596488,255.04801869596494,255.04801869596494
182,255.04801869596488,255.04801869596494,255.04801869596494
183,255.04801869596488,255.04801869596494,255.04801869596494
184,255.04801869596488,255.04801869596494,255.04801869596494
185,255.04801869596488,255.04801869596494,255.04801869596494
186,255.04801869596488,255.04801869596494,255.04801869596494
187,255.04801869596488,255.04801869596494,255.04801869596494
188,255.04801869596488,255.04801869596494,255.04801869596494
189,255.04801869596488,255.04801869596494,255.04801869596494
190,255.04801869596488,255.04801869596494,255.04801869596494
191,255.04801869596488,255.04801869596494,255.04801869596494
192,255.04801869596488,255.04801869596494,255.04801869596494
193,255.04801869596488,255.04801869596494,255.04801869596494
194,255.04801869596488,255.04801869596494,255.04801869596494
195,255.04801869596488,255.04801869596494,255.04801869596494
196,255.04801869596488,255.04801869596494,255.04801869596494
197,255.04801869596488,255.04801869596494,255.04801869596494
198,255.04801869596488,255.04801869596494,255.04801869596494
199,255.04801869596488,255.04801869596494,255.04801869596494
200,255.04801869596488,255.04801869596494,255.04801869596494
