Generation,Average_Fitness,Best_Fit,Worst_Fit
115,467.41781428342796,467.4178142834279,467.4178142834279
116,467.41781428342796,467.4178142834279,467.4178142834279
117,467.41781428342796,467.4178142834279,467.4178142834279
118,467.41781428342796,467.4178142834279,467.4178142834279
119,467.41781428342796,467.4178142834279,467.4178142834279
120,467.41781428342796,467.4178142834279,467.4178142834279
121,467.41781428342796,467.4178142834279,467.4178142834279
122,467.41781428342796,467.4178142834279,467.4178142834279
123,467.41781428342796,467.4178142834279,467.4178142834279
124,467.41781428342796,467.4178142834279,467.4178142834279
125,467.41781428342796,467.4178142834279,467.4178142834279
126,467.41781428342796,467.4178142834279,467.4178142834279
127,467.41781428342796,467.4178142834279,467.4178142834279
128,467.41781428342796,467.4178142834279,467.4178142834279
129,467.41781428342796,467.4178142834279,467.4178142834279
130,467.41781428342796,467.4178142834279,467.4178142834279
131,467.41781428342796,467.4178142834279,467.4178142834279
132,467.41781428342796,467.4178142834279,467.4178142834279
133,467.41781428342796,467.4178142834279,467.4178142834279
134,467.41781428342796,467.4178142834279,467.4178142834279
135,467.41781428342796,467.4178142834279,467.4178142834279
136,467.41781428342796,467.4178142834279,467.4178142834279
137,467.41781428342796,467.4178142834279,467.4178142834279
138,467.41781428342796,467.4178142834279,467.4178142834279
139,467.41781428342796,467.4178142834279,467.4178142834279
140,467.41781428342796,467.4178142834279,467.4178142834279
141,467.41781428342796,467.4178142834279,467.4178142834279
142,467.41781428342796,467.4178142834279,467.4178142834279
143,467.41781428342796,467.4178142834279,467.4178142834279
144,467.41781428342796,467.4178142834279,467.4178142834279
145,467.41781428342796,467.4178142834279,467.4178142834279
146,467.41781428342796,467.4178142834279,467.4178142834279
147,467.41781428342796,467.4178142834279,467.4178142834279
148,467.41781428342796,467.4178142834279,467.4178142834279
149,467.41781428342796,467.4178142834279,467.4178142834279
150,467.41781428342796,467.4178142834279,467.4178142834279
151,467.41781428342796,467.4178142834279,467.4178142834279
152,467.41781428342796,467.4178142834279,467.4178142834279
153,467.41781428342796,467.4178142834279,467.4178142834279
154,467.41781428342796,467.4178142834279,467.4178142834279
155,467.41781428342796,467.4178142834279,467.4178142834279
156,467.41781428342796,467.4178142834279,467.4178142834279
157,467.41781428342796,467.4178142834279,467.4178142834279
158,467.41781428342796,467.4178142834279,467.4178142834279
159,467.41781428342796,467.4178142834279,467.4178142834279
160,467.41781428342796,467.4178142834279,467.4178142834279
161,467.41781428342796,467.4178142834279,467.4178142834279
162,467.41781428342796,467.4178142834279,467.4178142834279
163,467.41781428342796,467.4178142834279,467.4178142834279
164,467.41781428342796,467.4178142834279,467.4178142834279
165,467.41781428342796,467.4178142834279,467.4178142834279
166,467.41781428342796,467.4178142834279,467.4178142834279
167,467.41781428342796,467.4178142834279,467.4178142834279
168,467.41781428342796,467.4178142834279,467.4178142834279
169,467.41781428342796,467.4178142834279,467.4178142834279
170,467.41781428342796,467.4178142834279,467.4178142834279
171,467.41781428342796,467.4178142834279,467.4178142834279
172,467.41781428342796,467.4178142834279,467.4178142834279
173,467.41781428342796,467.4178142834279,467.4178142834279
174,467.41781428342796,467.4178142834279,467.4178142834279
175,467.41781428342796,467.4178142834279,467.4178142834279
176,467.41781428342796,467.4178142834279,467.4178142834279
177,467.41781428342796,467.4178142834279,467.4178142834279
178,467.41781428342796,467.4178142834279,467.4178142834279
179,467.41781428342796,467.4178142834279,467.4178142834279
180,467.41781428342796,467.4178142834279,467.4178142834279
181,467.41781428342796,467.4178142834279,467.4178142834279
182,467.41781428342796,467.4178142834279,467.4178142834279
183,467.41781428342796,467.4178142834279,467.4178142834279
184,467.41781428342796,467.4178142834279,467.4178142834279
185,467.41781428342796,467.4178142834279,467.4178142834279
186,467.41781428342796,467.4178142834279,467.4178142834279
187,467.41781428342796,467.4178142834279,467.4178142834279
188,467.41781428342796,467.4178142834279,467.4178142834279
189,467.41781428342796,467.4178142834279,467.4178142834279
190,467.41781428342796,467.4178142834279,467.4178142834279
191,467.41781428342796,467.4178142834279,467.4178142834279
192,467.41781428342796,467.4178142834279,467.4178142834279
193,467.41781428342796,467.4178142834279,467.4178142834279
194,467.41781428342796,467.4178142834279,467.4178142834279
195,467.41781428342796,467.4178142834279,467.4178142834279
196,467.41781428342796,467.4178142834279,467.4178142834279
197,467.41781428342796,467.4178142834279,467.4178142834279
198,467.41781428342796,467.4178142834279,467.4178142834279
199,467.41781428342796,467.4178142834279,467.4178142834279
200,467.41781428342796,467.4178142834279,467.4178142834279
