Generation,Average_Fitness,Best_Fit,Worst_Fit
136,989.2543393798428,989.254339379844,989.254339379844
137,989.2543393798428,989.254339379844,989.254339379844
138,989.2543393798428,989.254339379844,989.254339379844
139,989.2543393798428,989.254339379844,989.254339379844
140,989.2543393798428,989.254339379844,989.254339379844
141,989.2543393798428,989.254339379844,989.254339379844
142,989.2543393798428,989.254339379844,989.254339379844
143,989.2543393798428,989.254339379844,989.254339379844
144,989.2543393798428,989.254339379844,989.254339379844
145,989.2543393798428,989.254339379844,989.254339379844
146,989.2543393798428,989.254339379844,989.254339379844
147,989.2543393798428,989.254339379844,989.254339379844
148,989.2543393798428,989.254339379844,989.254339379844
149,989.2543393798428,989.254339379844,989.254339379844
150,989.2543393798428,989.254339379844,989.254339379844
151,989.2543393798428,989.254339379844,989.254339379844
152,989.2543393798428,989.254339379844,989.254339379844
153,989.2543393798428,989.254339379844,989.254339379844
154,989.2543393798428,989.254339379844,989.254339379844
155,989.2543393798428,989.254339379844,989.254339379844
156,989.2543393798428,989.254339379844,989.254339379844
157,989.2543393798428,989.254339379844,989.254339379844
158,989.2543393798428,989.254339379844,989.254339379844
159,989.2543393798428,989.254339379844,989.254339379844
160,989.2543393798428,989.254339379844,989.254339379844
161,989.2543393798428,989.254339379844,989.254339379844
162,989.2543393798428,989.254339379844,989.254339379844
163,989.2543393798428,989.254339379844,989.254339379844
164,989.2543393798428,989.254339379844,989.254339379844
165,989.2543393798428,989.254339379844,989.254339379844
166,989.2543393798428,989.254339379844,989.254339379844
167,989.2543393798428,989.254339379844,989.254339379844
168,989.2543393798428,989.254339379844,989.254339379844
169,989.2543393798428,989.254339379844,989.254339379844
170,989.2543393798428,989.254339379844,989.254339379844
171,989.2543393798428,989.254339379844,989.254339379844
172,989.2543393798428,989.254339379844,989.254339379844
173,989.2543393798428,989.254339379844,989.254339379844
174,989.2543393798428,989.254339379844,989.254339379844
175,989.2543393798428,989.254339379844,989.254339379844
176,989.2543393798428,989.254339379844,989.254339379844
177,989.2543393798428,989.254339379844,989.254339379844
178,989.2543393798428,989.254339379844,989.254339379844
179,989.2543393798428,989.254339379844,989.254339379844
180,989.2543393798428,989.254339379844,989.254339379844
181,989.2543393798428,989.254339379844,989.254339379844
182,989.2543393798428,989.254339379844,989.254339379844
183,989.2543393798428,989.254339379844,989.254339379844
184,989.2543393798428,989.254339379844,989.254339379844
185,989.2543393798428,989.254339379844,989.254339379844
186,989.2543393798428,989.254339379844,989.254339379844
187,989.2543393798428,989.254339379844,989.254339379844
188,989.2543393798428,989.254339379844,989.254339379844
189,989.2543393798428,989.254339379844,989.254339379844
190,989.2543393798428,989.254339379844,989.254339379844
191,989.2543393798428,989.254339379844,989.254339379844
192,989.2543393798428,989.254339379844,989.254339379844
193,989.2543393798428,989.254339379844,989.254339379844
194,989.2543393798428,989.254339379844,989.254339379844
195,989.2543393798428,989.254339379844,989.254339379844
196,989.2543393798428,989.254339379844,989.254339379844
197,989.2543393798428,989.254339379844,989.254339379844
198,989.2543393798428,989.254339379844,989.254339379844
199,989.2543393798428,989.254339379844,989.254339379844
200,989.2543393798428,989.254339379844,989.254339379844
