Generation,Average_Fitness,Best_Fit,Worst_Fit
73,52.2267835624736,52.22678356247364,52.22678356247364
74,52.2267835624736,52.22678356247364,52.22678356247364
75,52.2267835624736,52.22678356247364,52.22678356247364
76,52.2267835624736,52.22678356247364,52.22678356247364
77,52.2267835624736,52.22678356247364,52.22678356247364
78,52.2267835624736,52.22678356247364,52.22678356247364
79,52.3750689400815,57.22678356247365,49.641052442868414
80,52.21752585264367,57.22678356247365,49.58107193633043
81,52.001208540927664,62.22678356247364,49.58107193633043
82,51.486122366052,57.22678356247365,49.58107193633043
83,50.91265132803857,52.22678356247364,49.58107193633043
84,50.06404527526118,52.22678356247364,49.58107193633043
85,49.63677475025516,52.22678356247364,49.58107193633043
86,49.58107193633036,49.58107193633043,49.58107193633043
87,49.58107193633036,49.58107193633043,49.58107193633043
88,49.58107193633036,49.58107193633043,49.58107193633043
89,49.68107193633036,54.58107193633044,49.58107193633043
90,49.58107193633036,49.58107193633043,49.58107193633043
91,49.58107193633036,49.58107193633043,49.58107193633043
92,49.58107193633036,49.58107193633043,49.58107193633043
93,49.58107193633036,49.58107193633043,49.58107193633043
94,49.58107193633036,49.58107193633043,49.58107193633043
95,49.58107193633036,49.58107193633043,49.58107193633043
96,49.58107193633036,49.58107193633043,49.58107193633043
97,49.58107193633036,49.58107193633043,49.58107193633043
98,49.68107193633036,54.58107193633044,49.58107193633043
99,49.58107193633036,49.58107193633043,49.58107193633043
100,49.58107193633036,49.58107193633043,49.58107193633043
101,49.58107193633036,49.58107193633043,49.58107193633043
102,49.58107193633036,49.58107193633043,49.58107193633043
103,49.68107193633036,54.58107193633044,49.58107193633043
104,49.58107193633036,49.58107193633043,49.58107193633043
105,49.58107193633036,49.58107193633043,49.58107193633043
106,49.58107193633036,49.58107193633043,49.58107193633043
107,49.58107193633036,49.58107193633043,49.58107193633043
108,49.68107193633037,54.58107193633044,49.58107193633043
109,49.58107193633036,49.58107193633043,49.58107193633043
110,49.58107193633036,49.58107193633043,49.58107193633043
111,49.58107193633036,49.58107193633043,49.58107193633043
112,49.68107193633036,54.58107193633044,49.58107193633043
113,49.78107193633037,59.58107193633044,49.58107193633043
114,49.58107193633036,49.58107193633043,49.58107193633043
115,49.58107193633036,49.58107193633043,49.58107193633043
116,49.58107193633036,49.58107193633043,49.58107193633043
117,49.58107193633036,49.58107193633043,49.58107193633043
118,49.58107193633036,49.58107193633043,49.58107193633043
119,49.58107193633036,49.58107193633043,49.58107193633043
120,49.58107193633036,49.58107193633043,49.58107193633043
121,49.58107193633036,49.58107193633043,49.58107193633043
122,49.58107193633036,49.58107193633043,49.58107193633043
123,49.58107193633036,49.58107193633043,49.58107193633043
124,49.68107193633036,54.58107193633044,49.58107193633043
125,49.58107193633036,49.58107193633043,49.58107193633043
126,49.58107193633036,49.58107193633043,49.58107193633043
127,49.58107193633036,49.58107193633043,49.58107193633043
128,49.58107193633036,49.58107193633043,49.58107193633043
129,49.58107193633036,49.58107193633043,49.58107193633043
130,49.58107193633036,49.58107193633043,49.58107193633043
131,49.58107193633036,49.58107193633043,49.58107193633043
132,49.58107193633036,49.58107193633043,49.58107193633043
133,49.58107193633036,49.58107193633043,49.58107193633043
134,49.78107193633036,59.58107193633044,49.58107193633043
135,49.58107193633036,49.58107193633043,49.58107193633043
136,49.58107193633036,49.58107193633043,49.58107193633043
137,49.58107193633036,49.58107193633043,49.58107193633043
138,49.58107193633036,49.58107193633043,49.58107193633043
139,49.58107193633036,49.58107193633043,49.58107193633043
140,49.68107193633036,54.58107193633044,49.58107193633043
141,49.58107193633036,49.58107193633043,49.58107193633043
142,49.58107193633036,49.58107193633043,49.58107193633043
143,49.58107193633036,49.58107193633043,49.58107193633043
144,49.58107193633036,49.58107193633043,49.58107193633043
145,49.58107193633036,49.58107193633043,49.58107193633043
146,49.78107193633037,59.58107193633044,49.58107193633043
147,49.58107193633036,49.58107193633043,49.58107193633043
148,49.781071936330385,54.58107193633044,49.58107193633043
149,49.58107193633036,49.58107193633043,49.58107193633043
150,49.58107193633036,49.58107193633043,49.58107193633043
151,49.58107193633036,49.58107193633043,49.58107193633043
152,49.58107193633036,49.58107193633043,49.58107193633043
153,49.68107193633036,54.58107193633044,49.58107193633043
154,49.58107193633036,49.58107193633043,49.58107193633043
155,49.68107193633037,54.58107193633044,49.58107193633043
156,49.58107193633036,49.58107193633043,49.58107193633043
157,49.58107193633036,49.58107193633043,49.58107193633043
158,49.68107193633037,54.58107193633044,49.58107193633043
159,49.68107193633037,54.58107193633044,49.58107193633043
160,49.58107193633036,49.58107193633043,49.58107193633043
161,49.58107193633036,49.58107193633043,49.58107193633043
162,49.58107193633036,49.58107193633043,49.58107193633043
163,49.58107193633036,49.58107193633043,49.58107193633043
164,49.58107193633036,49.58107193633043,49.58107193633043
165,49.58107193633036,49.58107193633043,49.58107193633043
166,49.78107193633036,59.58107193633044,49.58107193633043
167,49.58107193633036,49.58107193633043,49.58107193633043
168,49.58107193633036,49.58107193633043,49.58107193633043
169,49.58107193633036,49.58107193633043,49.58107193633043
170,49.58107193633036,49.58107193633043,49.58107193633043
171,49.58107193633036,49.58107193633043,49.58107193633043
172,49.58107193633036,49.58107193633043,49.58107193633043
173,49.58107193633036,49.58107193633043,49.58107193633043
174,49.58107193633036,49.58107193633043,49.58107193633043
175,49.68107193633036,54.58107193633044,49.58107193633043
176,49.58107193633036,49.58107193633043,49.58107193633043
177,49.58107193633036,49.58107193633043,49.58107193633043
178,49.68107193633036,54.58107193633044,49.58107193633043
179,49.68107193633037,54.58107193633044,49.58107193633043
180,49.68107193633037,54.58107193633044,49.58107193633043
181,49.58107193633036,49.58107193633043,49.58107193633043
182,49.58107193633036,49.58107193633043,49.58107193633043
183,49.58107193633036,49.58107193633043,49.58107193633043
184,49.78107193633037,54.58107193633044,49.58107193633043
185,49.58107193633036,49.58107193633043,49.58107193633043
186,49.58107193633036,49.58107193633043,49.58107193633043
187,49.58107193633036,49.58107193633043,49.58107193633043
188,49.58107193633036,49.58107193633043,49.58107193633043
189,49.58107193633036,49.58107193633043,49.58107193633043
190,49.68107193633036,54.58107193633044,49.58107193633043
191,49.68107193633036,54.58107193633044,49.58107193633043
192,49.58107193633036,49.58107193633043,49.58107193633043
193,49.58107193633036,49.58107193633043,49.58107193633043
194,49.78107193633037,54.58107193633044,49.58107193633043
195,49.58107193633036,49.58107193633043,49.58107193633043
196,49.68107193633037,54.58107193633044,49.58107193633043
197,49.68107193633036,54.58107193633044,49.58107193633043
198,49.58107193633036,49.58107193633043,49.58107193633043
199,49.58107193633036,49.58107193633043,49.58107193633043
200,49.58107193633036,49.58107193633043,49.58107193633043
