Generation,Average_Fitness,Best_Fit,Worst_Fit
42,279.5810357945266,279.58103579452666,279.58103579452666
43,279.5810357945266,279.58103579452666,279.58103579452666
44,279.5810357945266,279.58103579452666,279.58103579452666
45,279.5810357945266,279.58103579452666,279.58103579452666
46,279.5810357945266,279.58103579452666,279.58103579452666
47,279.5810357945266,279.58103579452666,279.58103579452666
48,279.5810357945266,279.58103579452666,279.58103579452666
49,279.5810357945266,279.58103579452666,279.58103579452666
50,279.5810357945266,279.58103579452666,279.58103579452666
51,279.5810357945266,279.58103579452666,279.58103579452666
52,279.5810357945266,279.58103579452666,279.58103579452666
53,279.5810357945266,279.58103579452666,279.58103579452666
54,279.5810357945266,279.58103579452666,279.58103579452666
55,279.5810357945266,279.58103579452666,279.58103579452666
56,279.5810357945266,279.58103579452666,279.58103579452666
57,279.5810357945266,279.58103579452666,279.58103579452666
58,279.5810357945266,279.58103579452666,279.58103579452666
59,279.5810357945266,279.58103579452666,279.58103579452666
60,279.5810357945266,279.58103579452666,279.58103579452666
61,279.5810357945266,279.58103579452666,279.58103579452666
62,279.5810357945266,279.58103579452666,279.58103579452666
63,279.5810357945266,279.58103579452666,279.58103579452666
64,279.5810357945266,279.58103579452666,279.58103579452666
65,279.5810357945266,279.58103579452666,279.58103579452666
66,279.5810357945266,279.58103579452666,279.58103579452666
67,279.5810357945266,279.58103579452666,279.58103579452666
68,279.5810357945266,279.58103579452666,279.58103579452666
69,279.5810357945266,279.58103579452666,279.58103579452666
70,279.5810357945266,279.58103579452666,279.58103579452666
71,279.5810357945266,279.58103579452666,279.58103579452666
72,279.5810357945266,279.58103579452666,279.58103579452666
73,279.5810357945266,279.58103579452666,279.58103579452666
74,279.5810357945266,279.58103579452666,279.58103579452666
75,279.5810357945266,279.58103579452666,279.58103579452666
76,279.5810357945266,279.58103579452666,279.58103579452666
77,279.5810357945266,279.58103579452666,279.58103579452666
78,279.5810357945266,279.58103579452666,279.58103579452666
79,279.5810357945266,279.58103579452666,279.58103579452666
80,279.5810357945266,279.58103579452666,279.58103579452666
81,279.5810357945266,279.58103579452666,279.58103579452666
82,279.5810357945266,279.58103579452666,279.58103579452666
83,279.5810357945266,279.58103579452666,279.58103579452666
84,279.5810357945266,279.58103579452666,279.58103579452666
85,279.5810357945266,279.58103579452666,279.58103579452666
86,279.5810357945266,279.58103579452666,279.58103579452666
87,279.5810357945266,279.58103579452666,279.58103579452666
88,279.5810357945266,279.58103579452666,279.58103579452666
89,279.5810357945266,279.58103579452666,279.58103579452666
90,279.5810357945266,279.58103579452666,279.58103579452666
91,279.5810357945266,279.58103579452666,279.58103579452666
92,279.5810357945266,279.58103579452666,279.58103579452666
93,279.5810357945266,279.58103579452666,279.58103579452666
94,279.5810357945266,279.58103579452666,279.58103579452666
95,279.5810357945266,279.58103579452666,279.58103579452666
96,279.5810357945266,279.58103579452666,279.58103579452666
97,279.5810357945266,279.58103579452666,279.58103579452666
98,279.5810357945266,279.58103579452666,279.58103579452666
99,279.5810357945266,279.58103579452666,279.58103579452666
100,279.5810357945266,279.58103579452666,279.58103579452666
101,279.5810357945266,279.58103579452666,279.58103579452666
102,279.5810357945266,279.58103579452666,279.58103579452666
103,279.5810357945266,279.58103579452666,279.58103579452666
104,279.5810357945266,279.58103579452666,279.58103579452666
105,279.5810357945266,279.58103579452666,279.58103579452666
106,279.5810357945266,279.58103579452666,279.58103579452666
107,279.5810357945266,279.58103579452666,279.58103579452666
108,279.5810357945266,279.58103579452666,279.58103579452666
109,279.5810357945266,279.58103579452666,279.58103579452666
110,279.5810357945266,279.58103579452666,279.58103579452666
111,279.5810357945266,279.58103579452666,279.58103579452666
112,279.5810357945266,279.58103579452666,279.58103579452666
113,279.5810357945266,279.58103579452666,279.58103579452666
114,279.5810357945266,279.58103579452666,279.58103579452666
115,279.5810357945266,279.58103579452666,279.58103579452666
116,279.5810357945266,279.58103579452666,279.58103579452666
117,279.5810357945266,279.58103579452666,279.58103579452666
118,279.5810357945266,279.58103579452666,279.58103579452666
119,279.5810357945266,279.58103579452666,279.58103579452666
120,279.5810357945266,279.58103579452666,279.58103579452666
121,279.5810357945266,279.58103579452666,279.58103579452666
122,279.5810357945266,279.58103579452666,279.58103579452666
123,279.5810357945266,279.58103579452666,279.58103579452666
124,279.5810357945266,279.58103579452666,279.58103579452666
125,279.5810357945266,279.58103579452666,279.58103579452666
126,279.5810357945266,279.58103579452666,279.58103579452666
127,279.5810357945266,279.58103579452666,279.58103579452666
128,279.5810357945266,279.58103579452666,279.58103579452666
129,279.5810357945266,279.58103579452666,279.58103579452666
130,279.5810357945266,279.58103579452666,279.58103579452666
131,279.5810357945266,279.58103579452666,279.58103579452666
132,279.5810357945266,279.58103579452666,279.58103579452666
133,279.5810357945266,279.58103579452666,279.58103579452666
134,279.5810357945266,279.58103579452666,279.58103579452666
135,279.5810357945266,279.58103579452666,279.58103579452666
136,279.5810357945266,279.58103579452666,279.58103579452666
137,279.5810357945266,279.58103579452666,279.58103579452666
138,279.5810357945266,279.58103579452666,279.58103579452666
139,279.5810357945266,279.58103579452666,279.58103579452666
140,279.5810357945266,279.58103579452666,279.58103579452666
141,279.5810357945266,279.58103579452666,279.58103579452666
142,279.5810357945266,279.58103579452666,279.58103579452666
143,279.5810357945266,279.58103579452666,279.58103579452666
144,279.5810357945266,279.58103579452666,279.58103579452666
145,279.5810357945266,279.58103579452666,279.58103579452666
146,279.5810357945266,279.58103579452666,279.58103579452666
147,279.5810357945266,279.58103579452666,279.58103579452666
148,279.5810357945266,279.58103579452666,279.58103579452666
149,279.5810357945266,279.58103579452666,279.58103579452666
150,279.5810357945266,279.58103579452666,279.58103579452666
151,279.5810357945266,279.58103579452666,279.58103579452666
152,279.5810357945266,279.58103579452666,279.58103579452666
153,279.5810357945266,279.58103579452666,279.58103579452666
154,279.5810357945266,279.58103579452666,279.58103579452666
155,279.5810357945266,279.58103579452666,279.58103579452666
156,279.5810357945266,279.58103579452666,279.58103579452666
157,279.5810357945266,279.58103579452666,279.58103579452666
158,279.5810357945266,279.58103579452666,279.58103579452666
159,279.5810357945266,279.58103579452666,279.58103579452666
160,279.5810357945266,279.58103579452666,279.58103579452666
161,279.5810357945266,279.58103579452666,279.58103579452666
162,279.5810357945266,279.58103579452666,279.58103579452666
163,279.5810357945266,279.58103579452666,279.58103579452666
164,279.5810357945266,279.58103579452666,279.58103579452666
165,279.5810357945266,279.58103579452666,279.58103579452666
166,279.5810357945266,279.58103579452666,279.58103579452666
167,279.5810357945266,279.58103579452666,279.58103579452666
168,279.5810357945266,279.58103579452666,279.58103579452666
169,279.5810357945266,279.58103579452666,279.58103579452666
170,279.5810357945266,279.58103579452666,279.58103579452666
171,279.5810357945266,279.58103579452666,279.58103579452666
172,279.5810357945266,279.58103579452666,279.58103579452666
173,279.5810357945266,279.58103579452666,279.58103579452666
174,279.5810357945266,279.58103579452666,279.58103579452666
175,279.5810357945266,279.58103579452666,279.58103579452666
176,279.5810357945266,279.58103579452666,279.58103579452666
177,279.5810357945266,279.58103579452666,279.58103579452666
178,279.5810357945266,279.58103579452666,279.58103579452666
179,279.5810357945266,279.58103579452666,279.58103579452666
180,279.5810357945266,279.58103579452666,279.58103579452666
181,279.5810357945266,279.58103579452666,279.58103579452666
182,279.5810357945266,279.58103579452666,279.58103579452666
183,279.5810357945266,279.58103579452666,279.58103579452666
184,279.5810357945266,279.58103579452666,279.58103579452666
185,279.5810357945266,279.58103579452666,279.58103579452666
186,279.5810357945266,279.58103579452666,279.58103579452666
187,279.5810357945266,279.58103579452666,279.58103579452666
188,279.5810357945266,279.58103579452666,279.58103579452666
189,279.5810357945266,279.58103579452666,279.58103579452666
190,279.5810357945266,279.58103579452666,279.58103579452666
191,279.5810357945266,279.58103579452666,279.58103579452666
192,279.5810357945266,279.58103579452666,279.58103579452666
193,279.5810357945266,279.58103579452666,279.58103579452666
194,279.5810357945266,279.58103579452666,279.58103579452666
195,279.5810357945266,279.58103579452666,279.58103579452666
196,279.5810357945266,279.58103579452666,279.58103579452666
197,279.5810357945266,279.58103579452666,279.58103579452666
198,279.5810357945266,279.58103579452666,279.58103579452666
199,279.5810357945266,279.58103579452666,279.58103579452666
200,279.5810357945266,279.58103579452666,279.58103579452666
