Generation,Average_Fitness,Best_Fit,Worst_Fit
70,245.3951507624982,430.18585938677353,165.8772133951008
71,244.30375077545185,356.81716137158674,165.8772133951008
72,244.46086378542262,346.0308243843213,165.8772133951008
73,242.5024941690225,346.0308243843213,141.73364935587685
74,238.8056216398555,346.0308243843213,141.73364935587685
75,232.18189179566028,346.0308243843213,141.73364935587685
76,225.29281472767704,346.0308243843213,138.61787272661428
77,220.44198585997236,346.0308243843213,138.61787272661428
78,224.5089868133796,346.0308243843213,138.61787272661428
79,225.2460436697243,346.0308243843213,138.61787272661428
80,223.3104030934632,346.0308243843213,138.61787272661428
81,223.6593497443192,346.0308243843213,138.61787272661428
82,218.53134759689857,297.3233679360477,138.61787272661428
83,219.25905528786458,297.3233679360477,138.61787272661428
84,216.9613959017467,297.3233679360477,138.61787272661428
85,217.40504053705942,297.3233679360477,138.61787272661428
86,220.18846016142925,297.3233679360477,138.61787272661428
87,218.0994871982265,297.3233679360477,138.61787272661428
88,215.09253344991694,297.3233679360477,138.61787272661428
89,210.61209574222713,288.68839206849,138.61787272661428
90,212.2228028283645,288.68839206849,138.61787272661428
91,211.49402092428443,288.68839206849,138.61787272661428
92,210.49791214049364,288.68839206849,138.61787272661428
93,210.38902370220228,288.68839206849,138.61787272661428
94,207.61384778188014,288.68839206849,138.570272921116
95,204.6346059547401,288.68839206849,138.570272921116
96,202.6194465564955,288.68839206849,138.570272921116
97,205.2483269873023,288.68839206849,138.570272921116
98,204.8916696074224,288.68839206849,138.570272921116
99,203.05145732614787,285.31910703521805,138.570272921116
100,203.4415141647817,285.31910703521805,121.20033150309105
101,193.6843665500456,273.0524423911242,129.8654953523097
102,197.48908907180973,273.0524423911242,126.25159333062963
103,192.66597777380434,273.0524423911242,126.25159333062963
104,187.42964763915404,273.0524423911242,126.25159333062963
105,189.896613132408,273.0524423911242,127.22705993832383
106,188.59038170532,273.0524423911242,127.22705993832383
107,193.64921649940192,273.0524423911242,127.22705993832383
108,193.50977469186194,262.85641367822905,120.65254068173488
109,193.63493214496495,262.85641367822905,120.65254068173488
110,189.9599795228388,257.70575202190753,120.65254068173488
111,185.4239250311352,257.70575202190753,120.65254068173488
112,182.4978185939924,248.60980766251117,120.65254068173488
113,180.98447368889094,248.60980766251117,120.65254068173488
114,178.6738211016308,248.60980766251117,104.2647019402829
115,176.7247115829624,248.60980766251117,104.2647019402829
116,177.63426890684184,242.43371248891776,104.2647019402829
117,177.56983137483482,242.43371248891776,120.65254068173488
118,180.3852229889306,242.43371248891776,120.65254068173488
119,178.53702408733596,242.43371248891776,120.65254068173488
120,175.7262403765422,242.43371248891776,120.65254068173488
121,170.7115840748273,242.43371248891776,114.98094184370346
122,171.30014726346377,242.43371248891776,114.98094184370346
123,169.44369711805467,242.43371248891776,114.98094184370346
124,168.55946276969684,242.43371248891776,114.98094184370346
125,171.29789707697185,242.43371248891776,114.98094184370346
126,172.55664515892394,242.43371248891776,120.52968413033184
127,172.30497530590478,242.43371248891776,120.52968413033184
128,173.14843038070666,242.43371248891776,120.52968413033184
129,172.06422031656564,242.43371248891776,120.52968413033184
130,169.88725569652652,242.43371248891776,120.52968413033184
131,167.16484564363816,229.55682036448616,126.34332119863278
132,167.79699108803226,229.55682036448616,120.6517876606673
133,164.5944460954034,229.55682036448616,112.72229939246455
134,160.0815837197455,229.55682036448616,103.4530876889001
135,163.93605534394698,229.55682036448616,110.40918834051716
136,162.23223367992549,220.97683038427118,110.40918834051716
137,164.56661061173838,220.97683038427118,110.40918834051716
138,162.2941490553685,220.97683038427118,110.40918834051716
139,163.89867032140577,220.97683038427118,110.40918834051716
140,162.3072320443138,220.97683038427118,110.40918834051716
141,158.57384406141918,220.97683038427118,118.22092096911696
142,156.8756207761368,220.97683038427118,118.22092096911696
143,155.36810172491155,207.50492395051816,118.22092096911696
144,154.3389360715699,207.50492395051816,118.22092096911696
145,154.7916022936349,207.50492395051816,118.22092096911696
146,151.4018516785296,207.50492395051816,117.75622047203406
147,151.2778006173146,207.50492395051816,117.75622047203406
148,146.74350757650808,197.7582007220582,117.75622047203406
149,145.69020728129718,197.7582007220582,121.0465518799964
150,146.04534704027657,197.7582007220582,120.06324815344688
151,148.0680397235348,197.7582007220582,120.06324815344688
152,148.7753237522493,197.7582007220582,120.06324815344688
153,145.5493517029876,186.8310375568103,113.30636185185786
154,145.67247020441138,186.8310375568103,113.30636185185786
155,146.01703782064132,186.8310375568103,113.30636185185786
156,144.66860908838373,186.8310375568103,108.5680624754098
157,146.090462644917,186.8310375568103,108.5680624754098
158,146.386298824783,186.8310375568103,108.5680624754098
159,146.685121072804,186.8310375568103,113.30636185185786
160,146.29180444961128,186.8310375568103,113.30636185185786
161,146.21913252051,186.8310375568103,113.30636185185786
162,145.60452142954048,186.8310375568103,113.30636185185786
163,143.8547088282761,186.8310375568103,113.30636185185786
164,143.52614698026392,188.25405773607162,120.06324815344688
165,142.79185791023352,188.25405773607162,120.06324815344688
166,141.8764510063596,188.25405773607162,120.06324815344688
167,140.8443863522418,188.25405773607162,111.06065457200899
168,139.34355648068052,188.25405773607162,111.06065457200899
169,138.79188732766187,188.25405773607162,111.06065457200899
170,138.2701672460857,188.25405773607162,111.06065457200899
171,138.71194058266133,188.25405773607162,111.06065457200899
172,139.14389721607833,170.09292232522623,114.88403176079697
173,138.0005453497339,170.09292232522623,114.88403176079697
174,136.9965280743455,170.09292232522623,114.88403176079697
175,135.94599584657286,155.7678300639383,114.88403176079697
176,135.60602538109745,155.7678300639383,111.91775202126226
177,135.78251945850124,155.7678300639383,114.88403176079697
178,135.09039830710833,155.7678300639383,114.88403176079697
179,134.9500388360735,155.7678300639383,114.88403176079697
180,133.75734564162008,155.7678300639383,114.88403176079697
181,133.077567910806,158.6791127540834,113.61030436735042
182,133.13859172557355,158.6791127540834,113.61030436735042
183,134.73636472617022,158.6791127540834,113.61030436735042
184,134.58947524776474,158.6791127540834,105.06569850804584
185,134.0044392206473,158.6791127540834,105.06569850804584
186,135.0290478687024,158.6791127540834,108.17065343088377
187,136.12087881629688,164.85494604782653,114.48576495339665
188,134.81750837411008,164.85494604782653,114.48576495339665
189,136.49487997985676,164.85494604782653,114.48576495339665
190,134.51529379186854,164.85494604782653,114.36348355932192
191,137.92186879677257,164.85494604782653,114.48576495339665
192,138.51682810118163,164.85494604782653,114.48576495339665
193,137.74387593017053,161.7678964026703,114.48576495339665
194,139.35059032003878,161.7678964026703,114.48576495339665
195,137.64762916136795,161.7678964026703,114.48576495339665
196,137.431645014139,161.7678964026703,117.38377462504675
197,138.79872479315262,164.61623462521396,117.38377462504675
198,138.33349028223066,164.61623462521396,115.46210255922905
199,137.66043463274994,164.61623462521396,115.46210255922905
200,137.906894893625,164.61623462521396,115.46210255922905
