Generation,Average_Fitness,Worst_Fit,Best_Fit
150,53.0,53,53
151,53.0,53,53
152,53.0,53,53
153,53.0,53,53
154,53.0,53,53
155,53.0,53,53
156,53.0,53,53
157,53.0,53,53
158,53.0,53,53
159,53.0,53,53
160,53.0,53,53
161,53.0,53,53
162,53.0,53,53
163,53.0,53,53
164,53.0,53,53
165,53.0,53,53
166,53.0,53,53
167,53.0,53,53
168,53.0,53,53
169,53.0,53,53
170,53.0,53,53
171,53.0,53,53
172,53.0,53,53
173,53.0,53,53
174,53.0,53,53
175,53.0,53,53
176,53.0,53,53
177,53.0,53,53
178,53.0,53,53
179,53.0,53,53
180,53.0,53,53
181,53.0,53,53
182,53.0,53,53
183,53.0,53,53
184,53.0,53,53
185,53.0,53,53
186,53.0,53,53
187,53.0,53,53
188,53.0,53,53
189,53.0,53,53
190,53.0,53,53
191,53.0,53,53
192,53.0,53,53
193,53.0,53,53
194,53.0,53,53
195,53.0,53,53
196,53.0,53,53
197,53.0,53,53
198,53.0,53,53
199,53.0,53,53
200,53.0,53,53
=======
1,98.02,99,95
2,97.56,99,95
3,97.0,98,95
4,96.44,98,94
5,95.92,97,92
6,95.16,97,91
7,94.6,96,91
8,93.84,96,90
9,93.32,95,90
10,92.32,94,88
11,91.56,93,88
12,90.5,92,85
13,89.72,91,85
14,88.86,91,85
15,87.86,90,85
16,86.86,89,82
17,85.9,88,82
18,84.7,87,78
19,83.64,86,78
20,82.5,85,77
21,81.56,84,77
22,80.76,83,77
23,80.06,82,76
24,78.84,81,75
25,77.92,80,75
26,76.94,79,74
27,76.18,78,72
28,75.62,77,72
29,74.94,77,72
30,74.24,76,69
31,73.76,75,69
32,72.96,74,69
33,72.42,74,67
34,71.82,73,67
35,71.02,73,66
36,70.66,72,66
37,70.14,72,66
38,69.42,71,66
39,68.58,71,66
40,67.78,70,66
41,66.98,69,64
42,66.4,67,64
43,66.14,67,64
44,65.78,67,64
45,65.5,66,64
46,65.2,66,61
47,64.76,66,61
48,64.44,65,61
49,64.02,65,61
50,63.5,65,60
51,63.34,64,60
52,62.82,64,60
53,62.38,64,60
54,61.92,63,60
55,61.18,63,60
56,60.78,62,60
57,60.48,61,59
58,60.26,61,58
59,59.88,61,58
60,59.64,60,58
61,59.42,60,58
62,59.18,60,58
63,58.66,60,56
64,58.28,59,56
65,58.08,59,56
66,57.96,58,56
67,57.96,58,56
68,57.84,58,56
69,57.84,58,56
70,57.72,58,56
71,57.64,58,56
72,57.48,58,56
73,57.32,58,56
74,57.0,58,56
75,56.52,58,56
76,56.04,58,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
>>>>>>> 9de4bd3e2b12b55820e8b4a882c2aac09eaae2e8
