Generation,Average_Fitness,Best_Fit,Worst_Fit
55,257.83211303824356,258.1032604777933,257.35865818650274
56,257.72595761836885,258.1032604777933,257.35865818650274
57,257.49514047613377,258.1032604777933,256.768422356324
58,257.23613452641973,257.89322116629444,256.0238200650334
59,257.13466500540284,257.35865818650274,256.0238200650334
60,257.05766204733686,257.35865818650274,256.0238200650334
61,256.9272655644121,257.35865818650274,256.0238200650334
62,256.77676749482924,257.35865818650274,256.0238200650334
63,256.5693680538389,257.35865818650274,256.0238200650334
64,256.3847370114022,256.768422356324,256.0238200650334
65,256.23581655314405,256.768422356324,256.0238200650334
66,256.0308357581314,256.11151622875917,256.0238200650334
67,256.0238200650333,256.0238200650334,256.0238200650334
68,256.0238200650333,256.0238200650334,256.0238200650334
69,256.0238200650333,256.0238200650334,256.0238200650334
70,256.0238200650333,256.0238200650334,256.0238200650334
71,256.0238200650333,256.0238200650334,256.0238200650334
72,256.0238200650333,256.0238200650334,256.0238200650334
73,256.0238200650333,256.0238200650334,256.0238200650334
74,256.0238200650333,256.0238200650334,256.0238200650334
75,256.0238200650333,256.0238200650334,256.0238200650334
76,256.0238200650333,256.0238200650334,256.0238200650334
77,256.0238200650333,256.0238200650334,256.0238200650334
78,256.0238200650333,256.0238200650334,256.0238200650334
79,256.0238200650333,256.0238200650334,256.0238200650334
80,256.0238200650333,256.0238200650334,256.0238200650334
81,256.0238200650333,256.0238200650334,256.0238200650334
82,256.0238200650333,256.0238200650334,256.0238200650334
83,256.0238200650333,256.0238200650334,256.0238200650334
84,256.0238200650333,256.0238200650334,256.0238200650334
85,256.0238200650333,256.0238200650334,256.0238200650334
86,256.0238200650333,256.0238200650334,256.0238200650334
87,256.0238200650333,256.0238200650334,256.0238200650334
88,256.0238200650333,256.0238200650334,256.0238200650334
89,256.0238200650333,256.0238200650334,256.0238200650334
90,256.0238200650333,256.0238200650334,256.0238200650334
91,256.0238200650333,256.0238200650334,256.0238200650334
92,256.0238200650333,256.0238200650334,256.0238200650334
93,256.0238200650333,256.0238200650334,256.0238200650334
94,256.0238200650333,256.0238200650334,256.0238200650334
95,256.0238200650333,256.0238200650334,256.0238200650334
96,256.0238200650333,256.0238200650334,256.0238200650334
97,256.0238200650333,256.0238200650334,256.0238200650334
98,256.0238200650333,256.0238200650334,256.0238200650334
99,256.0238200650333,256.0238200650334,256.0238200650334
100,256.0238200650333,256.0238200650334,256.0238200650334
101,256.0238200650333,256.0238200650334,256.0238200650334
102,256.0238200650333,256.0238200650334,256.0238200650334
103,256.0238200650333,256.0238200650334,256.0238200650334
104,256.0238200650333,256.0238200650334,256.0238200650334
105,256.0238200650333,256.0238200650334,256.0238200650334
106,256.0238200650333,256.0238200650334,256.0238200650334
107,256.0238200650333,256.0238200650334,256.0238200650334
108,256.0238200650333,256.0238200650334,256.0238200650334
109,256.0238200650333,256.0238200650334,256.0238200650334
110,256.0238200650333,256.0238200650334,256.0238200650334
111,256.0238200650333,256.0238200650334,256.0238200650334
112,256.0238200650333,256.0238200650334,256.0238200650334
113,256.0238200650333,256.0238200650334,256.0238200650334
114,256.0238200650333,256.0238200650334,256.0238200650334
115,256.0238200650333,256.0238200650334,256.0238200650334
116,256.0238200650333,256.0238200650334,256.0238200650334
117,256.0238200650333,256.0238200650334,256.0238200650334
118,256.0238200650333,256.0238200650334,256.0238200650334
119,256.0238200650333,256.0238200650334,256.0238200650334
120,256.0238200650333,256.0238200650334,256.0238200650334
121,256.0238200650333,256.0238200650334,256.0238200650334
122,256.0238200650333,256.0238200650334,256.0238200650334
123,256.0238200650333,256.0238200650334,256.0238200650334
124,256.0238200650333,256.0238200650334,256.0238200650334
125,256.0238200650333,256.0238200650334,256.0238200650334
126,256.0238200650333,256.0238200650334,256.0238200650334
127,256.0238200650333,256.0238200650334,256.0238200650334
128,256.0238200650333,256.0238200650334,256.0238200650334
129,256.0238200650333,256.0238200650334,256.0238200650334
130,256.0238200650333,256.0238200650334,256.0238200650334
131,256.0238200650333,256.0238200650334,256.0238200650334
132,256.0238200650333,256.0238200650334,256.0238200650334
133,256.0238200650333,256.0238200650334,256.0238200650334
134,256.0238200650333,256.0238200650334,256.0238200650334
135,256.0238200650333,256.0238200650334,256.0238200650334
136,256.0238200650333,256.0238200650334,256.0238200650334
137,256.0238200650333,256.0238200650334,256.0238200650334
138,256.0238200650333,256.0238200650334,256.0238200650334
139,256.0238200650333,256.0238200650334,256.0238200650334
140,256.0238200650333,256.0238200650334,256.0238200650334
141,256.0238200650333,256.0238200650334,256.0238200650334
142,256.0238200650333,256.0238200650334,256.0238200650334
143,256.0238200650333,256.0238200650334,256.0238200650334
144,256.0238200650333,256.0238200650334,256.0238200650334
145,256.0238200650333,256.0238200650334,256.0238200650334
146,256.0238200650333,256.0238200650334,256.0238200650334
147,256.0238200650333,256.0238200650334,256.0238200650334
148,256.0238200650333,256.0238200650334,256.0238200650334
149,256.0238200650333,256.0238200650334,256.0238200650334
150,256.0238200650333,256.0238200650334,256.0238200650334
151,256.0238200650333,256.0238200650334,256.0238200650334
152,256.0238200650333,256.0238200650334,256.0238200650334
153,256.0238200650333,256.0238200650334,256.0238200650334
154,256.0238200650333,256.0238200650334,256.0238200650334
155,256.0238200650333,256.0238200650334,256.0238200650334
156,256.0238200650333,256.0238200650334,256.0238200650334
157,256.0238200650333,256.0238200650334,256.0238200650334
158,256.0238200650333,256.0238200650334,256.0238200650334
159,256.0238200650333,256.0238200650334,256.0238200650334
160,256.0238200650333,256.0238200650334,256.0238200650334
161,256.0238200650333,256.0238200650334,256.0238200650334
162,256.0238200650333,256.0238200650334,256.0238200650334
163,256.0238200650333,256.0238200650334,256.0238200650334
164,256.0238200650333,256.0238200650334,256.0238200650334
165,256.0238200650333,256.0238200650334,256.0238200650334
166,256.0238200650333,256.0238200650334,256.0238200650334
167,256.0238200650333,256.0238200650334,256.0238200650334
168,256.0238200650333,256.0238200650334,256.0238200650334
169,256.0238200650333,256.0238200650334,256.0238200650334
170,256.0238200650333,256.0238200650334,256.0238200650334
171,256.0238200650333,256.0238200650334,256.0238200650334
172,256.0238200650333,256.0238200650334,256.0238200650334
173,256.0238200650333,256.0238200650334,256.0238200650334
174,256.0238200650333,256.0238200650334,256.0238200650334
175,256.0238200650333,256.0238200650334,256.0238200650334
176,256.0238200650333,256.0238200650334,256.0238200650334
177,256.0238200650333,256.0238200650334,256.0238200650334
178,256.0238200650333,256.0238200650334,256.0238200650334
179,256.0238200650333,256.0238200650334,256.0238200650334
180,256.0238200650333,256.0238200650334,256.0238200650334
181,256.0238200650333,256.0238200650334,256.0238200650334
182,256.0238200650333,256.0238200650334,256.0238200650334
183,256.0238200650333,256.0238200650334,256.0238200650334
184,256.0238200650333,256.0238200650334,256.0238200650334
185,256.0238200650333,256.0238200650334,256.0238200650334
186,256.0238200650333,256.0238200650334,256.0238200650334
187,256.0238200650333,256.0238200650334,256.0238200650334
188,256.0238200650333,256.0238200650334,256.0238200650334
189,256.0238200650333,256.0238200650334,256.0238200650334
190,256.0238200650333,256.0238200650334,256.0238200650334
191,256.0238200650333,256.0238200650334,256.0238200650334
192,256.0238200650333,256.0238200650334,256.0238200650334
193,256.0238200650333,256.0238200650334,256.0238200650334
194,256.0238200650333,256.0238200650334,256.0238200650334
195,256.0238200650333,256.0238200650334,256.0238200650334
196,256.0238200650333,256.0238200650334,256.0238200650334
197,256.0238200650333,256.0238200650334,256.0238200650334
198,256.0238200650333,256.0238200650334,256.0238200650334
199,256.0238200650333,256.0238200650334,256.0238200650334
200,256.0238200650333,256.0238200650334,256.0238200650334
