Generation,Average_Fitness,Worst_Fit,Best_Fit
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
201,56.0,56,56
202,56.0,56,56
203,56.0,56,56
204,56.0,56,56
205,56.0,56,56
206,56.0,56,56
207,56.0,56,56
208,56.0,56,56
209,56.0,56,56
210,56.0,56,56
211,56.0,56,56
212,56.0,56,56
213,56.0,56,56
214,56.0,56,56
215,56.0,56,56
216,56.0,56,56
217,56.0,56,56
218,56.0,56,56
219,56.0,56,56
220,56.0,56,56
221,56.0,56,56
222,56.0,56,56
223,56.0,56,56
224,56.0,56,56
225,56.0,56,56
226,56.0,56,56
227,56.0,56,56
228,56.0,56,56
229,56.0,56,56
230,56.0,56,56
231,56.0,56,56
232,56.0,56,56
233,56.0,56,56
234,56.0,56,56
235,56.0,56,56
236,56.0,56,56
237,56.0,56,56
238,56.0,56,56
239,56.0,56,56
240,56.0,56,56
241,56.0,56,56
242,56.0,56,56
243,56.0,56,56
244,56.0,56,56
245,56.0,56,56
246,56.0,56,56
247,56.0,56,56
248,56.0,56,56
249,56.0,56,56
250,56.0,56,56
251,56.0,56,56
252,56.0,56,56
253,56.0,56,56
254,56.0,56,56
255,56.0,56,56
256,56.0,56,56
257,56.0,56,56
258,56.0,56,56
259,56.0,56,56
260,56.0,56,56
261,56.0,56,56
262,56.0,56,56
263,56.0,56,56
264,56.0,56,56
265,56.0,56,56
266,56.0,56,56
267,56.0,56,56
268,56.0,56,56
269,56.0,56,56
270,56.0,56,56
271,56.0,56,56
272,56.0,56,56
273,56.0,56,56
274,56.0,56,56
275,56.0,56,56
276,56.0,56,56
277,56.0,56,56
278,56.0,56,56
279,56.0,56,56
280,56.0,56,56
281,56.0,56,56
282,56.0,56,56
283,56.0,56,56
284,56.0,56,56
285,56.0,56,56
286,56.0,56,56
287,56.0,56,56
288,56.0,56,56
289,56.0,56,56
290,56.0,56,56
291,56.0,56,56
292,56.0,56,56
293,56.0,56,56
294,56.0,56,56
295,56.0,56,56
296,56.0,56,56
297,56.0,56,56
298,56.0,56,56
299,56.0,56,56
300,56.0,56,56
301,56.0,56,56
302,56.0,56,56
303,56.0,56,56
304,56.0,56,56
305,56.0,56,56
306,56.0,56,56
307,56.0,56,56
308,56.0,56,56
309,56.0,56,56
310,56.0,56,56
311,56.0,56,56
312,56.0,56,56
313,56.0,56,56
314,56.0,56,56
315,56.0,56,56
316,56.0,56,56
317,56.0,56,56
318,56.0,56,56
319,56.0,56,56
320,56.0,56,56
321,56.0,56,56
322,56.0,56,56
323,56.0,56,56
324,56.0,56,56
325,56.0,56,56
326,56.0,56,56
327,56.0,56,56
328,56.0,56,56
329,56.0,56,56
330,56.0,56,56
331,56.0,56,56
332,56.0,56,56
333,56.0,56,56
334,56.0,56,56
335,56.0,56,56
336,56.0,56,56
337,56.0,56,56
338,56.0,56,56
339,56.0,56,56
340,56.0,56,56
341,56.0,56,56
342,56.0,56,56
343,56.0,56,56
344,56.0,56,56
345,56.0,56,56
346,56.0,56,56
347,56.0,56,56
348,56.0,56,56
349,56.0,56,56
350,56.0,56,56
351,56.0,56,56
352,56.0,56,56
353,56.0,56,56
354,56.0,56,56
355,56.0,56,56
356,56.0,56,56
357,56.0,56,56
358,56.0,56,56
359,56.0,56,56
360,56.0,56,56
361,56.0,56,56
362,56.0,56,56
363,56.0,56,56
364,56.0,56,56
365,56.0,56,56
366,56.0,56,56
367,56.0,56,56
368,56.0,56,56
369,56.0,56,56
370,56.0,56,56
371,56.0,56,56
372,56.0,56,56
373,56.0,56,56
374,56.0,56,56
375,56.0,56,56
376,56.0,56,56
377,56.0,56,56
378,56.0,56,56
379,56.0,56,56
380,56.0,56,56
381,56.0,56,56
382,56.0,56,56
383,56.0,56,56
384,56.0,56,56
385,56.0,56,56
386,56.0,56,56
387,56.0,56,56
388,56.0,56,56
389,56.0,56,56
390,56.0,56,56
391,56.0,56,56
392,56.0,56,56
393,56.0,56,56
394,56.0,56,56
395,56.0,56,56
396,56.0,56,56
397,56.0,56,56
398,56.0,56,56
399,56.0,56,56
400,56.0,56,56
401,56.0,56,56
402,56.0,56,56
403,56.0,56,56
404,56.0,56,56
405,56.0,56,56
406,56.0,56,56
407,56.0,56,56
408,56.0,56,56
409,56.0,56,56
410,56.0,56,56
411,56.0,56,56
412,56.0,56,56
413,56.0,56,56
414,56.0,56,56
415,56.0,56,56
416,56.0,56,56
417,56.0,56,56
418,56.0,56,56
419,56.0,56,56
420,56.0,56,56
421,56.0,56,56
422,56.0,56,56
423,56.0,56,56
424,56.0,56,56
425,56.0,56,56
426,56.0,56,56
427,56.0,56,56
428,56.0,56,56
429,56.0,56,56
430,56.0,56,56
431,56.0,56,56
432,56.0,56,56
433,56.0,56,56
434,56.0,56,56
435,56.0,56,56
436,56.0,56,56
437,56.0,56,56
438,56.0,56,56
439,56.0,56,56
440,56.0,56,56
441,56.0,56,56
442,56.0,56,56
443,56.0,56,56
444,56.0,56,56
445,56.0,56,56
446,56.0,56,56
447,56.0,56,56
448,56.0,56,56
449,56.0,56,56
450,56.0,56,56
451,56.0,56,56
452,56.0,56,56
453,56.0,56,56
454,56.0,56,56
455,56.0,56,56
456,56.0,56,56
457,56.0,56,56
458,56.0,56,56
459,56.0,56,56
460,56.0,56,56
461,56.0,56,56
462,56.0,56,56
463,56.0,56,56
464,56.0,56,56
465,56.0,56,56
466,56.0,56,56
467,56.0,56,56
468,56.0,56,56
469,56.0,56,56
470,56.0,56,56
471,56.0,56,56
472,56.0,56,56
473,56.0,56,56
474,56.0,56,56
475,56.0,56,56
476,56.0,56,56
477,56.0,56,56
478,56.0,56,56
479,56.0,56,56
480,56.0,56,56
481,56.0,56,56
482,56.0,56,56
483,56.0,56,56
484,56.0,56,56
485,56.0,56,56
486,56.0,56,56
487,56.0,56,56
488,56.0,56,56
489,56.0,56,56
490,56.0,56,56
491,56.0,56,56
492,56.0,56,56
493,56.0,56,56
494,56.0,56,56
495,56.0,56,56
496,56.0,56,56
497,56.0,56,56
498,56.0,56,56
499,56.0,56,56
500,56.0,56,56
