Generation,Average_Fitness,Best_Fit,Worst_Fit
107,40.588437170286184,40.58843717028623,40.58843717028623
108,40.588437170286184,40.58843717028623,40.58843717028623
109,40.588437170286184,40.58843717028623,40.58843717028623
110,40.588437170286184,40.58843717028623,40.58843717028623
111,40.588437170286184,40.58843717028623,40.58843717028623
112,40.588437170286184,40.58843717028623,40.58843717028623
113,40.588437170286184,40.58843717028623,40.58843717028623
114,40.588437170286184,40.58843717028623,40.58843717028623
115,40.588437170286184,40.58843717028623,40.58843717028623
116,40.588437170286184,40.58843717028623,40.58843717028623
117,40.588437170286184,40.58843717028623,40.58843717028623
118,40.588437170286184,40.58843717028623,40.58843717028623
119,40.588437170286184,40.58843717028623,40.58843717028623
120,40.588437170286184,40.58843717028623,40.58843717028623
121,40.588437170286184,40.58843717028623,40.58843717028623
122,40.588437170286184,40.58843717028623,40.58843717028623
123,40.588437170286184,40.58843717028623,40.58843717028623
124,40.588437170286184,40.58843717028623,40.58843717028623
125,40.588437170286184,40.58843717028623,40.58843717028623
126,40.588437170286184,40.58843717028623,40.58843717028623
127,40.588437170286184,40.58843717028623,40.58843717028623
128,40.588437170286184,40.58843717028623,40.58843717028623
129,40.588437170286184,40.58843717028623,40.58843717028623
130,40.588437170286184,40.58843717028623,40.58843717028623
131,40.588437170286184,40.58843717028623,40.58843717028623
132,40.588437170286184,40.58843717028623,40.58843717028623
133,40.588437170286184,40.58843717028623,40.58843717028623
134,40.588437170286184,40.58843717028623,40.58843717028623
135,40.588437170286184,40.58843717028623,40.58843717028623
136,40.588437170286184,40.58843717028623,40.58843717028623
137,40.588437170286184,40.58843717028623,40.58843717028623
138,40.588437170286184,40.58843717028623,40.58843717028623
139,40.588437170286184,40.58843717028623,40.58843717028623
140,40.588437170286184,40.58843717028623,40.58843717028623
141,40.588437170286184,40.58843717028623,40.58843717028623
142,40.588437170286184,40.58843717028623,40.58843717028623
143,40.588437170286184,40.58843717028623,40.58843717028623
144,40.588437170286184,40.58843717028623,40.58843717028623
145,40.588437170286184,40.58843717028623,40.58843717028623
146,40.588437170286184,40.58843717028623,40.58843717028623
147,40.588437170286184,40.58843717028623,40.58843717028623
148,40.588437170286184,40.58843717028623,40.58843717028623
149,40.588437170286184,40.58843717028623,40.58843717028623
150,40.588437170286184,40.58843717028623,40.58843717028623
151,40.588437170286184,40.58843717028623,40.58843717028623
152,40.588437170286184,40.58843717028623,40.58843717028623
153,40.588437170286184,40.58843717028623,40.58843717028623
154,40.588437170286184,40.58843717028623,40.58843717028623
155,40.588437170286184,40.58843717028623,40.58843717028623
156,40.588437170286184,40.58843717028623,40.58843717028623
157,40.588437170286184,40.58843717028623,40.58843717028623
158,40.588437170286184,40.58843717028623,40.58843717028623
159,40.588437170286184,40.58843717028623,40.58843717028623
160,40.588437170286184,40.58843717028623,40.58843717028623
161,40.588437170286184,40.58843717028623,40.58843717028623
162,40.588437170286184,40.58843717028623,40.58843717028623
163,40.588437170286184,40.58843717028623,40.58843717028623
164,40.588437170286184,40.58843717028623,40.58843717028623
165,40.588437170286184,40.58843717028623,40.58843717028623
166,40.588437170286184,40.58843717028623,40.58843717028623
167,40.588437170286184,40.58843717028623,40.58843717028623
168,40.588437170286184,40.58843717028623,40.58843717028623
169,40.588437170286184,40.58843717028623,40.58843717028623
170,40.588437170286184,40.58843717028623,40.58843717028623
171,40.588437170286184,40.58843717028623,40.58843717028623
172,40.588437170286184,40.58843717028623,40.58843717028623
173,40.588437170286184,40.58843717028623,40.58843717028623
174,40.588437170286184,40.58843717028623,40.58843717028623
175,40.588437170286184,40.58843717028623,40.58843717028623
176,40.588437170286184,40.58843717028623,40.58843717028623
177,40.588437170286184,40.58843717028623,40.58843717028623
178,40.588437170286184,40.58843717028623,40.58843717028623
179,40.588437170286184,40.58843717028623,40.58843717028623
180,40.588437170286184,40.58843717028623,40.58843717028623
181,40.588437170286184,40.58843717028623,40.58843717028623
182,40.588437170286184,40.58843717028623,40.58843717028623
183,40.588437170286184,40.58843717028623,40.58843717028623
184,40.588437170286184,40.58843717028623,40.58843717028623
185,40.588437170286184,40.58843717028623,40.58843717028623
186,40.588437170286184,40.58843717028623,40.58843717028623
187,40.588437170286184,40.58843717028623,40.58843717028623
188,40.588437170286184,40.58843717028623,40.58843717028623
189,40.588437170286184,40.58843717028623,40.58843717028623
190,40.588437170286184,40.58843717028623,40.58843717028623
191,40.588437170286184,40.58843717028623,40.58843717028623
192,40.588437170286184,40.58843717028623,40.58843717028623
193,40.588437170286184,40.58843717028623,40.58843717028623
194,40.588437170286184,40.58843717028623,40.58843717028623
195,40.588437170286184,40.58843717028623,40.58843717028623
196,40.588437170286184,40.58843717028623,40.58843717028623
197,40.588437170286184,40.58843717028623,40.58843717028623
198,40.588437170286184,40.58843717028623,40.58843717028623
199,40.588437170286184,40.58843717028623,40.58843717028623
200,40.588437170286184,40.58843717028623,40.58843717028623
