Generation,Average_Fitness,Best_Fit,Worst_Fit
39,64.73561562421038,64.73561562421042,64.73561562421042
40,64.73561562421038,64.73561562421042,64.73561562421042
41,64.73561562421038,64.73561562421042,64.73561562421042
42,65.03561562421038,74.73561562421044,64.73561562421042
43,64.83561562421038,69.73561562421044,64.73561562421042
44,64.73561562421038,64.73561562421042,64.73561562421042
45,64.73561562421038,64.73561562421042,64.73561562421042
46,64.73561562421038,64.73561562421042,64.73561562421042
47,64.73561562421038,64.73561562421042,64.73561562421042
48,65.03561562421038,79.73561562421044,64.73561562421042
49,64.73561562421038,64.73561562421042,64.73561562421042
50,64.73561562421038,64.73561562421042,64.73561562421042
51,64.73561562421038,64.73561562421042,64.73561562421042
52,64.73561562421038,64.73561562421042,64.73561562421042
53,64.83561562421038,69.73561562421044,64.73561562421042
54,64.73561562421038,64.73561562421042,64.73561562421042
55,64.73561562421038,64.73561562421042,64.73561562421042
56,64.73561562421038,64.73561562421042,64.73561562421042
57,64.73561562421038,64.73561562421042,64.73561562421042
58,64.73561562421038,64.73561562421042,64.73561562421042
59,64.83561562421038,69.73561562421044,64.73561562421042
60,64.73561562421038,64.73561562421042,64.73561562421042
61,64.73561562421038,64.73561562421042,64.73561562421042
62,64.73561562421038,64.73561562421042,64.73561562421042
63,64.73561562421038,64.73561562421042,64.73561562421042
64,64.73561562421038,64.73561562421042,64.73561562421042
65,64.73561562421038,64.73561562421042,64.73561562421042
66,64.73561562421038,64.73561562421042,64.73561562421042
67,64.73561562421038,64.73561562421042,64.73561562421042
68,64.73561562421038,64.73561562421042,64.73561562421042
69,64.73561562421038,64.73561562421042,64.73561562421042
70,64.73561562421038,64.73561562421042,64.73561562421042
71,64.73561562421038,64.73561562421042,64.73561562421042
72,64.73561562421038,64.73561562421042,64.73561562421042
73,64.73561562421038,64.73561562421042,64.73561562421042
74,64.93561562421037,74.73561562421044,64.73561562421042
75,64.73561562421038,64.73561562421042,64.73561562421042
76,64.93561562421037,69.73561562421044,64.73561562421042
77,64.73561562421038,64.73561562421042,64.73561562421042
78,64.73561562421038,64.73561562421042,64.73561562421042
79,64.73561562421038,64.73561562421042,64.73561562421042
80,64.73561562421038,64.73561562421042,64.73561562421042
81,64.73561562421038,64.73561562421042,64.73561562421042
82,64.73561562421038,64.73561562421042,64.73561562421042
83,64.73561562421038,64.73561562421042,64.73561562421042
84,64.83561562421038,69.73561562421044,64.73561562421042
85,64.73561562421038,64.73561562421042,64.73561562421042
86,64.73561562421038,64.73561562421042,64.73561562421042
87,64.83561562421038,69.73561562421044,64.73561562421042
88,65.03561562421038,69.73561562421044,64.73561562421042
89,64.73561562421038,64.73561562421042,64.73561562421042
90,64.83561562421038,69.73561562421044,64.73561562421042
91,64.83561562421038,69.73561562421044,64.73561562421042
92,64.73561562421038,64.73561562421042,64.73561562421042
93,64.73561562421038,64.73561562421042,64.73561562421042
94,64.83561562421038,69.73561562421044,64.73561562421042
95,64.83561562421039,69.73561562421044,64.73561562421042
96,65.03561562421038,74.73561562421044,64.73561562421042
97,64.93561562421039,74.73561562421044,64.73561562421042
98,64.93561562421037,69.73561562421044,64.73561562421042
99,64.93561562421037,74.73561562421044,64.73561562421042
100,64.73561562421038,64.73561562421042,64.73561562421042
101,64.73561562421038,64.73561562421042,64.73561562421042
102,64.73561562421038,64.73561562421042,64.73561562421042
103,64.73561562421038,64.73561562421042,64.73561562421042
104,64.73561562421038,64.73561562421042,64.73561562421042
105,64.73561562421038,64.73561562421042,64.73561562421042
106,64.73561562421038,64.73561562421042,64.73561562421042
107,64.73561562421038,64.73561562421042,64.73561562421042
108,64.83561562421038,69.73561562421044,64.73561562421042
109,64.73561562421038,64.73561562421042,64.73561562421042
110,64.83561562421038,69.73561562421044,64.73561562421042
111,64.73561562421038,64.73561562421042,64.73561562421042
112,64.73561562421038,64.73561562421042,64.73561562421042
113,65.03561562421038,74.73561562421044,64.73561562421042
114,64.73561562421038,64.73561562421042,64.73561562421042
115,64.83561562421038,69.73561562421044,64.73561562421042
116,64.83561562421038,69.73561562421044,64.73561562421042
117,64.73561562421038,64.73561562421042,64.73561562421042
118,64.73561562421038,64.73561562421042,64.73561562421042
119,64.73561562421038,64.73561562421042,64.73561562421042
120,64.73561562421038,64.73561562421042,64.73561562421042
121,64.93561562421039,69.73561562421044,64.73561562421042
122,64.73561562421038,64.73561562421042,64.73561562421042
123,64.73561562421038,64.73561562421042,64.73561562421042
124,64.73561562421038,64.73561562421042,64.73561562421042
125,64.73561562421038,64.73561562421042,64.73561562421042
126,64.83561562421038,69.73561562421044,64.73561562421042
127,64.83561562421038,69.73561562421044,64.73561562421042
128,64.73561562421038,64.73561562421042,64.73561562421042
129,64.73561562421038,64.73561562421042,64.73561562421042
130,64.73561562421038,64.73561562421042,64.73561562421042
131,65.03561562421038,74.73561562421044,64.73561562421042
132,64.83561562421038,69.73561562421044,64.73561562421042
133,64.73561562421038,64.73561562421042,64.73561562421042
134,64.93561562421037,69.73561562421044,64.73561562421042
135,64.73561562421038,64.73561562421042,64.73561562421042
136,64.73561562421038,64.73561562421042,64.73561562421042
137,64.73561562421038,64.73561562421042,64.73561562421042
138,64.73561562421038,64.73561562421042,64.73561562421042
139,64.73561562421038,64.73561562421042,64.73561562421042
140,64.73561562421038,64.73561562421042,64.73561562421042
141,64.73561562421038,64.73561562421042,64.73561562421042
142,64.73561562421038,64.73561562421042,64.73561562421042
143,64.73561562421038,64.73561562421042,64.73561562421042
144,64.83561562421038,69.73561562421044,64.73561562421042
145,64.83561562421038,69.73561562421044,64.73561562421042
146,64.73561562421038,64.73561562421042,64.73561562421042
147,64.73561562421038,64.73561562421042,64.73561562421042
148,64.73561562421038,64.73561562421042,64.73561562421042
149,65.03561562421038,79.73561562421044,64.73561562421042
150,64.83561562421038,69.73561562421044,64.73561562421042
151,64.73561562421038,64.73561562421042,64.73561562421042
152,65.03561562421038,69.73561562421044,64.73561562421042
153,64.73561562421038,64.73561562421042,64.73561562421042
154,64.73561562421038,64.73561562421042,64.73561562421042
155,64.73561562421038,64.73561562421042,64.73561562421042
156,64.73561562421038,64.73561562421042,64.73561562421042
157,64.73561562421038,64.73561562421042,64.73561562421042
158,64.73561562421038,64.73561562421042,64.73561562421042
159,64.73561562421038,64.73561562421042,64.73561562421042
160,64.73561562421038,64.73561562421042,64.73561562421042
161,64.73561562421038,64.73561562421042,64.73561562421042
162,64.73561562421038,64.73561562421042,64.73561562421042
163,64.73561562421038,64.73561562421042,64.73561562421042
164,64.73561562421038,64.73561562421042,64.73561562421042
165,64.83561562421038,69.73561562421044,64.73561562421042
166,64.73561562421038,64.73561562421042,64.73561562421042
167,64.73561562421038,64.73561562421042,64.73561562421042
168,64.73561562421038,64.73561562421042,64.73561562421042
169,64.93561562421037,74.73561562421044,64.73561562421042
170,64.83561562421038,69.73561562421044,64.73561562421042
171,64.83561562421038,69.73561562421044,64.73561562421042
172,64.73561562421038,64.73561562421042,64.73561562421042
173,65.03561562421038,79.73561562421044,64.73561562421042
174,64.73561562421038,64.73561562421042,64.73561562421042
175,64.93561562421037,69.73561562421044,64.73561562421042
176,64.73561562421038,64.73561562421042,64.73561562421042
177,64.73561562421038,64.73561562421042,64.73561562421042
178,64.83561562421038,69.73561562421044,64.73561562421042
179,64.73561562421038,64.73561562421042,64.73561562421042
180,64.73561562421038,64.73561562421042,64.73561562421042
181,64.73561562421038,64.73561562421042,64.73561562421042
182,64.93561562421037,69.73561562421044,64.73561562421042
183,64.73561562421038,64.73561562421042,64.73561562421042
184,64.73561562421038,64.73561562421042,64.73561562421042
185,64.93561562421037,74.73561562421044,64.73561562421042
186,64.73561562421038,64.73561562421042,64.73561562421042
187,64.73561562421038,64.73561562421042,64.73561562421042
188,64.73561562421038,64.73561562421042,64.73561562421042
189,64.83561562421038,69.73561562421044,64.73561562421042
190,64.83561562421038,69.73561562421044,64.73561562421042
191,64.93561562421037,74.73561562421044,64.73561562421042
192,64.93561562421037,74.73561562421044,64.73561562421042
193,64.73561562421038,64.73561562421042,64.73561562421042
194,64.73561562421038,64.73561562421042,64.73561562421042
195,64.73561562421038,64.73561562421042,64.73561562421042
196,64.73561562421038,64.73561562421042,64.73561562421042
197,64.83561562421039,69.73561562421044,64.73561562421042
198,64.73561562421038,64.73561562421042,64.73561562421042
199,64.73561562421038,64.73561562421042,64.73561562421042
200,64.73561562421038,64.73561562421042,64.73561562421042
