Generation,Average_Fitness,Best_Fit,Worst_Fit
91,114.41973394204344,176.34971520985837,71.30544343685212
92,115.90740143389023,176.34971520985837,71.30544343685212
93,113.45988572222814,175.88350993035877,70.22113942154874
94,112.30913387812205,175.88350993035877,70.21730536829449
95,112.67777628187042,175.88350993035877,70.22113942154874
96,110.69148780029029,175.88350993035877,70.22113942154874
97,112.4384295723009,175.88350993035877,70.22113942154874
98,113.49631646714164,175.88350993035877,70.22113942154874
99,114.72358838216104,175.88350993035877,70.22113942154874
100,118.77456065522148,175.88350993035877,71.5525298930735
101,113.94931422667821,175.88350993035877,71.5525298930735
102,112.31663919404768,175.88350993035877,71.5525298930735
103,110.02450537901665,175.88350993035877,71.5525298930735
104,110.65330860630951,175.88350993035877,71.5525298930735
105,107.5350817170417,150.10355252882007,71.5525298930735
106,107.3475857882037,150.10355252882007,76.79430030782946
107,106.75223743016647,147.5045794477163,76.79430030782946
108,106.02939569735292,147.5045794477163,80.5235517529454
109,104.62750434805787,147.5045794477163,77.47729154498153
110,102.37344000936419,147.5045794477163,78.12849613818521
111,101.72904962313089,147.5045794477163,78.47448146669791
112,101.46354922827645,147.5045794477163,80.5235517529454
113,100.88077957064328,147.5045794477163,60.13152098813947
114,100.4023671672175,147.5045794477163,60.13152098813947
115,99.45114837792053,147.5045794477163,60.13152098813947
116,98.80291942958314,147.5045794477163,60.13152098813947
117,99.6684363876495,147.5045794477163,73.74867315369599
118,99.52597602146338,147.5045794477163,65.28743623587005
119,98.27757583483961,147.5045794477163,65.28743623587005
120,96.17645502500433,147.5045794477163,59.3554153325308
121,94.66001983974729,147.5045794477163,59.3554153325308
122,93.57341574704448,147.5045794477163,59.3554153325308
123,92.24483746654485,147.5045794477163,67.49165185548922
124,91.92931174659287,147.5045794477163,67.49165185548922
125,92.3898880198802,147.5045794477163,67.67984263848295
126,92.29111784017714,147.5045794477163,67.67984263848295
127,92.72699574922912,147.5045794477163,67.67984263848295
128,92.58959294036958,147.5045794477163,67.67984263848295
129,91.41679518543077,128.10239375783488,67.60104455618523
130,90.40249828165769,128.10239375783488,65.55502337716786
131,89.99664403083723,120.02893304646285,67.60104455618523
132,90.01897776093004,120.02893304646285,73.74867315369599
133,89.80388216370876,120.02893304646285,73.74867315369599
134,89.59181785888686,120.02893304646285,69.89636812625707
135,88.95429494180453,120.02893304646285,69.89636812625707
136,89.26640589749005,120.02893304646285,69.89636812625707
137,86.60148317774456,120.02893304646285,64.4903815209338
138,85.96799252669632,120.02893304646285,64.4903815209338
139,86.82442882112038,120.02893304646285,64.4903815209338
140,85.99415720515202,120.02893304646285,64.4903815209338
141,87.12275517601763,120.02893304646285,64.4903815209338
142,88.59489187406488,120.02893304646285,64.4903815209338
143,88.31352573283343,120.02893304646285,69.89636812625707
144,87.75206694117247,120.02893304646285,69.89636812625707
145,88.06544195705486,120.02893304646285,69.89636812625707
146,87.64872009193228,120.02893304646285,67.86030914596058
147,86.52488054821714,120.02893304646285,65.41015328796836
148,85.15478698760406,120.02893304646285,65.41015328796836
149,84.91275638254098,120.02893304646285,65.41015328796836
150,84.19090614477948,120.02893304646285,65.41015328796836
151,82.5799835689406,120.02893304646285,61.18533003935347
152,82.84519171504945,120.02893304646285,61.18533003935347
153,82.84887751511273,120.02893304646285,61.18533003935347
154,82.91122566257029,120.02893304646285,61.18533003935347
155,83.51035521790362,120.02893304646285,61.18533003935347
156,82.27628047505367,120.02893304646285,61.18533003935347
157,81.80438079933619,120.02893304646285,61.18533003935347
158,80.21805702250892,120.02893304646285,61.18533003935347
159,79.83603491350085,120.02893304646285,61.18533003935347
160,79.61290214230503,120.02893304646285,61.18533003935347
161,78.2763343258276,101.26525222215562,61.18533003935347
162,79.68371594902376,101.26525222215562,61.18533003935347
163,79.2908580389165,96.86037176084066,61.18533003935347
164,79.44685458281388,96.86037176084066,61.18533003935347
165,79.58009223849102,96.86037176084066,61.18533003935347
166,80.15558033355951,96.86037176084066,61.18533003935347
167,80.90795854514379,108.0663788872155,62.54911105198399
168,80.64171457277718,108.0663788872155,62.54911105198399
169,80.47310674545778,108.0663788872155,62.54911105198399
170,79.51807923409685,108.0663788872155,59.31254859472933
171,78.76504101303348,108.0663788872155,59.31254859472933
172,80.40305223993214,108.0663788872155,62.45506459375964
173,79.41285674606621,108.0663788872155,62.45506459375964
174,79.05473149451606,108.0663788872155,62.45506459375964
175,77.94454540331769,96.41596403853804,62.45506459375964
176,78.18699033726372,96.41596403853804,62.45506459375964
177,78.37939733621282,96.41596403853804,62.45506459375964
178,79.35290744532476,96.41596403853804,63.21905034050196
179,79.28088127341631,96.41596403853804,63.21905034050196
180,79.67478207530506,96.41596403853804,66.26638214810853
181,79.39250691248931,96.41596403853804,66.26638214810853
182,79.08345565809184,96.41596403853804,66.26638214810853
183,78.59393756763232,94.0398289250653,66.26638214810853
184,79.11776989974703,94.0398289250653,66.26638214810853
185,78.84530200125405,94.0398289250653,66.26638214810853
186,78.11852697242725,94.0398289250653,59.798557808595305
187,77.60877615654456,94.0398289250653,59.798557808595305
188,77.16904822406094,94.0398289250653,59.798557808595305
189,76.69108728121962,94.0398289250653,59.798557808595305
190,76.64696440031501,94.0398289250653,59.798557808595305
191,77.28941751869931,94.0398289250653,59.798557808595305
192,77.87493541104311,94.93964545831683,59.798557808595305
193,78.516199260949,94.93964545831683,59.798557808595305
194,78.72715428334243,94.93964545831683,67.1139819555961
195,78.64469178890754,94.0398289250653,67.1139819555961
196,78.62863394329584,94.0398289250653,67.22968270407222
197,78.43404009915868,94.0398289250653,67.22968270407222
198,77.7477331651024,93.01267239618049,65.8833739514009
199,78.04821100845456,93.01267239618049,65.8833739514009
200,77.72831138857485,93.01267239618049,65.8833739514009
