Generation,Average_Fitness,Best_Fit,Worst_Fit
137,282.92027076403826,283.6224488513929,282.8551884412358
138,282.9134007783321,283.6224488513929,282.8551884412358
139,282.91340077833206,283.6224488513929,282.8551884412358
140,282.9134007783321,283.6224488513929,282.8551884412358
141,282.8911855844228,283.1986877265443,282.8551884412358
142,282.8911855844228,283.1986877265443,282.8551884412358
143,282.8843155987166,283.1986877265443,282.8551884412358
144,282.8894446607395,283.1986877265443,282.8551884412358
145,282.8894446607395,283.1986877265443,282.8551884412358
146,282.8774456130104,283.1986877265443,282.8551884412358
147,282.8774456130104,283.1986877265443,282.8551884412358
148,282.8705756273042,283.1116415423799,282.8551884412358
149,282.8705756273042,283.1116415423799,282.8551884412358
150,282.86544656528133,283.1116415423799,282.8551884412358
151,282.8654465652814,283.1116415423799,282.8551884412358
152,282.86544656528133,283.1116415423799,282.8551884412358
153,282.8603175032585,283.1116415423799,282.8551884412358
154,282.8603175032585,283.1116415423799,282.8551884412358
155,282.8551884412356,282.8551884412358,282.8551884412358
156,282.8551884412356,282.8551884412358,282.8551884412358
157,282.8551884412356,282.8551884412358,282.8551884412358
158,282.8551884412356,282.8551884412358,282.8551884412358
159,282.8551884412356,282.8551884412358,282.8551884412358
160,282.8551884412356,282.8551884412358,282.8551884412358
161,282.8551884412356,282.8551884412358,282.8551884412358
162,282.8551884412356,282.8551884412358,282.8551884412358
163,282.8551884412356,282.8551884412358,282.8551884412358
164,282.8551884412356,282.8551884412358,282.8551884412358
165,282.8551884412356,282.8551884412358,282.8551884412358
166,282.8551884412356,282.8551884412358,282.8551884412358
167,282.8551884412356,282.8551884412358,282.8551884412358
168,282.8551884412356,282.8551884412358,282.8551884412358
169,282.8551884412356,282.8551884412358,282.8551884412358
170,282.8551884412356,282.8551884412358,282.8551884412358
171,282.8551884412356,282.8551884412358,282.8551884412358
172,282.8551884412356,282.8551884412358,282.8551884412358
173,282.8551884412356,282.8551884412358,282.8551884412358
174,282.8551884412356,282.8551884412358,282.8551884412358
175,282.8551884412356,282.8551884412358,282.8551884412358
176,282.8551884412356,282.8551884412358,282.8551884412358
177,282.8551884412356,282.8551884412358,282.8551884412358
178,282.8551884412356,282.8551884412358,282.8551884412358
179,282.8551884412356,282.8551884412358,282.8551884412358
180,282.8551884412356,282.8551884412358,282.8551884412358
181,282.8551884412356,282.8551884412358,282.8551884412358
182,282.8551884412356,282.8551884412358,282.8551884412358
183,282.8551884412356,282.8551884412358,282.8551884412358
184,282.8551884412356,282.8551884412358,282.8551884412358
185,282.8551884412356,282.8551884412358,282.8551884412358
186,282.8551884412356,282.8551884412358,282.8551884412358
187,282.8551884412356,282.8551884412358,282.8551884412358
188,282.8551884412356,282.8551884412358,282.8551884412358
189,282.8551884412356,282.8551884412358,282.8551884412358
190,282.8551884412356,282.8551884412358,282.8551884412358
191,282.8551884412356,282.8551884412358,282.8551884412358
192,282.8551884412356,282.8551884412358,282.8551884412358
193,282.8551884412356,282.8551884412358,282.8551884412358
194,282.8551884412356,282.8551884412358,282.8551884412358
195,282.8551884412356,282.8551884412358,282.8551884412358
196,282.8551884412356,282.8551884412358,282.8551884412358
197,282.8551884412356,282.8551884412358,282.8551884412358
198,282.8551884412356,282.8551884412358,282.8551884412358
199,282.8551884412356,282.8551884412358,282.8551884412358
200,282.8551884412356,282.8551884412358,282.8551884412358
