Generation,Average_Fitness,Best_Fit,Worst_Fit
39,134.66814950015723,390.7495439818822,80.5766741778277
40,132.21252932857325,390.7495439818822,80.5766741778277
41,124.74403706138155,390.7495439818822,80.5766741778277
42,121.96034779982105,390.7495439818822,80.5766741778277
43,122.21693326600904,390.7495439818822,86.82774993772398
44,118.67105895718504,390.7495439818822,86.82774993772398
45,111.11160613670903,180.63694836604554,86.82774993772398
46,107.79334510442081,180.63694836604554,80.51177923735551
47,104.39538952207323,180.63694836604554,69.75306294760021
48,102.09557736174048,180.63694836604554,72.13054902821433
49,101.16417247302286,180.63694836604554,72.13054902821433
50,101.7833123100534,180.63694836604554,72.13054902821433
51,99.79298912997473,151.2114889262759,72.13054902821433
52,98.62286547939117,151.2114889262759,72.13054902821433
53,97.92353088896705,151.2114889262759,72.13054902821433
54,96.72428832662256,151.2114889262759,72.13054902821433
55,95.26739220820808,151.2114889262759,72.13054902821433
56,93.83847772990262,151.2114889262759,72.13054902821433
57,93.9147004607766,151.2114889262759,72.13054902821433
58,93.35479458663318,151.2114889262759,71.46815687298133
59,91.93371698821471,151.2114889262759,71.46815687298133
60,90.76622600741932,151.2114889262759,71.46815687298133
61,87.34936813527358,105.6690805647038,71.46815687298133
62,85.43417569459734,105.6690805647038,71.46815687298133
63,84.49408703079138,105.6690805647038,71.46815687298133
64,85.4897471733799,105.6690805647038,71.46815687298133
65,85.57814655308856,105.6690805647038,71.46815687298133
66,85.61248312203809,105.6690805647038,73.40067557943935
67,85.13704696617833,105.6690805647038,72.17147155318611
68,83.92170002014569,105.6690805647038,69.15182766288812
69,83.35200404562558,105.6690805647038,69.15182766288812
70,83.00327166201015,105.6690805647038,69.15182766288812
71,82.89484142423812,105.6690805647038,69.15182766288812
72,83.09193222233506,105.6690805647038,69.15182766288812
73,83.09556165242819,105.6690805647038,69.15182766288812
74,83.53443942722816,105.6690805647038,72.08775266043887
75,83.49537440295782,105.6690805647038,71.98675982102628
76,82.66300479006118,100.23494314211341,67.67110057674472
77,82.52940846051348,100.23494314211341,67.67110057674472
78,82.27476951131284,100.23494314211341,67.67110057674472
79,81.9074023104426,100.23494314211341,67.67110057674472
80,81.81836285251451,100.23494314211341,67.67110057674472
81,82.44381995018495,100.23494314211341,67.67110057674472
82,81.8584100301973,100.23494314211341,67.67110057674472
83,81.47490693748006,100.23494314211341,67.67110057674472
84,81.05869523042863,96.62467322640023,67.67110057674472
85,80.93978668965313,96.62467322640023,67.77999802242118
86,82.23425091071711,114.33351541094737,67.77999802242118
87,81.6187383224872,114.33351541094737,67.77999802242118
88,80.93255171589604,114.33351541094737,67.77999802242118
89,81.47559993934834,114.33351541094737,67.77999802242118
90,81.44861712794834,114.33351541094737,67.77999802242118
91,81.78903201972348,114.33351541094737,67.77999802242118
92,82.0606642757283,114.33351541094737,67.77999802242118
93,81.56803556359552,114.33351541094737,67.04264984683408
94,80.25094980603288,114.33351541094737,63.210488756459526
95,79.0893859899594,114.33351541094737,63.19809399948141
96,78.84685725954756,114.33351541094737,63.19809399948141
97,78.07264204099545,114.33351541094737,63.19809399948141
98,76.67349629482185,114.33351541094737,63.19809399948141
99,74.17736270551929,95.70724415987364,63.19809399948141
100,74.79285052449632,95.70724415987364,63.19809399948141
101,74.539589701316,95.70724415987364,63.19809399948141
102,74.99148052859428,95.70724415987364,63.19809399948141
103,74.24388064018298,95.70724415987364,63.19809399948141
104,73.94592524902973,95.70724415987364,63.19809399948141
105,73.04538133440309,94.24415155078714,61.115175727522626
106,72.52464315493215,94.24415155078714,61.115175727522626
107,71.18069912854283,88.32515437990871,61.115175727522626
108,71.19206137673314,88.32515437990871,61.115175727522626
109,71.17860153712381,88.32515437990871,61.115175727522626
110,69.92602505296149,88.32515437990871,61.115175727522626
111,70.46580465617976,88.32515437990871,61.115175727522626
112,70.24078892016973,88.0930287469423,61.115175727522626
113,70.10692730123415,88.0930287469423,59.34838819206089
114,70.5126947738394,88.0930287469423,59.34838819206089
115,69.9311918179013,88.0930287469423,59.34838819206089
116,69.98748932484044,88.0930287469423,59.34838819206089
117,69.96499335778954,88.0930287469423,59.34838819206089
118,69.96929493641966,88.0930287469423,59.34838819206089
119,69.51391910846426,88.0930287469423,59.34838819206089
120,69.31199624459026,88.0930287469423,59.34838819206089
121,68.71295613661117,88.0930287469423,58.630988601060956
122,68.3196202807543,85.70724415987364,58.630988601060956
123,67.94929601586367,85.70724415987364,61.115175727522626
124,68.22872219315313,85.70724415987364,60.801954331542305
125,68.54180642879399,85.70724415987364,60.801954331542305
126,69.32984886594173,96.22670953129042,57.73507791406281
127,68.80206956702895,85.70724415987364,60.801954331542305
128,68.38438432236886,85.70724415987364,58.804535696723725
129,69.00311236020734,99.19061889955394,58.804535696723725
130,68.88334507080701,99.19061889955394,58.804535696723725
131,68.87843745210859,99.19061889955394,58.804535696723725
132,68.14022310694453,99.19061889955394,57.899204775446584
133,67.65634842619211,99.19061889955394,57.899204775446584
134,67.16637907963641,99.19061889955394,57.899204775446584
135,67.21693080094042,99.19061889955394,57.899204775446584
136,66.53270497892703,99.19061889955394,57.899204775446584
137,66.64048620966332,99.19061889955394,58.480417140798124
138,67.03111212256755,99.19061889955394,57.76516788542356
139,66.58669777576982,99.19061889955394,54.57358579222291
140,65.14988489876981,99.19061889955394,54.57358579222291
141,64.52532767713963,99.19061889955394,54.57358579222291
142,64.43992827518947,99.19061889955394,54.57358579222291
143,63.16677480149494,82.71676505061187,54.57358579222291
144,63.47042953005659,82.71676505061187,54.57358579222291
145,63.317195194709456,82.71676505061187,54.57358579222291
146,62.69685517922406,79.09612674399156,54.57358579222291
147,62.19064184435771,79.09612674399156,54.57358579222291
148,62.23823583947185,79.09612674399156,54.57358579222291
149,61.399587382393165,73.48041714079811,54.57358579222291
150,61.29531855466378,69.38866429297185,54.57358579222291
151,61.5219770747838,72.76516788542357,56.4459909245657
152,61.285679370112994,69.38866429297185,56.4459909245657
153,61.58981341604873,69.38866429297185,54.56422491040435
154,61.51779719329475,69.38866429297185,54.56422491040435
155,61.14560093796237,69.38866429297185,54.56422491040435
156,60.97055234834778,69.38866429297185,57.009619159507245
157,61.05849318906537,69.38866429297185,57.009619159507245
158,60.95046929691866,72.1325712355198,57.009619159507245
159,60.921707138311625,72.1325712355198,57.009619159507245
160,61.31095272858341,72.1325712355198,56.62259819344346
161,61.61775685302109,76.6836198071532,56.62259819344346
162,61.67009334085521,77.76516788542357,56.62259819344346
163,61.50605265818017,77.76516788542357,56.62259819344346
164,61.29150759931155,77.76516788542357,56.62259819344346
165,61.505361339244594,77.76516788542357,56.62259819344346
166,61.94193874244956,77.76516788542357,56.62259819344346
167,61.272674065202615,77.76516788542357,56.62259819344346
168,61.995654116170144,77.76516788542357,56.62259819344346
169,62.496963780264586,77.76516788542357,56.62259819344346
170,62.19899244833311,74.01514469649094,56.62259819344346
171,62.26779706030583,74.01514469649094,56.62259819344346
172,62.493357239677664,76.62259819344345,56.9321305643809
173,62.04885278145477,74.01514469649094,56.9321305643809
174,61.40927121210454,74.01514469649094,56.9321305643809
175,61.20318970166156,74.01514469649094,56.9321305643809
176,61.21076130356894,74.01514469649094,54.89554639243753
177,60.48914271819795,74.01514469649094,54.61647658193353
178,60.35088799379657,74.01514469649094,54.61647658193353
179,60.49042324424782,74.01514469649094,54.61647658193353
180,60.373447738092985,74.01514469649094,54.57358579222291
181,60.27864640370436,67.41301001204889,54.57358579222291
182,60.07326419896214,67.41301001204889,54.61647658193353
183,59.97198754877228,67.41301001204889,54.61647658193353
184,59.940405581020975,67.41301001204889,54.61647658193353
185,59.892642899659684,71.82357176982367,54.61647658193353
186,60.355709501147565,71.82357176982367,54.61647658193353
187,60.26759987824884,77.4526699026524,54.61647658193353
188,60.591033986226904,77.4526699026524,54.61647658193353
189,60.08895290503162,77.4526699026524,54.61647658193353
190,60.119846803326524,77.4526699026524,54.61647658193353
191,59.878004170571664,77.4526699026524,52.283354781658815
192,60.28755715716624,77.4526699026524,54.501635268483675
193,60.52606533245399,77.4526699026524,53.91750667223555
194,60.69756351175044,77.4526699026524,53.91750667223555
195,60.7524201878699,77.4526699026524,53.91750667223555
196,60.22715363642022,77.41301001204889,53.91750667223555
197,59.74777796853697,77.41301001204889,53.91750667223555
198,59.73785007265042,74.61647658193353,53.91750667223555
199,59.773991465723896,74.61647658193353,53.91750667223555
200,60.18854369928067,76.23944317357555,54.501635268483675
