Generation,Average_Fitness,Best_Fit,Worst_Fit
55,61.38068979780747,61.380689797807484,61.380689797807484
56,61.38068979780747,61.380689797807484,61.380689797807484
57,61.48068979780747,66.38068979780748,61.380689797807484
58,61.38068979780747,61.380689797807484,61.380689797807484
59,61.48068979780747,66.38068979780748,61.380689797807484
60,61.38068979780747,61.380689797807484,61.380689797807484
61,61.38068979780747,61.380689797807484,61.380689797807484
62,61.38068979780747,61.380689797807484,61.380689797807484
63,61.38068979780747,61.380689797807484,61.380689797807484
64,61.38068979780747,61.380689797807484,61.380689797807484
65,61.38068979780747,61.380689797807484,61.380689797807484
66,61.38068979780747,61.380689797807484,61.380689797807484
67,61.38068979780747,61.380689797807484,61.380689797807484
68,61.38068979780747,61.380689797807484,61.380689797807484
69,61.38068979780747,61.380689797807484,61.380689797807484
70,61.48068979780747,66.38068979780748,61.380689797807484
71,61.38068979780747,61.380689797807484,61.380689797807484
72,61.38068979780747,61.380689797807484,61.380689797807484
73,61.38068979780747,61.380689797807484,61.380689797807484
74,61.38068979780747,61.380689797807484,61.380689797807484
75,61.38068979780747,61.380689797807484,61.380689797807484
76,61.38068979780747,61.380689797807484,61.380689797807484
77,61.38068979780747,61.380689797807484,61.380689797807484
78,61.38068979780747,61.380689797807484,61.380689797807484
79,61.38068979780747,61.380689797807484,61.380689797807484
80,61.38068979780747,61.380689797807484,61.380689797807484
81,61.38068979780747,61.380689797807484,61.380689797807484
82,61.38068979780747,61.380689797807484,61.380689797807484
83,61.38068979780747,61.380689797807484,61.380689797807484
84,61.38068979780747,61.380689797807484,61.380689797807484
85,61.38068979780747,61.380689797807484,61.380689797807484
86,61.38068979780747,61.380689797807484,61.380689797807484
87,61.38068979780747,61.380689797807484,61.380689797807484
88,61.38068979780747,61.380689797807484,61.380689797807484
89,61.38068979780747,61.380689797807484,61.380689797807484
90,61.38068979780747,61.380689797807484,61.380689797807484
91,61.38068979780747,61.380689797807484,61.380689797807484
92,61.38068979780747,61.380689797807484,61.380689797807484
93,61.38068979780747,61.380689797807484,61.380689797807484
94,61.38068979780747,61.380689797807484,61.380689797807484
95,61.38068979780747,61.380689797807484,61.380689797807484
96,61.38068979780747,61.380689797807484,61.380689797807484
97,61.38068979780747,61.380689797807484,61.380689797807484
98,61.38068979780747,61.380689797807484,61.380689797807484
99,61.38068979780747,61.380689797807484,61.380689797807484
100,61.38068979780747,61.380689797807484,61.380689797807484
101,61.38068979780747,61.380689797807484,61.380689797807484
102,61.58068979780747,66.38068979780748,61.380689797807484
103,61.38068979780747,61.380689797807484,61.380689797807484
104,61.38068979780747,61.380689797807484,61.380689797807484
105,61.38068979780747,61.380689797807484,61.380689797807484
106,61.38068979780747,61.380689797807484,61.380689797807484
107,61.38068979780747,61.380689797807484,61.380689797807484
108,61.38068979780747,61.380689797807484,61.380689797807484
109,61.38068979780747,61.380689797807484,61.380689797807484
110,61.38068979780747,61.380689797807484,61.380689797807484
111,61.48068979780747,66.38068979780748,61.380689797807484
112,61.48068979780747,66.38068979780748,61.380689797807484
113,61.38068979780747,61.380689797807484,61.380689797807484
114,61.38068979780747,61.380689797807484,61.380689797807484
115,61.38068979780747,61.380689797807484,61.380689797807484
116,61.38068979780747,61.380689797807484,61.380689797807484
117,61.38068979780747,61.380689797807484,61.380689797807484
118,61.38068979780747,61.380689797807484,61.380689797807484
119,61.38068979780747,61.380689797807484,61.380689797807484
120,61.38068979780747,61.380689797807484,61.380689797807484
121,61.38068979780747,61.380689797807484,61.380689797807484
122,61.38068979780747,61.380689797807484,61.380689797807484
123,61.38068979780747,61.380689797807484,61.380689797807484
124,61.38068979780747,61.380689797807484,61.380689797807484
125,61.38068979780747,61.380689797807484,61.380689797807484
126,61.58068979780747,71.38068979780748,61.380689797807484
127,61.38068979780747,61.380689797807484,61.380689797807484
128,61.38068979780747,61.380689797807484,61.380689797807484
129,61.38068979780747,61.380689797807484,61.380689797807484
130,61.38068979780747,61.380689797807484,61.380689797807484
131,61.38068979780747,61.380689797807484,61.380689797807484
132,61.38068979780747,61.380689797807484,61.380689797807484
133,61.38068979780747,61.380689797807484,61.380689797807484
134,61.38068979780747,61.380689797807484,61.380689797807484
135,61.38068979780747,61.380689797807484,61.380689797807484
136,61.38068979780747,61.380689797807484,61.380689797807484
137,61.38068979780747,61.380689797807484,61.380689797807484
138,61.38068979780747,61.380689797807484,61.380689797807484
139,61.38068979780747,61.380689797807484,61.380689797807484
140,61.38068979780747,61.380689797807484,61.380689797807484
141,61.38068979780747,61.380689797807484,61.380689797807484
142,61.38068979780747,61.380689797807484,61.380689797807484
143,61.38068979780747,61.380689797807484,61.380689797807484
144,61.38068979780747,61.380689797807484,61.380689797807484
145,61.38068979780747,61.380689797807484,61.380689797807484
146,61.38068979780747,61.380689797807484,61.380689797807484
147,61.38068979780747,61.380689797807484,61.380689797807484
148,61.38068979780747,61.380689797807484,61.380689797807484
149,61.38068979780747,61.380689797807484,61.380689797807484
150,61.38068979780747,61.380689797807484,61.380689797807484
151,61.38068979780747,61.380689797807484,61.380689797807484
152,61.38068979780747,61.380689797807484,61.380689797807484
153,61.38068979780747,61.380689797807484,61.380689797807484
154,61.48068979780747,66.38068979780748,61.380689797807484
155,61.38068979780747,61.380689797807484,61.380689797807484
156,61.38068979780747,61.380689797807484,61.380689797807484
157,61.38068979780747,61.380689797807484,61.380689797807484
158,61.38068979780747,61.380689797807484,61.380689797807484
159,61.38068979780747,61.380689797807484,61.380689797807484
160,61.38068979780747,61.380689797807484,61.380689797807484
161,61.38068979780747,61.380689797807484,61.380689797807484
162,61.38068979780747,61.380689797807484,61.380689797807484
163,61.38068979780747,61.380689797807484,61.380689797807484
164,61.38068979780747,61.380689797807484,61.380689797807484
165,61.48068979780747,66.38068979780748,61.380689797807484
166,61.38068979780747,61.380689797807484,61.380689797807484
167,61.38068979780747,61.380689797807484,61.380689797807484
168,61.38068979780747,61.380689797807484,61.380689797807484
169,61.38068979780747,61.380689797807484,61.380689797807484
170,61.38068979780747,61.380689797807484,61.380689797807484
171,61.38068979780747,61.380689797807484,61.380689797807484
172,61.38068979780747,61.380689797807484,61.380689797807484
173,61.38068979780747,61.380689797807484,61.380689797807484
174,61.38068979780747,61.380689797807484,61.380689797807484
175,61.38068979780747,61.380689797807484,61.380689797807484
176,61.38068979780747,61.380689797807484,61.380689797807484
177,61.38068979780747,61.380689797807484,61.380689797807484
178,61.38068979780747,61.380689797807484,61.380689797807484
179,61.38068979780747,61.380689797807484,61.380689797807484
180,61.38068979780747,61.380689797807484,61.380689797807484
181,61.38068979780747,61.380689797807484,61.380689797807484
182,61.38068979780747,61.380689797807484,61.380689797807484
183,61.38068979780747,61.380689797807484,61.380689797807484
184,61.38068979780747,61.380689797807484,61.380689797807484
185,61.38068979780747,61.380689797807484,61.380689797807484
186,61.38068979780747,61.380689797807484,61.380689797807484
187,61.38068979780747,61.380689797807484,61.380689797807484
188,61.38068979780747,61.380689797807484,61.380689797807484
189,61.38068979780747,61.380689797807484,61.380689797807484
190,61.58068979780747,71.38068979780748,61.380689797807484
191,61.38068979780747,61.380689797807484,61.380689797807484
192,61.38068979780747,61.380689797807484,61.380689797807484
193,61.48068979780747,66.38068979780748,61.380689797807484
194,61.38068979780747,61.380689797807484,61.380689797807484
195,61.38068979780747,61.380689797807484,61.380689797807484
196,61.38068979780747,61.380689797807484,61.380689797807484
197,61.38068979780747,61.380689797807484,61.380689797807484
198,61.38068979780747,61.380689797807484,61.380689797807484
199,61.38068979780747,61.380689797807484,61.380689797807484
200,61.38068979780747,61.380689797807484,61.380689797807484
