Generation,Average_Fitness,Best_Fit,Worst_Fit
76,51.75490955835511,51.75490955835514,51.75490955835514
77,51.75490955835511,51.75490955835514,51.75490955835514
78,52.25490955835511,61.75490955835514,51.75490955835514
79,51.95490955835511,61.75490955835514,51.75490955835514
80,51.75490955835511,51.75490955835514,51.75490955835514
81,51.75490955835511,51.75490955835514,51.75490955835514
82,51.75490955835511,51.75490955835514,51.75490955835514
83,51.75490955835511,51.75490955835514,51.75490955835514
84,51.75490955835511,51.75490955835514,51.75490955835514
85,51.95490955835511,61.75490955835514,51.75490955835514
86,51.75490955835511,51.75490955835514,51.75490955835514
87,51.75490955835511,51.75490955835514,51.75490955835514
88,51.75490955835511,51.75490955835514,51.75490955835514
89,51.75490955835511,51.75490955835514,51.75490955835514
90,51.75490955835511,51.75490955835514,51.75490955835514
91,51.75490955835511,51.75490955835514,51.75490955835514
92,51.75490955835511,51.75490955835514,51.75490955835514
93,51.95490955835511,61.75490955835514,51.75490955835514
94,51.75490955835511,51.75490955835514,51.75490955835514
95,51.75490955835511,51.75490955835514,51.75490955835514
96,51.75490955835511,51.75490955835514,51.75490955835514
97,51.75490955835511,51.75490955835514,51.75490955835514
98,51.85490955835511,56.75490955835514,51.75490955835514
99,51.95490955835511,56.75490955835514,51.75490955835514
100,51.75490955835511,51.75490955835514,51.75490955835514
101,51.75490955835511,51.75490955835514,51.75490955835514
102,51.95490955835511,61.75490955835514,51.75490955835514
103,51.75490955835511,51.75490955835514,51.75490955835514
104,51.75490955835511,51.75490955835514,51.75490955835514
105,51.85490955835511,56.75490955835514,51.75490955835514
106,51.75490955835511,51.75490955835514,51.75490955835514
107,51.75490955835511,51.75490955835514,51.75490955835514
108,51.75490955835511,51.75490955835514,51.75490955835514
109,51.85490955835511,56.75490955835514,51.75490955835514
110,51.75490955835511,51.75490955835514,51.75490955835514
111,51.85490955835511,56.75490955835514,51.75490955835514
112,51.75490955835511,51.75490955835514,51.75490955835514
113,52.154909558355115,66.75490955835514,51.75490955835514
114,51.75490955835511,51.75490955835514,51.75490955835514
115,51.75490955835511,51.75490955835514,51.75490955835514
116,51.95490955835511,56.75490955835514,51.75490955835514
117,51.75490955835511,51.75490955835514,51.75490955835514
118,51.95490955835511,56.75490955835514,51.75490955835514
119,51.85490955835511,56.75490955835514,51.75490955835514
120,51.85490955835511,56.75490955835514,51.75490955835514
121,51.75490955835511,51.75490955835514,51.75490955835514
122,51.85490955835511,56.75490955835514,51.75490955835514
123,51.95490955835511,56.75490955835514,51.75490955835514
124,51.95490955835511,56.75490955835514,51.75490955835514
125,51.85490955835511,56.75490955835514,51.75490955835514
126,52.054909558355114,66.75490955835514,51.75490955835514
127,51.75490955835511,51.75490955835514,51.75490955835514
128,51.75490955835511,51.75490955835514,51.75490955835514
129,52.054909558355114,66.75490955835514,51.75490955835514
130,51.95490955835511,56.75490955835514,51.75490955835514
131,51.75490955835511,51.75490955835514,51.75490955835514
132,51.75490955835511,51.75490955835514,51.75490955835514
133,51.75490955835511,51.75490955835514,51.75490955835514
134,51.85490955835511,56.75490955835514,51.75490955835514
135,51.75490955835511,51.75490955835514,51.75490955835514
136,51.75490955835511,51.75490955835514,51.75490955835514
137,51.75490955835511,51.75490955835514,51.75490955835514
138,51.75490955835511,51.75490955835514,51.75490955835514
139,51.95490955835511,56.75490955835514,51.75490955835514
140,51.85490955835511,56.75490955835514,51.75490955835514
141,51.75490955835511,51.75490955835514,51.75490955835514
142,51.95490955835511,61.75490955835514,51.75490955835514
143,51.75490955835511,51.75490955835514,51.75490955835514
144,52.054909558355114,61.75490955835514,51.75490955835514
145,51.85490955835511,56.75490955835514,51.75490955835514
146,51.95490955835511,56.75490955835514,51.75490955835514
147,51.85490955835511,56.75490955835514,51.75490955835514
148,51.75490955835511,51.75490955835514,51.75490955835514
149,51.75490955835511,51.75490955835514,51.75490955835514
150,52.154909558355115,61.75490955835514,51.75490955835514
151,52.75490955835511,81.75490955835514,51.75490955835514
152,51.75490955835511,51.75490955835514,51.75490955835514
153,51.85490955835511,56.75490955835514,51.75490955835514
154,51.75490955835511,51.75490955835514,51.75490955835514
155,51.75490955835511,51.75490955835514,51.75490955835514
156,52.054909558355114,56.75490955835514,51.75490955835514
157,51.85490955835511,56.75490955835514,51.75490955835514
158,52.054909558355114,61.75490955835514,51.75490955835514
159,51.75490955835511,51.75490955835514,51.75490955835514
160,51.75490955835511,51.75490955835514,51.75490955835514
161,51.75490955835511,51.75490955835514,51.75490955835514
162,51.85490955835511,56.75490955835514,51.75490955835514
163,51.85490955835511,56.75490955835514,51.75490955835514
164,51.75490955835511,51.75490955835514,51.75490955835514
165,51.85490955835511,56.75490955835514,51.75490955835514
166,51.85490955835511,56.75490955835514,51.75490955835514
167,51.75490955835511,51.75490955835514,51.75490955835514
168,51.75490955835511,51.75490955835514,51.75490955835514
169,52.054909558355114,61.75490955835514,51.75490955835514
170,51.85490955835511,56.75490955835514,51.75490955835514
171,51.85490955835511,56.75490955835514,51.75490955835514
172,51.75490955835511,51.75490955835514,51.75490955835514
173,51.85490955835511,56.75490955835514,51.75490955835514
174,51.75490955835511,51.75490955835514,51.75490955835514
175,51.95490955835511,56.75490955835514,51.75490955835514
176,51.75490955835511,51.75490955835514,51.75490955835514
177,51.75490955835511,51.75490955835514,51.75490955835514
178,51.85490955835511,56.75490955835514,51.75490955835514
179,51.75490955835511,51.75490955835514,51.75490955835514
180,51.75490955835511,51.75490955835514,51.75490955835514
181,51.75490955835511,51.75490955835514,51.75490955835514
182,52.054909558355114,56.75490955835514,51.75490955835514
183,51.95490955835511,56.75490955835514,51.75490955835514
184,52.054909558355114,61.75490955835514,51.75490955835514
185,52.054909558355114,56.75490955835514,51.75490955835514
186,51.75490955835511,51.75490955835514,51.75490955835514
187,51.75490955835511,51.75490955835514,51.75490955835514
188,51.85490955835511,56.75490955835514,51.75490955835514
189,52.554909558355114,86.75490955835514,51.75490955835514
190,51.95490955835511,56.75490955835514,51.75490955835514
191,51.75490955835511,51.75490955835514,51.75490955835514
192,51.75490955835511,51.75490955835514,51.75490955835514
193,51.75490955835511,51.75490955835514,51.75490955835514
194,51.75490955835511,51.75490955835514,51.75490955835514
195,51.75490955835511,51.75490955835514,51.75490955835514
196,51.75490955835511,51.75490955835514,51.75490955835514
197,51.75490955835511,51.75490955835514,51.75490955835514
198,51.75490955835511,51.75490955835514,51.75490955835514
199,51.75490955835511,51.75490955835514,51.75490955835514
200,51.75490955835511,51.75490955835514,51.75490955835514
