Generation,Average_Fitness,Best_Fit,Worst_Fit
166,309.15959931150695,349.8972170355072,278.27817323839207
167,310.6469945580673,349.8972170355072,278.27817323839207
168,310.111532569579,349.8972170355072,278.27817323839207
169,310.75511794954036,349.8972170355072,288.3728788193606
170,309.6583541248131,352.8989344393579,289.5255730666893
171,310.6243989257364,352.8989344393579,291.8093944822401
172,312.2504152284057,352.8989344393579,291.8093944822401
173,310.7136422118914,352.8989344393579,291.4521666593182
174,309.93259715413956,352.8989344393579,291.4521666593182
175,305.10188394991076,352.8989344393579,291.4521666593182
176,305.3459319322304,352.8989344393579,291.4521666593182
177,304.98522008571194,352.8989344393579,286.83805482900914
178,304.0872662732703,352.8989344393579,286.83805482900914
179,305.18071474727947,352.8989344393579,290.66209425760724
180,304.4024385536852,352.8989344393579,290.66209425760724
181,302.6738910699834,352.8989344393579,280.67106271349417
182,301.7661940723921,352.8989344393579,280.67106271349417
183,304.2655122381577,352.8989344393579,279.89880505873367
184,301.4116811969687,343.4088658324656,279.89880505873367
185,299.64352900142535,343.4088658324656,279.89880505873367
186,300.1464045076192,343.4088658324656,279.89880505873367
187,298.2217749938384,324.7192714353796,279.5877738023017
188,297.66401687330676,319.20669639487863,279.5877738023017
189,296.84422722367043,319.20669639487863,279.5877738023017
190,298.9863644519314,325.1642666375096,279.5877738023017
191,297.6904827201963,326.019448483414,279.5877738023017
192,295.9901622658556,326.019448483414,279.89880505873367
193,295.3367198548672,326.019448483414,275.1522857645445
194,295.96242712041135,324.96255057936656,273.3239210522944
195,293.7513014825034,324.96255057936656,275.1522857645445
196,294.9213890884879,316.22695791440555,275.1522857645445
197,294.595468724558,314.65368249249013,278.9456825776706
198,294.79193787823067,314.65368249249013,278.9456825776706
199,295.41217690932933,314.65368249249013,278.9456825776706
200,296.6484183247443,314.92589997858323,278.9456825776706
