Generation,Average_Fitness,Worst_Fit,Best_Fit
156,330.0915265880399,367.57067829570536,310.2652570052326
157,330.76444963878004,373.08835997166625,311.0759645404206
158,327.82687819968106,373.08835997166625,307.2782337732108
159,329.7807540856471,373.08835997166625,311.0759645404206
160,325.35870829162536,364.18587453870083,310.58135269265057
161,324.7075225828221,364.18587453870083,306.0737443014553
162,324.0016312909084,364.18587453870083,306.0737443014553
163,322.4908887603974,363.3128306183329,306.0737443014553
164,320.41435898324926,359.62712037245893,301.0417641907589
165,318.861385018956,359.62712037245893,306.0737443014553
166,316.99491370448834,346.2937444591618,306.0737443014553
167,316.5744816634466,346.2937444591618,306.0737443014553
168,316.19957866721217,346.2937444591618,304.5817917474135
169,314.31605826064464,334.68255646640677,301.0640503341119
170,314.8060719076421,334.68255646640677,301.0640503341119
171,313.613245074214,331.40703205656246,296.8546920562767
172,314.2338821576513,331.40703205656246,292.6324100106796
173,314.53859775533914,331.40703205656246,292.6324100106796
174,314.9027733210038,336.87742538158665,299.92968724968256
175,314.6459056733671,333.60269590068185,299.92968724968256
176,314.72299915338857,333.60269590068185,294.1557116264208
177,311.8103740888919,333.60269590068185,294.1557116264208
178,313.07935150066004,333.60269590068185,296.10081870436983
179,311.95125743390867,333.60269590068185,291.3067280538681
180,312.58372704732307,333.60269590068185,291.3067280538681
181,312.38396261463816,333.60269590068185,291.3067280538681
182,311.197742608184,333.60269590068185,291.3067280538681
183,310.56725840703797,333.60269590068185,295.7366338488586
184,311.032950867037,333.60269590068185,295.7366338488586
185,311.3014074771144,333.60269590068185,297.06944177921207
186,311.19144845013096,333.60269590068185,297.62112635825264
187,310.72744160603054,333.60269590068185,297.62112635825264
188,310.4055874584713,333.60269590068185,297.62112635825264
189,310.2228435927089,333.60269590068185,297.62112635825264
190,309.5844562930244,333.60269590068185,296.7480824378847
191,310.1325303069645,333.60269590068185,297.78560484985684
192,311.589195519643,334.07215194892365,297.78560484985684
193,311.6679614426098,334.07215194892365,297.78560484985684
194,310.6148616730507,334.07215194892365,301.3344389596058
195,311.33655906451304,334.07215194892365,297.72092069514383
196,309.67815190722536,333.60269590068185,297.72092069514383
197,308.99988147092847,333.60269590068185,295.27212792341203
198,308.03640257596766,329.8878564470844,295.27212792341203
199,308.20738303741814,329.8878564470844,295.27212792341203
200,308.1839280256026,319.1421971157755,295.27212792341203
