Generation,Average_Fitness,Best_Fit,Worst_Fit
62,308.30088434317844,391.9553672027138,180.91415838929484
63,307.7426410664316,418.07318392424867,180.91415838929484
64,309.29630566839825,418.07318392424867,187.71835547446173
65,315.4979788087856,396.00580040365486,238.8269202763539
66,312.2850483861081,396.00580040365486,232.1485663219589
67,316.6430293763609,396.00580040365486,219.14670005303535
68,306.2635134874074,396.00580040365486,204.82445067332793
69,310.2822709926362,406.17804668772067,204.82445067332793
70,313.12758225137145,406.17804668772067,204.82445067332793
71,300.55498050493355,406.17804668772067,206.10983347262976
72,292.7264572613733,406.17804668772067,196.10993920067585
73,286.29182542369455,406.17804668772067,189.53722905346015
74,273.6226870801528,356.95741372910896,181.35645613508493
75,270.4673509922115,358.0572167323117,173.86681701854388
76,263.6117193551838,358.0572167323117,175.24751409202926
77,261.79637877428604,358.0572167323117,175.25274667767323
78,263.4892289393601,358.0572167323117,175.25274667767323
79,255.65082969656723,358.0572167323117,175.25274667767323
80,244.95557240787895,355.93622166877816,173.10609545216337
81,246.75692080040247,355.93622166877816,157.67031356167928
82,248.5188517044462,355.93622166877816,167.6596389172211
83,244.44748198241618,355.93622166877816,153.33411186471807
84,239.6654117060115,355.93622166877816,167.6596389172211
85,238.50242866806036,355.93622166877816,167.6596389172211
86,240.01946647072293,355.93622166877816,163.64823834867713
87,235.95364738681093,355.93622166877816,150.9422545941928
88,236.406319280122,355.93622166877816,150.9422545941928
89,231.3463367730305,355.93622166877816,153.13285136424477
90,234.6325671762152,355.93622166877816,153.69480029822995
91,242.3445838223983,377.29618611492066,156.4839226294009
92,251.48951151445164,377.29618611492066,178.16979868596295
93,245.50158693159224,377.29618611492066,171.56877883291327
94,232.7650771662549,377.29618611492066,161.09022614606695
95,225.11816307666578,377.29618611492066,158.31049676985114
96,227.64990889401062,377.29618611492066,158.31049676985114
97,238.28519352120333,377.29618611492066,146.5876241312003
98,236.18183315573384,377.29618611492066,142.71003110006455
99,239.4410316291608,377.29618611492066,142.71003110006455
100,239.79199224482775,377.29618611492066,142.71003110006455
101,243.569788161307,377.29618611492066,142.71003110006455
102,239.75454515591275,377.29618611492066,142.71003110006455
103,250.3048791157744,377.29618611492066,142.71003110006455
104,244.49929635533132,377.29618611492066,142.71003110006455
105,251.38225322093226,377.29618611492066,130.41209666057892
106,256.66331995534716,377.29618611492066,130.41209666057892
107,249.9467419652691,377.29618611492066,146.0618915856514
108,255.337799446686,377.29618611492066,146.0618915856514
109,265.8289142937454,382.29618611492066,146.0618915856514
110,259.43150148253267,356.92692209583834,146.0618915856514
111,258.8776520980722,337.4030668045797,146.0618915856514
112,255.0717451741235,337.4030668045797,146.0618915856514
113,253.27301764261705,338.9119530618888,146.0618915856514
114,245.67818678034666,338.9119530618888,145.18940260048873
115,244.29026911029052,338.9119530618888,145.18940260048873
116,249.82216669039244,338.9119530618888,155.51959637936957
117,261.17457052322806,338.9119530618888,155.51959637936957
118,259.87504190737764,332.05577052387076,155.51959637936957
119,257.6522242765619,332.05577052387076,155.51959637936957
120,257.58607623198674,334.0211580317117,155.51959637936957
121,259.2589940555225,334.0211580317117,186.59170472907024
122,249.93167257371226,334.0211580317117,182.92539906943844
123,247.0311256170222,334.0211580317117,182.92539906943844
124,245.60498404900773,334.0211580317117,182.92539906943844
125,243.38099947719604,334.0211580317117,174.23953828669823
126,239.5413052324745,317.663669497558,174.23953828669823
127,238.244493505424,317.663669497558,174.23953828669823
128,237.55303002071162,317.663669497558,175.1549618633952
129,234.43959077110273,317.663669497558,154.3979291122939
130,237.48051112567578,329.1759578216094,154.3979291122939
131,234.5321556444548,329.1759578216094,154.3979291122939
132,233.17210317605543,317.663669497558,163.5455898222044
133,230.40656581217402,317.663669497558,164.60082986888085
134,232.70612100341856,317.663669497558,160.55984927710384
135,234.29623629952638,317.663669497558,164.60082986888085
136,232.3677494433872,317.663669497558,164.60082986888085
137,230.8550271068472,317.663669497558,153.0256364788562
138,237.15543593074668,317.663669497558,166.3267218271364
139,232.08094715754123,317.663669497558,169.73448638638413
140,231.24843964911076,317.663669497558,165.6485694874955
141,232.08957203840095,317.663669497558,164.42361343391164
142,232.5471112002937,316.80398735685264,164.42361343391164
143,236.77100716603084,316.80398735685264,174.28033209946898
144,234.73737898820696,316.80398735685264,174.28033209946898
145,232.3785978990123,316.80398735685264,174.28033209946898
146,235.98319711950262,316.80398735685264,174.28033209946898
147,234.93594494233622,316.80398735685264,174.28033209946898
148,237.2419055505778,316.80398735685264,174.28033209946898
149,234.0185522209163,316.80398735685264,174.72242035921096
150,239.5721844899417,316.80398735685264,173.20303756334368
151,232.6848100574655,316.80398735685264,173.20303756334368
152,230.39872918174723,316.80398735685264,169.96428529432677
153,223.1551264979397,282.8979568202891,169.96428529432677
154,218.03298501005847,282.8979568202891,163.322080044368
155,216.13585073358786,282.8979568202891,164.96428529432677
156,216.1453573394751,282.8979568202891,156.4377188379679
157,211.340499291284,278.4482597833683,156.4377188379679
158,210.8401769140314,278.4482597833683,148.73739865810742
159,210.73657550401865,278.4482597833683,148.73739865810742
160,209.20126643162726,254.2312925625746,148.73739865810742
161,203.24727097440905,254.2312925625746,148.73739865810742
162,200.5894702158922,254.2312925625746,144.30134989391973
163,201.8708881705494,254.2312925625746,144.30134989391973
164,199.80270516511635,254.2312925625746,144.30134989391973
165,198.6377628416879,254.2312925625746,144.30134989391973
166,195.4343238710739,254.2312925625746,132.8114614902852
167,195.39669764276326,254.2312925625746,148.76027653166884
168,192.6930334946249,247.1889634721212,148.76027653166884
169,196.19549398905812,239.12693922726874,143.5613713019543
170,193.6107718036136,234.2915031172141,143.5613713019543
171,189.26974369458435,223.82666910656013,143.5613713019543
172,190.07166001507912,225.2273750808345,150.2280974456802
173,189.50781572892342,225.2273750808345,150.2280974456802
174,189.72180720986594,225.2273750808345,148.17131917582427
175,191.0441582004904,232.1249573141125,148.17131917582427
176,192.729115638385,232.1249573141125,150.2280974456802
177,190.4415493591323,226.1112609442019,144.53041554655357
178,187.22923098925358,226.1112609442019,144.53041554655357
179,190.02200316663303,226.1112609442019,151.53794337923165
180,188.1356558277356,223.82666910656013,151.53794337923165
181,189.49213435964975,235.57967802493067,152.35650710925074
182,188.49577020142314,235.57967802493067,147.00694870371106
183,191.45228565253558,235.9600374911311,148.6803585098242
184,192.32388211213467,235.9600374911311,148.6803585098242
185,196.66074958693235,235.9600374911311,160.544169284028
186,194.45542096043272,235.9600374911311,152.22620133904357
187,195.2553771000119,235.9600374911311,168.76002477130447
188,195.87419937732142,235.9600374911311,161.08964274580117
189,196.15893885854234,235.9600374911311,161.08964274580117
190,195.46753012436398,233.37710494830492,159.87436383084642
191,192.91163423485514,233.37710494830492,161.08964274580117
192,193.2819480409157,233.37710494830492,161.08964274580117
193,190.5633266757203,233.37710494830492,162.90527654778876
194,190.87191836442113,233.37710494830492,161.25734561102468
195,191.69426551675446,233.37710494830492,161.25734561102468
196,190.59220522711578,225.26627495407502,163.49941140355185
197,188.71926265359716,225.48545169965047,163.05006195002613
198,187.65999050808742,225.48545169965047,161.59876307364857
199,188.5165008006983,225.48545169965047,160.62066311757283
200,188.6946084270654,225.48545169965047,160.1996420577703
