Generation,Average_Fitness,Worst_Fit,Best_Fit
104,89.74,95,86
105,90.06,94,86
106,90.1,94,86
107,90.02,95,84
108,89.84,96,84
109,90.22,96,83
110,90.2,96,83
111,90.32,96,83
112,89.94,94,83
113,89.98,94,84
114,90.16,94,85
115,89.82,94,83
116,89.34,97,79
117,88.72,97,79
118,88.82,93,82
119,88.5,94,83
120,88.62,94,82
121,88.24,94,82
122,87.98,94,82
123,87.68,94,82
124,87.0,94,82
125,86.88,94,80
126,86.8,94,80
127,86.72,94,80
128,87.72,95,80
129,87.9,95,80
130,88.02,95,80
131,88.34,95,80
132,87.7,95,80
133,87.62,95,80
134,88.3,95,80
135,88.56,95,80
136,88.42,95,78
137,88.88,95,79
138,88.96,95,79
139,89.4,95,79
140,89.06,95,79
141,88.98,95,80
142,88.7,95,80
143,88.44,95,80
144,88.98,95,80
145,89.06,95,80
146,88.84,95,80
147,88.88,95,83
148,89.26,94,83
149,89.26,94,85
150,89.12,93,84
151,88.8,92,84
152,88.46,92,83
153,88.58,92,83
154,88.6,92,84
155,88.68,92,84
156,88.5,92,83
157,88.38,92,83
158,88.4,92,84
159,88.4,92,84
160,88.3,93,83
161,88.46,92,80
162,88.46,93,80
163,87.76,93,80
164,87.84,92,81
165,87.2,92,80
166,87.0,92,80
167,87.32,92,80
168,86.56,92,81
169,86.2,92,81
170,86.32,91,81
171,87.08,92,81
172,87.24,92,81
173,86.54,92,79
174,86.74,91,79
175,86.84,91,79
176,86.8,91,79
177,87.06,91,80
178,86.4,91,80
179,85.76,91,80
180,85.4,91,80
181,85.8,91,80
182,85.7,91,81
183,84.74,91,81
184,84.2,91,81
185,84.42,91,81
186,84.22,91,79
187,84.44,91,79
188,84.52,91,79
189,84.4,91,79
190,84.04,91,79
191,83.9,91,79
192,84.1,91,79
193,84.06,91,79
194,83.98,91,79
195,84.24,91,79
196,84.08,91,79
197,83.88,91,77
198,83.9,91,78
199,83.6,91,78
200,83.38,91,78
=======
1,98.9,100,95
2,98.74,100,92
3,98.46,100,95
4,98.44,100,95
5,98.24,100,95
6,98.16,100,95
7,98.04,100,95
8,97.84,100,93
9,97.66,100,93
10,97.74,100,93
11,98.04,100,93
12,98.32,100,93
13,98.58,100,96
14,98.38,100,95
15,98.5,100,95
16,98.56,100,95
17,98.12,100,95
18,98.24,100,95
19,98.1,100,94
20,97.66,100,94
21,97.66,100,95
22,97.98,100,95
23,97.36,100,95
24,97.18,100,94
25,97.08,99,94
26,96.98,100,94
27,97.14,100,95
28,96.96,100,92
29,96.68,100,92
30,96.22,100,91
31,96.58,100,92
32,96.52,100,92
33,96.2,100,92
34,96.4,100,92
35,96.1,99,92
36,95.82,99,92
37,95.46,99,92
38,95.52,99,89
39,95.22,99,89
40,95.08,99,89
41,94.86,99,89
42,94.7,99,88
43,94.48,98,88
44,94.44,98,89
45,94.44,98,89
46,94.06,98,87
47,93.26,98,86
48,93.0,98,84
49,93.28,98,84
50,93.0,98,86
51,93.1,98,86
52,92.9,97,86
53,92.62,97,84
54,93.16,97,85
55,92.94,97,85
56,92.1,97,82
57,92.6,97,82
58,92.34,97,82
59,92.82,97,82
60,92.88,97,82
61,93.14,97,82
62,93.88,97,87
63,93.4,97,87
64,93.48,97,88
65,92.88,97,86
66,92.68,97,86
67,92.88,97,86
68,93.14,97,86
69,93.14,97,86
70,93.26,97,86
71,93.54,97,86
72,92.94,97,86
73,93.02,97,88
74,92.78,97,88
75,92.36,97,89
76,92.24,97,88
77,92.44,97,89
78,92.88,97,89
79,93.28,97,89
80,93.5,97,87
81,93.52,98,86
82,93.4,98,86
83,93.06,98,87
84,92.72,98,87
85,92.66,98,87
86,93.02,98,84
87,93.12,98,86
88,92.58,99,86
89,92.44,99,86
90,92.18,99,84
91,92.06,99,84
92,92.0,99,84
93,92.16,98,84
94,92.04,98,84
95,92.16,98,83
96,92.1,98,86
97,92.3,98,86
98,93.14,98,86
99,93.48,97,86
100,93.14,97,86
101,93.58,97,86
102,93.6,98,86
103,93.02,97,85
104,92.94,97,85
105,92.54,97,85
106,92.12,96,85
107,91.92,96,85
108,91.3,96,85
109,91.18,96,86
110,91.06,96,86
111,90.96,96,82
112,90.42,96,80
113,90.22,96,80
114,90.32,95,80
115,89.54,95,80
116,89.32,95,81
117,89.16,95,82
118,88.66,94,82
119,88.42,94,82
120,88.54,94,82
121,87.92,94,80
122,88.14,94,80
123,88.24,94,80
124,88.08,94,80
125,87.52,93,80
126,87.98,93,80
127,87.7,93,80
128,88.24,92,82
129,88.22,92,82
130,87.86,92,81
131,87.22,92,81
132,87.28,92,81
133,87.16,92,81
134,87.68,92,81
135,87.28,91,80
136,86.86,91,79
137,86.86,91,78
138,87.2,91,78
139,87.16,91,78
140,87.26,91,79
141,87.32,91,80
142,87.2,93,76
143,87.04,92,76
144,87.18,92,79
145,87.5,92,79
146,87.06,92,79
147,87.2,92,82
148,87.06,91,79
149,87.18,91,79
150,87.52,91,79
151,87.62,91,84
152,87.2,91,83
153,87.5,91,83
154,87.48,91,83
155,87.78,91,83
156,87.42,91,83
157,87.42,91,83
158,87.58,92,83
159,87.08,92,83
160,86.78,92,83
161,86.34,91,81
162,86.26,91,81
163,85.84,90,81
164,85.36,90,81
165,85.54,91,82
166,85.26,91,79
167,85.2,91,79
168,85.88,91,82
169,86.62,91,82
170,86.68,91,82
171,86.72,91,78
172,86.62,91,82
173,86.56,91,82
174,86.4,91,81
175,86.16,91,77
176,86.06,91,77
177,85.66,91,77
178,85.82,91,77
179,85.64,91,77
180,85.52,91,76
181,85.66,91,76
182,85.72,91,77
183,85.6,91,77
184,85.16,91,77
185,84.74,91,77
186,84.0,91,77
187,84.72,91,77
188,84.38,91,77
189,85.06,91,77
190,84.68,91,77
191,84.58,90,77
192,84.6,90,77
193,84.28,90,77
194,84.14,90,77
195,83.88,90,77
196,84.4,90,77
197,83.66,90,75
198,83.88,90,75
199,84.18,90,75
200,84.28,90,77
>>>>>>> 9de4bd3e2b12b55820e8b4a882c2aac09eaae2e8
