Generation,Average_Fitness,Worst_Fit,Best_Fit
112,58.0,58,58
113,58.0,58,58
114,58.0,58,58
115,58.0,58,58
116,58.0,58,58
117,58.0,58,58
118,58.0,58,58
119,58.0,58,58
120,58.0,58,58
121,58.0,58,58
122,58.0,58,58
123,58.0,58,58
124,58.0,58,58
125,58.0,58,58
126,58.0,58,58
127,58.0,58,58
128,58.0,58,58
129,58.0,58,58
130,58.0,58,58
131,58.0,58,58
132,58.0,58,58
133,58.0,58,58
134,58.0,58,58
135,58.0,58,58
136,58.0,58,58
137,58.0,58,58
138,58.0,58,58
139,58.0,58,58
140,58.0,58,58
141,58.0,58,58
142,58.0,58,58
143,58.0,58,58
144,58.0,58,58
145,58.0,58,58
146,58.0,58,58
147,58.0,58,58
148,58.0,58,58
149,58.0,58,58
150,58.0,58,58
151,58.0,58,58
152,58.0,58,58
153,58.0,58,58
154,58.0,58,58
155,58.0,58,58
156,58.0,58,58
157,58.0,58,58
158,58.0,58,58
159,58.0,58,58
160,58.0,58,58
161,58.0,58,58
162,58.0,58,58
163,58.0,58,58
164,58.0,58,58
165,58.0,58,58
166,58.0,58,58
167,58.0,58,58
168,58.0,58,58
169,58.0,58,58
170,58.0,58,58
171,58.0,58,58
172,58.0,58,58
173,58.0,58,58
174,58.0,58,58
175,58.0,58,58
176,58.0,58,58
177,58.0,58,58
178,58.0,58,58
179,58.0,58,58
180,58.0,58,58
181,58.0,58,58
182,58.0,58,58
183,58.0,58,58
184,58.0,58,58
185,58.0,58,58
186,58.0,58,58
187,58.0,58,58
188,58.0,58,58
189,58.0,58,58
190,58.0,58,58
191,58.0,58,58
192,58.0,58,58
193,58.0,58,58
194,58.0,58,58
195,58.0,58,58
196,58.0,58,58
197,58.0,58,58
198,58.0,58,58
199,58.0,58,58
200,58.0,58,58
