Generation,Average_Fitness,Best_Fit,Worst_Fit
49,39.48430462685404,39.861035862913816,39.28870713566042
50,39.37998089494758,39.64626841838175,39.28870713566042
51,39.288707135660395,39.28870713566042,39.28870713566042
52,39.288707135660395,39.28870713566042,39.28870713566042
53,39.288707135660395,39.28870713566042,39.28870713566042
54,39.288707135660395,39.28870713566042,39.28870713566042
55,39.288707135660395,39.28870713566042,39.28870713566042
56,39.288707135660395,39.28870713566042,39.28870713566042
57,39.288707135660395,39.28870713566042,39.28870713566042
58,39.288707135660395,39.28870713566042,39.28870713566042
59,39.288707135660395,39.28870713566042,39.28870713566042
60,39.288707135660395,39.28870713566042,39.28870713566042
61,39.288707135660395,39.28870713566042,39.28870713566042
62,39.288707135660395,39.28870713566042,39.28870713566042
63,39.288707135660395,39.28870713566042,39.28870713566042
64,39.288707135660395,39.28870713566042,39.28870713566042
65,39.288707135660395,39.28870713566042,39.28870713566042
66,39.288707135660395,39.28870713566042,39.28870713566042
67,39.288707135660395,39.28870713566042,39.28870713566042
68,39.288707135660395,39.28870713566042,39.28870713566042
69,39.288707135660395,39.28870713566042,39.28870713566042
70,39.288707135660395,39.28870713566042,39.28870713566042
71,39.288707135660395,39.28870713566042,39.28870713566042
72,39.288707135660395,39.28870713566042,39.28870713566042
73,39.288707135660395,39.28870713566042,39.28870713566042
74,39.288707135660395,39.28870713566042,39.28870713566042
75,39.288707135660395,39.28870713566042,39.28870713566042
76,39.288707135660395,39.28870713566042,39.28870713566042
77,39.288707135660395,39.28870713566042,39.28870713566042
78,39.288707135660395,39.28870713566042,39.28870713566042
79,39.288707135660395,39.28870713566042,39.28870713566042
80,39.288707135660395,39.28870713566042,39.28870713566042
81,39.288707135660395,39.28870713566042,39.28870713566042
82,39.288707135660395,39.28870713566042,39.28870713566042
83,39.288707135660395,39.28870713566042,39.28870713566042
84,39.288707135660395,39.28870713566042,39.28870713566042
85,39.288707135660395,39.28870713566042,39.28870713566042
86,39.288707135660395,39.28870713566042,39.28870713566042
87,39.288707135660395,39.28870713566042,39.28870713566042
88,39.288707135660395,39.28870713566042,39.28870713566042
89,39.288707135660395,39.28870713566042,39.28870713566042
90,39.288707135660395,39.28870713566042,39.28870713566042
91,39.288707135660395,39.28870713566042,39.28870713566042
92,39.288707135660395,39.28870713566042,39.28870713566042
93,39.288707135660395,39.28870713566042,39.28870713566042
94,39.288707135660395,39.28870713566042,39.28870713566042
95,39.288707135660395,39.28870713566042,39.28870713566042
96,39.288707135660395,39.28870713566042,39.28870713566042
97,39.288707135660395,39.28870713566042,39.28870713566042
98,39.288707135660395,39.28870713566042,39.28870713566042
99,39.288707135660395,39.28870713566042,39.28870713566042
100,39.288707135660395,39.28870713566042,39.28870713566042
101,39.288707135660395,39.28870713566042,39.28870713566042
102,39.288707135660395,39.28870713566042,39.28870713566042
103,39.288707135660395,39.28870713566042,39.28870713566042
104,39.288707135660395,39.28870713566042,39.28870713566042
105,39.288707135660395,39.28870713566042,39.28870713566042
106,39.288707135660395,39.28870713566042,39.28870713566042
107,39.288707135660395,39.28870713566042,39.28870713566042
108,39.288707135660395,39.28870713566042,39.28870713566042
109,39.288707135660395,39.28870713566042,39.28870713566042
110,39.288707135660395,39.28870713566042,39.28870713566042
111,39.288707135660395,39.28870713566042,39.28870713566042
112,39.288707135660395,39.28870713566042,39.28870713566042
113,39.288707135660395,39.28870713566042,39.28870713566042
114,39.288707135660395,39.28870713566042,39.28870713566042
115,39.288707135660395,39.28870713566042,39.28870713566042
116,39.288707135660395,39.28870713566042,39.28870713566042
117,39.288707135660395,39.28870713566042,39.28870713566042
118,39.288707135660395,39.28870713566042,39.28870713566042
119,39.288707135660395,39.28870713566042,39.28870713566042
120,39.288707135660395,39.28870713566042,39.28870713566042
121,39.288707135660395,39.28870713566042,39.28870713566042
122,39.288707135660395,39.28870713566042,39.28870713566042
123,39.288707135660395,39.28870713566042,39.28870713566042
124,39.288707135660395,39.28870713566042,39.28870713566042
125,39.288707135660395,39.28870713566042,39.28870713566042
126,39.288707135660395,39.28870713566042,39.28870713566042
127,39.288707135660395,39.28870713566042,39.28870713566042
128,39.288707135660395,39.28870713566042,39.28870713566042
129,39.288707135660395,39.28870713566042,39.28870713566042
130,39.288707135660395,39.28870713566042,39.28870713566042
131,39.288707135660395,39.28870713566042,39.28870713566042
132,39.288707135660395,39.28870713566042,39.28870713566042
133,39.288707135660395,39.28870713566042,39.28870713566042
134,39.288707135660395,39.28870713566042,39.28870713566042
135,39.288707135660395,39.28870713566042,39.28870713566042
136,39.288707135660395,39.28870713566042,39.28870713566042
137,39.288707135660395,39.28870713566042,39.28870713566042
138,39.288707135660395,39.28870713566042,39.28870713566042
139,39.288707135660395,39.28870713566042,39.28870713566042
140,39.288707135660395,39.28870713566042,39.28870713566042
141,39.288707135660395,39.28870713566042,39.28870713566042
142,39.288707135660395,39.28870713566042,39.28870713566042
143,39.288707135660395,39.28870713566042,39.28870713566042
144,39.288707135660395,39.28870713566042,39.28870713566042
145,39.288707135660395,39.28870713566042,39.28870713566042
146,39.288707135660395,39.28870713566042,39.28870713566042
147,39.288707135660395,39.28870713566042,39.28870713566042
148,39.288707135660395,39.28870713566042,39.28870713566042
149,39.288707135660395,39.28870713566042,39.28870713566042
150,39.288707135660395,39.28870713566042,39.28870713566042
151,39.288707135660395,39.28870713566042,39.28870713566042
152,39.288707135660395,39.28870713566042,39.28870713566042
153,39.288707135660395,39.28870713566042,39.28870713566042
154,39.288707135660395,39.28870713566042,39.28870713566042
155,39.288707135660395,39.28870713566042,39.28870713566042
156,39.288707135660395,39.28870713566042,39.28870713566042
157,39.288707135660395,39.28870713566042,39.28870713566042
158,39.288707135660395,39.28870713566042,39.28870713566042
159,39.288707135660395,39.28870713566042,39.28870713566042
160,39.288707135660395,39.28870713566042,39.28870713566042
161,39.288707135660395,39.28870713566042,39.28870713566042
162,39.288707135660395,39.28870713566042,39.28870713566042
163,39.288707135660395,39.28870713566042,39.28870713566042
164,39.288707135660395,39.28870713566042,39.28870713566042
165,39.288707135660395,39.28870713566042,39.28870713566042
166,39.288707135660395,39.28870713566042,39.28870713566042
167,39.288707135660395,39.28870713566042,39.28870713566042
168,39.288707135660395,39.28870713566042,39.28870713566042
169,39.288707135660395,39.28870713566042,39.28870713566042
170,39.288707135660395,39.28870713566042,39.28870713566042
171,39.288707135660395,39.28870713566042,39.28870713566042
172,39.288707135660395,39.28870713566042,39.28870713566042
173,39.288707135660395,39.28870713566042,39.28870713566042
174,39.288707135660395,39.28870713566042,39.28870713566042
175,39.288707135660395,39.28870713566042,39.28870713566042
176,39.288707135660395,39.28870713566042,39.28870713566042
177,39.288707135660395,39.28870713566042,39.28870713566042
178,39.288707135660395,39.28870713566042,39.28870713566042
179,39.288707135660395,39.28870713566042,39.28870713566042
180,39.288707135660395,39.28870713566042,39.28870713566042
181,39.288707135660395,39.28870713566042,39.28870713566042
182,39.288707135660395,39.28870713566042,39.28870713566042
183,39.288707135660395,39.28870713566042,39.28870713566042
184,39.288707135660395,39.28870713566042,39.28870713566042
185,39.288707135660395,39.28870713566042,39.28870713566042
186,39.288707135660395,39.28870713566042,39.28870713566042
187,39.288707135660395,39.28870713566042,39.28870713566042
188,39.288707135660395,39.28870713566042,39.28870713566042
189,39.288707135660395,39.28870713566042,39.28870713566042
190,39.288707135660395,39.28870713566042,39.28870713566042
191,39.288707135660395,39.28870713566042,39.28870713566042
192,39.288707135660395,39.28870713566042,39.28870713566042
193,39.288707135660395,39.28870713566042,39.28870713566042
194,39.288707135660395,39.28870713566042,39.28870713566042
195,39.288707135660395,39.28870713566042,39.28870713566042
196,39.288707135660395,39.28870713566042,39.28870713566042
197,39.288707135660395,39.28870713566042,39.28870713566042
198,39.288707135660395,39.28870713566042,39.28870713566042
199,39.288707135660395,39.28870713566042,39.28870713566042
200,39.288707135660395,39.28870713566042,39.28870713566042
