Generation,Average_Fitness,Best_Fit,Worst_Fit
43,429.63808359436393,1084.4748704492831,279.6455433026952
44,429.6380835943639,1084.4748704492831,279.6455433026952
45,414.45913058700216,1084.4748704492831,279.6455433026952
46,414.459130587002,1084.4748704492831,279.6455433026952
47,414.45913058700205,1084.4748704492831,279.6455433026952
48,398.36254404407015,1075.9016549236633,279.6455433026952
49,383.2675336634106,1075.9016549236633,279.6455433026952
50,383.2675336634106,1075.9016549236633,279.6455433026952
51,383.2675336634106,1075.9016549236633,279.6455433026952
52,383.2675336634105,1075.9016549236633,279.6455433026952
53,383.2675336634105,1075.9016549236633,279.6455433026952
54,383.2675336634105,1075.9016549236633,279.6455433026952
55,383.2675336634106,1075.9016549236633,279.6455433026952
56,369.095074314918,1075.9016549236633,279.6455433026952
57,369.095074314918,1075.9016549236633,279.6455433026952
58,369.09507431491795,1075.9016549236633,279.6455433026952
59,369.095074314918,1075.9016549236633,279.6455433026952
60,369.095074314918,1075.9016549236633,279.6455433026952
61,369.09507431491795,1075.9016549236633,279.6455433026952
62,369.09507431491795,1075.9016549236633,279.6455433026952
63,369.095074314918,1075.9016549236633,279.6455433026952
64,369.095074314918,1075.9016549236633,279.6455433026952
65,355.0940798838412,1075.9016549236633,279.6455433026952
66,355.0940798838412,1075.9016549236633,279.6455433026952
67,355.0940798838412,1075.9016549236633,279.6455433026952
68,355.0940798838412,1075.9016549236633,279.6455433026952
69,355.0940798838412,1075.9016549236633,279.6455433026952
70,355.09407988384123,1075.9016549236633,279.6455433026952
71,355.0940798838412,1075.9016549236633,279.6455433026952
72,355.0940798838412,1075.9016549236633,279.6455433026952
73,355.0940798838411,1075.9016549236633,279.6455433026952
74,355.09407988384123,1075.9016549236633,279.6455433026952
75,355.09407988384123,1075.9016549236633,279.6455433026952
76,355.09407988384123,1075.9016549236633,279.6455433026952
77,355.09407988384123,1075.9016549236633,279.6455433026952
78,355.0940798838412,1075.9016549236633,279.6455433026952
79,355.0940798838412,1075.9016549236633,279.6455433026952
80,355.0940798838412,1075.9016549236633,279.6455433026952
81,339.552283655237,1075.9016549236633,279.6455433026952
82,339.552283655237,1075.9016549236633,279.6455433026952
83,339.552283655237,1075.9016549236633,279.6455433026952
84,339.552283655237,1075.9016549236633,279.6455433026952
85,339.552283655237,1075.9016549236633,279.6455433026952
86,339.552283655237,1075.9016549236633,279.6455433026952
87,339.552283655237,1075.9016549236633,279.6455433026952
88,339.552283655237,1075.9016549236633,279.6455433026952
89,339.552283655237,1075.9016549236633,279.6455433026952
90,339.5522836552369,1075.9016549236633,279.6455433026952
91,339.552283655237,1075.9016549236633,279.6455433026952
92,339.552283655237,1075.9016549236633,279.6455433026952
93,339.552283655237,1075.9016549236633,279.6455433026952
94,339.552283655237,1075.9016549236633,279.6455433026952
95,339.552283655237,1075.9016549236633,279.6455433026952
96,324.7081093002535,1075.9016549236633,279.6455433026952
97,324.70810930025357,1075.9016549236633,279.6455433026952
98,309.86416629916994,1075.9016549236633,279.6455433026952
99,309.8641662991698,1075.9016549236633,279.6455433026952
100,309.8641662991699,1075.9016549236633,279.6455433026952
101,309.8641662991698,1075.9016549236633,279.6455433026952
102,309.8641662991699,1075.9016549236633,279.6455433026952
103,309.8641662991699,1075.9016549236633,279.6455433026952
104,309.86416629916994,1075.9016549236633,279.6455433026952
105,295.5706655351144,1075.9016549236633,279.6455433026952
106,295.57066553511436,1075.9016549236633,279.6455433026952
107,295.57066553511436,1075.9016549236633,279.6455433026952
108,295.57066553511436,1075.9016549236633,279.6455433026952
109,295.57066553511436,1075.9016549236633,279.6455433026952
110,295.57066553511436,1075.9016549236633,279.6455433026952
111,295.57066553511436,1075.9016549236633,279.6455433026952
112,295.5706655351144,1075.9016549236633,279.6455433026952
113,295.5706655351144,1075.9016549236633,279.6455433026952
114,295.57066553511436,1075.9016549236633,279.6455433026952
115,295.57066553511436,1075.9016549236633,279.6455433026952
116,295.5706655351144,1075.9016549236633,279.6455433026952
117,295.57066553511436,1075.9016549236633,279.6455433026952
118,295.5706655351144,1075.9016549236633,279.6455433026952
119,295.57066553511436,1075.9016549236633,279.6455433026952
120,295.5706655351144,1075.9016549236633,279.6455433026952
121,295.5706655351144,1075.9016549236633,279.6455433026952
122,295.57066553511436,1075.9016549236633,279.6455433026952
123,295.57066553511436,1075.9016549236633,279.6455433026952
124,295.5706655351144,1075.9016549236633,279.6455433026952
125,295.5706655351144,1075.9016549236633,279.6455433026952
126,295.57066553511436,1075.9016549236633,279.6455433026952
127,295.57066553511436,1075.9016549236633,279.6455433026952
128,295.57066553511436,1075.9016549236633,279.6455433026952
129,295.57066553511436,1075.9016549236633,279.6455433026952
130,295.57066553511436,1075.9016549236633,279.6455433026952
131,295.5706655351144,1075.9016549236633,279.6455433026952
132,295.5706655351144,1075.9016549236633,279.6455433026952
133,295.5706655351144,1075.9016549236633,279.6455433026952
134,295.57066553511436,1075.9016549236633,279.6455433026952
135,295.5706655351144,1075.9016549236633,279.6455433026952
136,295.57066553511436,1075.9016549236633,279.6455433026952
137,295.57066553511436,1075.9016549236633,279.6455433026952
138,295.57066553511436,1075.9016549236633,279.6455433026952
139,279.64554330269505,279.6455433026952,279.6455433026952
140,279.64554330269505,279.6455433026952,279.6455433026952
141,279.64554330269505,279.6455433026952,279.6455433026952
142,279.64554330269505,279.6455433026952,279.6455433026952
143,279.64554330269505,279.6455433026952,279.6455433026952
144,279.64554330269505,279.6455433026952,279.6455433026952
145,279.64554330269505,279.6455433026952,279.6455433026952
146,279.64554330269505,279.6455433026952,279.6455433026952
147,279.64554330269505,279.6455433026952,279.6455433026952
148,279.64554330269505,279.6455433026952,279.6455433026952
149,279.64554330269505,279.6455433026952,279.6455433026952
150,279.64554330269505,279.6455433026952,279.6455433026952
151,279.64554330269505,279.6455433026952,279.6455433026952
152,279.64554330269505,279.6455433026952,279.6455433026952
153,279.64554330269505,279.6455433026952,279.6455433026952
154,279.64554330269505,279.6455433026952,279.6455433026952
155,279.64554330269505,279.6455433026952,279.6455433026952
156,279.64554330269505,279.6455433026952,279.6455433026952
157,279.64554330269505,279.6455433026952,279.6455433026952
158,279.64554330269505,279.6455433026952,279.6455433026952
159,279.64554330269505,279.6455433026952,279.6455433026952
160,279.64554330269505,279.6455433026952,279.6455433026952
161,279.64554330269505,279.6455433026952,279.6455433026952
162,279.64554330269505,279.6455433026952,279.6455433026952
163,279.64554330269505,279.6455433026952,279.6455433026952
164,279.64554330269505,279.6455433026952,279.6455433026952
165,279.64554330269505,279.6455433026952,279.6455433026952
166,279.64554330269505,279.6455433026952,279.6455433026952
167,279.64554330269505,279.6455433026952,279.6455433026952
168,279.64554330269505,279.6455433026952,279.6455433026952
169,279.64554330269505,279.6455433026952,279.6455433026952
170,279.64554330269505,279.6455433026952,279.6455433026952
171,279.64554330269505,279.6455433026952,279.6455433026952
172,279.64554330269505,279.6455433026952,279.6455433026952
173,279.64554330269505,279.6455433026952,279.6455433026952
174,279.64554330269505,279.6455433026952,279.6455433026952
175,279.64554330269505,279.6455433026952,279.6455433026952
176,279.64554330269505,279.6455433026952,279.6455433026952
177,279.64554330269505,279.6455433026952,279.6455433026952
178,279.64554330269505,279.6455433026952,279.6455433026952
179,279.64554330269505,279.6455433026952,279.6455433026952
180,279.64554330269505,279.6455433026952,279.6455433026952
181,279.64554330269505,279.6455433026952,279.6455433026952
182,279.64554330269505,279.6455433026952,279.6455433026952
183,279.64554330269505,279.6455433026952,279.6455433026952
184,279.64554330269505,279.6455433026952,279.6455433026952
185,279.64554330269505,279.6455433026952,279.6455433026952
186,279.64554330269505,279.6455433026952,279.6455433026952
187,279.64554330269505,279.6455433026952,279.6455433026952
188,279.64554330269505,279.6455433026952,279.6455433026952
189,279.64554330269505,279.6455433026952,279.6455433026952
190,279.64554330269505,279.6455433026952,279.6455433026952
191,279.64554330269505,279.6455433026952,279.6455433026952
192,279.64554330269505,279.6455433026952,279.6455433026952
193,279.64554330269505,279.6455433026952,279.6455433026952
194,279.64554330269505,279.6455433026952,279.6455433026952
195,279.64554330269505,279.6455433026952,279.6455433026952
196,279.64554330269505,279.6455433026952,279.6455433026952
197,279.64554330269505,279.6455433026952,279.6455433026952
198,279.64554330269505,279.6455433026952,279.6455433026952
199,279.64554330269505,279.6455433026952,279.6455433026952
200,279.64554330269505,279.6455433026952,279.6455433026952
