Generation,Average_Fitness,Best_Fit,Worst_Fit
107,267.5906309458831,423.38760107772174,176.5104494444571
108,263.9606215013395,423.38760107772174,176.5104494444571
109,260.2324490860485,423.38760107772174,166.87152585598582
110,261.3651624413103,423.38760107772174,149.3234855711973
111,257.49543257306107,423.38760107772174,149.3234855711973
112,260.89496422637444,423.38760107772174,149.3234855711973
113,262.349232879527,423.38760107772174,149.3234855711973
114,256.91622254625696,423.38760107772174,149.3234855711973
115,247.34273448413398,423.38760107772174,142.635202441732
116,253.4412572578211,423.38760107772174,137.05977898254443
117,251.64362054020555,423.38760107772174,137.05977898254443
118,245.75177514597965,423.38760107772174,137.05977898254443
119,242.29924260824413,423.38760107772174,137.05977898254443
120,254.12279773623084,423.38760107772174,141.6330560146595
121,248.26577980086375,410.12559369359633,141.6330560146595
122,245.73499553134644,410.12559369359633,174.07942380942544
123,246.72111996412642,410.12559369359633,174.12473322069218
124,246.91730427646394,410.12559369359633,147.4828179698778
125,249.69526921192417,410.12559369359633,162.4882225005202
126,249.2369060223266,410.12559369359633,162.66773784451
127,254.65934974131008,410.12559369359633,162.66773784451
128,246.01461867424564,341.40594605576956,162.66773784451
129,235.0410466392576,341.40594605576956,144.8989346101853
130,224.52702427017087,341.40594605576956,108.50055725481846
131,230.03642173532913,405.0020011150445,91.86209111516227
132,226.58033796095447,405.0020011150445,108.50055725481846
133,228.3932552918034,405.0020011150445,118.02051063956547
134,232.15105838425308,405.0020011150445,152.99476672664073
135,232.63660246319384,405.0020011150445,144.74801469373125
136,229.6788442520682,405.0020011150445,129.73431781674705
137,238.32839074573442,341.47173211038387,129.73431781674705
138,248.12968465091464,366.0949325608556,129.73431781674705
139,248.65128743787383,366.0949325608556,162.68364342918068
140,244.46755391283907,366.0949325608556,162.37714306459367
141,253.58828891814227,366.0949325608556,162.37714306459367
142,255.90159208783294,366.0949325608556,162.37714306459367
143,253.08210180471676,366.0949325608556,131.9359799191044
144,251.12495774549782,366.0949325608556,162.37714306459367
145,262.7581719852008,366.0949325608556,142.56780391730112
146,266.71805455304644,366.0949325608556,142.56780391730112
147,263.1058573657821,366.0949325608556,143.0745601572885
148,270.2783328428502,366.0949325608556,143.0745601572885
149,284.90607317204825,366.0949325608556,143.0745601572885
150,286.76245542358134,366.0949325608556,143.0745601572885
151,299.5077213594484,366.0949325608556,164.53621151316216
152,301.9312748768817,366.0949325608556,205.54014446699787
153,297.7722037017547,367.10658913296965,173.4774809996344
154,298.49201845006604,367.10658913296965,185.43899262982828
155,299.58400051631327,367.10658913296965,186.48400769187722
156,295.06106033577885,367.10658913296965,186.48400769187722
157,292.17697251505257,367.10658913296965,186.48400769187722
158,302.1172523420057,367.10658913296965,193.9308943269593
159,296.3373173134823,367.10658913296965,152.09612629806531
160,287.77471908948485,367.10658913296965,152.09612629806531
161,289.1762708681953,367.10658913296965,190.93729317406158
162,288.8854921874982,367.10658913296965,194.5185046582051
163,276.9079587825151,367.10658913296965,164.2275241396508
164,276.6229872199906,367.10658913296965,164.2275241396508
165,278.3108248661155,367.10658913296965,164.2275241396508
166,271.1433057765819,367.10658913296965,164.2275241396508
167,267.53864279736166,367.10658913296965,154.7980944520244
168,270.246727603247,367.10658913296965,154.7980944520244
169,280.9146090720328,369.53187506212885,154.7980944520244
170,269.12839798057206,367.10658913296965,152.96271423218292
171,267.1951521252641,367.10658913296965,153.42452609869582
172,274.8272488228367,367.10658913296965,153.42452609869582
173,273.23447887419053,365.7909653518215,153.42452609869582
174,266.36172956649517,376.59052402521695,160.77207872226688
175,264.0545579247848,365.7240227237941,172.3135561953475
176,265.38789198419516,365.7240227237941,172.3135561953475
177,265.35919196323795,365.7240227237941,158.9285825176622
178,269.18977440062054,365.7240227237941,158.9285825176622
179,264.7596214974273,365.7240227237941,158.9285825176622
180,261.00060151066015,360.2068584848639,158.9285825176622
181,259.0944258876636,360.2068584848639,170.57918676877125
182,257.32732142216463,360.2068584848639,163.09877831645932
183,257.7577752570338,360.2068584848639,178.72211455259418
184,251.7350243943409,360.2068584848639,164.67103785031588
185,250.31321428863032,360.2068584848639,164.67103785031588
186,244.1354194413704,360.2068584848639,154.45105943973203
187,234.03456689842432,360.2068584848639,151.21401681519194
188,234.8839465772181,360.2068584848639,139.8185628277028
189,235.68223653940436,360.2068584848639,139.8185628277028
190,233.37303306850671,360.2068584848639,139.8185628277028
191,235.92721921587207,360.2068584848639,125.89623820024192
192,239.78432724060767,360.2068584848639,144.87548460318447
193,238.56766823757619,360.2068584848639,144.87548460318447
194,240.9791750151276,360.2068584848639,144.87548460318447
195,231.62261458617678,360.2068584848639,147.82356927691777
196,227.1149817058906,360.2068584848639,147.82356927691777
197,226.1496253575604,360.2068584848639,147.82356927691777
198,219.94788331305736,326.6088885063467,132.49174246574836
199,227.7421499132019,326.6088885063467,120.10461626580567
200,225.61801130116615,314.07568435139234,153.41751345604783
