Generation,Average_Fitness,Best_Fit,Worst_Fit
91,47.51292354199496,47.51292354199499,47.51292354199499
92,47.61292354199496,52.512923541994994,47.51292354199499
93,47.51292354199496,47.51292354199499,47.51292354199499
94,47.61292354199496,52.512923541994994,47.51292354199499
95,47.61292354199496,52.512923541994994,47.51292354199499
96,47.51292354199496,47.51292354199499,47.51292354199499
97,47.51292354199496,47.51292354199499,47.51292354199499
98,47.51292354199496,47.51292354199499,47.51292354199499
99,47.61292354199496,52.512923541994994,47.51292354199499
100,47.61292354199496,52.512923541994994,47.51292354199499
101,47.51292354199496,47.51292354199499,47.51292354199499
102,47.51292354199496,47.51292354199499,47.51292354199499
103,47.51292354199496,47.51292354199499,47.51292354199499
104,47.61292354199496,52.512923541994994,47.51292354199499
105,47.81292354199496,52.512923541994994,47.51292354199499
106,47.51292354199496,47.51292354199499,47.51292354199499
107,47.61292354199496,52.512923541994994,47.51292354199499
108,47.51292354199496,47.51292354199499,47.51292354199499
109,47.51292354199496,47.51292354199499,47.51292354199499
110,47.51292354199496,47.51292354199499,47.51292354199499
111,47.61292354199496,52.512923541994994,47.51292354199499
112,47.61292354199496,52.512923541994994,47.51292354199499
113,47.51292354199496,47.51292354199499,47.51292354199499
114,47.51292354199496,47.51292354199499,47.51292354199499
115,47.51292354199496,47.51292354199499,47.51292354199499
116,47.51292354199496,47.51292354199499,47.51292354199499
117,47.51292354199496,47.51292354199499,47.51292354199499
118,47.51292354199496,47.51292354199499,47.51292354199499
119,47.51292354199496,47.51292354199499,47.51292354199499
120,47.51292354199496,47.51292354199499,47.51292354199499
121,47.51292354199496,47.51292354199499,47.51292354199499
122,47.51292354199496,47.51292354199499,47.51292354199499
123,47.61292354199496,52.512923541994994,47.51292354199499
124,47.61292354199496,52.512923541994994,47.51292354199499
125,47.51292354199496,47.51292354199499,47.51292354199499
126,47.51292354199496,47.51292354199499,47.51292354199499
127,47.51292354199496,47.51292354199499,47.51292354199499
128,47.51292354199496,47.51292354199499,47.51292354199499
129,47.51292354199496,47.51292354199499,47.51292354199499
130,47.51292354199496,47.51292354199499,47.51292354199499
131,47.51292354199496,47.51292354199499,47.51292354199499
132,47.51292354199496,47.51292354199499,47.51292354199499
133,47.51292354199496,47.51292354199499,47.51292354199499
134,47.51292354199496,47.51292354199499,47.51292354199499
135,47.51292354199496,47.51292354199499,47.51292354199499
136,47.51292354199496,47.51292354199499,47.51292354199499
137,47.51292354199496,47.51292354199499,47.51292354199499
138,47.51292354199496,47.51292354199499,47.51292354199499
139,47.51292354199496,47.51292354199499,47.51292354199499
140,47.51292354199496,47.51292354199499,47.51292354199499
141,47.61292354199496,52.512923541994994,47.51292354199499
142,47.51292354199496,47.51292354199499,47.51292354199499
143,47.51292354199496,47.51292354199499,47.51292354199499
144,47.51292354199496,47.51292354199499,47.51292354199499
145,47.51292354199496,47.51292354199499,47.51292354199499
146,47.51292354199496,47.51292354199499,47.51292354199499
147,47.51292354199496,47.51292354199499,47.51292354199499
148,47.51292354199496,47.51292354199499,47.51292354199499
149,47.51292354199496,47.51292354199499,47.51292354199499
150,47.51292354199496,47.51292354199499,47.51292354199499
151,47.51292354199496,47.51292354199499,47.51292354199499
152,47.51292354199496,47.51292354199499,47.51292354199499
153,47.51292354199496,47.51292354199499,47.51292354199499
154,47.51292354199496,47.51292354199499,47.51292354199499
155,47.51292354199496,47.51292354199499,47.51292354199499
156,47.51292354199496,47.51292354199499,47.51292354199499
157,47.51292354199496,47.51292354199499,47.51292354199499
158,47.51292354199496,47.51292354199499,47.51292354199499
159,47.51292354199496,47.51292354199499,47.51292354199499
160,47.51292354199496,47.51292354199499,47.51292354199499
161,47.61292354199496,52.512923541994994,47.51292354199499
162,47.51292354199496,47.51292354199499,47.51292354199499
163,47.51292354199496,47.51292354199499,47.51292354199499
164,47.51292354199496,47.51292354199499,47.51292354199499
165,47.51292354199496,47.51292354199499,47.51292354199499
166,47.51292354199496,47.51292354199499,47.51292354199499
167,47.51292354199496,47.51292354199499,47.51292354199499
168,47.51292354199496,47.51292354199499,47.51292354199499
169,47.51292354199496,47.51292354199499,47.51292354199499
170,47.51292354199496,47.51292354199499,47.51292354199499
171,47.51292354199496,47.51292354199499,47.51292354199499
172,47.51292354199496,47.51292354199499,47.51292354199499
173,47.51292354199496,47.51292354199499,47.51292354199499
174,47.51292354199496,47.51292354199499,47.51292354199499
175,47.51292354199496,47.51292354199499,47.51292354199499
176,47.51292354199496,47.51292354199499,47.51292354199499
177,47.51292354199496,47.51292354199499,47.51292354199499
178,47.51292354199496,47.51292354199499,47.51292354199499
179,47.51292354199496,47.51292354199499,47.51292354199499
180,47.51292354199496,47.51292354199499,47.51292354199499
181,47.51292354199496,47.51292354199499,47.51292354199499
182,47.51292354199496,47.51292354199499,47.51292354199499
183,47.51292354199496,47.51292354199499,47.51292354199499
184,47.51292354199496,47.51292354199499,47.51292354199499
185,47.51292354199496,47.51292354199499,47.51292354199499
186,47.51292354199496,47.51292354199499,47.51292354199499
187,47.51292354199496,47.51292354199499,47.51292354199499
188,47.51292354199496,47.51292354199499,47.51292354199499
189,47.51292354199496,47.51292354199499,47.51292354199499
190,47.51292354199496,47.51292354199499,47.51292354199499
191,47.51292354199496,47.51292354199499,47.51292354199499
192,47.51292354199496,47.51292354199499,47.51292354199499
193,47.51292354199496,47.51292354199499,47.51292354199499
194,47.51292354199496,47.51292354199499,47.51292354199499
195,47.51292354199496,47.51292354199499,47.51292354199499
196,47.51292354199496,47.51292354199499,47.51292354199499
197,47.51292354199496,47.51292354199499,47.51292354199499
198,47.51292354199496,47.51292354199499,47.51292354199499
199,47.51292354199496,47.51292354199499,47.51292354199499
200,47.51292354199496,47.51292354199499,47.51292354199499
