Generation,Average_Fitness,Best_Fit,Worst_Fit
67,268.4881214806811,268.4881214806813,268.4881214806813
68,268.4881214806811,268.4881214806813,268.4881214806813
69,268.4881214806811,268.4881214806813,268.4881214806813
70,268.4881214806811,268.4881214806813,268.4881214806813
71,268.4881214806811,268.4881214806813,268.4881214806813
72,268.4881214806811,268.4881214806813,268.4881214806813
73,268.4881214806811,268.4881214806813,268.4881214806813
74,268.4881214806811,268.4881214806813,268.4881214806813
75,268.4881214806811,268.4881214806813,268.4881214806813
76,268.4881214806811,268.4881214806813,268.4881214806813
77,268.4881214806811,268.4881214806813,268.4881214806813
78,268.4881214806811,268.4881214806813,268.4881214806813
79,268.4881214806811,268.4881214806813,268.4881214806813
80,268.4881214806811,268.4881214806813,268.4881214806813
81,268.4881214806811,268.4881214806813,268.4881214806813
82,268.4881214806811,268.4881214806813,268.4881214806813
83,268.4881214806811,268.4881214806813,268.4881214806813
84,268.4881214806811,268.4881214806813,268.4881214806813
85,268.4881214806811,268.4881214806813,268.4881214806813
86,268.4881214806811,268.4881214806813,268.4881214806813
87,268.4881214806811,268.4881214806813,268.4881214806813
88,268.4881214806811,268.4881214806813,268.4881214806813
89,268.4881214806811,268.4881214806813,268.4881214806813
90,268.4881214806811,268.4881214806813,268.4881214806813
91,268.4881214806811,268.4881214806813,268.4881214806813
92,268.4881214806811,268.4881214806813,268.4881214806813
93,268.4881214806811,268.4881214806813,268.4881214806813
94,268.4881214806811,268.4881214806813,268.4881214806813
95,268.4881214806811,268.4881214806813,268.4881214806813
96,268.4881214806811,268.4881214806813,268.4881214806813
97,268.4881214806811,268.4881214806813,268.4881214806813
98,268.4881214806811,268.4881214806813,268.4881214806813
99,268.4881214806811,268.4881214806813,268.4881214806813
100,268.4881214806811,268.4881214806813,268.4881214806813
101,268.4881214806811,268.4881214806813,268.4881214806813
102,268.4881214806811,268.4881214806813,268.4881214806813
103,268.4881214806811,268.4881214806813,268.4881214806813
104,268.4881214806811,268.4881214806813,268.4881214806813
105,268.4881214806811,268.4881214806813,268.4881214806813
106,268.4881214806811,268.4881214806813,268.4881214806813
107,268.4881214806811,268.4881214806813,268.4881214806813
108,268.4881214806811,268.4881214806813,268.4881214806813
109,268.4881214806811,268.4881214806813,268.4881214806813
110,268.4881214806811,268.4881214806813,268.4881214806813
111,268.4881214806811,268.4881214806813,268.4881214806813
112,268.4881214806811,268.4881214806813,268.4881214806813
113,268.4881214806811,268.4881214806813,268.4881214806813
114,268.4881214806811,268.4881214806813,268.4881214806813
115,268.4881214806811,268.4881214806813,268.4881214806813
116,268.4881214806811,268.4881214806813,268.4881214806813
117,268.4881214806811,268.4881214806813,268.4881214806813
118,268.4881214806811,268.4881214806813,268.4881214806813
119,268.4881214806811,268.4881214806813,268.4881214806813
120,268.4881214806811,268.4881214806813,268.4881214806813
121,268.4881214806811,268.4881214806813,268.4881214806813
122,268.4881214806811,268.4881214806813,268.4881214806813
123,268.4881214806811,268.4881214806813,268.4881214806813
124,268.4881214806811,268.4881214806813,268.4881214806813
125,268.4881214806811,268.4881214806813,268.4881214806813
126,268.4881214806811,268.4881214806813,268.4881214806813
127,268.4881214806811,268.4881214806813,268.4881214806813
128,268.4881214806811,268.4881214806813,268.4881214806813
129,268.4881214806811,268.4881214806813,268.4881214806813
130,268.4881214806811,268.4881214806813,268.4881214806813
131,268.4881214806811,268.4881214806813,268.4881214806813
132,268.4881214806811,268.4881214806813,268.4881214806813
133,268.4881214806811,268.4881214806813,268.4881214806813
134,268.4881214806811,268.4881214806813,268.4881214806813
135,268.4881214806811,268.4881214806813,268.4881214806813
136,268.4881214806811,268.4881214806813,268.4881214806813
137,268.4881214806811,268.4881214806813,268.4881214806813
138,268.4881214806811,268.4881214806813,268.4881214806813
139,268.4881214806811,268.4881214806813,268.4881214806813
140,268.4881214806811,268.4881214806813,268.4881214806813
141,268.4881214806811,268.4881214806813,268.4881214806813
142,268.4881214806811,268.4881214806813,268.4881214806813
143,268.4881214806811,268.4881214806813,268.4881214806813
144,268.4881214806811,268.4881214806813,268.4881214806813
145,268.4881214806811,268.4881214806813,268.4881214806813
146,268.4881214806811,268.4881214806813,268.4881214806813
147,268.4881214806811,268.4881214806813,268.4881214806813
148,268.4881214806811,268.4881214806813,268.4881214806813
149,268.4881214806811,268.4881214806813,268.4881214806813
150,268.4881214806811,268.4881214806813,268.4881214806813
151,268.4881214806811,268.4881214806813,268.4881214806813
152,268.4881214806811,268.4881214806813,268.4881214806813
153,268.4881214806811,268.4881214806813,268.4881214806813
154,268.4881214806811,268.4881214806813,268.4881214806813
155,268.4881214806811,268.4881214806813,268.4881214806813
156,268.4881214806811,268.4881214806813,268.4881214806813
157,268.4881214806811,268.4881214806813,268.4881214806813
158,268.4881214806811,268.4881214806813,268.4881214806813
159,268.4881214806811,268.4881214806813,268.4881214806813
160,268.4881214806811,268.4881214806813,268.4881214806813
161,268.4881214806811,268.4881214806813,268.4881214806813
162,268.4881214806811,268.4881214806813,268.4881214806813
163,268.4881214806811,268.4881214806813,268.4881214806813
164,268.4881214806811,268.4881214806813,268.4881214806813
165,268.4881214806811,268.4881214806813,268.4881214806813
166,268.4881214806811,268.4881214806813,268.4881214806813
167,268.4881214806811,268.4881214806813,268.4881214806813
168,268.4881214806811,268.4881214806813,268.4881214806813
169,268.4881214806811,268.4881214806813,268.4881214806813
170,268.4881214806811,268.4881214806813,268.4881214806813
171,268.4881214806811,268.4881214806813,268.4881214806813
172,268.4881214806811,268.4881214806813,268.4881214806813
173,268.4881214806811,268.4881214806813,268.4881214806813
174,268.4881214806811,268.4881214806813,268.4881214806813
175,268.4881214806811,268.4881214806813,268.4881214806813
176,268.4881214806811,268.4881214806813,268.4881214806813
177,268.4881214806811,268.4881214806813,268.4881214806813
178,268.4881214806811,268.4881214806813,268.4881214806813
179,268.4881214806811,268.4881214806813,268.4881214806813
180,268.4881214806811,268.4881214806813,268.4881214806813
181,268.4881214806811,268.4881214806813,268.4881214806813
182,268.4881214806811,268.4881214806813,268.4881214806813
183,268.4881214806811,268.4881214806813,268.4881214806813
184,268.4881214806811,268.4881214806813,268.4881214806813
185,268.4881214806811,268.4881214806813,268.4881214806813
186,268.4881214806811,268.4881214806813,268.4881214806813
187,268.4881214806811,268.4881214806813,268.4881214806813
188,268.4881214806811,268.4881214806813,268.4881214806813
189,268.4881214806811,268.4881214806813,268.4881214806813
190,268.4881214806811,268.4881214806813,268.4881214806813
191,268.4881214806811,268.4881214806813,268.4881214806813
192,268.4881214806811,268.4881214806813,268.4881214806813
193,268.4881214806811,268.4881214806813,268.4881214806813
194,268.4881214806811,268.4881214806813,268.4881214806813
195,268.4881214806811,268.4881214806813,268.4881214806813
196,268.4881214806811,268.4881214806813,268.4881214806813
197,268.4881214806811,268.4881214806813,268.4881214806813
198,268.4881214806811,268.4881214806813,268.4881214806813
199,268.4881214806811,268.4881214806813,268.4881214806813
200,268.4881214806811,268.4881214806813,268.4881214806813
