Generation,Average_Fitness,Best_Fit,Worst_Fit
55,297.755741959191,871.1560223519248,277.45793912127243
56,295.5426869981764,871.1560223519248,276.14563310234416
57,294.84351938722995,871.1560223519248,276.14563310234416
58,294.57080062857716,871.1560223519248,276.14563310234416
59,293.7261407455667,871.1560223519248,276.14563310234416
60,293.0031725615675,871.1560223519248,276.14563310234416
61,292.93073643457416,871.1560223519248,276.14563310234416
62,292.01697154658416,871.1560223519248,276.14563310234416
63,291.2193168104939,871.1560223519248,276.14563310234416
64,290.40951886976563,871.1560223519248,271.9810654137544
65,289.62088743332856,871.1560223519248,271.9440379789281
66,288.7767372958406,871.1560223519248,271.46042983133225
67,287.9556434192231,871.1560223519248,271.46042983133225
68,287.6616993925703,871.1560223519248,271.296621366475
69,287.40341822648423,871.1560223519248,271.46042983133225
70,287.21527046854516,871.1560223519248,271.46042983133225
71,286.15671930451646,871.1560223519248,271.46042983133225
72,286.0719426411981,871.1560223519248,271.46042983133225
73,285.77993589614084,871.1560223519248,271.296621366475
74,285.6042173002878,871.1560223519248,271.296621366475
75,273.6071547091158,280.69111976590784,271.296621366475
76,273.09542321139327,280.69111976590784,271.296621366475
77,272.659364687943,278.1423831685518,271.296621366475
78,272.2992835948235,278.1423831685518,271.296621366475
79,272.2121318679976,278.1423831685518,271.296621366475
80,272.3466290143029,278.1423831685518,270.1837686991338
81,272.0569486456409,278.1423831685518,270.1837686991338
82,271.7081641835502,276.14563310234416,270.1837686991338
83,271.3916583094399,276.14563310234416,270.1837686991338
84,271.03736196179005,271.9810654137544,270.1837686991338
85,270.92540056332274,271.9810654137544,270.1837686991338
86,270.77220122745894,271.9810654137544,270.1837686991338
87,270.5744877849014,271.9810654137544,270.1837686991338
88,270.48033886296975,271.46042983133225,270.1837686991338
89,270.3592250883442,271.46042983133225,270.1837686991338
90,270.2570921977683,271.46042983133225,270.1837686991338
91,270.2315589751243,271.46042983133225,270.1837686991338
92,270.2315589751243,271.46042983133225,270.1837686991338
93,270.20602575248034,271.296621366475,270.1837686991338
94,270.2060257524804,271.296621366475,270.1837686991338
95,270.2060257524804,271.296621366475,270.1837686991338
96,270.18376869913357,270.1837686991338,270.1837686991338
97,270.18376869913357,270.1837686991338,270.1837686991338
98,270.18376869913357,270.1837686991338,270.1837686991338
99,270.18376869913357,270.1837686991338,270.1837686991338
100,270.18376869913357,270.1837686991338,270.1837686991338
101,270.18376869913357,270.1837686991338,270.1837686991338
102,270.18376869913357,270.1837686991338,270.1837686991338
103,270.18376869913357,270.1837686991338,270.1837686991338
104,270.18376869913357,270.1837686991338,270.1837686991338
105,270.18376869913357,270.1837686991338,270.1837686991338
106,270.18376869913357,270.1837686991338,270.1837686991338
107,270.18376869913357,270.1837686991338,270.1837686991338
108,270.18376869913357,270.1837686991338,270.1837686991338
109,270.18376869913357,270.1837686991338,270.1837686991338
110,270.18376869913357,270.1837686991338,270.1837686991338
111,270.18376869913357,270.1837686991338,270.1837686991338
112,270.18376869913357,270.1837686991338,270.1837686991338
113,270.18376869913357,270.1837686991338,270.1837686991338
114,270.18376869913357,270.1837686991338,270.1837686991338
115,270.18376869913357,270.1837686991338,270.1837686991338
116,270.18376869913357,270.1837686991338,270.1837686991338
117,270.18376869913357,270.1837686991338,270.1837686991338
118,270.18376869913357,270.1837686991338,270.1837686991338
119,270.18376869913357,270.1837686991338,270.1837686991338
120,270.18376869913357,270.1837686991338,270.1837686991338
121,270.18376869913357,270.1837686991338,270.1837686991338
122,270.18376869913357,270.1837686991338,270.1837686991338
123,270.18376869913357,270.1837686991338,270.1837686991338
124,270.18376869913357,270.1837686991338,270.1837686991338
125,270.18376869913357,270.1837686991338,270.1837686991338
126,270.18376869913357,270.1837686991338,270.1837686991338
127,270.18376869913357,270.1837686991338,270.1837686991338
128,270.18376869913357,270.1837686991338,270.1837686991338
129,270.18376869913357,270.1837686991338,270.1837686991338
130,270.18376869913357,270.1837686991338,270.1837686991338
131,270.18376869913357,270.1837686991338,270.1837686991338
132,270.18376869913357,270.1837686991338,270.1837686991338
133,270.18376869913357,270.1837686991338,270.1837686991338
134,270.18376869913357,270.1837686991338,270.1837686991338
135,270.18376869913357,270.1837686991338,270.1837686991338
136,270.18376869913357,270.1837686991338,270.1837686991338
137,270.18376869913357,270.1837686991338,270.1837686991338
138,270.18376869913357,270.1837686991338,270.1837686991338
139,270.18376869913357,270.1837686991338,270.1837686991338
140,270.18376869913357,270.1837686991338,270.1837686991338
141,270.18376869913357,270.1837686991338,270.1837686991338
142,270.18376869913357,270.1837686991338,270.1837686991338
143,270.18376869913357,270.1837686991338,270.1837686991338
144,270.18376869913357,270.1837686991338,270.1837686991338
145,270.18376869913357,270.1837686991338,270.1837686991338
146,270.18376869913357,270.1837686991338,270.1837686991338
147,270.18376869913357,270.1837686991338,270.1837686991338
148,270.18376869913357,270.1837686991338,270.1837686991338
149,270.18376869913357,270.1837686991338,270.1837686991338
150,270.18376869913357,270.1837686991338,270.1837686991338
151,270.18376869913357,270.1837686991338,270.1837686991338
152,270.18376869913357,270.1837686991338,270.1837686991338
153,270.18376869913357,270.1837686991338,270.1837686991338
154,270.18376869913357,270.1837686991338,270.1837686991338
155,270.18376869913357,270.1837686991338,270.1837686991338
156,270.18376869913357,270.1837686991338,270.1837686991338
157,270.18376869913357,270.1837686991338,270.1837686991338
158,270.18376869913357,270.1837686991338,270.1837686991338
159,270.18376869913357,270.1837686991338,270.1837686991338
160,270.18376869913357,270.1837686991338,270.1837686991338
161,270.18376869913357,270.1837686991338,270.1837686991338
162,270.18376869913357,270.1837686991338,270.1837686991338
163,270.18376869913357,270.1837686991338,270.1837686991338
164,270.18376869913357,270.1837686991338,270.1837686991338
165,270.18376869913357,270.1837686991338,270.1837686991338
166,270.18376869913357,270.1837686991338,270.1837686991338
167,270.18376869913357,270.1837686991338,270.1837686991338
168,270.18376869913357,270.1837686991338,270.1837686991338
169,270.18376869913357,270.1837686991338,270.1837686991338
170,270.18376869913357,270.1837686991338,270.1837686991338
171,270.18376869913357,270.1837686991338,270.1837686991338
172,270.18376869913357,270.1837686991338,270.1837686991338
173,270.18376869913357,270.1837686991338,270.1837686991338
174,270.18376869913357,270.1837686991338,270.1837686991338
175,270.18376869913357,270.1837686991338,270.1837686991338
176,270.18376869913357,270.1837686991338,270.1837686991338
177,270.18376869913357,270.1837686991338,270.1837686991338
178,270.18376869913357,270.1837686991338,270.1837686991338
179,270.18376869913357,270.1837686991338,270.1837686991338
180,270.18376869913357,270.1837686991338,270.1837686991338
181,270.18376869913357,270.1837686991338,270.1837686991338
182,270.18376869913357,270.1837686991338,270.1837686991338
183,270.18376869913357,270.1837686991338,270.1837686991338
184,270.18376869913357,270.1837686991338,270.1837686991338
185,270.18376869913357,270.1837686991338,270.1837686991338
186,270.18376869913357,270.1837686991338,270.1837686991338
187,270.18376869913357,270.1837686991338,270.1837686991338
188,270.18376869913357,270.1837686991338,270.1837686991338
189,270.18376869913357,270.1837686991338,270.1837686991338
190,270.18376869913357,270.1837686991338,270.1837686991338
191,270.18376869913357,270.1837686991338,270.1837686991338
192,270.18376869913357,270.1837686991338,270.1837686991338
193,270.18376869913357,270.1837686991338,270.1837686991338
194,270.18376869913357,270.1837686991338,270.1837686991338
195,270.18376869913357,270.1837686991338,270.1837686991338
196,270.18376869913357,270.1837686991338,270.1837686991338
197,270.18376869913357,270.1837686991338,270.1837686991338
198,270.18376869913357,270.1837686991338,270.1837686991338
199,270.18376869913357,270.1837686991338,270.1837686991338
200,270.18376869913357,270.1837686991338,270.1837686991338
