Generation,Average_Fitness,Best_Fit,Worst_Fit
131,126.88409528537663,546.0377091534151,75.80106985757286
132,144.68781901314867,546.0377091534151,75.80106985757286
133,146.15590437382141,546.0377091534151,73.35609479072822
134,155.63663340784487,546.0377091534151,73.35609479072822
135,167.72879114611632,546.0377091534151,73.35609479072822
136,165.9570190078662,546.0377091534151,71.75268231687038
137,168.9449684121326,546.0377091534151,71.75268231687038
138,165.71762478128406,546.0377091534151,71.75268231687038
139,173.45447212970328,546.0377091534151,74.30770725002571
140,170.7454522319488,546.0377091534151,76.65523077937752
141,168.36375830940403,546.0377091534151,75.80106985757286
142,165.94816075665105,546.0377091534151,75.80106985757286
143,167.0153610949939,546.0377091534151,75.80106985757286
144,166.9227055531594,546.0377091534151,73.35609479072822
145,169.1245532582606,546.0377091534151,73.35609479072822
146,169.57218588021288,546.0377091534151,73.19968574245358
147,167.64413348579927,546.0377091534151,75.80106985757286
148,168.06030453037204,546.0377091534151,75.80106985757286
149,167.7138889413319,546.0377091534151,75.80106985757286
150,165.3564274531345,546.0377091534151,75.80106985757286
151,182.19808354449899,546.0377091534151,70.80106985757287
152,189.87391229652334,546.0377091534151,70.80106985757287
153,184.28590906883323,546.0377091534151,75.80106985757286
154,179.8122557845314,546.0377091534151,70.80106985757287
155,183.9475900267727,546.0377091534151,70.80106985757287
156,205.76218255663284,546.0377091534151,75.80106985757286
157,206.74594303587088,546.0377091534151,75.80106985757286
158,225.05757072000594,546.0377091534151,75.80106985757286
159,221.79115347029935,546.0377091534151,75.80106985757286
160,228.6083168651762,546.0377091534151,75.80106985757286
161,248.42511442592007,546.0377091534151,75.80106985757286
162,233.79107565607114,546.0377091534151,75.80106985757286
163,246.56696202481072,546.0377091534151,75.80106985757286
164,253.80099394438278,546.0377091534151,75.80106985757286
165,241.54750491870337,546.0377091534151,85.80106985757286
166,256.44084931910976,546.0377091534151,85.80106985757286
167,261.8939340535524,546.0377091534151,87.1066658955193
168,273.4308951070306,546.0377091534151,87.1066658955193
169,277.7002253678369,546.0377091534151,87.1066658955193
170,266.0976623078435,546.0377091534151,95.40106633407262
171,261.0463992288033,546.0377091534151,96.62140087050432
172,252.8076538591764,546.0377091534151,117.23520496853769
173,241.0392561308377,546.0377091534151,117.17830954325551
174,227.7693856672967,546.0377091534151,101.06033965615208
175,219.54265113076985,546.0377091534151,92.71892708997721
176,215.06738687746147,546.0377091534151,92.71892708997721
177,232.8213348864216,546.0377091534151,93.76679856774906
178,242.2305478261474,546.0377091534151,97.20880972912279
179,235.29129728025617,546.0377091534151,80.01120042829093
180,250.88201964513908,546.0377091534151,80.01120042829093
181,250.0054203356277,546.0377091534151,80.01120042829093
182,239.81469480375864,546.0377091534151,80.01120042829093
183,231.49612618601753,546.0377091534151,105.46429155943848
184,217.01477208118766,546.0377091534151,82.68517687059277
185,218.0372535233447,546.0377091534151,93.51308862149698
186,215.12281493473486,546.0377091534151,93.51308862149698
187,229.59080878806503,546.0377091534151,77.72145551487597
188,231.01513346925103,546.0377091534151,77.72145551487597
189,233.81227554950314,546.0377091534151,103.42657999891905
190,222.85569298261328,539.9332040092463,71.8439530405784
191,207.69328779146633,539.9332040092463,89.8184358976383
192,203.39449252463848,539.9332040092463,95.1544144850859
193,207.6683977242806,539.9332040092463,95.1544144850859
194,197.7787529809263,539.9332040092463,93.0090347019491
195,203.79949235207278,539.9332040092463,96.66885916719224
196,198.25869682041383,539.9332040092463,96.66885916719224
197,198.1438386138317,539.9332040092463,91.66885916719224
198,198.06835682971035,539.9332040092463,91.66885916719224
199,192.18912770144786,539.9332040092463,88.7266714677441
200,185.62964494377155,539.9332040092463,93.72667146774411
