Generation,Average_Fitness,Best_Fit,Worst_Fit
50,462.0031379700959,462.0031379700962,462.0031379700962
51,462.0031379700959,462.0031379700962,462.0031379700962
52,462.0031379700959,462.0031379700962,462.0031379700962
53,462.0031379700959,462.0031379700962,462.0031379700962
54,462.0031379700959,462.0031379700962,462.0031379700962
55,462.0031379700959,462.0031379700962,462.0031379700962
56,462.0031379700959,462.0031379700962,462.0031379700962
57,462.0031379700959,462.0031379700962,462.0031379700962
58,462.0031379700959,462.0031379700962,462.0031379700962
59,462.0031379700959,462.0031379700962,462.0031379700962
60,462.0031379700959,462.0031379700962,462.0031379700962
61,462.0031379700959,462.0031379700962,462.0031379700962
62,462.0031379700959,462.0031379700962,462.0031379700962
63,462.0031379700959,462.0031379700962,462.0031379700962
64,462.0031379700959,462.0031379700962,462.0031379700962
65,462.0031379700959,462.0031379700962,462.0031379700962
66,462.0031379700959,462.0031379700962,462.0031379700962
67,462.0031379700959,462.0031379700962,462.0031379700962
68,462.0031379700959,462.0031379700962,462.0031379700962
69,462.0031379700959,462.0031379700962,462.0031379700962
70,462.0031379700959,462.0031379700962,462.0031379700962
71,462.0031379700959,462.0031379700962,462.0031379700962
72,462.0031379700959,462.0031379700962,462.0031379700962
73,462.0031379700959,462.0031379700962,462.0031379700962
74,462.0031379700959,462.0031379700962,462.0031379700962
75,462.0031379700959,462.0031379700962,462.0031379700962
76,462.0031379700959,462.0031379700962,462.0031379700962
77,462.0031379700959,462.0031379700962,462.0031379700962
78,462.0031379700959,462.0031379700962,462.0031379700962
79,462.0031379700959,462.0031379700962,462.0031379700962
80,462.0031379700959,462.0031379700962,462.0031379700962
81,462.0031379700959,462.0031379700962,462.0031379700962
82,462.0031379700959,462.0031379700962,462.0031379700962
83,462.0031379700959,462.0031379700962,462.0031379700962
84,462.0031379700959,462.0031379700962,462.0031379700962
85,462.0031379700959,462.0031379700962,462.0031379700962
86,462.0031379700959,462.0031379700962,462.0031379700962
87,462.0031379700959,462.0031379700962,462.0031379700962
88,462.0031379700959,462.0031379700962,462.0031379700962
89,462.0031379700959,462.0031379700962,462.0031379700962
90,462.0031379700959,462.0031379700962,462.0031379700962
91,462.0031379700959,462.0031379700962,462.0031379700962
92,462.0031379700959,462.0031379700962,462.0031379700962
93,462.0031379700959,462.0031379700962,462.0031379700962
94,462.0031379700959,462.0031379700962,462.0031379700962
95,462.0031379700959,462.0031379700962,462.0031379700962
96,462.0031379700959,462.0031379700962,462.0031379700962
97,462.0031379700959,462.0031379700962,462.0031379700962
98,462.0031379700959,462.0031379700962,462.0031379700962
99,462.0031379700959,462.0031379700962,462.0031379700962
100,462.0031379700959,462.0031379700962,462.0031379700962
101,462.0031379700959,462.0031379700962,462.0031379700962
102,462.0031379700959,462.0031379700962,462.0031379700962
103,462.0031379700959,462.0031379700962,462.0031379700962
104,462.0031379700959,462.0031379700962,462.0031379700962
105,462.0031379700959,462.0031379700962,462.0031379700962
106,462.0031379700959,462.0031379700962,462.0031379700962
107,462.0031379700959,462.0031379700962,462.0031379700962
108,462.0031379700959,462.0031379700962,462.0031379700962
109,462.0031379700959,462.0031379700962,462.0031379700962
110,462.0031379700959,462.0031379700962,462.0031379700962
111,462.0031379700959,462.0031379700962,462.0031379700962
112,462.0031379700959,462.0031379700962,462.0031379700962
113,462.0031379700959,462.0031379700962,462.0031379700962
114,462.0031379700959,462.0031379700962,462.0031379700962
115,462.0031379700959,462.0031379700962,462.0031379700962
116,462.0031379700959,462.0031379700962,462.0031379700962
117,462.0031379700959,462.0031379700962,462.0031379700962
118,462.0031379700959,462.0031379700962,462.0031379700962
119,462.0031379700959,462.0031379700962,462.0031379700962
120,462.0031379700959,462.0031379700962,462.0031379700962
121,462.0031379700959,462.0031379700962,462.0031379700962
122,462.0031379700959,462.0031379700962,462.0031379700962
123,462.0031379700959,462.0031379700962,462.0031379700962
124,462.0031379700959,462.0031379700962,462.0031379700962
125,462.0031379700959,462.0031379700962,462.0031379700962
126,462.0031379700959,462.0031379700962,462.0031379700962
127,462.0031379700959,462.0031379700962,462.0031379700962
128,462.0031379700959,462.0031379700962,462.0031379700962
129,462.0031379700959,462.0031379700962,462.0031379700962
130,462.0031379700959,462.0031379700962,462.0031379700962
131,462.0031379700959,462.0031379700962,462.0031379700962
132,462.0031379700959,462.0031379700962,462.0031379700962
133,462.0031379700959,462.0031379700962,462.0031379700962
134,462.0031379700959,462.0031379700962,462.0031379700962
135,462.0031379700959,462.0031379700962,462.0031379700962
136,462.0031379700959,462.0031379700962,462.0031379700962
137,462.0031379700959,462.0031379700962,462.0031379700962
138,462.0031379700959,462.0031379700962,462.0031379700962
139,462.0031379700959,462.0031379700962,462.0031379700962
140,462.0031379700959,462.0031379700962,462.0031379700962
141,462.0031379700959,462.0031379700962,462.0031379700962
142,462.0031379700959,462.0031379700962,462.0031379700962
143,462.0031379700959,462.0031379700962,462.0031379700962
144,462.0031379700959,462.0031379700962,462.0031379700962
145,462.0031379700959,462.0031379700962,462.0031379700962
146,462.0031379700959,462.0031379700962,462.0031379700962
147,462.0031379700959,462.0031379700962,462.0031379700962
148,462.0031379700959,462.0031379700962,462.0031379700962
149,462.0031379700959,462.0031379700962,462.0031379700962
150,462.0031379700959,462.0031379700962,462.0031379700962
151,462.0031379700959,462.0031379700962,462.0031379700962
152,462.0031379700959,462.0031379700962,462.0031379700962
153,462.0031379700959,462.0031379700962,462.0031379700962
154,462.0031379700959,462.0031379700962,462.0031379700962
155,462.0031379700959,462.0031379700962,462.0031379700962
156,462.0031379700959,462.0031379700962,462.0031379700962
157,462.0031379700959,462.0031379700962,462.0031379700962
158,462.0031379700959,462.0031379700962,462.0031379700962
159,462.0031379700959,462.0031379700962,462.0031379700962
160,462.0031379700959,462.0031379700962,462.0031379700962
161,462.0031379700959,462.0031379700962,462.0031379700962
162,462.0031379700959,462.0031379700962,462.0031379700962
163,462.0031379700959,462.0031379700962,462.0031379700962
164,462.0031379700959,462.0031379700962,462.0031379700962
165,462.0031379700959,462.0031379700962,462.0031379700962
166,462.0031379700959,462.0031379700962,462.0031379700962
167,462.0031379700959,462.0031379700962,462.0031379700962
168,462.0031379700959,462.0031379700962,462.0031379700962
169,462.0031379700959,462.0031379700962,462.0031379700962
170,462.0031379700959,462.0031379700962,462.0031379700962
171,462.0031379700959,462.0031379700962,462.0031379700962
172,462.0031379700959,462.0031379700962,462.0031379700962
173,462.0031379700959,462.0031379700962,462.0031379700962
174,462.0031379700959,462.0031379700962,462.0031379700962
175,462.0031379700959,462.0031379700962,462.0031379700962
176,462.0031379700959,462.0031379700962,462.0031379700962
177,462.0031379700959,462.0031379700962,462.0031379700962
178,462.0031379700959,462.0031379700962,462.0031379700962
179,462.0031379700959,462.0031379700962,462.0031379700962
180,462.0031379700959,462.0031379700962,462.0031379700962
181,462.0031379700959,462.0031379700962,462.0031379700962
182,462.0031379700959,462.0031379700962,462.0031379700962
183,462.0031379700959,462.0031379700962,462.0031379700962
184,462.0031379700959,462.0031379700962,462.0031379700962
185,462.0031379700959,462.0031379700962,462.0031379700962
186,462.0031379700959,462.0031379700962,462.0031379700962
187,462.0031379700959,462.0031379700962,462.0031379700962
188,462.0031379700959,462.0031379700962,462.0031379700962
189,462.0031379700959,462.0031379700962,462.0031379700962
190,462.0031379700959,462.0031379700962,462.0031379700962
191,462.0031379700959,462.0031379700962,462.0031379700962
192,462.0031379700959,462.0031379700962,462.0031379700962
193,462.0031379700959,462.0031379700962,462.0031379700962
194,462.0031379700959,462.0031379700962,462.0031379700962
195,462.0031379700959,462.0031379700962,462.0031379700962
196,462.0031379700959,462.0031379700962,462.0031379700962
197,462.0031379700959,462.0031379700962,462.0031379700962
198,462.0031379700959,462.0031379700962,462.0031379700962
199,462.0031379700959,462.0031379700962,462.0031379700962
200,462.0031379700959,462.0031379700962,462.0031379700962
