Generation,Average_Fitness,Best_Fit,Worst_Fit
43,274.9350815992377,277.6450512394381,268.58506329498783
44,274.2419228468372,277.0872705284472,268.58506329498783
45,272.6400329492216,276.30922479352114,268.58506329498783
46,271.3937337256359,273.5437955090645,268.58506329498783
47,270.75915041156685,272.43514901914006,267.4242995944323
48,270.0987758599644,272.1285987337476,267.4242995944323
49,269.5475420849914,270.17593588240675,265.96543642775583
50,269.173077658223,270.15923269402776,265.96543642775583
51,268.5596964199743,270.15923269402776,265.96543642775583
52,267.9174920660518,270.15923269402776,265.2928729881339
53,267.1738247649606,268.58506329498783,263.05771145625334
54,266.48965798416725,267.93480246747566,261.08237353348306
55,265.46613950646196,267.4242995944323,261.08237353348306
56,265.22255058817746,266.6156972552681,261.08237353348306
57,264.54566515112134,266.6156972552681,261.08237353348306
58,264.0761240082141,265.33590769474597,261.08237353348306
59,263.395516815533,265.2928729881339,259.1490271453528
60,262.46401046332784,265.2928729881339,259.1490271453528
61,261.31115257744887,263.05771145625334,258.8165148722654
62,260.7464371295354,261.08237353348306,258.8165148722654
63,260.704675024795,261.08237353348306,258.8165148722654
64,260.6629129200545,261.08237353348306,258.8165148722654
65,260.4958645010926,261.08237353348306,258.8165148722654
66,260.2372619526699,261.08237353348306,258.8165148722654
67,260.02134129199976,261.08237353348306,258.8165148722654
68,259.6436427833114,260.03832091497117,258.8165148722654
69,259.44537340149657,260.03832091497117,258.8165148722654
70,259.1830706550799,259.8605674907773,258.8165148722654
71,259.0293227270415,259.1490271453528,258.8165148722654
72,258.92477145852473,259.1490271453528,258.1746485619806
73,258.81836753113674,259.1490271453528,258.1746485619806
74,258.7651655674427,258.8165148722654,258.1746485619806
75,258.7394909150313,258.8165148722654,258.1746485619806
76,258.68814161020856,258.8165148722654,258.1746485619806
77,258.60628232021537,258.8165148722654,254.7235503726075
78,258.580607667804,258.8165148722654,254.7235503726075
79,258.5549330153926,258.8165148722654,254.7235503726075
80,258.452234405747,258.8165148722654,254.7235503726075
81,258.2981864912786,258.8165148722654,254.7235503726075
82,258.195487881633,258.8165148722654,254.7235503726075
83,258.0367465948373,258.1746485619806,254.7235503726075
84,258.0367465948373,258.1746485619806,254.7235503726075
85,257.87331193571436,258.1746485619806,254.08878208390695
86,257.2195732992226,258.1746485619806,254.08878208390695
87,256.7292693218538,258.1746485619806,254.08878208390695
88,256.238965344485,258.1746485619806,254.08878208390695
89,254.95687880304948,258.1746485619806,254.08878208390695
90,254.08849816304365,254.08878208390695,254.0816840623226
91,254.0882142421803,254.08878208390695,254.0816840623226
92,254.0882142421803,254.08878208390695,254.0816840623226
93,254.0882142421803,254.08878208390695,254.0816840623226
94,254.0882142421803,254.08878208390695,254.0816840623226
95,254.0882142421803,254.08878208390695,254.0816840623226
96,254.0882142421803,254.08878208390695,254.0816840623226
97,254.08793032131692,254.08878208390695,254.0816840623226
98,254.08736247959015,254.08878208390695,254.0816840623226
99,254.0867946378634,254.08878208390695,254.0816840623226
100,254.08594287527328,254.08878208390695,254.0816840623226
101,254.0848071918198,254.08878208390695,254.0816840623226
102,254.08310366663963,254.08878208390695,254.0816840623226
103,254.08168406232278,254.0816840623226,254.0816840623226
104,254.08168406232278,254.0816840623226,254.0816840623226
105,254.08168406232278,254.0816840623226,254.0816840623226
106,254.08168406232278,254.0816840623226,254.0816840623226
107,254.08168406232278,254.0816840623226,254.0816840623226
108,254.08168406232278,254.0816840623226,254.0816840623226
109,254.08168406232278,254.0816840623226,254.0816840623226
110,254.08168406232278,254.0816840623226,254.0816840623226
111,254.08168406232278,254.0816840623226,254.0816840623226
112,254.08168406232278,254.0816840623226,254.0816840623226
113,254.08168406232278,254.0816840623226,254.0816840623226
114,254.08168406232278,254.0816840623226,254.0816840623226
115,254.08168406232278,254.0816840623226,254.0816840623226
116,254.08168406232278,254.0816840623226,254.0816840623226
117,254.08168406232278,254.0816840623226,254.0816840623226
118,254.08168406232278,254.0816840623226,254.0816840623226
119,254.08168406232278,254.0816840623226,254.0816840623226
120,254.08168406232278,254.0816840623226,254.0816840623226
121,254.08168406232278,254.0816840623226,254.0816840623226
122,254.08168406232278,254.0816840623226,254.0816840623226
123,254.08168406232278,254.0816840623226,254.0816840623226
124,254.08168406232278,254.0816840623226,254.0816840623226
125,254.08168406232278,254.0816840623226,254.0816840623226
126,254.08168406232278,254.0816840623226,254.0816840623226
127,254.08168406232278,254.0816840623226,254.0816840623226
128,254.08168406232278,254.0816840623226,254.0816840623226
129,254.08168406232278,254.0816840623226,254.0816840623226
130,254.08168406232278,254.0816840623226,254.0816840623226
131,254.08168406232278,254.0816840623226,254.0816840623226
132,254.08168406232278,254.0816840623226,254.0816840623226
133,254.08168406232278,254.0816840623226,254.0816840623226
134,254.08168406232278,254.0816840623226,254.0816840623226
135,254.08168406232278,254.0816840623226,254.0816840623226
136,254.08168406232278,254.0816840623226,254.0816840623226
137,254.08168406232278,254.0816840623226,254.0816840623226
138,254.08168406232278,254.0816840623226,254.0816840623226
139,254.08168406232278,254.0816840623226,254.0816840623226
140,254.08168406232278,254.0816840623226,254.0816840623226
141,254.08168406232278,254.0816840623226,254.0816840623226
142,254.08168406232278,254.0816840623226,254.0816840623226
143,254.08168406232278,254.0816840623226,254.0816840623226
144,254.08168406232278,254.0816840623226,254.0816840623226
145,254.08168406232278,254.0816840623226,254.0816840623226
146,254.08168406232278,254.0816840623226,254.0816840623226
147,254.08168406232278,254.0816840623226,254.0816840623226
148,254.08168406232278,254.0816840623226,254.0816840623226
149,254.08168406232278,254.0816840623226,254.0816840623226
150,254.08168406232278,254.0816840623226,254.0816840623226
151,254.08168406232278,254.0816840623226,254.0816840623226
152,254.08168406232278,254.0816840623226,254.0816840623226
153,254.08168406232278,254.0816840623226,254.0816840623226
154,254.08168406232278,254.0816840623226,254.0816840623226
155,254.08168406232278,254.0816840623226,254.0816840623226
156,254.08168406232278,254.0816840623226,254.0816840623226
157,254.08168406232278,254.0816840623226,254.0816840623226
158,254.08168406232278,254.0816840623226,254.0816840623226
159,254.08168406232278,254.0816840623226,254.0816840623226
160,254.08168406232278,254.0816840623226,254.0816840623226
161,254.08168406232278,254.0816840623226,254.0816840623226
162,254.08168406232278,254.0816840623226,254.0816840623226
163,254.08168406232278,254.0816840623226,254.0816840623226
164,254.08168406232278,254.0816840623226,254.0816840623226
165,254.08168406232278,254.0816840623226,254.0816840623226
166,254.08168406232278,254.0816840623226,254.0816840623226
167,254.08168406232278,254.0816840623226,254.0816840623226
168,254.08168406232278,254.0816840623226,254.0816840623226
169,254.08168406232278,254.0816840623226,254.0816840623226
170,254.08168406232278,254.0816840623226,254.0816840623226
171,254.08168406232278,254.0816840623226,254.0816840623226
172,254.08168406232278,254.0816840623226,254.0816840623226
173,254.08168406232278,254.0816840623226,254.0816840623226
174,254.08168406232278,254.0816840623226,254.0816840623226
175,254.08168406232278,254.0816840623226,254.0816840623226
176,254.08168406232278,254.0816840623226,254.0816840623226
177,254.08168406232278,254.0816840623226,254.0816840623226
178,254.08168406232278,254.0816840623226,254.0816840623226
179,254.08168406232278,254.0816840623226,254.0816840623226
180,254.08168406232278,254.0816840623226,254.0816840623226
181,254.08168406232278,254.0816840623226,254.0816840623226
182,254.08168406232278,254.0816840623226,254.0816840623226
183,254.08168406232278,254.0816840623226,254.0816840623226
184,254.08168406232278,254.0816840623226,254.0816840623226
185,254.08168406232278,254.0816840623226,254.0816840623226
186,254.08168406232278,254.0816840623226,254.0816840623226
187,254.08168406232278,254.0816840623226,254.0816840623226
188,254.08168406232278,254.0816840623226,254.0816840623226
189,254.08168406232278,254.0816840623226,254.0816840623226
190,254.08168406232278,254.0816840623226,254.0816840623226
191,254.08168406232278,254.0816840623226,254.0816840623226
192,254.08168406232278,254.0816840623226,254.0816840623226
193,254.08168406232278,254.0816840623226,254.0816840623226
194,254.08168406232278,254.0816840623226,254.0816840623226
195,254.08168406232278,254.0816840623226,254.0816840623226
196,254.08168406232278,254.0816840623226,254.0816840623226
197,254.08168406232278,254.0816840623226,254.0816840623226
198,254.08168406232278,254.0816840623226,254.0816840623226
199,254.08168406232278,254.0816840623226,254.0816840623226
200,254.08168406232278,254.0816840623226,254.0816840623226
