Generation,Average_Fitness,Best_Fit,Worst_Fit
44,65.14724912628193,68.26816763248556,55.94439568109479
45,63.82553622555106,66.75352176980726,55.94439568109479
46,63.22505735712242,65.7278250040342,55.94439568109479
47,61.91671026093601,65.13880482496432,55.94439568109479
48,61.0316644554683,63.499524984114835,54.58951974488631
49,60.45608112297404,62.989588995386576,54.58951974488631
50,59.788031104352704,62.53624614718696,54.58951974488631
51,59.15137291336292,61.023489890630174,54.58951974488631
52,58.70804654789063,60.672337938261656,54.58951974488631
53,58.23865906734663,60.03253268111404,54.58951974488631
54,57.922249190581724,59.6211693781553,54.58951974488631
55,57.7465297860726,59.6211693781553,54.58951974488631
56,57.433635141241595,59.6211693781553,54.58951974488631
57,56.95602861012816,58.61322481474705,54.58951974488631
58,56.54032960577222,57.6310764933546,54.58951974488631
59,56.162290245357696,57.260592685468836,54.393291285891365
60,55.77151801198228,56.48087242309508,53.27026179694201
61,55.646093652073944,56.48087242309508,53.27026179694201
62,55.366385578800234,56.30320348668796,53.27026179694201
63,55.21414277152661,56.29602220288188,53.27026179694201
64,54.790898386184516,55.94439568109479,50.779070072291184
65,54.30682435453267,55.94439568109479,50.779070072291184
66,53.800666949513534,55.70447611386175,50.779070072291184
67,53.47674014310863,54.58951974488631,50.503256396963465
68,53.20897478983879,54.37880625052532,50.42026226669801
69,53.009224873092634,53.73641955653255,50.42026226669801
70,52.787674154809295,53.49649998929955,50.14527629905132
71,52.645956030259725,53.37761175093938,50.14527629905132
72,52.24396366861577,53.37761175093938,50.02990479232235
73,51.87765716484514,53.32744611161477,50.02990479232235
74,51.56479037967504,53.18785782303095,50.02990479232235
75,51.46865639412555,53.070040327118875,50.02990479232235
76,50.97051995867661,52.7702693193908,50.02990479232235
77,50.477203117147035,51.142148497294464,50.02990479232235
78,50.34689407914551,50.779070072291184,50.02990479232235
79,50.27770030661526,50.61001619460644,50.02990479232235
80,50.176274366187585,50.503256396963465,49.905999493898285
81,50.12733541484882,50.42026226669801,49.72310262603777
82,50.067186680275384,50.2933706102835,49.72310262603777
83,49.98956780597058,50.14527629905132,49.72310262603777
84,49.95062000934453,50.02990479232235,49.72310262603777
85,49.95062000934453,50.02990479232235,49.72310262603777
86,49.93952775408188,50.02990479232235,49.72310262603777
87,49.90271149412772,50.02990479232235,49.72310262603777
88,49.865895234173564,50.02990479232235,49.72310262603777
89,49.81067084424235,50.02990479232235,49.72310262603777
90,49.74139231282386,49.905999493898285,49.72310262603777
91,49.72310262603783,49.72310262603777,49.72310262603777
92,49.72310262603783,49.72310262603777,49.72310262603777
93,49.72310262603783,49.72310262603777,49.72310262603777
94,49.72310262603783,49.72310262603777,49.72310262603777
95,49.72310262603783,49.72310262603777,49.72310262603777
96,49.72310262603783,49.72310262603777,49.72310262603777
97,49.72310262603783,49.72310262603777,49.72310262603777
98,49.72310262603783,49.72310262603777,49.72310262603777
99,49.72310262603783,49.72310262603777,49.72310262603777
100,49.72310262603783,49.72310262603777,49.72310262603777
101,49.72310262603783,49.72310262603777,49.72310262603777
102,49.72310262603783,49.72310262603777,49.72310262603777
103,49.72310262603783,49.72310262603777,49.72310262603777
104,49.72310262603783,49.72310262603777,49.72310262603777
105,49.72310262603783,49.72310262603777,49.72310262603777
106,49.72310262603783,49.72310262603777,49.72310262603777
107,49.72310262603783,49.72310262603777,49.72310262603777
108,49.72310262603783,49.72310262603777,49.72310262603777
109,49.72310262603783,49.72310262603777,49.72310262603777
110,49.72310262603783,49.72310262603777,49.72310262603777
111,49.72310262603783,49.72310262603777,49.72310262603777
112,49.72310262603783,49.72310262603777,49.72310262603777
113,49.72310262603783,49.72310262603777,49.72310262603777
114,49.72310262603783,49.72310262603777,49.72310262603777
115,49.72310262603783,49.72310262603777,49.72310262603777
116,49.72310262603783,49.72310262603777,49.72310262603777
117,49.72310262603783,49.72310262603777,49.72310262603777
118,49.72310262603783,49.72310262603777,49.72310262603777
119,49.72310262603783,49.72310262603777,49.72310262603777
120,49.72310262603783,49.72310262603777,49.72310262603777
121,49.72310262603783,49.72310262603777,49.72310262603777
122,49.72310262603783,49.72310262603777,49.72310262603777
123,49.72310262603783,49.72310262603777,49.72310262603777
124,49.72310262603783,49.72310262603777,49.72310262603777
125,49.72310262603783,49.72310262603777,49.72310262603777
126,49.72310262603783,49.72310262603777,49.72310262603777
127,49.72310262603783,49.72310262603777,49.72310262603777
128,49.72310262603783,49.72310262603777,49.72310262603777
129,49.72310262603783,49.72310262603777,49.72310262603777
130,49.72310262603783,49.72310262603777,49.72310262603777
131,49.72310262603783,49.72310262603777,49.72310262603777
132,49.72310262603783,49.72310262603777,49.72310262603777
133,49.72310262603783,49.72310262603777,49.72310262603777
134,49.72310262603783,49.72310262603777,49.72310262603777
135,49.72310262603783,49.72310262603777,49.72310262603777
136,49.72310262603783,49.72310262603777,49.72310262603777
137,49.72310262603783,49.72310262603777,49.72310262603777
138,49.72310262603783,49.72310262603777,49.72310262603777
139,49.72310262603783,49.72310262603777,49.72310262603777
140,49.72310262603783,49.72310262603777,49.72310262603777
141,49.72310262603783,49.72310262603777,49.72310262603777
142,49.72310262603783,49.72310262603777,49.72310262603777
143,49.72310262603783,49.72310262603777,49.72310262603777
144,49.72310262603783,49.72310262603777,49.72310262603777
145,49.72310262603783,49.72310262603777,49.72310262603777
146,49.72310262603783,49.72310262603777,49.72310262603777
147,49.72310262603783,49.72310262603777,49.72310262603777
148,49.72310262603783,49.72310262603777,49.72310262603777
149,49.72310262603783,49.72310262603777,49.72310262603777
150,49.72310262603783,49.72310262603777,49.72310262603777
151,49.72310262603783,49.72310262603777,49.72310262603777
152,49.72310262603783,49.72310262603777,49.72310262603777
153,49.72310262603783,49.72310262603777,49.72310262603777
154,49.72310262603783,49.72310262603777,49.72310262603777
155,49.72310262603783,49.72310262603777,49.72310262603777
156,49.72310262603783,49.72310262603777,49.72310262603777
157,49.72310262603783,49.72310262603777,49.72310262603777
158,49.72310262603783,49.72310262603777,49.72310262603777
159,49.72310262603783,49.72310262603777,49.72310262603777
160,49.72310262603783,49.72310262603777,49.72310262603777
161,49.72310262603783,49.72310262603777,49.72310262603777
162,49.72310262603783,49.72310262603777,49.72310262603777
163,49.72310262603783,49.72310262603777,49.72310262603777
164,49.72310262603783,49.72310262603777,49.72310262603777
165,49.72310262603783,49.72310262603777,49.72310262603777
166,49.72310262603783,49.72310262603777,49.72310262603777
167,49.72310262603783,49.72310262603777,49.72310262603777
168,49.72310262603783,49.72310262603777,49.72310262603777
169,49.72310262603783,49.72310262603777,49.72310262603777
170,49.72310262603783,49.72310262603777,49.72310262603777
171,49.72310262603783,49.72310262603777,49.72310262603777
172,49.72310262603783,49.72310262603777,49.72310262603777
173,49.72310262603783,49.72310262603777,49.72310262603777
174,49.72310262603783,49.72310262603777,49.72310262603777
175,49.72310262603783,49.72310262603777,49.72310262603777
176,49.72310262603783,49.72310262603777,49.72310262603777
177,49.72310262603783,49.72310262603777,49.72310262603777
178,49.72310262603783,49.72310262603777,49.72310262603777
179,49.72310262603783,49.72310262603777,49.72310262603777
180,49.72310262603783,49.72310262603777,49.72310262603777
181,49.72310262603783,49.72310262603777,49.72310262603777
182,49.72310262603783,49.72310262603777,49.72310262603777
183,49.72310262603783,49.72310262603777,49.72310262603777
184,49.72310262603783,49.72310262603777,49.72310262603777
185,49.72310262603783,49.72310262603777,49.72310262603777
186,49.72310262603783,49.72310262603777,49.72310262603777
187,49.72310262603783,49.72310262603777,49.72310262603777
188,49.72310262603783,49.72310262603777,49.72310262603777
189,49.72310262603783,49.72310262603777,49.72310262603777
190,49.72310262603783,49.72310262603777,49.72310262603777
191,49.72310262603783,49.72310262603777,49.72310262603777
192,49.72310262603783,49.72310262603777,49.72310262603777
193,49.72310262603783,49.72310262603777,49.72310262603777
194,49.72310262603783,49.72310262603777,49.72310262603777
195,49.72310262603783,49.72310262603777,49.72310262603777
196,49.72310262603783,49.72310262603777,49.72310262603777
197,49.72310262603783,49.72310262603777,49.72310262603777
198,49.72310262603783,49.72310262603777,49.72310262603777
199,49.72310262603783,49.72310262603777,49.72310262603777
200,49.72310262603783,49.72310262603777,49.72310262603777
