Generation,Average_Fitness,Best_Fit,Worst_Fit
42,53.3169355737311,53.31693557373114,53.31693557373114
43,53.3169355737311,53.31693557373114,53.31693557373114
44,53.3169355737311,53.31693557373114,53.31693557373114
45,53.416935573731095,58.31693557373114,53.31693557373114
46,53.3169355737311,53.31693557373114,53.31693557373114
47,53.3169355737311,53.31693557373114,53.31693557373114
48,53.3169355737311,53.31693557373114,53.31693557373114
49,53.3169355737311,53.31693557373114,53.31693557373114
50,53.3169355737311,53.31693557373114,53.31693557373114
51,53.3169355737311,53.31693557373114,53.31693557373114
52,53.3169355737311,53.31693557373114,53.31693557373114
53,53.26485821479093,53.31693557373114,50.713067626723216
54,53.16070349691063,53.31693557373114,50.713067626723216
55,53.05654877903031,53.31693557373114,50.713067626723216
56,53.05239406115001,55.71306762672322,50.713067626723216
57,52.48369783068858,53.31693557373114,50.713067626723216
58,51.54630536976576,53.31693557373114,50.713067626723216
59,51.02553178036417,53.31693557373114,50.713067626723216
60,50.66075703390233,50.713067626723216,48.0975379856789
61,50.713067626723216,50.713067626723216,50.713067626723216
62,50.713067626723216,50.713067626723216,50.713067626723216
63,50.713067626723216,50.713067626723216,50.713067626723216
64,50.713067626723216,50.713067626723216,50.713067626723216
65,50.713067626723216,50.713067626723216,50.713067626723216
66,50.713067626723216,50.713067626723216,50.713067626723216
67,50.813067626723225,55.71306762672322,50.713067626723216
68,50.713067626723216,50.713067626723216,50.713067626723216
69,50.6616774836988,50.713067626723216,48.14356047550283
70,50.66167748369881,50.713067626723216,48.14356047550283
71,50.096385910430335,50.713067626723216,48.14356047550283
72,49.37692390808863,50.713067626723216,48.14356047550283
73,48.76024219179576,50.713067626723216,48.14356047550283
74,48.297730904576085,50.713067626723216,48.14356047550283
75,48.34356047550286,53.14356047550284,48.14356047550283
76,48.143560475502866,48.14356047550283,48.14356047550283
77,48.24356047550286,53.14356047550284,48.14356047550283
78,48.143560475502866,48.14356047550283,48.14356047550283
79,48.143560475502866,48.14356047550283,48.14356047550283
80,48.143560475502866,48.14356047550283,48.14356047550283
81,48.143560475502866,48.14356047550283,48.14356047550283
82,48.143560475502866,48.14356047550283,48.14356047550283
83,48.143560475502866,48.14356047550283,48.14356047550283
84,48.34356047550286,53.14356047550284,48.14356047550283
85,48.24356047550286,53.14356047550284,48.14356047550283
86,48.143560475502866,48.14356047550283,48.14356047550283
87,48.143560475502866,48.14356047550283,48.14356047550283
88,48.143560475502866,48.14356047550283,48.14356047550283
89,48.143560475502866,48.14356047550283,48.14356047550283
90,48.143560475502866,48.14356047550283,48.14356047550283
91,48.143560475502866,48.14356047550283,48.14356047550283
92,48.143560475502866,48.14356047550283,48.14356047550283
93,48.143560475502866,48.14356047550283,48.14356047550283
94,48.143560475502866,48.14356047550283,48.14356047550283
95,48.143560475502866,48.14356047550283,48.14356047550283
96,48.143560475502866,48.14356047550283,48.14356047550283
97,48.143560475502866,48.14356047550283,48.14356047550283
98,48.143560475502866,48.14356047550283,48.14356047550283
99,48.143560475502866,48.14356047550283,48.14356047550283
100,48.143560475502866,48.14356047550283,48.14356047550283
101,48.143560475502866,48.14356047550283,48.14356047550283
102,48.143560475502866,48.14356047550283,48.14356047550283
103,48.143560475502866,48.14356047550283,48.14356047550283
104,48.143560475502866,48.14356047550283,48.14356047550283
105,48.143560475502866,48.14356047550283,48.14356047550283
106,48.143560475502866,48.14356047550283,48.14356047550283
107,48.143560475502866,48.14356047550283,48.14356047550283
108,48.143560475502866,48.14356047550283,48.14356047550283
109,48.143560475502866,48.14356047550283,48.14356047550283
110,48.143560475502866,48.14356047550283,48.14356047550283
111,48.143560475502866,48.14356047550283,48.14356047550283
112,48.143560475502866,48.14356047550283,48.14356047550283
113,48.143560475502866,48.14356047550283,48.14356047550283
114,48.143560475502866,48.14356047550283,48.14356047550283
115,48.143560475502866,48.14356047550283,48.14356047550283
116,48.143560475502866,48.14356047550283,48.14356047550283
117,48.143560475502866,48.14356047550283,48.14356047550283
118,48.143560475502866,48.14356047550283,48.14356047550283
119,48.143560475502866,48.14356047550283,48.14356047550283
120,48.143560475502866,48.14356047550283,48.14356047550283
121,48.143560475502866,48.14356047550283,48.14356047550283
122,48.143560475502866,48.14356047550283,48.14356047550283
123,48.24356047550286,53.14356047550284,48.14356047550283
124,48.24356047550286,53.14356047550284,48.14356047550283
125,48.143560475502866,48.14356047550283,48.14356047550283
126,48.143560475502866,48.14356047550283,48.14356047550283
127,48.143560475502866,48.14356047550283,48.14356047550283
128,48.143560475502866,48.14356047550283,48.14356047550283
129,48.143560475502866,48.14356047550283,48.14356047550283
130,48.143560475502866,48.14356047550283,48.14356047550283
131,48.24356047550286,53.14356047550284,48.14356047550283
132,48.143560475502866,48.14356047550283,48.14356047550283
133,48.143560475502866,48.14356047550283,48.14356047550283
134,48.143560475502866,48.14356047550283,48.14356047550283
135,48.143560475502866,48.14356047550283,48.14356047550283
136,48.143560475502866,48.14356047550283,48.14356047550283
137,48.143560475502866,48.14356047550283,48.14356047550283
138,48.143560475502866,48.14356047550283,48.14356047550283
139,48.143560475502866,48.14356047550283,48.14356047550283
140,48.143560475502866,48.14356047550283,48.14356047550283
141,48.143560475502866,48.14356047550283,48.14356047550283
142,48.143560475502866,48.14356047550283,48.14356047550283
143,48.143560475502866,48.14356047550283,48.14356047550283
144,48.143560475502866,48.14356047550283,48.14356047550283
145,48.143560475502866,48.14356047550283,48.14356047550283
146,48.143560475502866,48.14356047550283,48.14356047550283
147,48.143560475502866,48.14356047550283,48.14356047550283
148,48.143560475502866,48.14356047550283,48.14356047550283
149,48.143560475502866,48.14356047550283,48.14356047550283
150,48.143560475502866,48.14356047550283,48.14356047550283
151,48.143560475502866,48.14356047550283,48.14356047550283
152,48.143560475502866,48.14356047550283,48.14356047550283
153,48.143560475502866,48.14356047550283,48.14356047550283
154,48.143560475502866,48.14356047550283,48.14356047550283
155,48.143560475502866,48.14356047550283,48.14356047550283
156,48.143560475502866,48.14356047550283,48.14356047550283
157,48.143560475502866,48.14356047550283,48.14356047550283
158,48.143560475502866,48.14356047550283,48.14356047550283
159,48.143560475502866,48.14356047550283,48.14356047550283
160,48.143560475502866,48.14356047550283,48.14356047550283
161,48.143560475502866,48.14356047550283,48.14356047550283
162,48.143560475502866,48.14356047550283,48.14356047550283
163,48.143560475502866,48.14356047550283,48.14356047550283
164,48.24356047550286,53.14356047550284,48.14356047550283
165,48.143560475502866,48.14356047550283,48.14356047550283
166,48.143560475502866,48.14356047550283,48.14356047550283
167,48.24356047550286,53.14356047550284,48.14356047550283
168,48.143560475502866,48.14356047550283,48.14356047550283
169,48.143560475502866,48.14356047550283,48.14356047550283
170,48.143560475502866,48.14356047550283,48.14356047550283
171,48.143560475502866,48.14356047550283,48.14356047550283
172,48.143560475502866,48.14356047550283,48.14356047550283
173,48.143560475502866,48.14356047550283,48.14356047550283
174,48.143560475502866,48.14356047550283,48.14356047550283
175,48.143560475502866,48.14356047550283,48.14356047550283
176,48.143560475502866,48.14356047550283,48.14356047550283
177,48.143560475502866,48.14356047550283,48.14356047550283
178,48.143560475502866,48.14356047550283,48.14356047550283
179,48.143560475502866,48.14356047550283,48.14356047550283
180,48.143560475502866,48.14356047550283,48.14356047550283
181,48.143560475502866,48.14356047550283,48.14356047550283
182,48.143560475502866,48.14356047550283,48.14356047550283
183,48.143560475502866,48.14356047550283,48.14356047550283
184,48.143560475502866,48.14356047550283,48.14356047550283
185,48.143560475502866,48.14356047550283,48.14356047550283
186,48.143560475502866,48.14356047550283,48.14356047550283
187,48.143560475502866,48.14356047550283,48.14356047550283
188,48.143560475502866,48.14356047550283,48.14356047550283
189,48.143560475502866,48.14356047550283,48.14356047550283
190,48.143560475502866,48.14356047550283,48.14356047550283
191,48.143560475502866,48.14356047550283,48.14356047550283
192,48.143560475502866,48.14356047550283,48.14356047550283
193,48.143560475502866,48.14356047550283,48.14356047550283
194,48.143560475502866,48.14356047550283,48.14356047550283
195,48.143560475502866,48.14356047550283,48.14356047550283
196,48.143560475502866,48.14356047550283,48.14356047550283
197,48.143560475502866,48.14356047550283,48.14356047550283
198,48.143560475502866,48.14356047550283,48.14356047550283
199,48.143560475502866,48.14356047550283,48.14356047550283
200,48.143560475502866,48.14356047550283,48.14356047550283
