Generation,Average_Fitness,Best_Fit,Worst_Fit
119,281.5192807008862,281.5192807008864,281.5192807008864
120,281.5192807008862,281.5192807008864,281.5192807008864
121,281.5192807008862,281.5192807008864,281.5192807008864
122,281.5192807008862,281.5192807008864,281.5192807008864
123,281.5192807008862,281.5192807008864,281.5192807008864
124,281.5192807008862,281.5192807008864,281.5192807008864
125,281.5192807008862,281.5192807008864,281.5192807008864
126,281.5192807008862,281.5192807008864,281.5192807008864
127,281.5192807008862,281.5192807008864,281.5192807008864
128,281.5192807008862,281.5192807008864,281.5192807008864
129,281.5192807008862,281.5192807008864,281.5192807008864
130,281.5192807008862,281.5192807008864,281.5192807008864
131,281.5192807008862,281.5192807008864,281.5192807008864
132,281.5192807008862,281.5192807008864,281.5192807008864
133,281.5192807008862,281.5192807008864,281.5192807008864
134,281.5192807008862,281.5192807008864,281.5192807008864
135,281.5192807008862,281.5192807008864,281.5192807008864
136,281.5192807008862,281.5192807008864,281.5192807008864
137,281.5192807008862,281.5192807008864,281.5192807008864
138,281.5192807008862,281.5192807008864,281.5192807008864
139,281.5192807008862,281.5192807008864,281.5192807008864
140,281.5192807008862,281.5192807008864,281.5192807008864
141,281.5192807008862,281.5192807008864,281.5192807008864
142,281.5192807008862,281.5192807008864,281.5192807008864
143,281.5192807008862,281.5192807008864,281.5192807008864
144,281.5192807008862,281.5192807008864,281.5192807008864
145,281.5192807008862,281.5192807008864,281.5192807008864
146,281.5192807008862,281.5192807008864,281.5192807008864
147,281.5192807008862,281.5192807008864,281.5192807008864
148,281.5192807008862,281.5192807008864,281.5192807008864
149,281.5192807008862,281.5192807008864,281.5192807008864
150,281.5192807008862,281.5192807008864,281.5192807008864
151,281.5192807008862,281.5192807008864,281.5192807008864
152,281.5192807008862,281.5192807008864,281.5192807008864
153,281.5192807008862,281.5192807008864,281.5192807008864
154,281.5192807008862,281.5192807008864,281.5192807008864
155,281.5192807008862,281.5192807008864,281.5192807008864
156,281.5192807008862,281.5192807008864,281.5192807008864
157,281.5192807008862,281.5192807008864,281.5192807008864
158,281.5192807008862,281.5192807008864,281.5192807008864
159,281.5192807008862,281.5192807008864,281.5192807008864
160,281.5192807008862,281.5192807008864,281.5192807008864
161,281.5192807008862,281.5192807008864,281.5192807008864
162,281.5192807008862,281.5192807008864,281.5192807008864
163,281.5192807008862,281.5192807008864,281.5192807008864
164,281.5192807008862,281.5192807008864,281.5192807008864
165,281.5192807008862,281.5192807008864,281.5192807008864
166,281.5192807008862,281.5192807008864,281.5192807008864
167,281.5192807008862,281.5192807008864,281.5192807008864
168,281.5192807008862,281.5192807008864,281.5192807008864
169,281.5192807008862,281.5192807008864,281.5192807008864
170,281.5192807008862,281.5192807008864,281.5192807008864
171,281.5192807008862,281.5192807008864,281.5192807008864
172,281.5192807008862,281.5192807008864,281.5192807008864
173,281.5192807008862,281.5192807008864,281.5192807008864
174,281.5192807008862,281.5192807008864,281.5192807008864
175,281.5192807008862,281.5192807008864,281.5192807008864
176,281.5192807008862,281.5192807008864,281.5192807008864
177,281.5192807008862,281.5192807008864,281.5192807008864
178,281.5192807008862,281.5192807008864,281.5192807008864
179,281.5192807008862,281.5192807008864,281.5192807008864
180,281.5192807008862,281.5192807008864,281.5192807008864
181,281.5192807008862,281.5192807008864,281.5192807008864
182,281.5192807008862,281.5192807008864,281.5192807008864
183,281.5192807008862,281.5192807008864,281.5192807008864
184,281.5192807008862,281.5192807008864,281.5192807008864
185,281.5192807008862,281.5192807008864,281.5192807008864
186,281.5192807008862,281.5192807008864,281.5192807008864
187,281.5192807008862,281.5192807008864,281.5192807008864
188,281.5192807008862,281.5192807008864,281.5192807008864
189,281.5192807008862,281.5192807008864,281.5192807008864
190,281.5192807008862,281.5192807008864,281.5192807008864
191,281.5192807008862,281.5192807008864,281.5192807008864
192,281.5192807008862,281.5192807008864,281.5192807008864
193,281.5192807008862,281.5192807008864,281.5192807008864
194,281.5192807008862,281.5192807008864,281.5192807008864
195,281.5192807008862,281.5192807008864,281.5192807008864
196,281.5192807008862,281.5192807008864,281.5192807008864
197,281.5192807008862,281.5192807008864,281.5192807008864
198,281.5192807008862,281.5192807008864,281.5192807008864
199,281.5192807008862,281.5192807008864,281.5192807008864
200,281.5192807008862,281.5192807008864,281.5192807008864
