Generation,Average_Fitness,Best_Fit,Worst_Fit
151,55.03074994898815,55.03074994898814,55.03074994898814
152,55.03074994898815,55.03074994898814,55.03074994898814
153,55.03074994898815,55.03074994898814,55.03074994898814
154,55.03074994898815,55.03074994898814,55.03074994898814
155,55.03074994898815,55.03074994898814,55.03074994898814
156,55.03074994898815,55.03074994898814,55.03074994898814
157,55.03074994898815,55.03074994898814,55.03074994898814
158,55.03074994898815,55.03074994898814,55.03074994898814
159,55.03074994898815,55.03074994898814,55.03074994898814
160,55.03074994898815,55.03074994898814,55.03074994898814
161,55.03074994898815,55.03074994898814,55.03074994898814
162,55.03074994898815,55.03074994898814,55.03074994898814
163,55.03074994898815,55.03074994898814,55.03074994898814
164,55.03074994898815,55.03074994898814,55.03074994898814
165,55.03074994898815,55.03074994898814,55.03074994898814
166,55.03074994898815,55.03074994898814,55.03074994898814
167,55.03074994898815,55.03074994898814,55.03074994898814
168,55.03074994898815,55.03074994898814,55.03074994898814
169,55.03074994898815,55.03074994898814,55.03074994898814
170,55.03074994898815,55.03074994898814,55.03074994898814
171,55.03074994898815,55.03074994898814,55.03074994898814
172,55.03074994898815,55.03074994898814,55.03074994898814
173,55.03074994898815,55.03074994898814,55.03074994898814
174,55.03074994898815,55.03074994898814,55.03074994898814
175,55.03074994898815,55.03074994898814,55.03074994898814
176,55.03074994898815,55.03074994898814,55.03074994898814
177,55.03074994898815,55.03074994898814,55.03074994898814
178,55.03074994898815,55.03074994898814,55.03074994898814
179,55.03074994898815,55.03074994898814,55.03074994898814
180,55.03074994898815,55.03074994898814,55.03074994898814
181,55.03074994898815,55.03074994898814,55.03074994898814
182,55.03074994898815,55.03074994898814,55.03074994898814
183,55.03074994898815,55.03074994898814,55.03074994898814
184,55.03074994898815,55.03074994898814,55.03074994898814
185,55.03074994898815,55.03074994898814,55.03074994898814
186,55.03074994898815,55.03074994898814,55.03074994898814
187,55.03074994898815,55.03074994898814,55.03074994898814
188,55.03074994898815,55.03074994898814,55.03074994898814
189,55.03074994898815,55.03074994898814,55.03074994898814
190,55.03074994898815,55.03074994898814,55.03074994898814
191,55.03074994898815,55.03074994898814,55.03074994898814
192,55.03074994898815,55.03074994898814,55.03074994898814
193,55.03074994898815,55.03074994898814,55.03074994898814
194,55.03074994898815,55.03074994898814,55.03074994898814
195,55.03074994898815,55.03074994898814,55.03074994898814
196,55.03074994898815,55.03074994898814,55.03074994898814
197,55.03074994898815,55.03074994898814,55.03074994898814
198,55.03074994898815,55.03074994898814,55.03074994898814
199,55.03074994898815,55.03074994898814,55.03074994898814
200,55.03074994898815,55.03074994898814,55.03074994898814
