Generation,Average_Fitness,Worst_Fit,Best_Fit
127,46.10354721251309,46.10354721251305,46.10354721251305
128,46.10354721251309,46.10354721251305,46.10354721251305
129,46.10354721251309,46.10354721251305,46.10354721251305
130,46.10354721251309,46.10354721251305,46.10354721251305
131,46.10354721251309,46.10354721251305,46.10354721251305
132,46.10354721251309,46.10354721251305,46.10354721251305
133,46.10354721251309,46.10354721251305,46.10354721251305
134,46.10354721251309,46.10354721251305,46.10354721251305
135,46.10354721251309,46.10354721251305,46.10354721251305
136,46.10354721251309,46.10354721251305,46.10354721251305
137,46.10354721251309,46.10354721251305,46.10354721251305
138,46.10354721251309,46.10354721251305,46.10354721251305
139,46.10354721251309,46.10354721251305,46.10354721251305
140,46.10354721251309,46.10354721251305,46.10354721251305
141,46.10354721251309,46.10354721251305,46.10354721251305
142,46.10354721251309,46.10354721251305,46.10354721251305
143,46.10354721251309,46.10354721251305,46.10354721251305
144,46.10354721251309,46.10354721251305,46.10354721251305
145,46.10354721251309,46.10354721251305,46.10354721251305
146,46.10354721251309,46.10354721251305,46.10354721251305
147,46.10354721251309,46.10354721251305,46.10354721251305
148,46.10354721251309,46.10354721251305,46.10354721251305
149,46.10354721251309,46.10354721251305,46.10354721251305
150,46.051911085129774,46.10354721251305,43.52174084334717
151,46.051911085129774,46.10354721251305,43.52174084334717
152,46.051911085129774,46.10354721251305,43.52174084334717
153,46.051911085129774,46.10354721251305,43.52174084334717
154,46.051911085129774,46.10354721251305,43.52174084334717
155,46.051911085129774,46.10354721251305,43.52174084334717
156,46.051911085129774,46.10354721251305,43.52174084334717
157,46.051911085129774,46.10354721251305,43.52174084334717
158,46.051911085129774,46.10354721251305,43.52174084334717
159,46.051911085129774,46.10354721251305,43.52174084334717
160,46.051911085129774,46.10354721251305,43.52174084334717
161,46.051911085129774,46.10354721251305,43.52174084334717
162,46.051911085129774,46.10354721251305,43.52174084334717
163,46.051911085129774,46.10354721251305,43.52174084334717
164,46.051911085129774,46.10354721251305,43.52174084334717
165,46.051911085129774,46.10354721251305,43.52174084334717
166,45.948638830363144,46.10354721251305,43.52174084334717
167,45.84536657559651,46.10354721251305,43.52174084334717
168,45.79373044821319,46.10354721251305,43.52174084334717
169,45.74209432082987,46.10354721251305,43.52174084334717
170,45.74209432082987,46.10354721251305,43.52174084334717
171,45.63882206606324,46.10354721251305,43.52174084334717
172,45.32900530176334,46.10354721251305,43.52174084334717
173,45.122460792230065,46.10354721251305,43.52174084334717
174,44.60589272269788,46.10354721251305,43.51140105839768
175,44.29607595839795,46.10354721251305,43.51140105839768
176,43.882986939331374,46.10354721251305,43.51140105839768
177,43.52153404764814,43.52174084334717,43.51140105839768
178,43.52153404764814,43.52174084334717,43.51140105839768
179,43.52153404764814,43.52174084334717,43.51140105839768
180,43.52153404764814,43.52174084334717,43.51140105839768
181,43.52153404764814,43.52174084334717,43.51140105839768
182,43.52153404764814,43.52174084334717,43.51140105839768
183,43.52153404764814,43.52174084334717,43.51140105839768
184,43.52153404764814,43.52174084334717,43.51140105839768
185,43.52153404764814,43.52174084334717,43.51140105839768
186,43.52153404764814,43.52174084334717,43.51140105839768
187,43.52153404764814,43.52174084334717,43.51140105839768
188,43.52153404764814,43.52174084334717,43.51140105839768
189,43.52153404764814,43.52174084334717,43.51140105839768
190,43.52153404764814,43.52174084334717,43.51140105839768
191,43.52153404764814,43.52174084334717,43.51140105839768
192,43.52112045625015,43.52174084334717,43.51140105839768
193,43.52070686485217,43.52174084334717,43.51140105839768
194,43.52050006915319,43.52174084334717,43.51140105839768
195,43.52050006915319,43.52174084334717,43.51140105839768
196,43.519879682056214,43.52174084334717,43.51140105839768
197,43.519879682056214,43.52174084334717,43.51140105839768
198,43.51967288635722,43.52174084334717,43.51140105839768
199,43.519466090658234,43.52174084334717,43.51140105839768
200,43.51925929495925,43.52174084334717,43.51140105839768
