Generation,Average_Fitness,Best_Fit,Worst_Fit
42,273.3400335658642,273.340033565864,273.340033565864
43,273.3400335658642,273.340033565864,273.340033565864
44,273.3400335658642,273.340033565864,273.340033565864
45,273.3400335658642,273.340033565864,273.340033565864
46,273.3400335658642,273.340033565864,273.340033565864
47,273.3400335658642,273.340033565864,273.340033565864
48,273.3400335658642,273.340033565864,273.340033565864
49,273.3400335658642,273.340033565864,273.340033565864
50,273.3400335658642,273.340033565864,273.340033565864
51,273.3400335658642,273.340033565864,273.340033565864
52,273.3400335658642,273.340033565864,273.340033565864
53,273.3400335658642,273.340033565864,273.340033565864
54,273.3400335658642,273.340033565864,273.340033565864
55,273.3400335658642,273.340033565864,273.340033565864
56,273.3400335658642,273.340033565864,273.340033565864
57,273.3400335658642,273.340033565864,273.340033565864
58,273.3400335658642,273.340033565864,273.340033565864
59,273.3400335658642,273.340033565864,273.340033565864
60,273.3400335658642,273.340033565864,273.340033565864
61,273.3400335658642,273.340033565864,273.340033565864
62,273.3400335658642,273.340033565864,273.340033565864
63,273.3400335658642,273.340033565864,273.340033565864
64,273.3400335658642,273.340033565864,273.340033565864
65,273.3400335658642,273.340033565864,273.340033565864
66,273.3400335658642,273.340033565864,273.340033565864
67,273.3400335658642,273.340033565864,273.340033565864
68,273.3400335658642,273.340033565864,273.340033565864
69,273.3400335658642,273.340033565864,273.340033565864
70,273.3400335658642,273.340033565864,273.340033565864
71,273.3400335658642,273.340033565864,273.340033565864
72,273.3400335658642,273.340033565864,273.340033565864
73,273.3400335658642,273.340033565864,273.340033565864
74,273.3400335658642,273.340033565864,273.340033565864
75,273.3400335658642,273.340033565864,273.340033565864
76,273.3400335658642,273.340033565864,273.340033565864
77,273.3400335658642,273.340033565864,273.340033565864
78,273.3400335658642,273.340033565864,273.340033565864
79,273.3400335658642,273.340033565864,273.340033565864
80,273.3400335658642,273.340033565864,273.340033565864
81,273.3400335658642,273.340033565864,273.340033565864
82,273.3400335658642,273.340033565864,273.340033565864
83,273.3400335658642,273.340033565864,273.340033565864
84,273.3400335658642,273.340033565864,273.340033565864
85,273.3400335658642,273.340033565864,273.340033565864
86,273.3400335658642,273.340033565864,273.340033565864
87,273.3400335658642,273.340033565864,273.340033565864
88,273.3400335658642,273.340033565864,273.340033565864
89,273.3400335658642,273.340033565864,273.340033565864
90,273.3400335658642,273.340033565864,273.340033565864
91,273.3400335658642,273.340033565864,273.340033565864
92,273.3400335658642,273.340033565864,273.340033565864
93,273.3400335658642,273.340033565864,273.340033565864
94,273.3400335658642,273.340033565864,273.340033565864
95,273.3400335658642,273.340033565864,273.340033565864
96,273.3400335658642,273.340033565864,273.340033565864
97,273.3400335658642,273.340033565864,273.340033565864
98,273.3400335658642,273.340033565864,273.340033565864
99,273.3400335658642,273.340033565864,273.340033565864
100,273.3400335658642,273.340033565864,273.340033565864
101,273.3400335658642,273.340033565864,273.340033565864
102,273.3400335658642,273.340033565864,273.340033565864
103,273.3400335658642,273.340033565864,273.340033565864
104,273.3400335658642,273.340033565864,273.340033565864
105,273.3400335658642,273.340033565864,273.340033565864
106,273.3400335658642,273.340033565864,273.340033565864
107,273.3400335658642,273.340033565864,273.340033565864
108,273.3400335658642,273.340033565864,273.340033565864
109,273.3400335658642,273.340033565864,273.340033565864
110,273.3400335658642,273.340033565864,273.340033565864
111,273.3400335658642,273.340033565864,273.340033565864
112,273.3400335658642,273.340033565864,273.340033565864
113,273.3400335658642,273.340033565864,273.340033565864
114,273.3400335658642,273.340033565864,273.340033565864
115,273.3400335658642,273.340033565864,273.340033565864
116,273.3400335658642,273.340033565864,273.340033565864
117,273.3400335658642,273.340033565864,273.340033565864
118,273.3400335658642,273.340033565864,273.340033565864
119,273.3400335658642,273.340033565864,273.340033565864
120,273.3400335658642,273.340033565864,273.340033565864
121,273.3400335658642,273.340033565864,273.340033565864
122,273.3400335658642,273.340033565864,273.340033565864
123,273.3400335658642,273.340033565864,273.340033565864
124,273.3400335658642,273.340033565864,273.340033565864
125,273.3400335658642,273.340033565864,273.340033565864
126,273.3400335658642,273.340033565864,273.340033565864
127,273.3400335658642,273.340033565864,273.340033565864
128,273.3400335658642,273.340033565864,273.340033565864
129,273.3400335658642,273.340033565864,273.340033565864
130,273.3400335658642,273.340033565864,273.340033565864
131,273.3400335658642,273.340033565864,273.340033565864
132,273.3400335658642,273.340033565864,273.340033565864
133,273.3400335658642,273.340033565864,273.340033565864
134,273.3400335658642,273.340033565864,273.340033565864
135,273.3400335658642,273.340033565864,273.340033565864
136,273.3400335658642,273.340033565864,273.340033565864
137,273.3400335658642,273.340033565864,273.340033565864
138,273.3400335658642,273.340033565864,273.340033565864
139,273.3400335658642,273.340033565864,273.340033565864
140,273.3400335658642,273.340033565864,273.340033565864
141,273.3400335658642,273.340033565864,273.340033565864
142,273.3400335658642,273.340033565864,273.340033565864
143,273.3400335658642,273.340033565864,273.340033565864
144,273.3400335658642,273.340033565864,273.340033565864
145,273.3400335658642,273.340033565864,273.340033565864
146,273.3400335658642,273.340033565864,273.340033565864
147,273.3400335658642,273.340033565864,273.340033565864
148,273.3400335658642,273.340033565864,273.340033565864
149,273.3400335658642,273.340033565864,273.340033565864
150,273.3400335658642,273.340033565864,273.340033565864
151,273.3400335658642,273.340033565864,273.340033565864
152,273.3400335658642,273.340033565864,273.340033565864
153,273.3400335658642,273.340033565864,273.340033565864
154,273.3400335658642,273.340033565864,273.340033565864
155,273.3400335658642,273.340033565864,273.340033565864
156,273.3400335658642,273.340033565864,273.340033565864
157,273.3400335658642,273.340033565864,273.340033565864
158,273.3400335658642,273.340033565864,273.340033565864
159,273.3400335658642,273.340033565864,273.340033565864
160,273.3400335658642,273.340033565864,273.340033565864
161,273.3400335658642,273.340033565864,273.340033565864
162,273.3400335658642,273.340033565864,273.340033565864
163,273.3400335658642,273.340033565864,273.340033565864
164,273.3400335658642,273.340033565864,273.340033565864
165,273.3400335658642,273.340033565864,273.340033565864
166,273.3400335658642,273.340033565864,273.340033565864
167,273.3400335658642,273.340033565864,273.340033565864
168,273.3400335658642,273.340033565864,273.340033565864
169,273.3400335658642,273.340033565864,273.340033565864
170,273.3400335658642,273.340033565864,273.340033565864
171,273.3400335658642,273.340033565864,273.340033565864
172,273.3400335658642,273.340033565864,273.340033565864
173,273.3400335658642,273.340033565864,273.340033565864
174,273.3400335658642,273.340033565864,273.340033565864
175,273.3400335658642,273.340033565864,273.340033565864
176,273.3400335658642,273.340033565864,273.340033565864
177,273.3400335658642,273.340033565864,273.340033565864
178,273.3400335658642,273.340033565864,273.340033565864
179,273.3400335658642,273.340033565864,273.340033565864
180,273.3400335658642,273.340033565864,273.340033565864
181,273.3400335658642,273.340033565864,273.340033565864
182,273.3400335658642,273.340033565864,273.340033565864
183,273.3400335658642,273.340033565864,273.340033565864
184,273.3400335658642,273.340033565864,273.340033565864
185,273.3400335658642,273.340033565864,273.340033565864
186,273.3400335658642,273.340033565864,273.340033565864
187,273.3400335658642,273.340033565864,273.340033565864
188,273.3400335658642,273.340033565864,273.340033565864
189,273.3400335658642,273.340033565864,273.340033565864
190,273.3400335658642,273.340033565864,273.340033565864
191,273.3400335658642,273.340033565864,273.340033565864
192,273.3400335658642,273.340033565864,273.340033565864
193,273.3400335658642,273.340033565864,273.340033565864
194,273.3400335658642,273.340033565864,273.340033565864
195,273.3400335658642,273.340033565864,273.340033565864
196,273.3400335658642,273.340033565864,273.340033565864
197,273.3400335658642,273.340033565864,273.340033565864
198,273.3400335658642,273.340033565864,273.340033565864
199,273.3400335658642,273.340033565864,273.340033565864
200,273.3400335658642,273.340033565864,273.340033565864
