Generation,Average_Fitness,Best_Fit,Worst_Fit
81,47.61934067169714,52.31934067169714,47.31934067169714
82,47.71934067169714,52.31934067169714,47.31934067169714
83,47.61934067169714,52.31934067169714,47.31934067169714
84,47.419340671697135,52.31934067169714,47.31934067169714
85,47.419340671697135,52.31934067169714,47.31934067169714
86,47.419340671697135,52.31934067169714,47.31934067169714
87,47.51934067169714,57.31934067169715,47.31934067169714
88,47.71934067169714,57.31934067169715,47.31934067169714
89,47.61934067169714,57.31934067169715,47.31934067169714
90,47.919340671697135,57.31934067169715,47.31934067169714
91,48.11934067169714,57.31934067169715,47.31934067169714
92,48.01934067169714,57.31934067169715,47.31934067169714
93,48.01934067169714,57.31934067169715,47.31934067169714
94,48.21934067169714,57.31934067169715,47.31934067169714
95,48.21934067169714,57.31934067169715,47.31934067169714
96,48.01934067169714,57.31934067169715,47.31934067169714
97,48.419340671697135,57.31934067169715,47.31934067169714
98,48.51934067169714,57.31934067169715,47.31934067169714
99,48.11934067169714,57.31934067169715,47.31934067169714
100,48.319340671697134,57.31934067169715,47.31934067169714
101,48.51934067169714,57.31934067169715,47.31934067169714
102,48.71934067169715,57.31934067169715,47.31934067169714
103,48.419340671697135,57.31934067169715,47.31934067169714
104,48.419340671697135,57.31934067169715,47.31934067169714
105,48.21934067169714,57.31934067169715,47.31934067169714
106,48.21934067169714,57.31934067169715,47.31934067169714
107,48.21934067169714,57.31934067169715,47.31934067169714
108,48.319340671697134,57.31934067169715,47.31934067169714
109,48.21934067169714,57.31934067169715,47.31934067169714
110,48.21934067169714,57.31934067169715,47.31934067169714
111,48.21934067169714,57.31934067169715,47.31934067169714
112,47.919340671697135,52.31934067169714,47.31934067169714
113,47.819340671697134,52.31934067169714,47.31934067169714
114,47.819340671697134,52.31934067169714,47.31934067169714
115,47.819340671697134,52.31934067169714,47.31934067169714
116,48.11934067169714,57.31934067169715,47.31934067169714
117,48.21934067169714,57.31934067169715,47.31934067169714
118,48.21934067169714,57.31934067169715,47.31934067169714
119,48.11934067169714,57.31934067169715,47.31934067169714
120,47.819340671697134,52.31934067169714,47.31934067169714
121,47.819340671697134,52.31934067169714,47.31934067169714
122,47.71934067169714,52.31934067169714,47.31934067169714
123,47.51934067169714,52.31934067169714,47.31934067169714
124,47.419340671697135,52.31934067169714,47.31934067169714
125,47.819340671697134,57.31934067169715,47.31934067169714
126,48.01934067169714,57.31934067169715,47.31934067169714
127,48.21934067169714,57.31934067169715,47.31934067169714
128,48.01934067169714,57.31934067169715,47.31934067169714
129,47.819340671697134,57.31934067169715,47.31934067169714
130,47.919340671697135,57.31934067169715,47.31934067169714
131,47.919340671697135,57.31934067169715,47.31934067169714
132,47.919340671697135,57.31934067169715,47.31934067169714
133,47.919340671697135,57.31934067169715,47.31934067169714
134,48.11934067169714,57.31934067169715,47.31934067169714
135,47.919340671697135,57.31934067169715,47.31934067169714
136,48.01934067169714,57.31934067169715,47.31934067169714
137,47.819340671697134,52.31934067169714,47.31934067169714
138,47.919340671697135,57.31934067169715,47.31934067169714
139,48.01934067169714,57.31934067169715,47.31934067169714
140,48.11934067169714,57.31934067169715,47.31934067169714
141,48.319340671697134,57.31934067169715,47.31934067169714
142,48.11934067169714,57.31934067169715,47.31934067169714
143,48.11934067169714,57.31934067169715,47.31934067169714
144,48.21934067169714,57.31934067169715,47.31934067169714
145,48.21934067169714,57.31934067169715,47.31934067169714
146,48.21934067169714,62.31934067169714,47.31934067169714
147,48.01934067169714,57.31934067169715,47.31934067169714
148,48.21934067169714,62.31934067169714,47.31934067169714
149,48.21934067169714,62.31934067169714,47.31934067169714
150,48.319340671697134,62.31934067169714,47.31934067169714
151,48.11934067169714,62.31934067169714,47.31934067169714
152,48.11934067169714,62.31934067169714,47.31934067169714
153,48.01934067169714,62.31934067169714,47.31934067169714
154,48.21934067169714,62.31934067169714,47.31934067169714
155,48.319340671697134,62.31934067169714,47.31934067169714
156,48.21934067169714,62.31934067169714,47.31934067169714
157,48.419340671697135,62.31934067169714,47.31934067169714
158,48.21934067169714,62.31934067169714,47.31934067169714
159,48.21934067169714,62.31934067169714,47.31934067169714
160,48.21934067169714,62.31934067169714,47.31934067169714
161,48.319340671697134,62.31934067169714,47.31934067169714
162,48.419340671697135,62.31934067169714,47.31934067169714
163,48.419340671697135,62.31934067169714,47.31934067169714
164,48.71934067169715,62.31934067169714,47.31934067169714
165,49.019340671697144,67.31934067169715,47.31934067169714
166,49.119340671697145,67.31934067169715,47.31934067169714
167,49.21934067169715,67.31934067169715,47.31934067169714
168,49.119340671697145,67.31934067169715,47.31934067169714
169,48.819340671697134,67.31934067169715,47.31934067169714
170,48.61934067169714,67.31934067169715,47.31934067169714
171,48.71934067169715,67.31934067169715,47.31934067169714
172,48.51934067169714,67.31934067169715,47.31934067169714
173,48.619340671697145,67.31934067169715,47.31934067169714
174,48.419340671697135,67.31934067169715,47.31934067169714
175,48.21934067169714,67.31934067169715,47.31934067169714
176,48.419340671697135,67.31934067169715,47.31934067169714
177,48.51934067169714,67.31934067169715,47.31934067169714
178,48.71934067169714,67.31934067169715,47.31934067169714
179,48.61934067169714,67.31934067169715,47.31934067169714
180,48.61934067169714,67.31934067169715,47.31934067169714
181,48.819340671697134,67.31934067169715,47.31934067169714
182,48.61934067169714,67.31934067169715,47.31934067169714
183,48.61934067169714,67.31934067169715,47.31934067169714
184,48.51934067169714,67.31934067169715,47.31934067169714
185,48.419340671697135,67.31934067169715,47.31934067169714
186,48.61934067169714,67.31934067169715,47.31934067169714
187,48.61934067169714,67.31934067169715,47.31934067169714
188,48.419340671697135,67.31934067169715,47.31934067169714
189,48.01934067169714,52.31934067169714,47.31934067169714
190,48.21934067169714,52.31934067169714,47.31934067169714
191,48.419340671697135,57.31934067169715,47.31934067169714
192,48.319340671697134,52.31934067169714,47.31934067169714
193,48.319340671697134,57.31934067169715,47.31934067169714
194,48.319340671697134,57.31934067169715,47.31934067169714
195,48.11934067169714,57.31934067169715,47.31934067169714
196,48.319340671697134,57.31934067169715,47.31934067169714
197,48.21934067169714,57.31934067169715,47.31934067169714
198,48.319340671697134,57.31934067169715,47.31934067169714
199,48.11934067169714,57.31934067169715,47.31934067169714
200,47.819340671697134,52.31934067169714,47.31934067169714
