Generation,Average_Fitness,Best_Fit,Worst_Fit
161,270.78230115714166,270.7823011571415,270.7823011571415
162,270.78230115714166,270.7823011571415,270.7823011571415
163,270.78230115714166,270.7823011571415,270.7823011571415
164,270.78230115714166,270.7823011571415,270.7823011571415
165,270.78230115714166,270.7823011571415,270.7823011571415
166,270.78230115714166,270.7823011571415,270.7823011571415
167,270.78230115714166,270.7823011571415,270.7823011571415
168,270.78230115714166,270.7823011571415,270.7823011571415
169,270.78230115714166,270.7823011571415,270.7823011571415
170,270.78230115714166,270.7823011571415,270.7823011571415
171,270.78230115714166,270.7823011571415,270.7823011571415
172,270.78230115714166,270.7823011571415,270.7823011571415
173,270.78230115714166,270.7823011571415,270.7823011571415
174,270.78230115714166,270.7823011571415,270.7823011571415
175,270.78230115714166,270.7823011571415,270.7823011571415
176,270.78230115714166,270.7823011571415,270.7823011571415
177,270.78230115714166,270.7823011571415,270.7823011571415
178,270.78230115714166,270.7823011571415,270.7823011571415
179,270.78230115714166,270.7823011571415,270.7823011571415
180,270.78230115714166,270.7823011571415,270.7823011571415
181,270.78230115714166,270.7823011571415,270.7823011571415
182,270.78230115714166,270.7823011571415,270.7823011571415
183,270.78230115714166,270.7823011571415,270.7823011571415
184,270.78230115714166,270.7823011571415,270.7823011571415
185,270.78230115714166,270.7823011571415,270.7823011571415
186,270.78230115714166,270.7823011571415,270.7823011571415
187,270.78230115714166,270.7823011571415,270.7823011571415
188,270.78230115714166,270.7823011571415,270.7823011571415
189,270.78230115714166,270.7823011571415,270.7823011571415
190,270.78230115714166,270.7823011571415,270.7823011571415
191,270.78230115714166,270.7823011571415,270.7823011571415
192,270.78230115714166,270.7823011571415,270.7823011571415
193,270.78230115714166,270.7823011571415,270.7823011571415
194,270.78230115714166,270.7823011571415,270.7823011571415
195,270.78230115714166,270.7823011571415,270.7823011571415
196,270.78230115714166,270.7823011571415,270.7823011571415
197,270.78230115714166,270.7823011571415,270.7823011571415
198,270.78230115714166,270.7823011571415,270.7823011571415
199,270.78230115714166,270.7823011571415,270.7823011571415
200,270.78230115714166,270.7823011571415,270.7823011571415
