Generation,Average_Fitness,Worst_Fit,Best_Fit
254,98.28,100,96
255,98.64,100,96
256,98.4,100,96
257,98.4,100,96
258,98.32,100,94
259,98.5,100,94
260,98.56,100,94
261,98.58,100,94
262,98.64,100,96
263,98.82,100,96
264,98.84,100,96
265,98.8,100,96
266,98.8,100,95
267,99.02,100,97
268,98.68,100,96
269,98.66,100,96
270,98.86,100,97
271,98.78,100,96
272,98.76,100,96
273,98.68,100,96
274,98.54,100,94
275,98.52,100,94
276,98.26,100,93
277,98.46,100,94
278,98.4,100,93
279,98.46,100,94
280,98.68,100,96
281,98.8,100,96
282,98.74,100,96
283,98.62,100,96
284,98.48,100,95
285,98.16,100,91
286,98.22,100,91
287,98.26,100,91
288,98.22,100,91
289,98.04,100,91
290,97.94,100,91
291,98.08,100,94
292,98.4,100,96
293,98.2,100,95
294,98.14,100,95
295,98.08,100,95
296,98.16,100,95
297,98.18,100,95
298,97.98,100,95
299,97.94,100,95
300,98.04,100,95
301,97.92,100,95
302,97.88,100,95
303,98.04,100,95
304,97.84,100,95
305,97.8,100,95
306,97.62,100,95
307,97.34,100,93
308,96.96,100,92
309,96.9,100,93
310,97.04,100,93
311,97.0,100,92
312,97.08,100,92
313,97.32,100,92
314,97.8,100,92
315,97.88,100,92
316,97.9,100,92
317,97.9,100,92
318,97.66,100,92
319,97.94,100,94
320,98.02,100,94
321,97.98,100,95
322,98.04,100,95
323,98.28,100,95
324,98.36,100,95
325,98.4,100,95
326,98.36,100,95
327,98.18,100,95
328,97.92,100,94
329,98.04,100,95
330,97.9,100,94
331,98.12,100,94
332,97.94,100,94
333,97.82,100,94
334,97.66,100,94
335,97.76,100,94
336,98.02,100,94
337,97.82,100,94
338,97.64,100,94
339,97.66,100,94
340,98.08,100,94
341,98.3,100,94
342,98.06,100,94
343,98.36,100,96
344,98.46,100,96
345,98.58,100,96
346,98.5,100,96
347,98.3,100,94
348,98.28,100,94
349,98.24,100,95
350,98.08,100,95
351,97.98,100,95
352,98.04,100,93
353,98.06,100,93
354,98.38,100,95
355,98.16,100,95
356,98.5,100,95
357,98.34,100,94
358,98.32,100,95
359,98.18,100,94
360,97.98,100,94
361,98.12,100,95
362,98.0,100,95
363,98.04,100,95
364,97.9,100,95
365,97.94,100,95
366,97.98,100,95
367,98.1,100,96
368,98.04,100,96
369,97.84,100,94
370,98.02,100,94
371,97.76,100,94
372,97.38,100,94
373,97.66,100,94
374,97.68,100,94
375,97.94,100,92
376,98.0,100,92
377,98.12,100,93
378,98.1,100,93
379,98.18,100,95
380,98.24,100,95
381,98.02,100,94
382,98.0,100,94
383,97.66,100,94
384,97.62,100,94
385,97.58,100,94
386,97.62,100,94
387,97.52,100,94
388,97.34,100,94
389,97.42,100,94
390,97.48,100,92
391,97.28,100,92
392,96.96,100,92
393,97.32,100,92
394,97.38,100,92
395,97.84,100,92
396,97.94,100,92
397,98.18,100,93
398,98.14,100,93
399,98.18,100,94
400,98.22,100,94
401,98.32,100,94
402,98.22,100,94
403,98.42,100,95
404,98.46,100,95
405,98.56,100,95
406,98.5,100,95
407,98.5,100,93
408,98.38,100,93
409,98.14,100,93
410,98.06,100,94
411,98.14,100,94
412,98.3,100,94
413,98.54,100,95
414,98.52,100,95
415,98.42,100,95
416,98.4,100,95
417,98.56,100,95
418,98.7,100,95
419,98.62,100,95
420,98.6,100,95
421,98.62,100,95
422,98.82,100,95
423,98.86,100,95
424,98.82,100,95
425,98.64,100,95
426,98.4,100,91
427,98.44,100,91
428,98.14,100,91
429,98.26,100,91
430,98.4,100,93
431,98.4,100,93
432,98.44,100,94
433,98.18,100,95
434,98.16,100,95
435,98.14,100,95
436,97.96,100,91
437,98.08,100,92
438,98.04,100,95
439,98.0,100,95
440,97.9,100,95
441,97.82,100,95
442,97.64,100,94
443,97.84,100,94
444,97.66,100,94
445,97.66,100,93
446,97.72,100,94
447,97.74,100,94
448,97.44,100,92
449,97.56,100,92
450,97.66,100,92
451,97.98,100,92
452,97.74,100,92
453,97.78,100,93
454,97.66,100,94
455,97.7,100,94
456,97.68,100,94
457,97.68,100,94
458,97.78,100,94
459,98.0,100,95
460,98.0,100,95
461,97.98,100,92
462,98.02,100,92
463,97.82,100,92
464,97.82,100,92
465,98.1,100,94
466,98.04,100,94
467,98.38,100,94
468,98.14,100,94
469,97.92,100,92
470,97.7,100,93
471,97.84,100,95
472,97.54,100,95
473,97.4,100,94
474,97.38,100,94
475,97.46,100,94
476,97.32,100,94
477,97.32,100,94
478,97.06,100,93
479,97.28,100,93
480,97.7,100,93
481,97.78,100,93
482,97.72,100,93
483,98.04,100,95
484,98.06,100,95
485,97.92,100,95
486,97.8,100,95
487,97.94,100,95
488,97.86,100,94
489,98.1,100,94
490,98.02,100,94
491,98.1,100,94
492,97.94,100,94
493,97.66,100,94
494,97.7,100,92
495,97.72,100,92
496,97.86,100,92
497,97.72,100,92
498,98.04,100,94
499,97.98,100,94
500,97.74,100,94
