Generation,Average_Fitness,Best_Fit,Worst_Fit
42,358.3981883778549,494.72482833613014,245.78687288118323
43,360.593937696953,494.72482833613014,254.5789635956867
44,350.26798868285607,494.72482833613014,207.8190693531191
45,340.7635586687827,494.72482833613014,203.42609583939947
46,352.7364904826382,494.72482833613014,231.57696834016136
47,353.1365571692942,494.72482833613014,227.27278901623598
48,352.0576089544363,494.72482833613014,231.57696834016136
49,353.165653306323,476.0700321401755,247.5821002783331
50,346.775509019137,476.0700321401755,222.1307504872324
51,346.41527693304414,476.0700321401755,222.1307504872324
52,355.0418586473768,476.0700321401755,256.5920254655087
53,339.62653871932787,476.0700321401755,234.2461688904018
54,340.04823927830176,495.8348977927028,225.27372133136967
55,338.5573681385598,495.8348977927028,234.3354441856944
56,330.5576360550879,495.8348977927028,233.1496187856817
57,321.4149800631022,485.93635217358093,208.06974079925234
58,313.75026122196465,485.93635217358093,208.06974079925234
59,312.6997867917519,485.93635217358093,197.02508671059815
60,301.9719395408735,485.93635217358093,181.70089526876902
61,300.3821270751306,485.93635217358093,181.70089526876902
62,299.4624129140699,485.93635217358093,163.03223211163535
63,289.28364261870195,485.93635217358093,163.03223211163535
64,281.32028913145734,484.21609088987566,166.86792278888802
65,291.08667153624026,484.21609088987566,166.86792278888802
66,302.0273046363071,498.32144411580674,166.86792278888802
67,305.08660304579996,498.32144411580674,166.86792278888802
68,303.3640795595439,498.32144411580674,166.86792278888802
69,313.859953228451,498.32144411580674,198.37398813356415
70,311.4849221486165,498.32144411580674,186.5668404227737
71,316.03355042430707,498.32144411580674,211.7578561330319
72,321.6904549351129,498.32144411580674,211.7578561330319
73,309.0606738747008,498.32144411580674,220.66902686928856
74,311.0954431860835,498.32144411580674,174.56756279450715
75,316.0196882769449,498.32144411580674,175.9851296088535
76,317.3663903160302,498.32144411580674,195.85399148401865
77,309.0831619703183,498.32144411580674,195.85399148401865
78,301.93341405020806,498.32144411580674,172.01146980454484
79,281.02670066104224,424.33496717735153,132.83116458293009
80,279.95916504315136,424.33496717735153,132.83116458293009
81,279.99738206044515,424.33496717735153,153.78197043543378
82,270.6193505259369,424.33496717735153,149.92213285591833
83,267.1072544582973,404.20837867666853,169.59675288584717
84,260.3165547603077,404.20837867666853,169.59675288584717
85,263.7284480384201,404.20837867666853,165.9005352360526
86,266.6587835402041,404.20837867666853,165.9005352360526
87,283.24713964982766,404.20837867666853,165.9005352360526
88,280.9008922205226,378.8757647278619,132.38599378434918
89,288.15930627713044,378.8757647278619,172.01146980454484
90,285.5801921155257,378.8757647278619,172.01146980454484
91,276.84125141052925,378.45590163816627,172.01146980454484
92,271.0083746039244,378.45590163816627,172.01146980454484
93,268.9279793769465,354.05200308732014,203.3856351860386
94,266.1735242678906,354.05200308732014,203.3856351860386
95,266.6586384731829,354.05200308732014,182.4269562840227
96,261.3362171883921,354.05200308732014,154.30380006438557
97,258.2117298365793,354.05200308732014,154.30380006438557
98,261.3023332462063,354.05200308732014,154.30380006438557
99,254.7222719609816,354.05200308732014,154.30380006438557
100,253.36792064862064,353.5892638708253,173.6106467402921
101,247.8900388315259,344.71264816073267,170.60286983639358
102,244.66455195364833,344.71264816073267,170.60286983639358
103,249.50498915807574,344.71264816073267,168.993622462778
104,241.12076887843796,344.71264816073267,170.2934876400562
105,237.06878071150118,320.2626779956269,157.55095480266237
106,228.44535142669022,320.2626779956269,145.91413907296467
107,226.06059420389087,320.2626779956269,148.07282960598906
108,224.94228343797857,320.2626779956269,176.15686707526686
109,225.96363702821364,320.2626779956269,159.89489592517003
110,229.09722550504029,320.2626779956269,159.89489592517003
111,228.30938273543362,320.2626779956269,159.89489592517003
112,227.37779988687157,320.2626779956269,142.9300245209758
113,224.30778291842273,320.2626779956269,142.9300245209758
114,219.31099794008406,320.2626779956269,142.9300245209758
115,222.1866625639232,320.2626779956269,143.03917550589568
116,219.52233937454312,308.50743019519535,143.03917550589568
117,215.58629501627337,308.50743019519535,143.03917550589568
118,223.2295212601524,308.50743019519535,143.03917550589568
119,229.7716464484573,309.75963750522453,150.7791483226142
120,225.57583544737759,308.50743019519535,150.7791483226142
121,225.17077385705133,308.50743019519535,162.85605356145533
122,227.09461003947987,308.50743019519535,146.71946540534285
123,232.73827767314089,311.2632219984993,146.71946540534285
124,238.71519318737344,311.2632219984993,167.2700382289426
125,232.1694918309551,311.2632219984993,162.53264765645412
126,236.5460181226116,311.2632219984993,162.53264765645412
127,239.93707021513637,311.2632219984993,170.83009228888707
128,242.0417534844183,311.2632219984993,177.05987126320338
129,237.34676620125586,311.2632219984993,157.51879790162332
130,227.9410056752312,308.63813402733473,136.61433061404333
131,230.0511677866918,308.63813402733473,157.51879790162332
132,223.7162079047583,308.63813402733473,153.72681431844947
133,228.6124948278484,308.63813402733473,153.72681431844947
134,225.02012930736225,308.63813402733473,144.7364652344727
135,228.63227069067085,308.63813402733473,153.72681431844947
136,225.77747208460073,308.63813402733473,153.72681431844947
137,224.7968136462253,308.63813402733473,149.7974556679193
138,223.16340664529704,302.94203083801835,153.72681431844947
139,223.73906909027355,302.94203083801835,153.72681431844947
140,220.3373774268005,278.08268773518125,153.72681431844947
141,222.95721484610831,278.08268773518125,153.72681431844947
142,224.6494309921267,279.19997357086316,153.72681431844947
143,220.5007618406588,279.19997357086316,153.72681431844947
144,218.36754018656794,279.19997357086316,151.15104906238952
145,210.5706506448869,279.19997357086316,151.15104906238952
146,200.95706650050877,263.0852536991097,151.15104906238952
147,201.46694911409824,263.0852536991097,145.3438389777807
148,202.3725050332246,257.163948889042,145.3438389777807
149,203.8469372465746,257.163948889042,124.06754820253305
150,202.65085316444822,257.163948889042,124.06754820253305
151,196.7330706716836,254.9823544994635,124.06754820253305
152,194.66139231480764,254.9823544994635,147.8091594491987
153,197.80265636898199,254.9823544994635,147.8091594491987
154,191.93378102784303,254.9823544994635,144.55693388565044
155,189.72483252210384,254.50569398718937,144.55693388565044
156,185.1023846624529,254.50569398718937,144.55693388565044
157,183.68240922252076,254.50569398718937,143.32988796034866
158,183.98987599829036,254.50569398718937,143.32988796034866
159,184.20008681257775,254.50569398718937,143.32988796034866
160,184.34928140739208,254.50569398718937,143.32988796034866
161,182.37655876937467,254.50569398718937,143.32988796034866
162,177.60397489400282,207.32162273996175,143.32988796034866
163,178.05012846717952,207.32162273996175,143.32988796034866
164,177.00734261975052,207.32162273996175,143.32988796034866
165,178.5788156679386,213.48571963659535,140.03412396096533
166,178.30855768536625,213.21988691973243,140.03412396096533
167,177.36328976119475,213.21988691973243,144.87742925805824
168,177.92424182221876,213.21988691973243,139.8044609507178
169,178.0850453064323,213.21988691973243,149.65497597946774
170,180.07197753676866,213.21988691973243,143.84307905341214
171,181.10859521940492,218.21988691973243,152.32674107535587
172,180.4616191871511,218.21988691973243,147.68902047973887
173,181.9509263133735,218.21988691973243,152.32674107535587
174,183.13155111791028,218.21988691973243,148.49790219571224
175,178.49639070644588,218.21988691973243,128.21781601884618
176,181.59031649030155,218.21988691973243,128.21781601884618
177,181.48787352521376,218.21988691973243,128.21781601884618
178,180.5023513882513,218.21988691973243,146.58580717890953
179,179.45815607811667,218.21988691973243,146.58580717890953
180,180.92730780831846,218.21988691973243,146.58580717890953
181,182.03484926532954,218.21988691973243,146.58580717890953
182,184.1385377993598,218.21988691973243,129.88531144879354
183,187.44028519176703,218.21988691973243,146.58580717890953
184,185.2487816385673,218.21988691973243,154.4478194643325
185,183.06482005512763,216.0148709735281,154.4478194643325
186,183.9113931801312,216.0148709735281,156.96027005476247
187,183.4664087607933,237.46267772058937,156.96027005476247
188,184.65210546596344,237.46267772058937,156.96027005476247
189,186.6911531643657,237.46267772058937,156.96027005476247
190,186.64097650105327,237.46267772058937,156.96027005476247
191,186.30864267164733,222.3116021384455,156.96027005476247
192,187.34705587947667,222.3116021384455,156.96027005476247
193,190.32251231551294,222.3116021384455,156.96027005476247
194,188.335976922961,222.3116021384455,154.70836402554082
195,186.9236410475797,222.3116021384455,154.70836402554082
196,186.62825509908416,222.3116021384455,154.70836402554082
197,190.41613889125077,222.3116021384455,154.70836402554082
198,191.79745150547754,222.3116021384455,154.70836402554082
199,189.85542792739514,222.3116021384455,154.70836402554082
200,191.1339287945081,222.3116021384455,154.70836402554082
