Generation,Average_Fitness,Best_Fit,Worst_Fit
128,225.0041788357308,549.005808724952,62.71192148212915
129,224.20417883573086,549.005808724952,62.71192148212915
130,224.40417883573096,549.005808724952,62.71192148212915
131,225.1041788357308,549.005808724952,62.71192148212915
132,225.60417883573092,549.005808724952,62.71192148212915
133,224.80417883573085,549.005808724952,62.71192148212915
134,224.90417883573096,549.005808724952,62.71192148212915
135,225.0041788357309,549.005808724952,62.71192148212915
136,224.6041788357309,549.005808724952,62.71192148212915
137,225.40417883573096,549.005808724952,62.71192148212915
138,225.50417883573084,549.005808724952,62.71192148212915
139,225.00417883573084,549.005808724952,62.71192148212915
140,225.20417883573086,549.005808724952,62.71192148212915
141,224.80417883573085,549.005808724952,62.71192148212915
142,224.90417883573085,549.005808724952,62.71192148212915
143,225.204178835731,549.005808724952,62.71192148212915
144,225.204178835731,549.005808724952,62.71192148212915
145,225.1041788357309,549.005808724952,62.71192148212915
146,225.00417883573078,549.005808724952,62.71192148212915
147,225.104178835731,549.005808724952,62.71192148212915
148,225.50417883573093,549.005808724952,62.71192148212915
149,225.20417883573091,549.005808724952,62.71192148212915
150,225.60417883573092,549.005808724952,62.71192148212915
151,225.504178835731,549.005808724952,62.71192148212915
152,225.5041788357308,549.005808724952,62.71192148212915
153,225.2041788357309,549.005808724952,62.71192148212915
154,225.30417883573094,549.005808724952,62.71192148212915
155,225.40417883573093,549.005808724952,62.71192148212915
156,225.20417883573083,549.005808724952,62.71192148212915
157,224.90417883573085,549.005808724952,62.71192148212915
158,225.104178835731,549.005808724952,62.71192148212915
159,225.20417883573086,549.005808724952,62.71192148212915
160,225.30417883573088,549.005808724952,62.71192148212915
161,225.20417883573091,549.005808724952,62.71192148212915
162,225.1041788357309,549.005808724952,62.71192148212915
163,225.6041788357309,549.005808724952,62.71192148212915
164,225.80417883573102,549.005808724952,62.71192148212915
165,226.10417883573092,549.005808724952,62.71192148212915
166,225.50417883573093,549.005808724952,62.71192148212915
167,225.50417883573095,549.005808724952,62.71192148212915
168,226.504178835731,549.005808724952,62.71192148212915
169,225.404178835731,549.005808724952,62.71192148212915
170,225.30417883573085,549.005808724952,62.71192148212915
171,217.6979949181219,549.005808724952,62.71192148212915
172,217.797994918122,549.005808724952,62.71192148212915
173,217.2979949181221,549.005808724952,62.71192148212915
174,217.5979949181219,549.005808724952,62.71192148212915
175,217.39799491812187,549.005808724952,62.71192148212915
176,217.19799491812205,549.005808724952,62.71192148212915
177,216.89799491812192,549.005808724952,62.71192148212915
178,216.89799491812198,549.005808724952,62.71192148212915
179,217.297994918122,549.005808724952,62.71192148212915
180,217.697994918122,549.005808724952,62.71192148212915
181,217.597994918122,549.005808724952,62.71192148212915
182,217.49799491812192,549.005808724952,62.71192148212915
183,216.99799491812198,549.005808724952,62.71192148212915
184,217.19799491812188,549.005808724952,62.71192148212915
185,217.797994918122,549.005808724952,62.71192148212915
186,217.99799491812195,549.005808724952,62.71192148212915
187,217.39799491812198,549.005808724952,62.71192148212915
188,217.89799491812198,549.005808724952,62.71192148212915
189,217.99799491812192,549.005808724952,62.71192148212915
190,217.59799491812194,549.005808724952,62.71192148212915
191,218.097994918122,549.005808724952,62.71192148212915
192,218.597994918122,549.005808724952,62.71192148212915
193,218.597994918122,549.005808724952,62.71192148212915
194,218.297994918122,549.005808724952,62.71192148212915
195,217.79799491812196,549.005808724952,62.71192148212915
196,217.29799491812196,549.005808724952,62.71192148212915
197,217.79799491812187,549.005808724952,62.71192148212915
198,218.09799491812194,549.005808724952,62.71192148212915
199,217.797994918122,549.005808724952,62.71192148212915
200,217.79799491812184,549.005808724952,62.71192148212915
