Generation,Average_Fitness,Worst_Fit,Best_Fit
217,37.0,63,63
218,37.0,63,63
219,37.0,63,63
220,37.0,63,63
221,37.0,63,63
222,37.0,63,63
223,37.0,63,63
224,37.0,63,63
225,37.0,63,63
226,37.0,63,63
227,37.0,63,63
228,37.0,63,63
229,37.0,63,63
230,37.0,63,63
231,37.0,63,63
232,37.0,63,63
233,37.0,63,63
234,37.0,63,63
235,37.0,63,63
236,37.0,63,63
237,37.0,63,63
238,37.0,63,63
239,37.0,63,63
240,37.0,63,63
241,37.0,63,63
242,37.0,63,63
243,37.0,63,63
244,37.0,63,63
245,37.0,63,63
246,37.0,63,63
247,37.0,63,63
248,37.0,63,63
249,37.0,63,63
250,37.0,63,63
251,37.0,63,63
252,37.0,63,63
253,37.0,63,63
254,37.0,63,63
255,37.0,63,63
256,37.0,63,63
257,37.0,63,63
258,37.0,63,63
259,37.0,63,63
260,37.0,63,63
261,37.0,63,63
262,37.0,63,63
263,37.0,63,63
264,37.0,63,63
265,37.0,63,63
266,37.0,63,63
267,37.0,63,63
268,37.0,63,63
269,37.0,63,63
270,37.0,63,63
271,37.0,63,63
272,37.0,63,63
273,37.0,63,63
274,37.0,63,63
275,37.0,63,63
276,37.0,63,63
277,37.0,63,63
278,37.0,63,63
279,37.0,63,63
280,37.0,63,63
281,37.0,63,63
282,37.0,63,63
283,37.0,63,63
284,37.0,63,63
285,37.0,63,63
286,37.0,63,63
287,37.0,63,63
288,37.0,63,63
289,37.0,63,63
290,37.0,63,63
291,37.0,63,63
292,37.0,63,63
293,37.0,63,63
294,37.0,63,63
295,37.0,63,63
296,37.0,63,63
297,37.0,63,63
298,37.0,63,63
299,37.0,63,63
300,37.0,63,63
301,37.0,63,63
302,37.0,63,63
303,37.0,63,63
304,37.0,63,63
305,37.0,63,63
306,37.0,63,63
307,37.0,63,63
308,37.0,63,63
309,37.0,63,63
310,37.0,63,63
311,37.0,63,63
312,37.0,63,63
313,37.0,63,63
314,37.0,63,63
315,37.0,63,63
316,37.0,63,63
317,37.0,63,63
318,37.0,63,63
319,37.0,63,63
320,37.0,63,63
321,37.0,63,63
322,37.0,63,63
323,37.0,63,63
324,37.0,63,63
325,37.0,63,63
326,37.0,63,63
327,37.0,63,63
328,37.0,63,63
329,37.0,63,63
330,37.0,63,63
331,37.0,63,63
332,37.0,63,63
333,37.0,63,63
334,37.0,63,63
335,37.0,63,63
336,37.0,63,63
337,37.0,63,63
338,37.0,63,63
339,37.0,63,63
340,37.0,63,63
341,37.0,63,63
342,37.0,63,63
343,37.0,63,63
344,37.0,63,63
345,37.0,63,63
346,37.0,63,63
347,37.0,63,63
348,37.0,63,63
349,37.0,63,63
350,37.0,63,63
351,37.0,63,63
352,37.0,63,63
353,37.0,63,63
354,37.0,63,63
355,37.0,63,63
356,37.0,63,63
357,37.0,63,63
358,37.0,63,63
359,37.0,63,63
360,37.0,63,63
361,37.0,63,63
362,37.0,63,63
363,37.0,63,63
364,37.0,63,63
365,37.0,63,63
366,37.0,63,63
367,37.0,63,63
368,37.0,63,63
369,37.0,63,63
370,37.0,63,63
371,37.0,63,63
372,37.0,63,63
373,37.0,63,63
374,37.0,63,63
375,37.0,63,63
376,37.0,63,63
377,37.0,63,63
378,37.0,63,63
379,37.0,63,63
380,37.0,63,63
381,37.0,63,63
382,37.0,63,63
383,37.0,63,63
384,37.0,63,63
385,37.0,63,63
386,37.0,63,63
387,37.0,63,63
388,37.0,63,63
389,37.0,63,63
390,37.0,63,63
391,37.0,63,63
392,37.0,63,63
393,37.0,63,63
394,37.0,63,63
395,37.0,63,63
396,37.0,63,63
397,37.0,63,63
398,37.0,63,63
399,37.0,63,63
400,37.0,63,63
401,37.0,63,63
402,37.0,63,63
403,37.0,63,63
404,37.0,63,63
405,37.0,63,63
406,37.0,63,63
407,37.0,63,63
408,37.0,63,63
409,37.0,63,63
410,37.0,63,63
411,37.0,63,63
412,37.0,63,63
413,37.0,63,63
414,37.0,63,63
415,37.0,63,63
416,37.0,63,63
417,37.0,63,63
418,37.0,63,63
419,37.0,63,63
420,37.0,63,63
421,37.0,63,63
422,37.0,63,63
423,37.0,63,63
424,37.0,63,63
425,37.0,63,63
426,37.0,63,63
427,37.0,63,63
428,37.0,63,63
429,37.0,63,63
430,37.0,63,63
431,37.0,63,63
432,37.0,63,63
433,37.0,63,63
434,37.0,63,63
435,37.0,63,63
436,37.0,63,63
437,37.0,63,63
438,37.0,63,63
439,37.0,63,63
440,37.0,63,63
441,37.0,63,63
442,37.0,63,63
443,37.0,63,63
444,37.0,63,63
445,37.0,63,63
446,37.0,63,63
447,37.0,63,63
448,37.0,63,63
449,37.0,63,63
450,37.0,63,63
451,37.0,63,63
452,37.0,63,63
453,37.0,63,63
454,37.0,63,63
455,37.0,63,63
456,37.0,63,63
457,37.0,63,63
458,37.0,63,63
459,37.0,63,63
460,37.0,63,63
461,37.0,63,63
462,37.0,63,63
463,37.0,63,63
464,37.0,63,63
465,37.0,63,63
466,37.0,63,63
467,37.0,63,63
468,37.0,63,63
469,37.0,63,63
470,37.0,63,63
471,37.0,63,63
472,37.0,63,63
473,37.0,63,63
474,37.0,63,63
475,37.0,63,63
476,37.0,63,63
477,37.0,63,63
478,37.0,63,63
479,37.0,63,63
480,37.0,63,63
481,37.0,63,63
482,37.0,63,63
483,37.0,63,63
484,37.0,63,63
485,37.0,63,63
486,37.0,63,63
487,37.0,63,63
488,37.0,63,63
489,37.0,63,63
490,37.0,63,63
491,37.0,63,63
492,37.0,63,63
493,37.0,63,63
494,37.0,63,63
495,37.0,63,63
496,37.0,63,63
497,37.0,63,63
498,37.0,63,63
499,37.0,63,63
500,37.0,63,63
