Generation,Average_Fitness,Best_Fit,Worst_Fit
43,59.477537057436166,62.252266017332154,54.436610850030284
44,59.28210202309292,59.94028141947079,54.436610850030284
45,59.031117919934644,59.94028141947079,54.436610850030284
46,58.68730580542534,64.8098084979361,54.30613792849562
47,57.97691607629859,64.36558731465648,54.30613792849562
48,57.5986133518335,59.8098084979361,54.30613792849562
49,56.30535237376775,59.8098084979361,54.30613792849562
50,55.63163780417174,59.62144042394983,54.30613792849562
51,55.01168272505775,59.43661085003029,54.30613792849562
52,54.42134941441863,54.664234194534664,54.30613792849562
53,54.34021239848219,54.436610850030284,51.53992821503888
54,54.02944818450299,54.436610850030284,51.53992821503888
55,53.91374519738043,64.41277319109709,48.92809936764763
56,53.981648336464616,59.412773191097095,51.53992821503888
57,53.07463117923814,54.41277319109709,48.92809936764763
58,51.99558192213776,54.30613792849562,48.92809936764763
59,51.33169159090813,54.30613792849562,48.92809936764763
60,50.707492694186925,61.53992821503888,48.92809936764763
61,49.66003511336317,51.571111637341254,48.92809936764763
62,49.08480909849104,51.53992821503888,48.92809936764763
63,49.032572521543216,51.53992821503888,48.92809936764763
64,49.178819361525065,53.92809936764763,48.85227021413133
65,48.925066201506915,48.92809936764763,48.85227021413133
66,48.925066201506915,48.92809936764763,48.85227021413133
67,48.918999869225615,48.92809936764763,48.85227021413133
68,48.91293353694432,48.92809936764763,48.85227021413133
69,48.906867204663016,48.92809936764763,48.85227021413133
70,49.09018479088943,53.92809936764763,48.85227021413133
71,48.876535543256516,48.92809936764763,48.85227021413133
72,48.96440287869391,53.92809936764763,48.85227021413133
73,48.85378679720163,48.92809936764763,48.85227021413133
74,49.052270214131305,53.85227021413133,48.85227021413133
75,48.8522702141313,48.85227021413133,48.85227021413133
76,48.9522702141313,53.85227021413133,48.85227021413133
77,49.052270214131305,53.85227021413133,48.85227021413133
78,48.8522702141313,48.85227021413133,48.85227021413133
79,48.8522702141313,48.85227021413133,48.85227021413133
80,48.8522702141313,48.85227021413133,48.85227021413133
81,48.9522702141313,53.85227021413133,48.85227021413133
82,48.9522702141313,53.85227021413133,48.85227021413133
83,48.8522702141313,48.85227021413133,48.85227021413133
84,48.9522702141313,53.85227021413133,48.85227021413133
85,48.8522702141313,48.85227021413133,48.85227021413133
86,48.9522702141313,53.85227021413133,48.85227021413133
87,48.9522702141313,53.85227021413133,48.85227021413133
88,48.8522702141313,48.85227021413133,48.85227021413133
89,48.9522702141313,53.85227021413133,48.85227021413133
90,48.8522702141313,48.85227021413133,48.85227021413133
91,49.052270214131305,58.85227021413133,48.85227021413133
92,48.8522702141313,48.85227021413133,48.85227021413133
93,48.8522702141313,48.85227021413133,48.85227021413133
94,48.9522702141313,53.85227021413133,48.85227021413133
95,48.9522702141313,53.85227021413133,48.85227021413133
96,48.8522702141313,48.85227021413133,48.85227021413133
97,49.052270214131305,58.85227021413133,48.85227021413133
98,48.8522702141313,48.85227021413133,48.85227021413133
99,48.8522702141313,48.85227021413133,48.85227021413133
100,49.052270214131305,58.85227021413133,48.85227021413133
101,49.052270214131305,58.85227021413133,48.85227021413133
102,49.052270214131305,58.85227021413133,48.85227021413133
103,48.9522702141313,53.85227021413133,48.85227021413133
104,48.8522702141313,48.85227021413133,48.85227021413133
105,48.9522702141313,53.85227021413133,48.85227021413133
106,48.8522702141313,48.85227021413133,48.85227021413133
107,48.8522702141313,48.85227021413133,48.85227021413133
108,48.8522702141313,48.85227021413133,48.85227021413133
109,48.8522702141313,48.85227021413133,48.85227021413133
110,48.8522702141313,48.85227021413133,48.85227021413133
111,49.4522702141313,63.85227021413132,48.85227021413133
112,48.8522702141313,48.85227021413133,48.85227021413133
113,48.8522702141313,48.85227021413133,48.85227021413133
114,48.8522702141313,48.85227021413133,48.85227021413133
115,48.8522702141313,48.85227021413133,48.85227021413133
116,49.052270214131305,53.85227021413133,48.85227021413133
117,48.9522702141313,53.85227021413133,48.85227021413133
118,48.8522702141313,48.85227021413133,48.85227021413133
119,48.8522702141313,48.85227021413133,48.85227021413133
120,49.152270214131306,63.85227021413132,48.85227021413133
121,48.8522702141313,48.85227021413133,48.85227021413133
122,48.8522702141313,48.85227021413133,48.85227021413133
123,48.8522702141313,48.85227021413133,48.85227021413133
124,48.8522702141313,48.85227021413133,48.85227021413133
125,48.8522702141313,48.85227021413133,48.85227021413133
126,48.9522702141313,53.85227021413133,48.85227021413133
127,48.8522702141313,48.85227021413133,48.85227021413133
128,48.8522702141313,48.85227021413133,48.85227021413133
129,48.9522702141313,53.85227021413133,48.85227021413133
130,48.9522702141313,53.85227021413133,48.85227021413133
131,48.8522702141313,48.85227021413133,48.85227021413133
132,48.9522702141313,53.85227021413133,48.85227021413133
133,48.9522702141313,53.85227021413133,48.85227021413133
134,49.052270214131305,53.85227021413133,48.85227021413133
135,48.9522702141313,53.85227021413133,48.85227021413133
136,48.8522702141313,48.85227021413133,48.85227021413133
137,48.9522702141313,53.85227021413133,48.85227021413133
138,49.152270214131306,53.85227021413133,48.85227021413133
139,48.8522702141313,48.85227021413133,48.85227021413133
140,48.8522702141313,48.85227021413133,48.85227021413133
141,49.552270214131305,58.85227021413133,48.85227021413133
142,49.052270214131305,58.85227021413133,48.85227021413133
143,48.8522702141313,48.85227021413133,48.85227021413133
144,48.8522702141313,48.85227021413133,48.85227021413133
145,48.9522702141313,53.85227021413133,48.85227021413133
146,48.8522702141313,48.85227021413133,48.85227021413133
147,48.8522702141313,48.85227021413133,48.85227021413133
148,48.9522702141313,53.85227021413133,48.85227021413133
149,48.9522702141313,53.85227021413133,48.85227021413133
150,48.9522702141313,53.85227021413133,48.85227021413133
151,48.8522702141313,48.85227021413133,48.85227021413133
152,48.8522702141313,48.85227021413133,48.85227021413133
153,48.8522702141313,48.85227021413133,48.85227021413133
154,48.8522702141313,48.85227021413133,48.85227021413133
155,48.8522702141313,48.85227021413133,48.85227021413133
156,48.8522702141313,48.85227021413133,48.85227021413133
157,48.8522702141313,48.85227021413133,48.85227021413133
158,49.052270214131305,58.85227021413133,48.85227021413133
159,49.052270214131305,58.85227021413133,48.85227021413133
160,48.8522702141313,48.85227021413133,48.85227021413133
161,48.9522702141313,53.85227021413133,48.85227021413133
162,49.052270214131305,58.85227021413133,48.85227021413133
163,48.8522702141313,48.85227021413133,48.85227021413133
164,48.8522702141313,48.85227021413133,48.85227021413133
165,49.052270214131305,53.85227021413133,48.85227021413133
166,49.052270214131305,58.85227021413133,48.85227021413133
167,48.9522702141313,53.85227021413133,48.85227021413133
168,48.8522702141313,48.85227021413133,48.85227021413133
169,49.052270214131305,58.85227021413133,48.85227021413133
170,48.8522702141313,48.85227021413133,48.85227021413133
171,48.8522702141313,48.85227021413133,48.85227021413133
172,48.8522702141313,48.85227021413133,48.85227021413133
173,48.8522702141313,48.85227021413133,48.85227021413133
174,48.8522702141313,48.85227021413133,48.85227021413133
175,48.8522702141313,48.85227021413133,48.85227021413133
176,48.8522702141313,48.85227021413133,48.85227021413133
177,48.9522702141313,53.85227021413133,48.85227021413133
178,48.8522702141313,48.85227021413133,48.85227021413133
179,48.8522702141313,48.85227021413133,48.85227021413133
180,49.052270214131305,53.85227021413133,48.85227021413133
181,49.052270214131305,53.85227021413133,48.85227021413133
182,48.9522702141313,53.85227021413133,48.85227021413133
183,48.9522702141313,53.85227021413133,48.85227021413133
184,48.8522702141313,48.85227021413133,48.85227021413133
185,48.8522702141313,48.85227021413133,48.85227021413133
186,48.8522702141313,48.85227021413133,48.85227021413133
187,48.8522702141313,48.85227021413133,48.85227021413133
188,48.8522702141313,48.85227021413133,48.85227021413133
189,48.8522702141313,48.85227021413133,48.85227021413133
190,49.052270214131305,53.85227021413133,48.85227021413133
191,49.052270214131305,53.85227021413133,48.85227021413133
192,48.8522702141313,48.85227021413133,48.85227021413133
193,48.9522702141313,53.85227021413133,48.85227021413133
194,48.8522702141313,48.85227021413133,48.85227021413133
195,48.8522702141313,48.85227021413133,48.85227021413133
196,48.9522702141313,53.85227021413133,48.85227021413133
197,48.8522702141313,48.85227021413133,48.85227021413133
198,48.8522702141313,48.85227021413133,48.85227021413133
199,48.9522702141313,53.85227021413133,48.85227021413133
200,48.8522702141313,48.85227021413133,48.85227021413133
