Generation,Average_Fitness,Best_Fit,Worst_Fit
65,269.84892502559035,269.84892502559063,269.84892502559063
66,269.84892502559035,269.84892502559063,269.84892502559063
67,269.84892502559035,269.84892502559063,269.84892502559063
68,269.84892502559035,269.84892502559063,269.84892502559063
69,269.84892502559035,269.84892502559063,269.84892502559063
70,269.84892502559035,269.84892502559063,269.84892502559063
71,269.84892502559035,269.84892502559063,269.84892502559063
72,269.84892502559035,269.84892502559063,269.84892502559063
73,269.84892502559035,269.84892502559063,269.84892502559063
74,269.84892502559035,269.84892502559063,269.84892502559063
75,269.84892502559035,269.84892502559063,269.84892502559063
76,269.84892502559035,269.84892502559063,269.84892502559063
77,269.84892502559035,269.84892502559063,269.84892502559063
78,269.84892502559035,269.84892502559063,269.84892502559063
79,269.84892502559035,269.84892502559063,269.84892502559063
80,269.84892502559035,269.84892502559063,269.84892502559063
81,269.84892502559035,269.84892502559063,269.84892502559063
82,269.84892502559035,269.84892502559063,269.84892502559063
83,269.84892502559035,269.84892502559063,269.84892502559063
84,269.84892502559035,269.84892502559063,269.84892502559063
85,269.84892502559035,269.84892502559063,269.84892502559063
86,269.84892502559035,269.84892502559063,269.84892502559063
87,269.84892502559035,269.84892502559063,269.84892502559063
88,269.84892502559035,269.84892502559063,269.84892502559063
89,269.84892502559035,269.84892502559063,269.84892502559063
90,269.84892502559035,269.84892502559063,269.84892502559063
91,269.84892502559035,269.84892502559063,269.84892502559063
92,269.84892502559035,269.84892502559063,269.84892502559063
93,269.84892502559035,269.84892502559063,269.84892502559063
94,269.84892502559035,269.84892502559063,269.84892502559063
95,269.84892502559035,269.84892502559063,269.84892502559063
96,269.84892502559035,269.84892502559063,269.84892502559063
97,269.84892502559035,269.84892502559063,269.84892502559063
98,269.84892502559035,269.84892502559063,269.84892502559063
99,269.84892502559035,269.84892502559063,269.84892502559063
100,269.84892502559035,269.84892502559063,269.84892502559063
101,269.84892502559035,269.84892502559063,269.84892502559063
102,269.84892502559035,269.84892502559063,269.84892502559063
103,269.84892502559035,269.84892502559063,269.84892502559063
104,269.84892502559035,269.84892502559063,269.84892502559063
105,269.84892502559035,269.84892502559063,269.84892502559063
106,269.84892502559035,269.84892502559063,269.84892502559063
107,269.84892502559035,269.84892502559063,269.84892502559063
108,269.84892502559035,269.84892502559063,269.84892502559063
109,269.84892502559035,269.84892502559063,269.84892502559063
110,269.84892502559035,269.84892502559063,269.84892502559063
111,269.84892502559035,269.84892502559063,269.84892502559063
112,269.84892502559035,269.84892502559063,269.84892502559063
113,269.84892502559035,269.84892502559063,269.84892502559063
114,269.84892502559035,269.84892502559063,269.84892502559063
115,269.84892502559035,269.84892502559063,269.84892502559063
116,269.84892502559035,269.84892502559063,269.84892502559063
117,269.84892502559035,269.84892502559063,269.84892502559063
118,269.84892502559035,269.84892502559063,269.84892502559063
119,269.84892502559035,269.84892502559063,269.84892502559063
120,269.84892502559035,269.84892502559063,269.84892502559063
121,269.84892502559035,269.84892502559063,269.84892502559063
122,269.84892502559035,269.84892502559063,269.84892502559063
123,269.84892502559035,269.84892502559063,269.84892502559063
124,269.84892502559035,269.84892502559063,269.84892502559063
125,269.84892502559035,269.84892502559063,269.84892502559063
126,269.84892502559035,269.84892502559063,269.84892502559063
127,269.84892502559035,269.84892502559063,269.84892502559063
128,269.84892502559035,269.84892502559063,269.84892502559063
129,269.84892502559035,269.84892502559063,269.84892502559063
130,269.84892502559035,269.84892502559063,269.84892502559063
131,269.84892502559035,269.84892502559063,269.84892502559063
132,269.84892502559035,269.84892502559063,269.84892502559063
133,269.84892502559035,269.84892502559063,269.84892502559063
134,269.84892502559035,269.84892502559063,269.84892502559063
135,269.84892502559035,269.84892502559063,269.84892502559063
136,269.84892502559035,269.84892502559063,269.84892502559063
137,269.84892502559035,269.84892502559063,269.84892502559063
138,269.84892502559035,269.84892502559063,269.84892502559063
139,269.84892502559035,269.84892502559063,269.84892502559063
140,269.84892502559035,269.84892502559063,269.84892502559063
141,269.84892502559035,269.84892502559063,269.84892502559063
142,269.84892502559035,269.84892502559063,269.84892502559063
143,269.84892502559035,269.84892502559063,269.84892502559063
144,269.84892502559035,269.84892502559063,269.84892502559063
145,269.84892502559035,269.84892502559063,269.84892502559063
146,269.84892502559035,269.84892502559063,269.84892502559063
147,269.84892502559035,269.84892502559063,269.84892502559063
148,269.84892502559035,269.84892502559063,269.84892502559063
149,269.84892502559035,269.84892502559063,269.84892502559063
150,269.84892502559035,269.84892502559063,269.84892502559063
151,269.84892502559035,269.84892502559063,269.84892502559063
152,269.84892502559035,269.84892502559063,269.84892502559063
153,269.84892502559035,269.84892502559063,269.84892502559063
154,269.84892502559035,269.84892502559063,269.84892502559063
155,269.84892502559035,269.84892502559063,269.84892502559063
156,269.84892502559035,269.84892502559063,269.84892502559063
157,269.84892502559035,269.84892502559063,269.84892502559063
158,269.84892502559035,269.84892502559063,269.84892502559063
159,269.84892502559035,269.84892502559063,269.84892502559063
160,269.84892502559035,269.84892502559063,269.84892502559063
161,269.84892502559035,269.84892502559063,269.84892502559063
162,269.84892502559035,269.84892502559063,269.84892502559063
163,269.84892502559035,269.84892502559063,269.84892502559063
164,269.84892502559035,269.84892502559063,269.84892502559063
165,269.84892502559035,269.84892502559063,269.84892502559063
166,269.84892502559035,269.84892502559063,269.84892502559063
167,269.84892502559035,269.84892502559063,269.84892502559063
168,269.84892502559035,269.84892502559063,269.84892502559063
169,269.84892502559035,269.84892502559063,269.84892502559063
170,269.84892502559035,269.84892502559063,269.84892502559063
171,269.84892502559035,269.84892502559063,269.84892502559063
172,269.84892502559035,269.84892502559063,269.84892502559063
173,269.84892502559035,269.84892502559063,269.84892502559063
174,269.84892502559035,269.84892502559063,269.84892502559063
175,269.84892502559035,269.84892502559063,269.84892502559063
176,269.84892502559035,269.84892502559063,269.84892502559063
177,269.84892502559035,269.84892502559063,269.84892502559063
178,269.84892502559035,269.84892502559063,269.84892502559063
179,269.84892502559035,269.84892502559063,269.84892502559063
180,269.84892502559035,269.84892502559063,269.84892502559063
181,269.84892502559035,269.84892502559063,269.84892502559063
182,269.84892502559035,269.84892502559063,269.84892502559063
183,269.84892502559035,269.84892502559063,269.84892502559063
184,269.84892502559035,269.84892502559063,269.84892502559063
185,269.84892502559035,269.84892502559063,269.84892502559063
186,269.84892502559035,269.84892502559063,269.84892502559063
187,269.84892502559035,269.84892502559063,269.84892502559063
188,269.84892502559035,269.84892502559063,269.84892502559063
189,269.84892502559035,269.84892502559063,269.84892502559063
190,269.84892502559035,269.84892502559063,269.84892502559063
191,269.84892502559035,269.84892502559063,269.84892502559063
192,269.84892502559035,269.84892502559063,269.84892502559063
193,269.84892502559035,269.84892502559063,269.84892502559063
194,269.84892502559035,269.84892502559063,269.84892502559063
195,269.84892502559035,269.84892502559063,269.84892502559063
196,269.84892502559035,269.84892502559063,269.84892502559063
197,269.84892502559035,269.84892502559063,269.84892502559063
198,269.84892502559035,269.84892502559063,269.84892502559063
199,269.84892502559035,269.84892502559063,269.84892502559063
200,269.84892502559035,269.84892502559063,269.84892502559063
