Generation,Average_Fitness,Best_Fit,Worst_Fit
88,44.38028104006227,44.38028104006225,44.38028104006225
89,44.38028104006227,44.38028104006225,44.38028104006225
90,44.38028104006227,44.38028104006225,44.38028104006225
91,44.38028104006227,44.38028104006225,44.38028104006225
92,44.38028104006227,44.38028104006225,44.38028104006225
93,44.38028104006227,44.38028104006225,44.38028104006225
94,44.38028104006227,44.38028104006225,44.38028104006225
95,44.38028104006227,44.38028104006225,44.38028104006225
96,44.38028104006227,44.38028104006225,44.38028104006225
97,44.38028104006227,44.38028104006225,44.38028104006225
98,44.38028104006227,44.38028104006225,44.38028104006225
99,44.38028104006227,44.38028104006225,44.38028104006225
100,44.38028104006227,44.38028104006225,44.38028104006225
101,44.38028104006227,44.38028104006225,44.38028104006225
102,44.38028104006227,44.38028104006225,44.38028104006225
103,44.38028104006227,44.38028104006225,44.38028104006225
104,44.38028104006227,44.38028104006225,44.38028104006225
105,44.38028104006227,44.38028104006225,44.38028104006225
106,44.38028104006227,44.38028104006225,44.38028104006225
107,44.38028104006227,44.38028104006225,44.38028104006225
108,44.38028104006227,44.38028104006225,44.38028104006225
109,44.38028104006227,44.38028104006225,44.38028104006225
110,44.48028104006227,49.38028104006225,44.38028104006225
111,44.38028104006227,44.38028104006225,44.38028104006225
112,44.38028104006227,44.38028104006225,44.38028104006225
113,44.38028104006227,44.38028104006225,44.38028104006225
114,44.38028104006227,44.38028104006225,44.38028104006225
115,44.38028104006227,44.38028104006225,44.38028104006225
116,44.38028104006227,44.38028104006225,44.38028104006225
117,44.38028104006227,44.38028104006225,44.38028104006225
118,44.38028104006227,44.38028104006225,44.38028104006225
119,44.38028104006227,44.38028104006225,44.38028104006225
120,44.48028104006227,49.38028104006225,44.38028104006225
121,44.38028104006227,44.38028104006225,44.38028104006225
122,44.38028104006227,44.38028104006225,44.38028104006225
123,44.38028104006227,44.38028104006225,44.38028104006225
124,44.48028104006227,49.38028104006225,44.38028104006225
125,44.38028104006227,44.38028104006225,44.38028104006225
126,44.38028104006227,44.38028104006225,44.38028104006225
127,44.38028104006227,44.38028104006225,44.38028104006225
128,44.38028104006227,44.38028104006225,44.38028104006225
129,44.38028104006227,44.38028104006225,44.38028104006225
130,44.38028104006227,44.38028104006225,44.38028104006225
131,44.38028104006227,44.38028104006225,44.38028104006225
132,44.38028104006227,44.38028104006225,44.38028104006225
133,44.38028104006227,44.38028104006225,44.38028104006225
134,44.38028104006227,44.38028104006225,44.38028104006225
135,44.38028104006227,44.38028104006225,44.38028104006225
136,44.38028104006227,44.38028104006225,44.38028104006225
137,44.38028104006227,44.38028104006225,44.38028104006225
138,44.38028104006227,44.38028104006225,44.38028104006225
139,44.38028104006227,44.38028104006225,44.38028104006225
140,44.38028104006227,44.38028104006225,44.38028104006225
141,44.38028104006227,44.38028104006225,44.38028104006225
142,44.38028104006227,44.38028104006225,44.38028104006225
143,44.38028104006227,44.38028104006225,44.38028104006225
144,44.38028104006227,44.38028104006225,44.38028104006225
145,44.48028104006227,49.38028104006225,44.38028104006225
146,44.38028104006227,44.38028104006225,44.38028104006225
147,44.38028104006227,44.38028104006225,44.38028104006225
148,44.38028104006227,44.38028104006225,44.38028104006225
149,44.38028104006227,44.38028104006225,44.38028104006225
150,44.38028104006227,44.38028104006225,44.38028104006225
151,44.38028104006227,44.38028104006225,44.38028104006225
152,44.38028104006227,44.38028104006225,44.38028104006225
153,44.38028104006227,44.38028104006225,44.38028104006225
154,44.38028104006227,44.38028104006225,44.38028104006225
155,44.38028104006227,44.38028104006225,44.38028104006225
156,44.38028104006227,44.38028104006225,44.38028104006225
157,44.38028104006227,44.38028104006225,44.38028104006225
158,44.38028104006227,44.38028104006225,44.38028104006225
159,44.38028104006227,44.38028104006225,44.38028104006225
160,44.38028104006227,44.38028104006225,44.38028104006225
161,44.38028104006227,44.38028104006225,44.38028104006225
162,44.38028104006227,44.38028104006225,44.38028104006225
163,44.38028104006227,44.38028104006225,44.38028104006225
164,44.38028104006227,44.38028104006225,44.38028104006225
165,44.38028104006227,44.38028104006225,44.38028104006225
166,44.38028104006227,44.38028104006225,44.38028104006225
167,44.38028104006227,44.38028104006225,44.38028104006225
168,44.38028104006227,44.38028104006225,44.38028104006225
169,44.38028104006227,44.38028104006225,44.38028104006225
170,44.38028104006227,44.38028104006225,44.38028104006225
171,44.38028104006227,44.38028104006225,44.38028104006225
172,44.38028104006227,44.38028104006225,44.38028104006225
173,44.38028104006227,44.38028104006225,44.38028104006225
174,44.38028104006227,44.38028104006225,44.38028104006225
175,44.38028104006227,44.38028104006225,44.38028104006225
176,44.38028104006227,44.38028104006225,44.38028104006225
177,44.38028104006227,44.38028104006225,44.38028104006225
178,44.48028104006227,49.38028104006225,44.38028104006225
179,44.38028104006227,44.38028104006225,44.38028104006225
180,44.58028104006226,54.38028104006226,44.38028104006225
181,44.38028104006227,44.38028104006225,44.38028104006225
182,44.38028104006227,44.38028104006225,44.38028104006225
183,44.38028104006227,44.38028104006225,44.38028104006225
184,44.38028104006227,44.38028104006225,44.38028104006225
185,44.38028104006227,44.38028104006225,44.38028104006225
186,44.38028104006227,44.38028104006225,44.38028104006225
187,44.38028104006227,44.38028104006225,44.38028104006225
188,44.38028104006227,44.38028104006225,44.38028104006225
189,44.38028104006227,44.38028104006225,44.38028104006225
190,44.38028104006227,44.38028104006225,44.38028104006225
191,44.38028104006227,44.38028104006225,44.38028104006225
192,44.38028104006227,44.38028104006225,44.38028104006225
193,44.38028104006227,44.38028104006225,44.38028104006225
194,44.38028104006227,44.38028104006225,44.38028104006225
195,44.38028104006227,44.38028104006225,44.38028104006225
196,44.38028104006227,44.38028104006225,44.38028104006225
197,44.38028104006227,44.38028104006225,44.38028104006225
198,44.38028104006227,44.38028104006225,44.38028104006225
199,44.32917401315362,44.38028104006225,41.82492969462945
200,44.38028104006227,44.38028104006225,44.38028104006225
