Generation,Average_Fitness,Best_Fit,Worst_Fit
177,283.87602218243234,283.87602218243245,283.87602218243245
178,283.87602218243234,283.87602218243245,283.87602218243245
179,283.87602218243234,283.87602218243245,283.87602218243245
180,283.87602218243234,283.87602218243245,283.87602218243245
181,283.87602218243234,283.87602218243245,283.87602218243245
182,283.87602218243234,283.87602218243245,283.87602218243245
183,283.87602218243234,283.87602218243245,283.87602218243245
184,283.87602218243234,283.87602218243245,283.87602218243245
185,283.87602218243234,283.87602218243245,283.87602218243245
186,283.87602218243234,283.87602218243245,283.87602218243245
187,283.87602218243234,283.87602218243245,283.87602218243245
188,283.87602218243234,283.87602218243245,283.87602218243245
189,283.87602218243234,283.87602218243245,283.87602218243245
190,283.87602218243234,283.87602218243245,283.87602218243245
191,283.87602218243234,283.87602218243245,283.87602218243245
192,283.87602218243234,283.87602218243245,283.87602218243245
193,283.87602218243234,283.87602218243245,283.87602218243245
194,283.87602218243234,283.87602218243245,283.87602218243245
195,283.87602218243234,283.87602218243245,283.87602218243245
196,283.87602218243234,283.87602218243245,283.87602218243245
197,283.87602218243234,283.87602218243245,283.87602218243245
198,283.87602218243234,283.87602218243245,283.87602218243245
199,283.87602218243234,283.87602218243245,283.87602218243245
200,283.87602218243234,283.87602218243245,283.87602218243245
