Generation,Average_Fitness,Best_Fit,Worst_Fit
101,1006.379259572534,1006.3792595725351,1006.3792595725351
102,1006.379259572534,1006.3792595725351,1006.3792595725351
103,1006.379259572534,1006.3792595725351,1006.3792595725351
104,1006.379259572534,1006.3792595725351,1006.3792595725351
105,1006.379259572534,1006.3792595725351,1006.3792595725351
106,1006.379259572534,1006.3792595725351,1006.3792595725351
107,1006.379259572534,1006.3792595725351,1006.3792595725351
108,1006.379259572534,1006.3792595725351,1006.3792595725351
109,1006.379259572534,1006.3792595725351,1006.3792595725351
110,1006.379259572534,1006.3792595725351,1006.3792595725351
111,1006.379259572534,1006.3792595725351,1006.3792595725351
112,1006.379259572534,1006.3792595725351,1006.3792595725351
113,1006.379259572534,1006.3792595725351,1006.3792595725351
114,1006.379259572534,1006.3792595725351,1006.3792595725351
115,1006.379259572534,1006.3792595725351,1006.3792595725351
116,1006.379259572534,1006.3792595725351,1006.3792595725351
117,1006.379259572534,1006.3792595725351,1006.3792595725351
118,1006.379259572534,1006.3792595725351,1006.3792595725351
119,1006.379259572534,1006.3792595725351,1006.3792595725351
120,1006.379259572534,1006.3792595725351,1006.3792595725351
121,1006.379259572534,1006.3792595725351,1006.3792595725351
122,1006.379259572534,1006.3792595725351,1006.3792595725351
123,1006.379259572534,1006.3792595725351,1006.3792595725351
124,1006.379259572534,1006.3792595725351,1006.3792595725351
125,1006.379259572534,1006.3792595725351,1006.3792595725351
126,1006.379259572534,1006.3792595725351,1006.3792595725351
127,1006.379259572534,1006.3792595725351,1006.3792595725351
128,1006.379259572534,1006.3792595725351,1006.3792595725351
129,1006.379259572534,1006.3792595725351,1006.3792595725351
130,1006.379259572534,1006.3792595725351,1006.3792595725351
131,1006.379259572534,1006.3792595725351,1006.3792595725351
132,1006.379259572534,1006.3792595725351,1006.3792595725351
133,1006.379259572534,1006.3792595725351,1006.3792595725351
134,1006.379259572534,1006.3792595725351,1006.3792595725351
135,1006.379259572534,1006.3792595725351,1006.3792595725351
136,1006.379259572534,1006.3792595725351,1006.3792595725351
137,1006.379259572534,1006.3792595725351,1006.3792595725351
138,1006.379259572534,1006.3792595725351,1006.3792595725351
139,1006.379259572534,1006.3792595725351,1006.3792595725351
140,1006.379259572534,1006.3792595725351,1006.3792595725351
141,1006.379259572534,1006.3792595725351,1006.3792595725351
142,1006.379259572534,1006.3792595725351,1006.3792595725351
143,1006.379259572534,1006.3792595725351,1006.3792595725351
144,1006.379259572534,1006.3792595725351,1006.3792595725351
145,1006.379259572534,1006.3792595725351,1006.3792595725351
146,1006.379259572534,1006.3792595725351,1006.3792595725351
147,1006.379259572534,1006.3792595725351,1006.3792595725351
148,1006.379259572534,1006.3792595725351,1006.3792595725351
149,1006.379259572534,1006.3792595725351,1006.3792595725351
150,1006.379259572534,1006.3792595725351,1006.3792595725351
151,1006.379259572534,1006.3792595725351,1006.3792595725351
152,1006.379259572534,1006.3792595725351,1006.3792595725351
153,1006.379259572534,1006.3792595725351,1006.3792595725351
154,1006.379259572534,1006.3792595725351,1006.3792595725351
155,1006.379259572534,1006.3792595725351,1006.3792595725351
156,1006.379259572534,1006.3792595725351,1006.3792595725351
157,1006.379259572534,1006.3792595725351,1006.3792595725351
158,1006.379259572534,1006.3792595725351,1006.3792595725351
159,1006.379259572534,1006.3792595725351,1006.3792595725351
160,1006.379259572534,1006.3792595725351,1006.3792595725351
161,1006.379259572534,1006.3792595725351,1006.3792595725351
162,1006.379259572534,1006.3792595725351,1006.3792595725351
163,1006.379259572534,1006.3792595725351,1006.3792595725351
164,1006.379259572534,1006.3792595725351,1006.3792595725351
165,1006.379259572534,1006.3792595725351,1006.3792595725351
166,1006.379259572534,1006.3792595725351,1006.3792595725351
167,1006.379259572534,1006.3792595725351,1006.3792595725351
168,1006.379259572534,1006.3792595725351,1006.3792595725351
169,1006.379259572534,1006.3792595725351,1006.3792595725351
170,1006.379259572534,1006.3792595725351,1006.3792595725351
171,1006.379259572534,1006.3792595725351,1006.3792595725351
172,1006.379259572534,1006.3792595725351,1006.3792595725351
173,1006.379259572534,1006.3792595725351,1006.3792595725351
174,1006.379259572534,1006.3792595725351,1006.3792595725351
175,1006.379259572534,1006.3792595725351,1006.3792595725351
176,1006.379259572534,1006.3792595725351,1006.3792595725351
177,1006.379259572534,1006.3792595725351,1006.3792595725351
178,1006.379259572534,1006.3792595725351,1006.3792595725351
179,1006.379259572534,1006.3792595725351,1006.3792595725351
180,1006.379259572534,1006.3792595725351,1006.3792595725351
181,1006.379259572534,1006.3792595725351,1006.3792595725351
182,1006.379259572534,1006.3792595725351,1006.3792595725351
183,1006.379259572534,1006.3792595725351,1006.3792595725351
184,1006.379259572534,1006.3792595725351,1006.3792595725351
185,1006.379259572534,1006.3792595725351,1006.3792595725351
186,1006.379259572534,1006.3792595725351,1006.3792595725351
187,1006.379259572534,1006.3792595725351,1006.3792595725351
188,1006.379259572534,1006.3792595725351,1006.3792595725351
189,1006.379259572534,1006.3792595725351,1006.3792595725351
190,1006.379259572534,1006.3792595725351,1006.3792595725351
191,1006.379259572534,1006.3792595725351,1006.3792595725351
192,1006.379259572534,1006.3792595725351,1006.3792595725351
193,1006.379259572534,1006.3792595725351,1006.3792595725351
194,1006.379259572534,1006.3792595725351,1006.3792595725351
195,1006.379259572534,1006.3792595725351,1006.3792595725351
196,1006.379259572534,1006.3792595725351,1006.3792595725351
197,1006.379259572534,1006.3792595725351,1006.3792595725351
198,1006.379259572534,1006.3792595725351,1006.3792595725351
199,1006.379259572534,1006.3792595725351,1006.3792595725351
200,1006.379259572534,1006.3792595725351,1006.3792595725351
