Generation,Average_Fitness,Best_Fit,Worst_Fit
47,527.4992167368988,532.3203152595078,510.4062310658307
48,527.0609350530253,532.3203152595078,510.4062310658307
49,527.9374984207724,532.3203152595078,510.4062310658307
50,525.7460900014046,532.3203152595078,510.4062310658307
51,526.1843716852783,532.3203152595078,510.4062310658307
52,522.6781182142898,532.3203152595078,510.4062310658307
53,523.1163998981633,532.3203152595078,510.4062310658307
54,521.8015548465428,532.3203152595078,510.4062310658307
55,521.3632731626691,532.3203152595078,510.4062310658307
56,521.8015548465427,532.3203152595078,510.4062310658307
57,521.3632731626691,532.3203152595078,510.4062310658307
58,521.3632731626691,532.3203152595078,510.4062310658307
59,524.4312449497841,532.3203152595078,510.4062310658307
60,526.1843716852782,532.3203152595078,510.4062310658307
61,524.8695266336575,532.3203152595078,510.4062310658307
62,524.431244949784,532.3203152595078,510.4062310658307
63,522.6781182142896,532.3203152595078,510.4062310658307
64,522.6781182142898,532.3203152595078,510.4062310658307
65,522.2398365304163,532.3203152595078,510.4062310658307
66,523.1163998981632,532.3203152595078,510.4062310658307
67,521.3632731626691,532.3203152595078,510.4062310658307
68,518.2953013755542,532.3203152595078,510.4062310658307
69,520.0484281110487,532.3203152595078,510.4062310658307
70,519.1718647433014,532.3203152595078,510.4062310658307
71,519.6101464271749,532.3203152595078,510.4062310658307
72,516.1038929561865,532.3203152595078,510.4062310658307
73,515.6656112723128,532.3203152595078,510.4062310658307
74,515.665611272313,532.3203152595078,510.4062310658307
75,517.4187380078071,532.3203152595078,510.4062310658307
76,516.9804563239337,532.3203152595078,510.4062310658307
77,517.8570196916806,532.3203152595078,510.4062310658307
78,518.7335830594278,532.3203152595078,510.4062310658307
79,518.7335830594278,532.3203152595078,510.4062310658307
80,516.54217464006,532.3203152595078,510.4062310658307
81,513.0359211690716,532.3203152595078,510.4062310658307
82,513.0359211690717,532.3203152595078,510.4062310658307
83,510.84451274970394,532.3203152595078,510.4062310658307
84,510.84451274970394,532.3203152595078,510.4062310658307
85,510.40623106583035,510.4062310658307,510.4062310658307
86,510.40623106583035,510.4062310658307,510.4062310658307
87,510.40623106583035,510.4062310658307,510.4062310658307
88,510.40623106583035,510.4062310658307,510.4062310658307
89,510.40623106583035,510.4062310658307,510.4062310658307
90,510.40623106583035,510.4062310658307,510.4062310658307
91,510.40623106583035,510.4062310658307,510.4062310658307
92,510.40623106583035,510.4062310658307,510.4062310658307
93,510.40623106583035,510.4062310658307,510.4062310658307
94,510.40623106583035,510.4062310658307,510.4062310658307
95,510.40623106583035,510.4062310658307,510.4062310658307
96,510.40623106583035,510.4062310658307,510.4062310658307
97,510.40623106583035,510.4062310658307,510.4062310658307
98,510.40623106583035,510.4062310658307,510.4062310658307
99,510.40623106583035,510.4062310658307,510.4062310658307
100,510.40623106583035,510.4062310658307,510.4062310658307
101,510.40623106583035,510.4062310658307,510.4062310658307
102,510.40623106583035,510.4062310658307,510.4062310658307
103,510.40623106583035,510.4062310658307,510.4062310658307
104,510.40623106583035,510.4062310658307,510.4062310658307
105,510.40623106583035,510.4062310658307,510.4062310658307
106,510.40623106583035,510.4062310658307,510.4062310658307
107,510.40623106583035,510.4062310658307,510.4062310658307
108,510.40623106583035,510.4062310658307,510.4062310658307
109,510.40623106583035,510.4062310658307,510.4062310658307
110,510.40623106583035,510.4062310658307,510.4062310658307
111,510.40623106583035,510.4062310658307,510.4062310658307
112,510.40623106583035,510.4062310658307,510.4062310658307
113,510.40623106583035,510.4062310658307,510.4062310658307
114,510.40623106583035,510.4062310658307,510.4062310658307
115,510.40623106583035,510.4062310658307,510.4062310658307
116,510.40623106583035,510.4062310658307,510.4062310658307
117,510.40623106583035,510.4062310658307,510.4062310658307
118,510.40623106583035,510.4062310658307,510.4062310658307
119,510.40623106583035,510.4062310658307,510.4062310658307
120,510.40623106583035,510.4062310658307,510.4062310658307
121,510.40623106583035,510.4062310658307,510.4062310658307
122,510.40623106583035,510.4062310658307,510.4062310658307
123,510.40623106583035,510.4062310658307,510.4062310658307
124,510.40623106583035,510.4062310658307,510.4062310658307
125,510.40623106583035,510.4062310658307,510.4062310658307
126,510.40623106583035,510.4062310658307,510.4062310658307
127,510.40623106583035,510.4062310658307,510.4062310658307
128,510.40623106583035,510.4062310658307,510.4062310658307
129,510.40623106583035,510.4062310658307,510.4062310658307
130,510.40623106583035,510.4062310658307,510.4062310658307
131,510.40623106583035,510.4062310658307,510.4062310658307
132,510.40623106583035,510.4062310658307,510.4062310658307
133,510.40623106583035,510.4062310658307,510.4062310658307
134,510.40623106583035,510.4062310658307,510.4062310658307
135,510.40623106583035,510.4062310658307,510.4062310658307
136,510.40623106583035,510.4062310658307,510.4062310658307
137,510.40623106583035,510.4062310658307,510.4062310658307
138,510.40623106583035,510.4062310658307,510.4062310658307
139,510.40623106583035,510.4062310658307,510.4062310658307
140,510.40623106583035,510.4062310658307,510.4062310658307
141,510.40623106583035,510.4062310658307,510.4062310658307
142,510.40623106583035,510.4062310658307,510.4062310658307
143,510.40623106583035,510.4062310658307,510.4062310658307
144,510.40623106583035,510.4062310658307,510.4062310658307
145,510.40623106583035,510.4062310658307,510.4062310658307
146,510.40623106583035,510.4062310658307,510.4062310658307
147,510.40623106583035,510.4062310658307,510.4062310658307
148,510.40623106583035,510.4062310658307,510.4062310658307
149,510.40623106583035,510.4062310658307,510.4062310658307
150,510.40623106583035,510.4062310658307,510.4062310658307
151,510.40623106583035,510.4062310658307,510.4062310658307
152,510.40623106583035,510.4062310658307,510.4062310658307
153,510.40623106583035,510.4062310658307,510.4062310658307
154,510.40623106583035,510.4062310658307,510.4062310658307
155,510.40623106583035,510.4062310658307,510.4062310658307
156,510.40623106583035,510.4062310658307,510.4062310658307
157,510.40623106583035,510.4062310658307,510.4062310658307
158,510.40623106583035,510.4062310658307,510.4062310658307
159,510.40623106583035,510.4062310658307,510.4062310658307
160,510.40623106583035,510.4062310658307,510.4062310658307
161,510.40623106583035,510.4062310658307,510.4062310658307
162,510.40623106583035,510.4062310658307,510.4062310658307
163,510.40623106583035,510.4062310658307,510.4062310658307
164,510.40623106583035,510.4062310658307,510.4062310658307
165,510.40623106583035,510.4062310658307,510.4062310658307
166,510.40623106583035,510.4062310658307,510.4062310658307
167,510.40623106583035,510.4062310658307,510.4062310658307
168,510.40623106583035,510.4062310658307,510.4062310658307
169,510.40623106583035,510.4062310658307,510.4062310658307
170,510.40623106583035,510.4062310658307,510.4062310658307
171,510.40623106583035,510.4062310658307,510.4062310658307
172,510.40623106583035,510.4062310658307,510.4062310658307
173,510.40623106583035,510.4062310658307,510.4062310658307
174,510.40623106583035,510.4062310658307,510.4062310658307
175,510.40623106583035,510.4062310658307,510.4062310658307
176,510.40623106583035,510.4062310658307,510.4062310658307
177,510.40623106583035,510.4062310658307,510.4062310658307
178,510.40623106583035,510.4062310658307,510.4062310658307
179,510.40623106583035,510.4062310658307,510.4062310658307
180,510.40623106583035,510.4062310658307,510.4062310658307
181,510.40623106583035,510.4062310658307,510.4062310658307
182,510.40623106583035,510.4062310658307,510.4062310658307
183,510.40623106583035,510.4062310658307,510.4062310658307
184,510.40623106583035,510.4062310658307,510.4062310658307
185,510.40623106583035,510.4062310658307,510.4062310658307
186,510.40623106583035,510.4062310658307,510.4062310658307
187,510.40623106583035,510.4062310658307,510.4062310658307
188,510.40623106583035,510.4062310658307,510.4062310658307
189,510.40623106583035,510.4062310658307,510.4062310658307
190,510.40623106583035,510.4062310658307,510.4062310658307
191,510.40623106583035,510.4062310658307,510.4062310658307
192,510.40623106583035,510.4062310658307,510.4062310658307
193,510.40623106583035,510.4062310658307,510.4062310658307
194,510.40623106583035,510.4062310658307,510.4062310658307
195,510.40623106583035,510.4062310658307,510.4062310658307
196,510.40623106583035,510.4062310658307,510.4062310658307
197,510.40623106583035,510.4062310658307,510.4062310658307
198,510.40623106583035,510.4062310658307,510.4062310658307
199,510.40623106583035,510.4062310658307,510.4062310658307
200,510.40623106583035,510.4062310658307,510.4062310658307
