Generation,Average_Fitness,Best_Fit,Worst_Fit
53,1062.480771169501,1062.4807711695003,1062.4807711695003
54,1062.480771169501,1062.4807711695003,1062.4807711695003
55,1062.480771169501,1062.4807711695003,1062.4807711695003
56,1062.480771169501,1062.4807711695003,1062.4807711695003
57,1062.480771169501,1062.4807711695003,1062.4807711695003
58,1062.480771169501,1062.4807711695003,1062.4807711695003
59,1062.480771169501,1062.4807711695003,1062.4807711695003
60,1062.480771169501,1062.4807711695003,1062.4807711695003
61,1062.480771169501,1062.4807711695003,1062.4807711695003
62,1062.480771169501,1062.4807711695003,1062.4807711695003
63,1062.480771169501,1062.4807711695003,1062.4807711695003
64,1062.480771169501,1062.4807711695003,1062.4807711695003
65,1062.480771169501,1062.4807711695003,1062.4807711695003
66,1062.480771169501,1062.4807711695003,1062.4807711695003
67,1062.480771169501,1062.4807711695003,1062.4807711695003
68,1062.480771169501,1062.4807711695003,1062.4807711695003
69,1062.480771169501,1062.4807711695003,1062.4807711695003
70,1062.480771169501,1062.4807711695003,1062.4807711695003
71,1062.480771169501,1062.4807711695003,1062.4807711695003
72,1062.480771169501,1062.4807711695003,1062.4807711695003
73,1062.480771169501,1062.4807711695003,1062.4807711695003
74,1062.480771169501,1062.4807711695003,1062.4807711695003
75,1062.480771169501,1062.4807711695003,1062.4807711695003
76,1062.480771169501,1062.4807711695003,1062.4807711695003
77,1062.480771169501,1062.4807711695003,1062.4807711695003
78,1062.480771169501,1062.4807711695003,1062.4807711695003
79,1062.480771169501,1062.4807711695003,1062.4807711695003
80,1062.480771169501,1062.4807711695003,1062.4807711695003
81,1062.480771169501,1062.4807711695003,1062.4807711695003
82,1062.480771169501,1062.4807711695003,1062.4807711695003
83,1062.480771169501,1062.4807711695003,1062.4807711695003
84,1062.480771169501,1062.4807711695003,1062.4807711695003
85,1062.480771169501,1062.4807711695003,1062.4807711695003
86,1062.480771169501,1062.4807711695003,1062.4807711695003
87,1062.480771169501,1062.4807711695003,1062.4807711695003
88,1062.480771169501,1062.4807711695003,1062.4807711695003
89,1062.480771169501,1062.4807711695003,1062.4807711695003
90,1062.480771169501,1062.4807711695003,1062.4807711695003
91,1062.480771169501,1062.4807711695003,1062.4807711695003
92,1062.480771169501,1062.4807711695003,1062.4807711695003
93,1062.480771169501,1062.4807711695003,1062.4807711695003
94,1062.480771169501,1062.4807711695003,1062.4807711695003
95,1062.480771169501,1062.4807711695003,1062.4807711695003
96,1062.480771169501,1062.4807711695003,1062.4807711695003
97,1062.480771169501,1062.4807711695003,1062.4807711695003
98,1062.480771169501,1062.4807711695003,1062.4807711695003
99,1062.480771169501,1062.4807711695003,1062.4807711695003
100,1062.480771169501,1062.4807711695003,1062.4807711695003
101,1062.480771169501,1062.4807711695003,1062.4807711695003
102,1062.480771169501,1062.4807711695003,1062.4807711695003
103,1062.480771169501,1062.4807711695003,1062.4807711695003
104,1062.480771169501,1062.4807711695003,1062.4807711695003
105,1062.480771169501,1062.4807711695003,1062.4807711695003
106,1062.480771169501,1062.4807711695003,1062.4807711695003
107,1062.480771169501,1062.4807711695003,1062.4807711695003
108,1062.480771169501,1062.4807711695003,1062.4807711695003
109,1062.480771169501,1062.4807711695003,1062.4807711695003
110,1062.480771169501,1062.4807711695003,1062.4807711695003
111,1062.480771169501,1062.4807711695003,1062.4807711695003
112,1062.480771169501,1062.4807711695003,1062.4807711695003
113,1062.480771169501,1062.4807711695003,1062.4807711695003
114,1062.480771169501,1062.4807711695003,1062.4807711695003
115,1062.480771169501,1062.4807711695003,1062.4807711695003
116,1062.480771169501,1062.4807711695003,1062.4807711695003
117,1062.480771169501,1062.4807711695003,1062.4807711695003
118,1062.480771169501,1062.4807711695003,1062.4807711695003
119,1062.480771169501,1062.4807711695003,1062.4807711695003
120,1062.480771169501,1062.4807711695003,1062.4807711695003
121,1062.480771169501,1062.4807711695003,1062.4807711695003
122,1062.480771169501,1062.4807711695003,1062.4807711695003
123,1062.480771169501,1062.4807711695003,1062.4807711695003
124,1062.480771169501,1062.4807711695003,1062.4807711695003
125,1062.480771169501,1062.4807711695003,1062.4807711695003
126,1062.480771169501,1062.4807711695003,1062.4807711695003
127,1062.480771169501,1062.4807711695003,1062.4807711695003
128,1062.480771169501,1062.4807711695003,1062.4807711695003
129,1062.480771169501,1062.4807711695003,1062.4807711695003
130,1062.480771169501,1062.4807711695003,1062.4807711695003
131,1062.480771169501,1062.4807711695003,1062.4807711695003
132,1062.480771169501,1062.4807711695003,1062.4807711695003
133,1062.480771169501,1062.4807711695003,1062.4807711695003
134,1062.480771169501,1062.4807711695003,1062.4807711695003
135,1062.480771169501,1062.4807711695003,1062.4807711695003
136,1062.480771169501,1062.4807711695003,1062.4807711695003
137,1062.480771169501,1062.4807711695003,1062.4807711695003
138,1062.480771169501,1062.4807711695003,1062.4807711695003
139,1062.480771169501,1062.4807711695003,1062.4807711695003
140,1062.480771169501,1062.4807711695003,1062.4807711695003
141,1062.480771169501,1062.4807711695003,1062.4807711695003
142,1062.480771169501,1062.4807711695003,1062.4807711695003
143,1062.480771169501,1062.4807711695003,1062.4807711695003
144,1062.480771169501,1062.4807711695003,1062.4807711695003
145,1062.480771169501,1062.4807711695003,1062.4807711695003
146,1062.480771169501,1062.4807711695003,1062.4807711695003
147,1062.480771169501,1062.4807711695003,1062.4807711695003
148,1062.480771169501,1062.4807711695003,1062.4807711695003
149,1062.480771169501,1062.4807711695003,1062.4807711695003
150,1062.480771169501,1062.4807711695003,1062.4807711695003
151,1062.480771169501,1062.4807711695003,1062.4807711695003
152,1062.480771169501,1062.4807711695003,1062.4807711695003
153,1062.480771169501,1062.4807711695003,1062.4807711695003
154,1062.480771169501,1062.4807711695003,1062.4807711695003
155,1062.480771169501,1062.4807711695003,1062.4807711695003
156,1062.480771169501,1062.4807711695003,1062.4807711695003
157,1062.480771169501,1062.4807711695003,1062.4807711695003
158,1062.480771169501,1062.4807711695003,1062.4807711695003
159,1062.480771169501,1062.4807711695003,1062.4807711695003
160,1062.480771169501,1062.4807711695003,1062.4807711695003
161,1062.480771169501,1062.4807711695003,1062.4807711695003
162,1062.480771169501,1062.4807711695003,1062.4807711695003
163,1062.480771169501,1062.4807711695003,1062.4807711695003
164,1062.480771169501,1062.4807711695003,1062.4807711695003
165,1062.480771169501,1062.4807711695003,1062.4807711695003
166,1062.480771169501,1062.4807711695003,1062.4807711695003
167,1062.480771169501,1062.4807711695003,1062.4807711695003
168,1062.480771169501,1062.4807711695003,1062.4807711695003
169,1062.480771169501,1062.4807711695003,1062.4807711695003
170,1062.480771169501,1062.4807711695003,1062.4807711695003
171,1062.480771169501,1062.4807711695003,1062.4807711695003
172,1062.480771169501,1062.4807711695003,1062.4807711695003
173,1062.480771169501,1062.4807711695003,1062.4807711695003
174,1062.480771169501,1062.4807711695003,1062.4807711695003
175,1062.480771169501,1062.4807711695003,1062.4807711695003
176,1062.480771169501,1062.4807711695003,1062.4807711695003
177,1062.480771169501,1062.4807711695003,1062.4807711695003
178,1062.480771169501,1062.4807711695003,1062.4807711695003
179,1062.480771169501,1062.4807711695003,1062.4807711695003
180,1062.480771169501,1062.4807711695003,1062.4807711695003
181,1062.480771169501,1062.4807711695003,1062.4807711695003
182,1062.480771169501,1062.4807711695003,1062.4807711695003
183,1062.480771169501,1062.4807711695003,1062.4807711695003
184,1062.480771169501,1062.4807711695003,1062.4807711695003
185,1062.480771169501,1062.4807711695003,1062.4807711695003
186,1062.480771169501,1062.4807711695003,1062.4807711695003
187,1062.480771169501,1062.4807711695003,1062.4807711695003
188,1062.480771169501,1062.4807711695003,1062.4807711695003
189,1062.480771169501,1062.4807711695003,1062.4807711695003
190,1062.480771169501,1062.4807711695003,1062.4807711695003
191,1062.480771169501,1062.4807711695003,1062.4807711695003
192,1062.480771169501,1062.4807711695003,1062.4807711695003
193,1062.480771169501,1062.4807711695003,1062.4807711695003
194,1062.480771169501,1062.4807711695003,1062.4807711695003
195,1062.480771169501,1062.4807711695003,1062.4807711695003
196,1062.480771169501,1062.4807711695003,1062.4807711695003
197,1062.480771169501,1062.4807711695003,1062.4807711695003
198,1062.480771169501,1062.4807711695003,1062.4807711695003
199,1062.480771169501,1062.4807711695003,1062.4807711695003
200,1062.480771169501,1062.4807711695003,1062.4807711695003
