Generation,Average_Fitness,Worst_Fit,Best_Fit
103,59.0,59,59
104,59.0,59,59
105,59.0,59,59
106,59.0,59,59
107,59.0,59,59
108,59.0,59,59
109,59.0,59,59
110,59.0,59,59
111,59.0,59,59
112,59.0,59,59
113,59.0,59,59
114,59.0,59,59
115,59.0,59,59
116,59.0,59,59
117,59.0,59,59
118,59.0,59,59
119,59.0,59,59
120,59.0,59,59
121,59.0,59,59
122,59.0,59,59
123,59.0,59,59
124,59.0,59,59
125,59.0,59,59
126,59.0,59,59
127,59.0,59,59
128,59.0,59,59
129,59.0,59,59
130,59.0,59,59
131,59.0,59,59
132,59.0,59,59
133,59.0,59,59
134,59.0,59,59
135,59.0,59,59
136,59.0,59,59
137,59.0,59,59
138,59.0,59,59
139,59.0,59,59
140,59.0,59,59
141,59.0,59,59
142,59.0,59,59
143,59.0,59,59
144,59.0,59,59
145,59.0,59,59
146,59.0,59,59
147,59.0,59,59
148,59.0,59,59
149,59.0,59,59
150,59.0,59,59
151,59.0,59,59
152,59.0,59,59
153,59.0,59,59
154,59.0,59,59
155,59.0,59,59
156,59.0,59,59
157,59.0,59,59
158,59.0,59,59
159,59.0,59,59
160,59.0,59,59
161,59.0,59,59
162,59.0,59,59
163,59.0,59,59
164,59.0,59,59
165,59.0,59,59
166,59.0,59,59
167,59.0,59,59
168,59.0,59,59
169,59.0,59,59
170,59.0,59,59
171,59.0,59,59
172,59.0,59,59
173,59.0,59,59
174,59.0,59,59
175,59.0,59,59
176,59.0,59,59
177,59.0,59,59
178,59.0,59,59
179,59.0,59,59
180,59.0,59,59
181,59.0,59,59
182,59.0,59,59
183,59.0,59,59
184,59.0,59,59
185,59.0,59,59
186,59.0,59,59
187,59.0,59,59
188,59.0,59,59
189,59.0,59,59
190,59.0,59,59
191,59.0,59,59
192,59.0,59,59
193,59.0,59,59
194,59.0,59,59
195,59.0,59,59
196,59.0,59,59
197,59.0,59,59
198,59.0,59,59
199,59.0,59,59
200,59.0,59,59
>>>>>>> 9de4bd3e2b12b55820e8b4a882c2aac09eaae2e8
