Generation,Average_Fitness,Best_Fit,Worst_Fit
74,270.20277247241586,270.20277247241603,270.20277247241603
75,270.20277247241586,270.20277247241603,270.20277247241603
76,270.20277247241586,270.20277247241603,270.20277247241603
77,270.20277247241586,270.20277247241603,270.20277247241603
78,270.20277247241586,270.20277247241603,270.20277247241603
79,270.20277247241586,270.20277247241603,270.20277247241603
80,270.20277247241586,270.20277247241603,270.20277247241603
81,270.20277247241586,270.20277247241603,270.20277247241603
82,270.20277247241586,270.20277247241603,270.20277247241603
83,270.20277247241586,270.20277247241603,270.20277247241603
84,270.20277247241586,270.20277247241603,270.20277247241603
85,270.20277247241586,270.20277247241603,270.20277247241603
86,270.20277247241586,270.20277247241603,270.20277247241603
87,270.20277247241586,270.20277247241603,270.20277247241603
88,270.20277247241586,270.20277247241603,270.20277247241603
89,270.20277247241586,270.20277247241603,270.20277247241603
90,270.20277247241586,270.20277247241603,270.20277247241603
91,270.20277247241586,270.20277247241603,270.20277247241603
92,270.20277247241586,270.20277247241603,270.20277247241603
93,270.20277247241586,270.20277247241603,270.20277247241603
94,270.20277247241586,270.20277247241603,270.20277247241603
95,270.20277247241586,270.20277247241603,270.20277247241603
96,270.20277247241586,270.20277247241603,270.20277247241603
97,270.20277247241586,270.20277247241603,270.20277247241603
98,270.20277247241586,270.20277247241603,270.20277247241603
99,270.20277247241586,270.20277247241603,270.20277247241603
100,270.20277247241586,270.20277247241603,270.20277247241603
101,270.20277247241586,270.20277247241603,270.20277247241603
102,270.20277247241586,270.20277247241603,270.20277247241603
103,270.20277247241586,270.20277247241603,270.20277247241603
104,270.20277247241586,270.20277247241603,270.20277247241603
105,270.20277247241586,270.20277247241603,270.20277247241603
106,270.20277247241586,270.20277247241603,270.20277247241603
107,270.20277247241586,270.20277247241603,270.20277247241603
108,270.20277247241586,270.20277247241603,270.20277247241603
109,270.20277247241586,270.20277247241603,270.20277247241603
110,270.20277247241586,270.20277247241603,270.20277247241603
111,270.20277247241586,270.20277247241603,270.20277247241603
112,270.20277247241586,270.20277247241603,270.20277247241603
113,270.20277247241586,270.20277247241603,270.20277247241603
114,270.20277247241586,270.20277247241603,270.20277247241603
115,270.20277247241586,270.20277247241603,270.20277247241603
116,270.20277247241586,270.20277247241603,270.20277247241603
117,270.20277247241586,270.20277247241603,270.20277247241603
118,270.20277247241586,270.20277247241603,270.20277247241603
119,270.20277247241586,270.20277247241603,270.20277247241603
120,270.20277247241586,270.20277247241603,270.20277247241603
121,270.20277247241586,270.20277247241603,270.20277247241603
122,270.20277247241586,270.20277247241603,270.20277247241603
123,270.20277247241586,270.20277247241603,270.20277247241603
124,270.20277247241586,270.20277247241603,270.20277247241603
125,270.20277247241586,270.20277247241603,270.20277247241603
126,270.20277247241586,270.20277247241603,270.20277247241603
127,270.20277247241586,270.20277247241603,270.20277247241603
128,270.20277247241586,270.20277247241603,270.20277247241603
129,270.20277247241586,270.20277247241603,270.20277247241603
130,270.20277247241586,270.20277247241603,270.20277247241603
131,270.20277247241586,270.20277247241603,270.20277247241603
132,270.20277247241586,270.20277247241603,270.20277247241603
133,270.20277247241586,270.20277247241603,270.20277247241603
134,270.20277247241586,270.20277247241603,270.20277247241603
135,270.20277247241586,270.20277247241603,270.20277247241603
136,270.20277247241586,270.20277247241603,270.20277247241603
137,270.20277247241586,270.20277247241603,270.20277247241603
138,270.20277247241586,270.20277247241603,270.20277247241603
139,270.20277247241586,270.20277247241603,270.20277247241603
140,270.20277247241586,270.20277247241603,270.20277247241603
141,270.20277247241586,270.20277247241603,270.20277247241603
142,270.20277247241586,270.20277247241603,270.20277247241603
143,270.20277247241586,270.20277247241603,270.20277247241603
144,270.20277247241586,270.20277247241603,270.20277247241603
145,270.20277247241586,270.20277247241603,270.20277247241603
146,270.20277247241586,270.20277247241603,270.20277247241603
147,270.20277247241586,270.20277247241603,270.20277247241603
148,270.20277247241586,270.20277247241603,270.20277247241603
149,270.20277247241586,270.20277247241603,270.20277247241603
150,270.20277247241586,270.20277247241603,270.20277247241603
151,270.20277247241586,270.20277247241603,270.20277247241603
152,270.20277247241586,270.20277247241603,270.20277247241603
153,270.20277247241586,270.20277247241603,270.20277247241603
154,270.20277247241586,270.20277247241603,270.20277247241603
155,270.20277247241586,270.20277247241603,270.20277247241603
156,270.20277247241586,270.20277247241603,270.20277247241603
157,270.20277247241586,270.20277247241603,270.20277247241603
158,270.20277247241586,270.20277247241603,270.20277247241603
159,270.20277247241586,270.20277247241603,270.20277247241603
160,270.20277247241586,270.20277247241603,270.20277247241603
161,270.20277247241586,270.20277247241603,270.20277247241603
162,270.20277247241586,270.20277247241603,270.20277247241603
163,270.20277247241586,270.20277247241603,270.20277247241603
164,270.20277247241586,270.20277247241603,270.20277247241603
165,270.20277247241586,270.20277247241603,270.20277247241603
166,270.20277247241586,270.20277247241603,270.20277247241603
167,270.20277247241586,270.20277247241603,270.20277247241603
168,270.20277247241586,270.20277247241603,270.20277247241603
169,270.20277247241586,270.20277247241603,270.20277247241603
170,270.20277247241586,270.20277247241603,270.20277247241603
171,270.20277247241586,270.20277247241603,270.20277247241603
172,270.20277247241586,270.20277247241603,270.20277247241603
173,270.20277247241586,270.20277247241603,270.20277247241603
174,270.20277247241586,270.20277247241603,270.20277247241603
175,270.20277247241586,270.20277247241603,270.20277247241603
176,270.20277247241586,270.20277247241603,270.20277247241603
177,270.20277247241586,270.20277247241603,270.20277247241603
178,270.20277247241586,270.20277247241603,270.20277247241603
179,270.20277247241586,270.20277247241603,270.20277247241603
180,270.20277247241586,270.20277247241603,270.20277247241603
181,270.20277247241586,270.20277247241603,270.20277247241603
182,270.20277247241586,270.20277247241603,270.20277247241603
183,270.20277247241586,270.20277247241603,270.20277247241603
184,270.20277247241586,270.20277247241603,270.20277247241603
185,270.20277247241586,270.20277247241603,270.20277247241603
186,270.20277247241586,270.20277247241603,270.20277247241603
187,270.20277247241586,270.20277247241603,270.20277247241603
188,270.20277247241586,270.20277247241603,270.20277247241603
189,270.20277247241586,270.20277247241603,270.20277247241603
190,270.20277247241586,270.20277247241603,270.20277247241603
191,270.20277247241586,270.20277247241603,270.20277247241603
192,270.20277247241586,270.20277247241603,270.20277247241603
193,270.20277247241586,270.20277247241603,270.20277247241603
194,270.20277247241586,270.20277247241603,270.20277247241603
195,270.20277247241586,270.20277247241603,270.20277247241603
196,270.20277247241586,270.20277247241603,270.20277247241603
197,270.20277247241586,270.20277247241603,270.20277247241603
198,270.20277247241586,270.20277247241603,270.20277247241603
199,270.20277247241586,270.20277247241603,270.20277247241603
200,270.20277247241586,270.20277247241603,270.20277247241603
