Generation,Average_Fitness,Best_Fit,Worst_Fit
154,496.90460019578563,496.904600195785,496.904600195785
155,496.90460019578563,496.904600195785,496.904600195785
156,496.90460019578563,496.904600195785,496.904600195785
157,496.90460019578563,496.904600195785,496.904600195785
158,496.90460019578563,496.904600195785,496.904600195785
159,496.90460019578563,496.904600195785,496.904600195785
160,496.90460019578563,496.904600195785,496.904600195785
161,496.90460019578563,496.904600195785,496.904600195785
162,496.90460019578563,496.904600195785,496.904600195785
163,496.90460019578563,496.904600195785,496.904600195785
164,496.90460019578563,496.904600195785,496.904600195785
165,496.90460019578563,496.904600195785,496.904600195785
166,496.90460019578563,496.904600195785,496.904600195785
167,496.90460019578563,496.904600195785,496.904600195785
168,496.90460019578563,496.904600195785,496.904600195785
169,496.90460019578563,496.904600195785,496.904600195785
170,496.90460019578563,496.904600195785,496.904600195785
171,496.90460019578563,496.904600195785,496.904600195785
172,496.90460019578563,496.904600195785,496.904600195785
173,496.90460019578563,496.904600195785,496.904600195785
174,496.90460019578563,496.904600195785,496.904600195785
175,496.90460019578563,496.904600195785,496.904600195785
176,496.90460019578563,496.904600195785,496.904600195785
177,496.90460019578563,496.904600195785,496.904600195785
178,496.90460019578563,496.904600195785,496.904600195785
179,496.90460019578563,496.904600195785,496.904600195785
180,496.90460019578563,496.904600195785,496.904600195785
181,496.90460019578563,496.904600195785,496.904600195785
182,496.90460019578563,496.904600195785,496.904600195785
183,496.90460019578563,496.904600195785,496.904600195785
184,496.90460019578563,496.904600195785,496.904600195785
185,496.90460019578563,496.904600195785,496.904600195785
186,496.90460019578563,496.904600195785,496.904600195785
187,496.90460019578563,496.904600195785,496.904600195785
188,496.90460019578563,496.904600195785,496.904600195785
189,496.90460019578563,496.904600195785,496.904600195785
190,496.90460019578563,496.904600195785,496.904600195785
191,496.90460019578563,496.904600195785,496.904600195785
192,496.90460019578563,496.904600195785,496.904600195785
193,496.90460019578563,496.904600195785,496.904600195785
194,496.90460019578563,496.904600195785,496.904600195785
195,496.90460019578563,496.904600195785,496.904600195785
196,496.90460019578563,496.904600195785,496.904600195785
197,496.90460019578563,496.904600195785,496.904600195785
198,496.90460019578563,496.904600195785,496.904600195785
199,496.90460019578563,496.904600195785,496.904600195785
200,496.90460019578563,496.904600195785,496.904600195785
