Generation,Average_Fitness,Best_Fit,Worst_Fit
55,963.9466351857631,973.6611581221772,951.5826969030533
56,963.9466351857632,973.6611581221772,951.5826969030533
57,964.8297736345282,973.6611581221772,951.5826969030533
58,966.1544813076758,973.6611581221772,951.5826969030533
59,969.6870351027356,973.6611581221772,951.5826969030533
60,971.8948812246481,973.6611581221772,951.5826969030533
61,970.1286043271182,973.6611581221772,951.5826969030533
62,971.0117427758831,973.6611581221772,951.5826969030533
63,971.8948812246481,973.6611581221772,951.5826969030533
64,971.0117427758831,973.6611581221772,951.5826969030533
65,971.4533120002657,973.6611581221772,951.5826969030533
66,971.8948812246481,973.6611581221772,951.5826969030533
67,971.0117427758831,973.6611581221772,951.5826969030533
68,972.3364504490305,973.6611581221772,951.5826969030533
69,971.4533120002657,973.6611581221772,951.5826969030533
70,971.0117427758834,973.6611581221772,951.5826969030533
71,971.4533120002657,973.6611581221772,951.5826969030533
72,971.011742775883,973.6611581221772,951.5826969030533
73,972.7780196734133,973.6611581221772,951.5826969030533
74,972.3364504490306,973.6611581221772,951.5826969030533
75,971.8948812246481,973.6611581221772,951.5826969030533
76,972.3364504490306,973.6611581221772,951.5826969030533
77,971.4533120002657,973.6611581221772,951.5826969030533
78,972.778019673413,973.6611581221772,951.5826969030533
79,973.2195888977956,973.6611581221772,951.5826969030533
80,973.6611581221782,973.6611581221772,973.6611581221772
81,973.6611581221782,973.6611581221772,973.6611581221772
82,973.6611581221782,973.6611581221772,973.6611581221772
83,973.6611581221782,973.6611581221772,973.6611581221772
84,973.6611581221782,973.6611581221772,973.6611581221772
85,973.6611581221782,973.6611581221772,973.6611581221772
86,973.6611581221782,973.6611581221772,973.6611581221772
87,973.6611581221782,973.6611581221772,973.6611581221772
88,973.6611581221782,973.6611581221772,973.6611581221772
89,973.6611581221782,973.6611581221772,973.6611581221772
90,973.6611581221782,973.6611581221772,973.6611581221772
91,973.6611581221782,973.6611581221772,973.6611581221772
92,973.6611581221782,973.6611581221772,973.6611581221772
93,973.6611581221782,973.6611581221772,973.6611581221772
94,973.6611581221782,973.6611581221772,973.6611581221772
95,973.6611581221782,973.6611581221772,973.6611581221772
96,973.6611581221782,973.6611581221772,973.6611581221772
97,973.6611581221782,973.6611581221772,973.6611581221772
98,973.6611581221782,973.6611581221772,973.6611581221772
99,973.6611581221782,973.6611581221772,973.6611581221772
100,973.6611581221782,973.6611581221772,973.6611581221772
101,973.6611581221782,973.6611581221772,973.6611581221772
102,973.6611581221782,973.6611581221772,973.6611581221772
103,973.6611581221782,973.6611581221772,973.6611581221772
104,973.6611581221782,973.6611581221772,973.6611581221772
105,973.6611581221782,973.6611581221772,973.6611581221772
106,973.6611581221782,973.6611581221772,973.6611581221772
107,973.6611581221782,973.6611581221772,973.6611581221772
108,973.6611581221782,973.6611581221772,973.6611581221772
109,973.6611581221782,973.6611581221772,973.6611581221772
110,973.6611581221782,973.6611581221772,973.6611581221772
111,973.6611581221782,973.6611581221772,973.6611581221772
112,973.6611581221782,973.6611581221772,973.6611581221772
113,973.6611581221782,973.6611581221772,973.6611581221772
114,973.6611581221782,973.6611581221772,973.6611581221772
115,973.6611581221782,973.6611581221772,973.6611581221772
116,973.6611581221782,973.6611581221772,973.6611581221772
117,973.6611581221782,973.6611581221772,973.6611581221772
118,973.6611581221782,973.6611581221772,973.6611581221772
119,973.6611581221782,973.6611581221772,973.6611581221772
120,973.6611581221782,973.6611581221772,973.6611581221772
121,973.6611581221782,973.6611581221772,973.6611581221772
122,973.6611581221782,973.6611581221772,973.6611581221772
123,973.6611581221782,973.6611581221772,973.6611581221772
124,973.6611581221782,973.6611581221772,973.6611581221772
125,973.6611581221782,973.6611581221772,973.6611581221772
126,973.6611581221782,973.6611581221772,973.6611581221772
127,973.6611581221782,973.6611581221772,973.6611581221772
128,973.6611581221782,973.6611581221772,973.6611581221772
129,973.6611581221782,973.6611581221772,973.6611581221772
130,973.6611581221782,973.6611581221772,973.6611581221772
131,973.6611581221782,973.6611581221772,973.6611581221772
132,973.6611581221782,973.6611581221772,973.6611581221772
133,973.6611581221782,973.6611581221772,973.6611581221772
134,973.6611581221782,973.6611581221772,973.6611581221772
135,973.6611581221782,973.6611581221772,973.6611581221772
136,973.6611581221782,973.6611581221772,973.6611581221772
137,973.6611581221782,973.6611581221772,973.6611581221772
138,973.6611581221782,973.6611581221772,973.6611581221772
139,973.6611581221782,973.6611581221772,973.6611581221772
140,973.6611581221782,973.6611581221772,973.6611581221772
141,973.6611581221782,973.6611581221772,973.6611581221772
142,973.6611581221782,973.6611581221772,973.6611581221772
143,973.6611581221782,973.6611581221772,973.6611581221772
144,973.6611581221782,973.6611581221772,973.6611581221772
145,973.6611581221782,973.6611581221772,973.6611581221772
146,973.6611581221782,973.6611581221772,973.6611581221772
147,973.6611581221782,973.6611581221772,973.6611581221772
148,973.6611581221782,973.6611581221772,973.6611581221772
149,973.6611581221782,973.6611581221772,973.6611581221772
150,973.6611581221782,973.6611581221772,973.6611581221772
151,973.6611581221782,973.6611581221772,973.6611581221772
152,973.6611581221782,973.6611581221772,973.6611581221772
153,973.6611581221782,973.6611581221772,973.6611581221772
154,973.6611581221782,973.6611581221772,973.6611581221772
155,973.6611581221782,973.6611581221772,973.6611581221772
156,973.6611581221782,973.6611581221772,973.6611581221772
157,973.6611581221782,973.6611581221772,973.6611581221772
158,973.6611581221782,973.6611581221772,973.6611581221772
159,973.6611581221782,973.6611581221772,973.6611581221772
160,973.6611581221782,973.6611581221772,973.6611581221772
161,973.6611581221782,973.6611581221772,973.6611581221772
162,973.6611581221782,973.6611581221772,973.6611581221772
163,973.6611581221782,973.6611581221772,973.6611581221772
164,973.6611581221782,973.6611581221772,973.6611581221772
165,973.6611581221782,973.6611581221772,973.6611581221772
166,973.6611581221782,973.6611581221772,973.6611581221772
167,973.6611581221782,973.6611581221772,973.6611581221772
168,973.6611581221782,973.6611581221772,973.6611581221772
169,973.6611581221782,973.6611581221772,973.6611581221772
170,973.6611581221782,973.6611581221772,973.6611581221772
171,973.6611581221782,973.6611581221772,973.6611581221772
172,973.6611581221782,973.6611581221772,973.6611581221772
173,973.6611581221782,973.6611581221772,973.6611581221772
174,973.6611581221782,973.6611581221772,973.6611581221772
175,973.6611581221782,973.6611581221772,973.6611581221772
176,973.6611581221782,973.6611581221772,973.6611581221772
177,973.6611581221782,973.6611581221772,973.6611581221772
178,973.6611581221782,973.6611581221772,973.6611581221772
179,973.6611581221782,973.6611581221772,973.6611581221772
180,973.6611581221782,973.6611581221772,973.6611581221772
181,973.6611581221782,973.6611581221772,973.6611581221772
182,973.6611581221782,973.6611581221772,973.6611581221772
183,973.6611581221782,973.6611581221772,973.6611581221772
184,973.6611581221782,973.6611581221772,973.6611581221772
185,973.6611581221782,973.6611581221772,973.6611581221772
186,973.6611581221782,973.6611581221772,973.6611581221772
187,973.6611581221782,973.6611581221772,973.6611581221772
188,973.6611581221782,973.6611581221772,973.6611581221772
189,973.6611581221782,973.6611581221772,973.6611581221772
190,973.6611581221782,973.6611581221772,973.6611581221772
191,973.6611581221782,973.6611581221772,973.6611581221772
192,973.6611581221782,973.6611581221772,973.6611581221772
193,973.6611581221782,973.6611581221772,973.6611581221772
194,973.6611581221782,973.6611581221772,973.6611581221772
195,973.6611581221782,973.6611581221772,973.6611581221772
196,973.6611581221782,973.6611581221772,973.6611581221772
197,973.6611581221782,973.6611581221772,973.6611581221772
198,973.6611581221782,973.6611581221772,973.6611581221772
199,973.6611581221782,973.6611581221772,973.6611581221772
200,973.6611581221782,973.6611581221772,973.6611581221772
