Generation,Average_Fitness,Best_Fit,Worst_Fit
77,549.6957117208959,549.6957117208966,549.6957117208966
78,549.6957117208959,549.6957117208966,549.6957117208966
79,549.6957117208959,549.6957117208966,549.6957117208966
80,549.6957117208959,549.6957117208966,549.6957117208966
81,549.6957117208959,549.6957117208966,549.6957117208966
82,549.6957117208959,549.6957117208966,549.6957117208966
83,549.6957117208959,549.6957117208966,549.6957117208966
84,549.6957117208959,549.6957117208966,549.6957117208966
85,549.6957117208959,549.6957117208966,549.6957117208966
86,549.6957117208959,549.6957117208966,549.6957117208966
87,549.6957117208959,549.6957117208966,549.6957117208966
88,549.6957117208959,549.6957117208966,549.6957117208966
89,549.6957117208959,549.6957117208966,549.6957117208966
90,549.6957117208959,549.6957117208966,549.6957117208966
91,549.6957117208959,549.6957117208966,549.6957117208966
92,549.6957117208959,549.6957117208966,549.6957117208966
93,549.6957117208959,549.6957117208966,549.6957117208966
94,549.6957117208959,549.6957117208966,549.6957117208966
95,549.6957117208959,549.6957117208966,549.6957117208966
96,549.6957117208959,549.6957117208966,549.6957117208966
97,549.6957117208959,549.6957117208966,549.6957117208966
98,549.6957117208959,549.6957117208966,549.6957117208966
99,549.6957117208959,549.6957117208966,549.6957117208966
100,549.6957117208959,549.6957117208966,549.6957117208966
101,549.6957117208959,549.6957117208966,549.6957117208966
102,549.6957117208959,549.6957117208966,549.6957117208966
103,549.6957117208959,549.6957117208966,549.6957117208966
104,549.6957117208959,549.6957117208966,549.6957117208966
105,549.6957117208959,549.6957117208966,549.6957117208966
106,549.6957117208959,549.6957117208966,549.6957117208966
107,549.6957117208959,549.6957117208966,549.6957117208966
108,549.6957117208959,549.6957117208966,549.6957117208966
109,549.6957117208959,549.6957117208966,549.6957117208966
110,549.6957117208959,549.6957117208966,549.6957117208966
111,549.6957117208959,549.6957117208966,549.6957117208966
112,549.6957117208959,549.6957117208966,549.6957117208966
113,549.6957117208959,549.6957117208966,549.6957117208966
114,549.6957117208959,549.6957117208966,549.6957117208966
115,549.6957117208959,549.6957117208966,549.6957117208966
116,549.6957117208959,549.6957117208966,549.6957117208966
117,549.6957117208959,549.6957117208966,549.6957117208966
118,549.6957117208959,549.6957117208966,549.6957117208966
119,549.6957117208959,549.6957117208966,549.6957117208966
120,549.6957117208959,549.6957117208966,549.6957117208966
121,549.6957117208959,549.6957117208966,549.6957117208966
122,549.6957117208959,549.6957117208966,549.6957117208966
123,549.6957117208959,549.6957117208966,549.6957117208966
124,549.6957117208959,549.6957117208966,549.6957117208966
125,549.6957117208959,549.6957117208966,549.6957117208966
126,549.6957117208959,549.6957117208966,549.6957117208966
127,549.6957117208959,549.6957117208966,549.6957117208966
128,549.6957117208959,549.6957117208966,549.6957117208966
129,549.6957117208959,549.6957117208966,549.6957117208966
130,549.6957117208959,549.6957117208966,549.6957117208966
131,549.6957117208959,549.6957117208966,549.6957117208966
132,549.6957117208959,549.6957117208966,549.6957117208966
133,549.6957117208959,549.6957117208966,549.6957117208966
134,549.6957117208959,549.6957117208966,549.6957117208966
135,549.6957117208959,549.6957117208966,549.6957117208966
136,549.6957117208959,549.6957117208966,549.6957117208966
137,549.6957117208959,549.6957117208966,549.6957117208966
138,549.6957117208959,549.6957117208966,549.6957117208966
139,549.6957117208959,549.6957117208966,549.6957117208966
140,549.6957117208959,549.6957117208966,549.6957117208966
141,549.6957117208959,549.6957117208966,549.6957117208966
142,549.6957117208959,549.6957117208966,549.6957117208966
143,549.6957117208959,549.6957117208966,549.6957117208966
144,549.6957117208959,549.6957117208966,549.6957117208966
145,549.6957117208959,549.6957117208966,549.6957117208966
146,549.6957117208959,549.6957117208966,549.6957117208966
147,549.6957117208959,549.6957117208966,549.6957117208966
148,549.6957117208959,549.6957117208966,549.6957117208966
149,549.6957117208959,549.6957117208966,549.6957117208966
150,549.6957117208959,549.6957117208966,549.6957117208966
151,549.6957117208959,549.6957117208966,549.6957117208966
152,549.6957117208959,549.6957117208966,549.6957117208966
153,549.6957117208959,549.6957117208966,549.6957117208966
154,549.6957117208959,549.6957117208966,549.6957117208966
155,549.6957117208959,549.6957117208966,549.6957117208966
156,549.6957117208959,549.6957117208966,549.6957117208966
157,549.6957117208959,549.6957117208966,549.6957117208966
158,549.6957117208959,549.6957117208966,549.6957117208966
159,549.6957117208959,549.6957117208966,549.6957117208966
160,549.6957117208959,549.6957117208966,549.6957117208966
161,549.6957117208959,549.6957117208966,549.6957117208966
162,549.6957117208959,549.6957117208966,549.6957117208966
163,549.6957117208959,549.6957117208966,549.6957117208966
164,549.6957117208959,549.6957117208966,549.6957117208966
165,549.6957117208959,549.6957117208966,549.6957117208966
166,549.6957117208959,549.6957117208966,549.6957117208966
167,549.6957117208959,549.6957117208966,549.6957117208966
168,549.6957117208959,549.6957117208966,549.6957117208966
169,549.6957117208959,549.6957117208966,549.6957117208966
170,549.6957117208959,549.6957117208966,549.6957117208966
171,549.6957117208959,549.6957117208966,549.6957117208966
172,549.6957117208959,549.6957117208966,549.6957117208966
173,549.6957117208959,549.6957117208966,549.6957117208966
174,549.6957117208959,549.6957117208966,549.6957117208966
175,549.6957117208959,549.6957117208966,549.6957117208966
176,549.6957117208959,549.6957117208966,549.6957117208966
177,549.6957117208959,549.6957117208966,549.6957117208966
178,549.6957117208959,549.6957117208966,549.6957117208966
179,549.6957117208959,549.6957117208966,549.6957117208966
180,549.6957117208959,549.6957117208966,549.6957117208966
181,549.6957117208959,549.6957117208966,549.6957117208966
182,549.6957117208959,549.6957117208966,549.6957117208966
183,549.6957117208959,549.6957117208966,549.6957117208966
184,549.6957117208959,549.6957117208966,549.6957117208966
185,549.6957117208959,549.6957117208966,549.6957117208966
186,549.6957117208959,549.6957117208966,549.6957117208966
187,549.6957117208959,549.6957117208966,549.6957117208966
188,549.6957117208959,549.6957117208966,549.6957117208966
189,549.6957117208959,549.6957117208966,549.6957117208966
190,549.6957117208959,549.6957117208966,549.6957117208966
191,549.6957117208959,549.6957117208966,549.6957117208966
192,549.6957117208959,549.6957117208966,549.6957117208966
193,549.6957117208959,549.6957117208966,549.6957117208966
194,549.6957117208959,549.6957117208966,549.6957117208966
195,549.6957117208959,549.6957117208966,549.6957117208966
196,549.6957117208959,549.6957117208966,549.6957117208966
197,549.6957117208959,549.6957117208966,549.6957117208966
198,549.6957117208959,549.6957117208966,549.6957117208966
199,549.6957117208959,549.6957117208966,549.6957117208966
200,549.6957117208959,549.6957117208966,549.6957117208966
