Generation,Average_Fitness,Best_Fit,Worst_Fit
44,493.834077720145,493.8340777201456,493.8340777201456
45,493.834077720145,493.8340777201456,493.8340777201456
46,493.834077720145,493.8340777201456,493.8340777201456
47,493.834077720145,493.8340777201456,493.8340777201456
48,493.834077720145,493.8340777201456,493.8340777201456
49,493.834077720145,493.8340777201456,493.8340777201456
50,493.834077720145,493.8340777201456,493.8340777201456
51,493.834077720145,493.8340777201456,493.8340777201456
52,493.834077720145,493.8340777201456,493.8340777201456
53,493.834077720145,493.8340777201456,493.8340777201456
54,493.834077720145,493.8340777201456,493.8340777201456
55,493.834077720145,493.8340777201456,493.8340777201456
56,493.834077720145,493.8340777201456,493.8340777201456
57,493.834077720145,493.8340777201456,493.8340777201456
58,493.834077720145,493.8340777201456,493.8340777201456
59,493.834077720145,493.8340777201456,493.8340777201456
60,493.834077720145,493.8340777201456,493.8340777201456
61,493.834077720145,493.8340777201456,493.8340777201456
62,493.834077720145,493.8340777201456,493.8340777201456
63,493.834077720145,493.8340777201456,493.8340777201456
64,493.834077720145,493.8340777201456,493.8340777201456
65,493.834077720145,493.8340777201456,493.8340777201456
66,493.834077720145,493.8340777201456,493.8340777201456
67,493.834077720145,493.8340777201456,493.8340777201456
68,493.834077720145,493.8340777201456,493.8340777201456
69,493.834077720145,493.8340777201456,493.8340777201456
70,493.834077720145,493.8340777201456,493.8340777201456
71,493.834077720145,493.8340777201456,493.8340777201456
72,493.834077720145,493.8340777201456,493.8340777201456
73,493.834077720145,493.8340777201456,493.8340777201456
74,493.834077720145,493.8340777201456,493.8340777201456
75,493.834077720145,493.8340777201456,493.8340777201456
76,493.834077720145,493.8340777201456,493.8340777201456
77,493.834077720145,493.8340777201456,493.8340777201456
78,493.834077720145,493.8340777201456,493.8340777201456
79,493.834077720145,493.8340777201456,493.8340777201456
80,493.834077720145,493.8340777201456,493.8340777201456
81,493.834077720145,493.8340777201456,493.8340777201456
82,493.834077720145,493.8340777201456,493.8340777201456
83,493.834077720145,493.8340777201456,493.8340777201456
84,493.834077720145,493.8340777201456,493.8340777201456
85,493.834077720145,493.8340777201456,493.8340777201456
86,493.834077720145,493.8340777201456,493.8340777201456
87,493.834077720145,493.8340777201456,493.8340777201456
88,493.834077720145,493.8340777201456,493.8340777201456
89,493.834077720145,493.8340777201456,493.8340777201456
90,493.834077720145,493.8340777201456,493.8340777201456
91,493.834077720145,493.8340777201456,493.8340777201456
92,493.834077720145,493.8340777201456,493.8340777201456
93,493.834077720145,493.8340777201456,493.8340777201456
94,493.834077720145,493.8340777201456,493.8340777201456
95,493.834077720145,493.8340777201456,493.8340777201456
96,493.834077720145,493.8340777201456,493.8340777201456
97,493.834077720145,493.8340777201456,493.8340777201456
98,493.834077720145,493.8340777201456,493.8340777201456
99,493.834077720145,493.8340777201456,493.8340777201456
100,493.834077720145,493.8340777201456,493.8340777201456
101,493.834077720145,493.8340777201456,493.8340777201456
102,493.834077720145,493.8340777201456,493.8340777201456
103,493.834077720145,493.8340777201456,493.8340777201456
104,493.834077720145,493.8340777201456,493.8340777201456
105,493.834077720145,493.8340777201456,493.8340777201456
106,493.834077720145,493.8340777201456,493.8340777201456
107,493.834077720145,493.8340777201456,493.8340777201456
108,493.834077720145,493.8340777201456,493.8340777201456
109,493.834077720145,493.8340777201456,493.8340777201456
110,493.834077720145,493.8340777201456,493.8340777201456
111,493.834077720145,493.8340777201456,493.8340777201456
112,493.834077720145,493.8340777201456,493.8340777201456
113,493.834077720145,493.8340777201456,493.8340777201456
114,493.834077720145,493.8340777201456,493.8340777201456
115,493.834077720145,493.8340777201456,493.8340777201456
116,493.834077720145,493.8340777201456,493.8340777201456
117,493.834077720145,493.8340777201456,493.8340777201456
118,493.834077720145,493.8340777201456,493.8340777201456
119,493.834077720145,493.8340777201456,493.8340777201456
120,493.834077720145,493.8340777201456,493.8340777201456
121,493.834077720145,493.8340777201456,493.8340777201456
122,493.834077720145,493.8340777201456,493.8340777201456
123,493.834077720145,493.8340777201456,493.8340777201456
124,493.834077720145,493.8340777201456,493.8340777201456
125,493.834077720145,493.8340777201456,493.8340777201456
126,493.834077720145,493.8340777201456,493.8340777201456
127,493.834077720145,493.8340777201456,493.8340777201456
128,493.834077720145,493.8340777201456,493.8340777201456
129,493.834077720145,493.8340777201456,493.8340777201456
130,493.834077720145,493.8340777201456,493.8340777201456
131,493.834077720145,493.8340777201456,493.8340777201456
132,493.834077720145,493.8340777201456,493.8340777201456
133,493.834077720145,493.8340777201456,493.8340777201456
134,493.834077720145,493.8340777201456,493.8340777201456
135,493.834077720145,493.8340777201456,493.8340777201456
136,493.834077720145,493.8340777201456,493.8340777201456
137,493.834077720145,493.8340777201456,493.8340777201456
138,493.834077720145,493.8340777201456,493.8340777201456
139,493.834077720145,493.8340777201456,493.8340777201456
140,493.834077720145,493.8340777201456,493.8340777201456
141,493.834077720145,493.8340777201456,493.8340777201456
142,493.834077720145,493.8340777201456,493.8340777201456
143,493.834077720145,493.8340777201456,493.8340777201456
144,493.834077720145,493.8340777201456,493.8340777201456
145,493.834077720145,493.8340777201456,493.8340777201456
146,493.834077720145,493.8340777201456,493.8340777201456
147,493.834077720145,493.8340777201456,493.8340777201456
148,493.834077720145,493.8340777201456,493.8340777201456
149,493.834077720145,493.8340777201456,493.8340777201456
150,493.834077720145,493.8340777201456,493.8340777201456
151,493.834077720145,493.8340777201456,493.8340777201456
152,493.834077720145,493.8340777201456,493.8340777201456
153,493.834077720145,493.8340777201456,493.8340777201456
154,493.834077720145,493.8340777201456,493.8340777201456
155,493.834077720145,493.8340777201456,493.8340777201456
156,493.834077720145,493.8340777201456,493.8340777201456
157,493.834077720145,493.8340777201456,493.8340777201456
158,493.834077720145,493.8340777201456,493.8340777201456
159,493.834077720145,493.8340777201456,493.8340777201456
160,493.834077720145,493.8340777201456,493.8340777201456
161,493.834077720145,493.8340777201456,493.8340777201456
162,493.834077720145,493.8340777201456,493.8340777201456
163,493.834077720145,493.8340777201456,493.8340777201456
164,493.834077720145,493.8340777201456,493.8340777201456
165,493.834077720145,493.8340777201456,493.8340777201456
166,493.834077720145,493.8340777201456,493.8340777201456
167,493.834077720145,493.8340777201456,493.8340777201456
168,493.834077720145,493.8340777201456,493.8340777201456
169,493.834077720145,493.8340777201456,493.8340777201456
170,493.834077720145,493.8340777201456,493.8340777201456
171,493.834077720145,493.8340777201456,493.8340777201456
172,493.834077720145,493.8340777201456,493.8340777201456
173,493.834077720145,493.8340777201456,493.8340777201456
174,493.834077720145,493.8340777201456,493.8340777201456
175,493.834077720145,493.8340777201456,493.8340777201456
176,493.834077720145,493.8340777201456,493.8340777201456
177,493.834077720145,493.8340777201456,493.8340777201456
178,493.834077720145,493.8340777201456,493.8340777201456
179,493.834077720145,493.8340777201456,493.8340777201456
180,493.834077720145,493.8340777201456,493.8340777201456
181,493.834077720145,493.8340777201456,493.8340777201456
182,493.834077720145,493.8340777201456,493.8340777201456
183,493.834077720145,493.8340777201456,493.8340777201456
184,493.834077720145,493.8340777201456,493.8340777201456
185,493.834077720145,493.8340777201456,493.8340777201456
186,493.834077720145,493.8340777201456,493.8340777201456
187,493.834077720145,493.8340777201456,493.8340777201456
188,493.834077720145,493.8340777201456,493.8340777201456
189,493.834077720145,493.8340777201456,493.8340777201456
190,493.834077720145,493.8340777201456,493.8340777201456
191,493.834077720145,493.8340777201456,493.8340777201456
192,493.834077720145,493.8340777201456,493.8340777201456
193,493.834077720145,493.8340777201456,493.8340777201456
194,493.834077720145,493.8340777201456,493.8340777201456
195,493.834077720145,493.8340777201456,493.8340777201456
196,493.834077720145,493.8340777201456,493.8340777201456
197,493.834077720145,493.8340777201456,493.8340777201456
198,493.834077720145,493.8340777201456,493.8340777201456
199,493.834077720145,493.8340777201456,493.8340777201456
200,493.834077720145,493.8340777201456,493.8340777201456
