Generation,Average_Fitness,Best_Fit,Worst_Fit
91,305.71902430669587,443.7929211752311,202.33850372189693
92,300.94280511369027,443.7929211752311,174.18922562355786
93,301.94461295748556,443.7929211752311,174.18922562355786
94,302.0071643399585,443.7929211752311,175.8405875084989
95,299.1313608145136,443.7929211752311,175.47610635810494
96,294.6597214980564,443.7929211752311,175.47610635810494
97,290.66410348037493,443.7929211752311,163.71821397686364
98,305.1720237286245,443.7929211752311,155.77758734021188
99,321.87023373771166,443.7929211752311,181.3425066652314
100,314.00733373833503,443.7929211752311,211.44480424865353
101,314.05036240366326,443.7929211752311,192.6707279635091
102,320.8992326502701,443.7929211752311,211.44480424865353
103,318.2243977179196,443.7929211752311,200.7545874335852
104,314.7281822283166,443.7929211752311,206.8862009545783
105,314.20798612082604,443.7929211752311,180.70625770724547
106,312.66476662279257,443.7929211752311,180.70625770724547
107,310.5554000754426,443.7929211752311,180.70625770724547
108,304.5046783635377,443.7929211752311,196.81548297185537
109,304.91011775151145,443.7929211752311,215.93666078502034
110,306.7298536920987,443.7929211752311,218.87955852866492
111,309.7560266681167,443.7929211752311,212.52154429338407
112,305.8266387409395,443.7929211752311,212.52154429338407
113,300.76063020131136,391.59381097685724,183.49915211725283
114,303.2602475720488,429.48036707554064,216.12106909511664
115,300.77400222049056,429.48036707554064,180.1029868922553
116,300.3163775793572,391.59381097685724,180.61744776098018
117,308.66852308243995,410.36096845817895,212.3221311504218
118,310.08971552278405,410.36096845817895,217.8849917395423
119,308.89157739620265,410.36096845817895,210.54695080309318
120,298.08868254430473,410.36096845817895,202.3876926718728
121,298.5079210878459,410.36096845817895,207.66149530213607
122,294.9273821646674,410.36096845817895,207.66149530213607
123,301.608761893706,417.38818619629586,207.66149530213607
124,299.50118338921783,417.38818619629586,192.60200789959922
125,303.7236366116969,417.38818619629586,192.60200789959922
126,297.9122759006009,417.38818619629586,192.60200789959922
127,291.89956875530066,417.38818619629586,192.60200789959922
128,300.1648364651049,417.38818619629586,192.60200789959922
129,304.8193696144379,417.38818619629586,202.97368945770512
130,307.0342478670962,417.38818619629586,217.72443720106637
131,305.24777088099853,417.38818619629586,187.1907517271652
132,310.87896386110003,417.38818619629586,187.1907517271652
133,306.4543604502911,412.43040632085194,157.83462162221753
134,293.23101891008105,412.43040632085194,157.83462162221753
135,294.96728159269236,412.43040632085194,193.74667233582164
136,304.5657074195704,413.30783188974243,215.53507558955098
137,294.6486687848198,413.30783188974243,201.40502737662186
138,302.01181319244677,413.30783188974243,193.56076605223987
139,294.2346302667277,413.30783188974243,193.56076605223987
140,282.04763674978705,413.30783188974243,176.93937346355779
141,281.4818534193515,413.30783188974243,179.4267640575767
142,281.28598442882435,413.30783188974243,179.09797985576154
143,283.0282175904441,413.30783188974243,179.4267640575767
144,277.3931763185728,413.30783188974243,177.65337821625266
145,275.3890198133767,413.30783188974243,177.65337821625266
146,275.0930308500491,413.30783188974243,177.65337821625266
147,269.9234252303268,396.1076374684499,170.9924673473305
148,267.68088949848163,396.1076374684499,171.85962063228243
149,276.3816246551817,396.1076374684499,171.85962063228243
150,262.4114159367466,384.4972191571027,171.85962063228243
151,269.5146269340963,384.4972191571027,172.24516050922955
152,256.51581006162667,384.4972191571027,154.83610036914993
153,257.92258551355116,384.4972191571027,154.83610036914993
154,255.59050081307706,384.4972191571027,174.4698272158585
155,250.51658550919052,384.4972191571027,171.61311115410348
156,248.18847564883552,384.4972191571027,166.28238742697792
157,238.50958740898162,357.8455246592987,137.89897940825222
158,228.7124976258241,357.8455246592987,137.89897940825222
159,231.91348348210622,357.8455246592987,162.39923432657895
160,231.79313274320236,361.6181627769695,170.3101174044673
161,235.39560222843062,383.5404494954534,150.0556367359096
162,232.7504841592481,383.5404494954534,161.3201949447629
163,224.2179036068701,383.5404494954534,151.84726281398358
164,219.42451017278668,383.5404494954534,124.81999516446436
165,219.64040201525486,383.5404494954534,124.81999516446436
166,227.64023196348023,383.5404494954534,124.81999516446436
167,222.6395574245611,335.70324725002445,124.81999516446436
168,222.3847658703767,332.0809252690354,124.81999516446436
169,221.35215706915236,332.0809252690354,137.59493052223087
170,236.29736489241728,332.0809252690354,137.59493052223087
171,227.3983063248419,332.0809252690354,137.59493052223087
172,230.88149481396965,332.0809252690354,148.84097980566946
173,238.88641515636473,326.678435131711,133.61044302796472
174,240.78372460859154,326.678435131711,133.61044302796472
175,238.62189663232522,326.678435131711,164.03903345996017
176,232.95294039519752,326.678435131711,134.47245300931158
177,227.46416665336335,314.90764825389164,142.58339274911742
178,228.39311496968006,314.90764825389164,142.58339274911742
179,226.88385836334967,314.5494471943509,142.58339274911742
180,227.18682545531885,309.90991470529445,142.58339274911742
181,224.08378150529245,309.90991470529445,142.58339274911742
182,223.3407741819966,309.90991470529445,139.9020227947106
183,224.58350305483825,309.90991470529445,140.02167161283674
184,225.58477980571035,309.90991470529445,144.88290305795908
185,225.2484794675999,309.90991470529445,147.10425975596263
186,220.69057991998943,309.90991470529445,142.7912797372069
187,215.3021364627586,309.90991470529445,142.7912797372069
188,213.68245860992647,309.90991470529445,138.39189567317104
189,216.6465788783654,307.549772365129,124.5753060206992
190,210.46244217112624,307.549772365129,129.00444462493533
191,212.6641591273085,307.549772365129,129.00444462493533
192,211.77726642635352,307.549772365129,129.00444462493533
193,216.17156052837584,307.549772365129,150.83346416789712
194,206.6004954987718,306.1294341137232,140.83330641052757
195,209.78839965211145,306.1294341137232,130.94327247320464
196,208.8604132182028,306.1294341137232,130.94327247320464
197,198.06283490415618,272.17669581547165,132.99807122492058
198,194.65535440247444,272.17669581547165,120.76766982858413
199,194.51451306457346,272.17669581547165,132.99807122492058
200,192.92331914854756,272.17669581547165,115.66587408867808
