Generation,Average_Fitness,Best_Fit,Worst_Fit
142,262.2330607806709,262.2330607806711,262.2330607806711
143,262.2330607806709,262.2330607806711,262.2330607806711
144,262.2330607806709,262.2330607806711,262.2330607806711
145,262.2330607806709,262.2330607806711,262.2330607806711
146,262.2330607806709,262.2330607806711,262.2330607806711
147,262.2330607806709,262.2330607806711,262.2330607806711
148,262.2330607806709,262.2330607806711,262.2330607806711
149,262.2330607806709,262.2330607806711,262.2330607806711
150,262.2330607806709,262.2330607806711,262.2330607806711
151,262.2330607806709,262.2330607806711,262.2330607806711
152,262.2330607806709,262.2330607806711,262.2330607806711
153,262.2330607806709,262.2330607806711,262.2330607806711
154,262.2330607806709,262.2330607806711,262.2330607806711
155,262.2330607806709,262.2330607806711,262.2330607806711
156,262.2330607806709,262.2330607806711,262.2330607806711
157,262.2330607806709,262.2330607806711,262.2330607806711
158,262.2330607806709,262.2330607806711,262.2330607806711
159,262.2330607806709,262.2330607806711,262.2330607806711
160,262.2330607806709,262.2330607806711,262.2330607806711
161,262.2330607806709,262.2330607806711,262.2330607806711
162,262.2330607806709,262.2330607806711,262.2330607806711
163,262.2330607806709,262.2330607806711,262.2330607806711
164,262.2330607806709,262.2330607806711,262.2330607806711
165,262.2330607806709,262.2330607806711,262.2330607806711
166,262.2330607806709,262.2330607806711,262.2330607806711
167,262.2330607806709,262.2330607806711,262.2330607806711
168,262.2330607806709,262.2330607806711,262.2330607806711
169,262.2330607806709,262.2330607806711,262.2330607806711
170,262.2330607806709,262.2330607806711,262.2330607806711
171,262.2330607806709,262.2330607806711,262.2330607806711
172,262.2330607806709,262.2330607806711,262.2330607806711
173,262.2330607806709,262.2330607806711,262.2330607806711
174,262.2330607806709,262.2330607806711,262.2330607806711
175,262.2330607806709,262.2330607806711,262.2330607806711
176,262.2330607806709,262.2330607806711,262.2330607806711
177,262.2330607806709,262.2330607806711,262.2330607806711
178,262.2330607806709,262.2330607806711,262.2330607806711
179,262.2330607806709,262.2330607806711,262.2330607806711
180,262.2330607806709,262.2330607806711,262.2330607806711
181,262.2330607806709,262.2330607806711,262.2330607806711
182,262.2330607806709,262.2330607806711,262.2330607806711
183,262.2330607806709,262.2330607806711,262.2330607806711
184,262.2330607806709,262.2330607806711,262.2330607806711
185,262.2330607806709,262.2330607806711,262.2330607806711
186,262.2330607806709,262.2330607806711,262.2330607806711
187,262.2330607806709,262.2330607806711,262.2330607806711
188,262.2330607806709,262.2330607806711,262.2330607806711
189,262.2330607806709,262.2330607806711,262.2330607806711
190,262.2330607806709,262.2330607806711,262.2330607806711
191,262.2330607806709,262.2330607806711,262.2330607806711
192,262.2330607806709,262.2330607806711,262.2330607806711
193,262.2330607806709,262.2330607806711,262.2330607806711
194,262.2330607806709,262.2330607806711,262.2330607806711
195,262.2330607806709,262.2330607806711,262.2330607806711
196,262.2330607806709,262.2330607806711,262.2330607806711
197,262.2330607806709,262.2330607806711,262.2330607806711
198,262.2330607806709,262.2330607806711,262.2330607806711
199,262.2330607806709,262.2330607806711,262.2330607806711
200,262.2330607806709,262.2330607806711,262.2330607806711
